stop_lat,zone_id,stop_lon,stop_id,stop_desc,stop_name,location_type
43.456588,,-80.483803,2356,EasyGO2356,Queen / St. Leger,0
43.454551,,-80.485262,2357,EasyGO2357,Queen / Margaret,0
43.45914,,-80.480998,2354,EasyGO2354,Victoria / Chestnut,0
43.45774,,-80.482782,2355,EasyGO2355,Queen / Lancaster,0
43.455978,,-80.507828,1898,EasyGO1898,King / Central Fresh Market,0
43.3835,,-80.4834,3739,EasyGO3739,Woodbine / Huron,0
43.3867,,-80.4846,3738,EasyGO3738,Woodbine / Sophia,0
43.3889,,-80.4857,3737,EasyGO3737,Parkvale / Woodbine,0
43.3896,,-80.482,3736,EasyGO3736,Parkvale / Huron Pk.,0
43.3893,,-80.4788,3735,EasyGO3735,Parkvale / Woodbine,0
43.39,,-80.4745,3734,EasyGO3734,Parkvale / Huron Natural Pk.,0
43.3893,,-80.4721,3733,EasyGO3733,Parkvale / Huron,0
43.451509,,-80.493726,1891,EasyGO1891,King / College,0
43.4348,,-80.4281,3731,EasyGO3731,Fairway / River,0
43.4482,,-80.4855,3730,EasyGO3730,King / Scott,0
43.350632,,-80.333678,2136,EasyGO2136,Woodside / Cedar,0
43.35215,,-80.334337,2137,EasyGO2137,Southgate / Day,0
43.349505,,-80.329312,2134,EasyGO2134,Woodside / Victoria,0
43.35025,,-80.331962,2135,EasyGO2135,142 Woodside Ave.,0
43.346495,,-80.328495,2132,EasyGO2132,Stanley / St. Andrews,0
43.348208,,-80.328343,2133,EasyGO2133,St. Gregorys / Caledon,0
43.347443,,-80.322063,2130,EasyGO2130,Stanley / Glenmorris,0
43.468148,,-80.448738,1680,EasyGO1680,Natchez / Rothsay,0
43.353335,,-80.333777,2138,EasyGO2138,Churchill / Dale,0
43.354035,,-80.33225,2139,EasyGO2139,Hillcrest / Churchill,0
43.446008,,-80.470857,2648,EasyGO2648,Borden / Weber,0
43.46533398,,-80.57294754,1102,EasyGO1102,Columbia / Gatestone,0
43.452503,,-80.472598,2640,EasyGO2640,East / Krug,0
43.454412,,-80.473902,2641,EasyGO2641,East / Chapel,0
43.456388,,-80.47556,2642,EasyGO2642,East / Frederick,0
43.45451,,-80.474103,2643,EasyGO2643,East / Chapel,0
43.452722,,-80.472907,2644,EasyGO2644,East / Krug,0
43.450497,,-80.471438,2645,EasyGO2645,East / Cameron,0
43.44844,,-80.470073,2646,EasyGO2646,East / Stirling,0
43.446523,,-80.46911,2647,EasyGO2647,The Aud,0
43.390948,,-80.359021,1441,EasyGO1441,Lowther / Vine,0
43.46836,,-80.438798,2340,EasyGO2340,Path To Georgian,0
43.3961,,-80.340542,3429,EasyGO3429,Valentine / Mary,0
43.396695,,-80.337607,3428,EasyGO3428,Valentine / Michael,0
43.402963,,-80.337327,3423,EasyGO3423,Trico / Newport,0
43.401227,,-80.336738,3422,EasyGO3422,Trico / Chateau,0
43.398878,,-80.340598,3427,EasyGO3427,Walter / Langs,0
43.401835,,-80.343625,3426,EasyGO3426,Mortimer / Hyannis,0
43.404447,,-80.3407,3425,EasyGO3425,Trico / Providence,0
43.404617,,-80.338565,3424,EasyGO3424,Trico / New Haven,0
43.462487,,-80.529438,2002,EasyGO2002,Erb / Avondale,0
43.463198,,-80.527782,2003,EasyGO2003,Erb / Euclid,0
43.460688,,-80.533593,2000,EasyGO2000,Erb / Dietz,0
43.461487,,-80.531728,2001,EasyGO2001,Erb / Roslin,0
43.465277,,-80.521843,2006,EasyGO2006,Erb / King,0
43.46573,,-80.51812,2007,EasyGO2007,Erb / Willow,0
43.464143,,-80.525622,2004,EasyGO2004,Erb / Caroline,0
43.463347,,-80.524432,2005,EasyGO2005,Caroline /Father David Bauer,0
43.466657,,-80.515267,2008,EasyGO2008,Erb / Moore,0
43.467675,,-80.513498,2009,EasyGO2009,Erb / Devitt,0
43.419188,,-80.474798,3026,EasyGO3026,Kingswood / Selkirk,0
43.394083,,-80.466445,3558,EasyGO3558,Huron Heights S.S.,0
43.431487,,-80.479552,2910,EasyGO2910,Ottawa / Hoffman,0
43.434327,,-80.47906,2911,EasyGO2911,Mill / Ottawa,0
43.43522,,-80.483047,2912,EasyGO2912,Mill / Borden,0
43.435838,,-80.485643,2913,EasyGO2913,Mill / Heiman,0
43.437068,,-80.486985,2914,EasyGO2914,Mill / Stirling,0
43.440988,,-80.48437,2915,EasyGO2915,Stirling / Courtland,0
43.443348,,-80.479087,2916,EasyGO2916,Stirling / Charles,0
43.443563,,-80.478881,2917,EasyGO2917,Stirling / Charles,0
43.402553,,-80.462397,1793,EasyGO1793,Trillium / Adam Ferrie,0
43.444802,,-80.480365,2919,EasyGO2919,Charles / Cameron,0
43.399208,,-80.458852,1791,EasyGO1791,Trillium / Groff,0
43.398735,,-80.460748,1790,EasyGO1790,End Of Groff Place,0
43.399333,,-80.476195,1797,EasyGO1797,640 Trillium Dr.,0
43.400003,,-80.473257,1796,EasyGO1796,Trillium / Mcbrine,0
43.401035,,-80.468637,1795,EasyGO1795,Trillium / Strasburg,0
43.401727,,-80.466235,1794,EasyGO1794,Trillium / Shoemaker,0
43.422147,,-80.478615,3024,EasyGO3024,Kingswood / Alpine,0
43.354693,,-80.30764,1524,EasyGO1524,Concession / Cameron,0
43.44719,,-80.442152,1069,EasyGO1069,River / Conway,0
43.445873,,-80.441332,1068,EasyGO1068,River / Bradley,0
43.448875,,-80.426877,1061,EasyGO1061,Oldfield / Springmount,0
43.45078,,-80.429868,1060,EasyGO1060,Oldfield / Drumoak,0
43.448948,,-80.429197,1063,EasyGO1063,Edenbridge / Charleston,0
43.449802,,-80.424072,1062,EasyGO1062,Oldfield / Lackner,0
43.448088,,-80.435902,1065,EasyGO1065,Edenbridge / Old Chicopee,0
43.448697,,-80.433367,1064,EasyGO1064,Edenbridge / Darlington,0
43.444765,,-80.440157,1067,EasyGO1067,Kenora / River,0
43.445795,,-80.43827,1066,EasyGO1066,Kenora / Wayne,0
43.422832,,-80.480267,3023,EasyGO3023,Kingswood / Appalachian,0
43.450973,,-80.443898,1669,EasyGO1669,Ottawa / River,0
43.448932,,-80.44384,1668,EasyGO1668,Stanley Park Mall Terminal,0
43.448908,,-80.444078,1667,EasyGO1667,Stanley Park Mall Terminal,0
43.444358,,-80.440063,1666,EasyGO1666,River / Kenora,0
43.44311,,-80.43899,1665,EasyGO1665,River / Rennie,0
43.439122,,-80.43306,1664,EasyGO1664,River / Old Chicopee,0
43.436887,,-80.430715,1663,EasyGO1663,River / Kinzie,0
43.434922,,-80.428513,1662,EasyGO1662,River / Fairway,0
43.422813,,-80.443038,1661,EasyGO1661,Kingsway / Wilson,0
43.429699,,-80.430819,1660,EasyGO1660,Morgan / Fairway,0
43.451742,,-80.485697,1087,EasyGO1087,Frederick / Weber,0
43.4524,,-80.484435,1086,EasyGO1086,Frederick / Irvin,0
43.453507,,-80.482377,1085,EasyGO1085,Frederick / Lancaster,0
43.45479,,-80.479888,1084,EasyGO1084,Frederick / Gordon,0
43.446563,,-80.523716,1083,EasyGO1083,Westwood / Westmount,0
43.456532,,-80.476608,1082,EasyGO1082,Frederick / Filbert,0
43.459367,,-80.470082,1081,EasyGO1081,Frederick / Ann,0
43.458515,,-80.472747,1080,EasyGO1080,Frederick / Edna,0
43.448535,,-80.488312,1089,EasyGO1089,Benton / Charles,0
43.449915,,-80.487397,1088,EasyGO1088,Frederick / King,0
43.430279,,-80.525202,3140,EasyGO3140,Highland Hills Mall Terminal,0
43.432738,,-80.526075,3141,EasyGO3141,Fischer-Hallman / Highland,0
43.43654237,,-80.52854122,3142,EasyGO3142,Victoria / Fischer-Hallman,0
43.436848,,-80.529197,3143,EasyGO3143,Fischer-Hallman / Victoria,0
43.439465,,-80.535423,3144,EasyGO3144,Fischer-Hallman / Stoke,0
43.47334861,,-80.44233529,3145,EasyGO3145,Bingemans Ctr. / Shirley,0
43.444408,,-80.545685,3146,EasyGO3146,Fischer-Hallman / University,0
43.355722,,-80.301545,1526,EasyGO1526,Concession / Scrimger,0
43.4768494,,-80.43377217,3148,EasyGO3148,Shirley / Cedarview,0
43.457873,,-80.55446,3149,EasyGO3149,Keats Way / Midwood,0
43.48259,,-80.506755,2826,EasyGO2826,Lincoln / Bluevale,0
43.47975,,-80.507518,2827,EasyGO2827,Lincoln / Mayfield,0
43.493248,,-80.504447,2821,EasyGO2821,Lee / Dunvegan,0
43.412407,,-80.549352,3386,EasyGO3386,Golden Meadow / Yellow Birch,0
43.411312,,-80.545255,3387,EasyGO3387,Yellow Birch / Stonehenge,0
43.41569,,-80.547488,3384,EasyGO3384,Highview / Sugar Maple,0
43.415528,,-80.549697,3385,EasyGO3385,Highview / Old Maple,0
43.427452,,-80.530157,3382,EasyGO3382,Westheights / Blackwell,0
43.426723,,-80.528675,3383,EasyGO3383,Queens / Elm Ridge,0
43.42621,,-80.540313,3380,EasyGO3380,Path To Bankside,0
43.428992,,-80.531257,3381,EasyGO3381,Westheights / Highland,0
43.413202,,-80.539692,3388,EasyGO3388,Yellow Birch / Driftwood,0
43.436292,,-80.513232,3389,EasyGO3389,Highland / Westmount,0
43.390753,,-80.363195,1409,EasyGO1409,Rose / Westminster,0
43.389303,,-80.36037,1408,EasyGO1408,Rose / Lowther,0
43.38958,,-80.35101,1403,EasyGO1403,Hamilton / Montrose,0
43.388447,,-80.348428,1402,EasyGO1402,Bishop / Hamilton,0
43.390753,,-80.346333,1401,EasyGO1401,Bishop / Duke,0
43.389513,,-80.342392,1400,EasyGO1400,Concession / Grand Valley,0
43.388482,,-80.357727,1407,EasyGO1407,Homuth / Frederick,0
43.38878,,-80.355175,1406,EasyGO1406,Homuth / Bernhardt,0
43.390108,,-80.354282,1405,EasyGO1405,Beck / Hamilton,0
43.39061,,-80.353122,1404,EasyGO1404,Hamilton / Union,0
43.402043,,-80.319252,1339,EasyGO1339,Conestoga / Sheldon,0
43.403142,,-80.315672,1338,EasyGO1338,Sheldon / Corydon,0
43.40729132,,-80.30113485,1335,EasyGO1335,Sheldon / Balmoral,0
43.49796306,,-80.50323824,1334,EasyGO1334,Bridge / Lexington,0
43.40321,,-80.312398,1337,EasyGO1337,Sheldon / Wolseley,0
43.406197,,-80.307652,1336,EasyGO1336,Sheldon / Franklin,0
43.41370532,,-80.29487167,1331,EasyGO1331,Pinebush / Fleming,0
43.41311,,-80.298437,1330,EasyGO1330,355 Pinebush Rd.,0
43.408788,,-80.293065,1333,EasyGO1333,Fleming / Sheldon,0
43.4100035,,-80.29346365,1332,EasyGO1332,Fleming / Thompson,0
43.43096,,-80.52795,3201,EasyGO3201,Highland / Highland Hills Mall,0
43.44344,,-80.545728,3260,EasyGO3260,University / Fischer-Hallman,0
43.466992,,-80.568283,1100,EasyGO1100,Columbia / Fischer-Hallman,0
43.372567,,-80.29067,1537,EasyGO1537,Clyde / Bluerock,0
43.420897,,-80.515425,3093,EasyGO3093,Greenbrook / Fischer-Hallman,0
43.424997,,-80.511713,3090,EasyGO3090,Stonybrook / Greenbrook,0
43.424019,,-80.512662,3091,EasyGO3091,Greenbrook / Birchcliff,0
43.42608,,-80.511095,3096,EasyGO3096,Forest Hill Shopping Ctr.,0
43.428213,,-80.507058,3097,EasyGO3097,Greenbrook / Westmount,0
43.421042,,-80.515015,3094,EasyGO3094,Greenbrook / Ruskview,0
43.424055,,-80.512514,3095,EasyGO3095,Greenbrook / Birchcliff,0
43.431798,,-80.305808,1249,EasyGO1249,Cooper / Lewis,0
43.4305,,-80.301247,1248,EasyGO1248,Cooper / Ontario,0
43.428535,,-80.502678,3098,EasyGO3098,Greenbrook / Village,0
43.428897,,-80.499108,3099,EasyGO3099,Greenbrook / Lakeside,0
43.375732,,-80.297143,1539,EasyGO1539,Franklin / Athlone,0
43.371447,,-80.294337,1538,EasyGO1538,Clyde / Franklin,0
43.4417,,-80.538622,3267,EasyGO3267,Westwood / Dayman,0
43.397282,,-80.377938,1633,EasyGO1633,Preston / Parkview,0
43.440663,,-80.527048,3125,EasyGO3125,Victoria Hills Plaza,0
43.355458,,-80.314012,1523,EasyGO1523,Ainslie / Walnut,0
43.475004,,-80.545979,3898,EasyGO3898,Columbia / U.W.,0
43.474463,,-80.546597,3899,EasyGO3899,Columbia / U.W.,0
43.399225,,-80.37618,1634,EasyGO1634,Preston / Linden,0
43.43130729,,-80.52544562,3892,EasyGO3892,Fischer-Hallman / Highland,0
43.41354628,,-80.50791947,3893,EasyGO3893,Fischer-Hallman / Activa,0
43.46736757,,-80.5656453,3890,EasyGO3890,Fischer-Hallman / Columbia,0
43.43158487,,-80.52537118,3891,EasyGO3891,Fischer-Hallman / Highland,0
43.40749039,,-80.50154019,3896,EasyGO3896,Fischer-Hallman / Westmount,0
43.41372455,,-80.50847305,3894,EasyGO3894,Fischer-Hallman / Activa,0
43.360054,,-80.313507,1468,EasyGO1468,Ainslie / Dickson,0
43.472233,,-80.579393,1111,EasyGO1111,Laurelwood / Beaver Crk. Rd.,0
43.510357,,-80.53335,2063,EasyGO2063,Bathurst / Rankin,0
43.38720924,,-80.42329307,3966,EasyGO3966,Doon South / Windrush,0
43.40921608,,-80.32212383,3967,EasyGO3967,Pinebush / Conestoga,0
43.38267139,,-80.4270871,3964,EasyGO3964,Doon South / Forest Edge,0
43.38471895,,-80.4257893,3965,EasyGO3965,Doon South / Winding Wood,0
43.38707129,,-80.43526554,3962,EasyGO3962,Doon Mills / Apple Ridge,0
43.38607613,,-80.43183295,3963,EasyGO3963,Doon Mills / Pine Valley,0
43.39045962,,-80.40360668,3960,EasyGO3960,Conestoga College Door 3,0
43.39069881,,-80.43866257,3961,EasyGO3961,Doon Village / Anvil,0
43.432635,,-80.523322,3200,EasyGO3200,Highland / Highland Cres.,0
43.41040054,,-80.31548358,3968,EasyGO3968,Pinebush / Struck,0
43.41105189,,-80.31169579,3969,EasyGO3969,Pinebush / Wayne,0
43.44634,,-80.44953,2854,EasyGO2854,Franklin / Penrose,0
43.465907,,-80.570812,1101,EasyGO1101,Columbia / Gatestone,0
43.426197,,-80.54454,3638,EasyGO3638,Westforest / Bankside,0
43.43101,,-80.527137,3639,EasyGO3639,Highland / Highland Hls Mall,0
43.426985,,-80.527673,3637,EasyGO3637,Elm Ridge / Queens,0
43.47897,,-80.549022,3630,EasyGO3630,R & T Park,0
43.464127,,-80.541383,3631,EasyGO3631,University / Westmount,0
43.46573,,-80.44636,2345,EasyGO2345,Natchez / Matthew,0
43.464508,,-80.445297,2344,EasyGO2344,Natchez / Halifax,0
43.468482,,-80.451117,2347,EasyGO2347,Victoria / Natchez,0
43.467952,,-80.44831,2346,EasyGO2346,Natchez / Rothsay,0
43.46463,,-80.438603,2341,EasyGO2341,Keewatin / Georgian,0
43.431908,,-80.479993,3054,EasyGO3054,Hoffman / Ottawa,0
43.464417,,-80.443118,2343,EasyGO2343,Heritage / Halifax,0
43.463555,,-80.44176,2342,EasyGO2342,Keewatin / Heritage,0
43.464725,,-80.458792,2349,EasyGO2349,Frederick / Avon,0
43.467363,,-80.45448,2348,EasyGO2348,Victoria / Forfar,0
43.505286,,-80.529518,2067,EasyGO2067,Frobisher / Davenport,0
43.485,,-80.5287,3708,EasyGO3708,St David C.S.S. 2,0
43.4851,,-80.5289,3709,EasyGO3709,St David C.S.S. 3,0
43.44970484,,-80.48869933,1889,EasyGO1889,King / Queen,0
43.44914,,-80.487367,1888,EasyGO1888,King / Frederick,0
43.44735,,-80.483574,1887,EasyGO1887,King / Cedar,0
43.446087,,-80.480633,1886,EasyGO1886,King / Cameron,0
43.445193,,-80.478753,1885,EasyGO1885,King / Pandora,0
43.444185,,-80.476733,1884,EasyGO1884,King / Stirling,0
43.442782,,-80.47349,1883,EasyGO1883,King / Borden,0
43.442125,,-80.472067,1882,EasyGO1882,King / Ottawa,0
43.4402,,-80.5478,3704,EasyGO3704,Resurrection C.S.S. 4,0
43.4403,,-80.5473,3705,EasyGO3705,Resurrection C.S.S. 6,0
43.360875,,-80.300992,2121,EasyGO2121,Chalmers / Mcnaughton,0
43.362302,,-80.301588,2120,EasyGO2120,Chalmers / Dundas,0
43.359977,,-80.305647,2123,EasyGO2123,Mcnaughton / Oak,0
43.36028,,-80.302915,2122,EasyGO2122,Mcnaughton / Lincoln,0
43.358887,,-80.310477,2125,EasyGO2125,Main / Harris,0
43.360653,,-80.307572,2124,EasyGO2124,Mcnaughton / Shade,0
43.350933,,-80.317177,2127,EasyGO2127,Crombie / Grand,0
43.352117,,-80.317157,2126,EasyGO2126,Grand / Victoria,0
43.346895,,-80.319773,2129,EasyGO2129,First / Caen,0
43.348248,,-80.318088,2128,EasyGO2128,Middleton / Francis,0
43.455588,,-80.499322,2410,EasyGO2410,Wellington / Waterloo,0
43.462873,,-80.493773,2659,EasyGO2659,Margaret / Guelph,0
43.46075,,-80.492575,2658,EasyGO2658,Margaret / Wilhelm,0
43.449288,,-80.481395,2653,EasyGO2653,Weber / Cedar,0
43.448662,,-80.480002,2652,EasyGO2652,Weber / Madison,0
43.447953,,-80.478425,2651,EasyGO2651,Weber / Cameron,0
43.447265,,-80.476875,2650,EasyGO2650,Weber / Pandora,0
43.458997,,-80.490588,2657,EasyGO2657,Margaret / Wellington,0
43.456927,,-80.489307,2656,EasyGO2656,Margaret / Victoria,0
43.455593,,-80.487895,2655,EasyGO2655,Margaret / Maynard,0
43.454688,,-80.485735,2654,EasyGO2654,Margaret / Queen,0
43.436255,,-80.302567,3416,EasyGO3416,Renwick / Walker,0
43.431815,,-80.300185,3414,EasyGO3414,Hammet / Black,0
43.432765,,-80.300917,3415,EasyGO3415,Renwick / Gerrard,0
43.427177,,-80.288072,3412,EasyGO3412,Adler / Tyndale,0
43.42544,,-80.293095,3413,EasyGO3413,Adler / Cooper,0
43.418855,,-80.294193,3410,EasyGO3410,Jamieson / Alona,0
43.42068765,,-80.28990875,3411,EasyGO3411,Jamieson / Cooper,0
43.444953,,-80.556683,1990,EasyGO1990,Thorndale / Rosemeadow,0
43.475297,,-80.487593,2015,EasyGO2015,Bridgeport / Mackie,0
43.474935,,-80.489532,2014,EasyGO2014,Bridgeport / Leander,0
43.476208,,-80.48544,2016,EasyGO2016,Bridgeport / Lancaster,0
43.470035,,-80.506308,2011,EasyGO2011,Erb / Ellis,0
43.468655,,-80.510435,2010,EasyGO2010,Erb / Weber,0
43.471672,,-80.499165,2013,EasyGO2013,Erb / Terrystone,0
43.470758,,-80.502435,2012,EasyGO2012,Erb / Cardinal,0
43.445073,,-80.506575,3566,EasyGO3566,280 Victoria St. S.,0
43.433195,,-80.521897,3567,EasyGO3567,Highland / Eagen,0
43.443292,,-80.511228,3564,EasyGO3564,Victoria / Belmont,0
43.446092,,-80.505015,3565,EasyGO3565,Victoria / West,0
43.41122047,,-80.47185531,3034,EasyGO3034,Century Hill / Devonglen,0
43.439812,,-80.420628,3568,EasyGO3568,Fairway / Sims Estate,0
43.452305,,-80.424837,3569,EasyGO3569,Lackner / Bryan,0
43.42404,,-80.49667,2903,EasyGO2903,Elmsdale / Chandler,0
43.422185,,-80.49416,2902,EasyGO2902,Elmsdale / Ottawa,0
43.420978,,-80.497572,2901,EasyGO2901,Ottawa / Howland,0
43.420593,,-80.499935,2900,EasyGO2900,Path To Chandler,0
43.425168,,-80.48374,2907,EasyGO2907,Ottawa / Alpine,0
43.422932,,-80.486732,2906,EasyGO2906,Ottawa / Strasburg,0
43.425197,,-80.490243,2905,EasyGO2905,G.R.T. Strasburg Garage,0
43.411595,,-80.474667,3035,EasyGO3035,Old Country / Century Hill,0
43.430512,,-80.480722,2909,EasyGO2909,479 Ottawa St.,0
43.429297,,-80.481332,2908,EasyGO2908,Ottawa / Imperial,0
43.42733,,-80.424747,1658,EasyGO1658,Morgan / Greendale,0
43.428218,,-80.427607,1659,EasyGO1659,Morgan / Southill,0
43.43117,,-80.416263,1652,EasyGO1652,Morrison / Quinte,0
43.429848,,-80.416362,1653,EasyGO1653,Path To Morrison Park,0
43.432092,,-80.414592,1650,EasyGO1650,Morrison / Grand River,0
43.4336,,-80.415405,1651,EasyGO1651,Quinte / Morrison,0
43.42691,,-80.419143,1656,EasyGO1656,Grand River / River,0
43.42768,,-80.420965,1657,EasyGO1657,Morgan / River,0
43.427755,,-80.415438,1655,EasyGO1655,Grand River / Underhill,0
43.390994,,-80.375489,1630,EasyGO1630,Preston / Fountain,0
43.392152,,-80.377388,1631,EasyGO1631,Preston / Woods,0
43.39467,,-80.37765,1632,EasyGO1632,Preston / Hillview,0
43.461213,,-80.545248,3153,EasyGO3153,Keats Way / Mcdougall,0
43.45895056,,-80.54839242,3151,EasyGO3151,Keats Way / Amos,0
43.457262,,-80.551802,3150,EasyGO3150,Keats Way / Midwood,0
43.46153,,-80.545118,3156,EasyGO3156,Keats Way / Mcdougall,0
43.458655,,-80.490548,2839,EasyGO2839,Margaret / Wellington,0
43.46072,,-80.492793,2838,EasyGO2838,Margaret / Wilhelm,0
43.465895,,-80.506565,2837,EasyGO2837,Weber / Rodney,0
43.46768,,-80.50957,2836,EasyGO2836,Weber / Allen,0
43.457327,,-80.552013,3159,EasyGO3159,Keats Way / Midwood,0
43.459122,,-80.548472,3158,EasyGO3158,Keats Way / Amos,0
43.475038,,-80.517443,2833,EasyGO2833,Weber / Marshall,0
43.479217,,-80.51686,2832,EasyGO2832,University / Marsland,0
43.480147,,-80.5141,2831,EasyGO2831,Carter / University,0
43.47635,,-80.513533,2830,EasyGO2830,Marshall / Carter,0
43.439513,,-80.50776,3391,EasyGO3391,Highland / Belmont,0
43.437953,,-80.51043,3390,EasyGO3390,Highland / Lawrence,0
43.401255,,-80.36065,1435,EasyGO1435,336 Eagle St. N.,0
43.398437,,-80.342633,1432,EasyGO1432,Langs / Fairview Mennonite,0
43.394946,,-80.274782,3394,EasyGO3394,Saginaw / Haddaway,0
43.399635,,-80.336082,1430,EasyGO1430,Langs / Trico,0
43.39885,,-80.340258,1431,EasyGO1431,Langs / Walter,0
43.398275,,-80.292903,3399,EasyGO3399,Burnett / Can-Amera,0
43.40543253,,-80.28709983,3398,EasyGO3398,Can-Amera / Baintree,0
43.407668,,-80.389818,1637,EasyGO1637,Gateway Park / Tu Lane,0
43.39644,,-80.365488,1438,EasyGO1438,Eagle / Hamilton,0
43.394505,,-80.367483,1439,EasyGO1439,Eagle / Sherring,0
43.389545,,-80.285482,1348,EasyGO1348,Saginaw / Burnett,0
43.390167,,-80.282535,1349,EasyGO1349,Saginaw / Light,0
43.40031,,-80.318538,1340,EasyGO1340,500 Conestoga Blvd.,0
43.396665,,-80.31768,1341,EasyGO1341,Conestoga / Bishop,0
43.391293,,-80.314528,1342,EasyGO1342,Dunbar / Conestoga,0
43.39356256,,-80.3043277,1343,EasyGO1343,Can-Amera / Franklin,0
43.3908165,,-80.29928486,1344,EasyGO1344,Saginaw / Green Vista,0
43.38958247,,-80.29619319,1345,EasyGO1345,Saginaw / Cowan,0
43.390142,,-80.292855,1346,EasyGO1346,Saginaw / Stonecairn,0
43.389997,,-80.288945,1347,EasyGO1347,Saginaw / Chamberlin,0
43.44,,-80.5482,3702,EasyGO3702,Resurrection C.S.S. 2,0
43.4401,,-80.548,3703,EasyGO3703,Resurrection C.S.S. 3,0
43.4742,,-80.5456,3700,EasyGO3700,U.W. - B.C. Matthews Hall,0
43.44,,-80.5483,3701,EasyGO3701,Resurrection C.S.S. 1,0
43.4402,,-80.5476,3706,EasyGO3706,Resurrection C.S.S. 5,0
43.485,,-80.5286,3707,EasyGO3707,St David C.S.S. 1,0
43.366552,,-80.286278,1502,EasyGO1502,100 Savage Dr.,0
43.364747,,-80.29189,1503,EasyGO1503,Franklin / Hilltop,0
43.370223,,-80.284273,1500,EasyGO1500,Dobbie / Orion,0
43.367803,,-80.28335,1501,EasyGO1501,Dobbie / Savage,0
43.424362,,-80.510345,3089,EasyGO3089,Stonybrook / Village,0
43.424565,,-80.507183,3088,EasyGO3088,Path To Forest Hill Pk.,0
43.361673,,-80.290613,1504,EasyGO1504,Franklin / Mclaren,0
43.3579,,-80.289672,1505,EasyGO1505,South Cambridge Shopping Ctr,0
43.428732,,-80.501942,3085,EasyGO3085,Greenbrook / Forest Hill,0
43.429017,,-80.498698,3084,EasyGO3084,Greenbrook / Lakeside,0
43.425326,,-80.50524,3087,EasyGO3087,Stonybrook / Westmount,0
43.427772,,-80.506547,3086,EasyGO3086,Westmount / Village,0
43.426353,,-80.495193,3081,EasyGO3081,Stirling / Avalon,0
43.426847,,-80.49206,3080,EasyGO3080,Southmoor / Avalon,0
43.429408,,-80.49729,3083,EasyGO3083,Greenbrook / Stirling,0
43.42808,,-80.495823,3082,EasyGO3082,Stirling / Southmoor,0
43.56113001,,-80.55868863,3885,EasyGO3885,Arthur / Rail Tracks,0
43.56160073,,-80.55867874,3884,EasyGO3884,Arthur / Rail Tracks,0
43.48346144,,-80.52664198,3887,EasyGO3887,King / Columbia,0
43.50379002,,-80.54507198,3886,EasyGO3886,Randall / Kumpf,0
43.43548934,,-80.56075635,3881,EasyGO3881,The Boardwalk Terminal,0
43.43923264,,-80.55402629,3880,EasyGO3880,University / Portsmouth,0
43.43680048,,-80.55961863,3883,EasyGO3883,Ira Needles / University,0
43.49833628,,-80.52404641,3882,EasyGO3882,Davenport / Conestoga Mall,0
43.41904859,,-80.32502126,3889,EasyGO3889,Holiday Inn / Groh,0
43.385,,-80.3979,3888,EasyGO3888,Conestoga College Cambridge Campus,0
43.41283051,,-80.30128124,3971,EasyGO3971,Pinebush / Balmoral,0
43.41179383,,-80.30774132,3970,EasyGO3970,Pinebush / Franklin,0
43.415287,,-80.28759566,3973,EasyGO3973,Pinebush / Thompson,0
43.41389482,,-80.29501613,3972,EasyGO3972,Pinebush / Fleming,0
43.41109353,,-80.28922006,3975,EasyGO3975,Thompson / Lingard,0
43.41400978,,-80.28603166,3974,EasyGO3974,Thompson / Pinebush,0
43.40901242,,-80.2929864,3977,EasyGO3977,Fleming / Sheldon,0
43.41022247,,-80.2933568,3976,EasyGO3976,Fleming / Thompson,0
43.4073519,,-80.30007217,3979,EasyGO3979,Sheldon / Balmoral,0
43.40797615,,-80.29634227,3978,EasyGO3978,Sheldon / Thompson,0
43.47925,,-80.549587,3629,EasyGO3629,R & T Park,0
43.489357,,-80.545395,3628,EasyGO3628,Mccormick,0
43.475772,,-80.526363,3621,EasyGO3621,University / King,0
43.47513,,-80.52755,3620,EasyGO3620,Laurier,0
43.480087,,-80.531902,3623,EasyGO3623,Hazel / Columbia,0
43.487023,,-80.518227,3622,EasyGO3622,Lexington / Dearborn,0
43.489252,,-80.545615,3627,EasyGO3627,Mccormick,0
43.44116,,-80.469717,1881,EasyGO1881,King / Sydney,0
43.464092,,-80.464303,2330,EasyGO2330,River / Victoria,0
43.441995,,-80.492472,3070,EasyGO3070,Mill / Iron Horse Trail,0
43.46545,,-80.459997,2332,EasyGO2332,Victoria / Frederick,0
43.466243,,-80.457423,2333,EasyGO2333,Victoria / Frederick,0
43.466718,,-80.45592,2334,EasyGO2334,1151 Victoria St.,0
43.46738,,-80.453823,2335,EasyGO2335,Victoria / Forfar,0
43.468417,,-80.450663,2336,EasyGO2336,Victoria / Natchez,0
43.440185,,-80.49053,3071,EasyGO3071,Mill / Lansdowne,0
43.47066,,-80.44408,2338,EasyGO2338,Victoria / Smetana,0
43.470947,,-80.440882,2339,EasyGO2339,Lackner / Victoria,0
43.4390118,,-80.49121452,3072,EasyGO3072,Spadina / Wentworth,0
43.438943,,-80.492757,3073,EasyGO3073,Spadina / Highland,0
43.439837,,-80.466293,1880,EasyGO1880,King / Rockway Ctr.,0
43.43616,,-80.491728,3074,EasyGO3074,Stirling / Highland,0
43.435302,,-80.494093,3075,EasyGO3075,Stirling / Lorne,0
43.4393,,-80.4613,3715,EasyGO3715,Eastwood S.S.,0
