block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_2232,18,Downtown,a_merged_998796,1801,411059_merged_1001392
a_1234,12,To Conestoga Mall,a_merged_998796,1201,449306_merged_1003229
b_1132,11,Country Hills,a_merged_998801,1101,410220_merged_1007540
b_731,7,C King and University,s_merged_998804,721,459413_merged_1008558
a_5232,59,Christopher via South Cambridge Mall,s_merged_998799,5901,412888_merged_1002374
b_383,201,UW/LAURIER,s_merged_998804,20101,452209_merged_1006835
b_5131,71,Tri-City Centre via Winston,a_merged_998801,7112,457521_merged_1007010
b_433,29,To King/University turnaround,muwtf_merged_998803,2901,421409_merged_1013184
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998803,5203,455886_merged_1008623
a_2234,22,Laurentian West to Highland Hills,muwtf_merged_998798,2202,409119_merged_1004956
a_2032,20,Victoria Hills to Downtown,a_merged_998796,2011,410310_merged_1002127
b_1131,11,Country Hills Sunday,s_merged_998804,1102,412505_merged_1006254
a_712,7,B Fairview Park via Weber,a_merged_998796,713,458737_merged_1001448
a_7551,75,Saginaw,muwtf_merged_998798,7500,413260_merged_1000881
a_807,8,University via Courtland/Weber,muwtf_merged_998798,801,407956_merged_1004017
a_431,4,Glasgow,a_merged_998796,412,412136_merged_999818
b_1001,10,Conestoga College via Bechtel,s_merged_998804,1002,412599_merged_1009003
a_713,7,D UW via University,a_merged_998796,702,458594_merged_999321
a_5132,51,Hespeler Road to Hespeler,a_merged_998796,5101,411188_merged_1006014
a_936,13,Laurelwood to UW,muwtf_merged_998798,1311,408717_merged_1004111
a_5133,65,Fisher Mills,a_merged_998796,6501,456889_merged_1004599
a_432,29,To King/University turnaround,a_merged_998796,2901,450079_merged_1000878
b_5431,58,Elmwood,muwtf_merged_998803,5800,456279_merged_1007944
a_803,8,Fairview via Weber/Courtland TR,a_merged_998796,811,410120_merged_1004688
a_5334,66,Winston,muwtf_merged_998798,6601,456975_merged_1000748
a_711,7,B Fairview Park via Weber,muwtf_merged_998798,711,454101_merged_999243
a_1131,11,Country Hills,a_merged_998796,1101,410223_merged_1000225
a_939,9,Lakeshore to UW,muwtf_merged_998798,901,408754_merged_1001847
a_1137,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998798,2001,407340_merged_1004613
a_5201,52,Fairview via Cherry Blossom,muwtf_merged_998798,5203,455886_merged_1001420
b_5206,52,Fairview via Preston Pkwy,muwtf_merged_998803,5201,455805_merged_1007642
b_733,13,Laurelwood,s_merged_998804,1301,413009_merged_1011695
b_702,7,D UW via University,s_merged_998804,702,412702_merged_1010158
b_5334,53,Hespeler Terminal,muwtf_merged_998803,5301,406192_merged_1008847
a_131,25,Queen South to Downtown,muwtf_merged_998798,2511,407710_merged_998881
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998803,5211,455848_merged_1007087
b_805,8,University via Courtland/Weber,a_merged_998801,801,410087_merged_1012221
b_733,7,C Conestoga Mall,s_merged_998804,707,412716_merged_1006703
b_5531,63,Champlain,muwtf_merged_998803,6300,406238_merged_1007492
a_932,27,Chicopee,muwtf_merged_998798,2701,407588_merged_1000079
b_1234,12,To Fairview Park,a_merged_998801,1211,449346_merged_1011012
b_333,3,Ottawa South,a_merged_998801,300,409940_merged_1006955
b_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998803,20011,456361_merged_1007800
a_2401,24,Highland,a_merged_998796,2401,410404_merged_999399
b_1233,31,Conestoga Mall,muwtf_merged_998803,3101,408561_merged_1012352
b_1134,20,Victoria Hills to Downtown,muwtf_merged_998803,2011,407366_merged_1011596
a_807,8,Fairview via Westmount/East TR,a_merged_998796,813,410202_merged_1000042
a_432,29,To The Boardwalk,muwtf_merged_998798,2911,421471_merged_1001492
b_733,7,A Fairview Park via Connaught,s_merged_998804,714,412760_merged_1010945
a_802,8,University via East/Westmount,a_merged_998796,803,410158_merged_1001225
a_431,4,Downtown from TBW,muwtf_merged_998798,402,409234_merged_1002790
b_131,1,Stanley Park via River,muwtf_merged_998803,101,406500_merged_1009018
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998801,5111,411162_merged_1007873
a_432,29,To The Boardwalk,muwtf_merged_998798,2911,430018_merged_1002663
b_1137,16,Conestoga College via Biehn,muwtf_merged_998803,1602,408125_merged_1010839
b_7351,73,McCormick,muwtf_merged_998803,7311,413248_merged_1008313
a_5532,59,Christopher,muwtf_merged_998798,5900,406021_merged_1002473
a_1283,12,To Fairview Park,s_merged_998799,1211,449692_merged_999575
b_1132,6,Downtown,a_merged_998801,601,409920_merged_1006193
a_1382,13,Laurelwood to UW,muwtf_merged_998798,1311,408713_merged_1004115
b_2231,22,Laurentian West to Forest Glen,muwtf_merged_998803,2201,409086_merged_1007116
b_1241,12,To Fairview Park,muwtf_merged_998803,1211,428567_merged_1008199
b_3201,32,Kumpf,muwtf_merged_998803,3201,408087_merged_1008408
b_5231,59,Christopher via South Cambridge Mall,s_merged_998804,5901,412885_merged_1009572
b_2532,25,Queen South via Overlea,a_merged_998801,2502,410515_merged_1008700
b_807,8,University via Franklin/Westmount,a_merged_998801,802,410142_merged_1006921
b_801,8,University via Courtland/Weber,muwtf_merged_998803,801,407783_merged_1006575
a_803,8,University via East/Westmount,a_merged_998796,803,410155_merged_1000477
a_705,7,B Fairview Park via Weber,s_merged_998799,713,412782_merged_1001985
a_2534,1,Downtown via Lorraine,muwtf_merged_998798,112,406549_merged_1002363
b_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998803,20011,456342_merged_1007556
b_707,7,C Charles St Terminal,muwtf_merged_998803,722,453867_merged_1010886
b_1239,27,Chicopee,muwtf_merged_998803,2701,407575_merged_1009725
a_5631,56,Dunbar,a_merged_998796,5601,411259_merged_999038
a_1181,20,Victoria Hills to Downtown,s_merged_998799,2011,412555_merged_1002347
a_733,7,B Fairview Park via Weber,s_merged_998799,713,412783_merged_1001986
b_806,8,University via Courtland/Weber,muwtf_merged_998803,801,407876_merged_1012294
a_8021,200,iXpress to Conestoga Mall,a_merged_998796,20001,456408_merged_1000566
b_5134,51,Hespeler Road to Hespeler,s_merged_998804,5101,412860_merged_1008288
a_803,8,Fairview via Westmount/East TR,s_merged_998799,813,412455_merged_1002551
b_331,3,Ottawa South,muwtf_merged_998803,300,406589_merged_1007994
a_2231,22,Laurentian West to Highland Hills,muwtf_merged_998798,2202,409111_merged_1000946
b_808,8,Fairview via Westmount/Franklin TR,muwtf_merged_998803,812,407826_merged_1008353
a_336,3,Ottawa South to Downtown,muwtf_merged_998798,301,406636_merged_1000826
a_434,4,Downtown from TBW,muwtf_merged_998798,402,409236_merged_1002788
a_5533,59,Christopher,muwtf_merged_998798,5900,406029_merged_1002493
a_5531,59,Christopher,muwtf_merged_998798,5900,406025_merged_1002429
a_5681,60,Northview Acres,muwtf_merged_998798,6000,406365_merged_1004402
b_1282,29,To King at University,s_merged_998804,2902,461352_merged_1009398
b_5832,62,Woodside,a_merged_998801,6200,411937_merged_1010548
b_3201,7,C Conestoga Mall,muwtf_merged_998803,701,406717_merged_1010222
a_739,7,D UW via University,s_merged_998799,702,412686_merged_1005935
b_2231,22,Laurentian West to Highland Hills,a_merged_998801,2202,410537_merged_1008960
a_1981,7,B Fairview Park via Weber,muwtf_merged_998798,713,406976_merged_1004387
b_5133,65,Tri-City Centre,muwtf_merged_998803,6511,456840_merged_1012250
b_1132,6,Bridgeport,a_merged_998801,600,409893_merged_1010498
b_2101,21,Elmira,muwtf_merged_998803,2101,408855_merged_1010563
a_433,29,To The Boardwalk,muwtf_merged_998798,2911,430016_merged_1002669
a_805,8,Fairview via Westmount/Franklin TA,muwtf_merged_998798,814,407853_merged_1005414
a_1136,16,Conestoga College,muwtf_merged_998798,1601,408121_merged_1003632
b_757,7,D UW via University,muwtf_merged_998803,708,406797_merged_1010174
a_5334,53,Hespeler Terminal,muwtf_merged_998798,5301,406188_merged_1005385
b_5632,56,Dunbar,a_merged_998801,5601,411252_merged_1006246
b_3301,33,Huron to Forest Glen,muwtf_merged_998803,3311,408908_merged_1009069
b_132,1,Downtown via River,muwtf_merged_998803,111,406539_merged_1012747
b_632,6,Downtown,muwtf_merged_998803,601,405778_merged_1011262
a_384,3,Ottawa South to Downtown,muwtf_merged_998798,301,406663_merged_1004775
a_8025,200,iXpress to Conestoga Mall,muwtf_merged_998798,20001,456303_merged_1000794
a_5533,59,Christopher,muwtf_merged_998798,5900,406023_merged_1002450
a_5831,62,Woodside,a_merged_998796,6200,411960_merged_1000466
b_715,7,F Fairview Park via Wilson,muwtf_merged_998803,718,453882_merged_1011141
b_734,27,Fairview Park,s_merged_998804,2711,412973_merged_1010857
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998801,5211,411101_merged_1007034
a_2534,15,Frederick,muwtf_merged_998798,1501,407721_merged_1002143
b_2231,22,Laurentian West to Downtown,muwtf_merged_998803,2212,409179_merged_1008374
b_715,7,D UW via University,muwtf_merged_998803,702,406707_merged_1012846
a_5136,51,Hespeler Road to Hespeler,muwtf_merged_998798,5101,407543_merged_1005719
b_5332,66,Winston,a_merged_998801,6601,457033_merged_1009023
a_634,19,Victoria South to Downtown,muwtf_merged_998798,1911,405804_merged_1005887
b_5131,71,Tri-City Centre via Winston,a_merged_998801,7112,457518_merged_1010770
a_5831,58,Elmwood,a_merged_998796,5800,412084_merged_1004240
a_336,201,UW/LAURIER,muwtf_merged_998798,20101,452038_merged_1005628
a_1237,12,To Conestoga Mall,a_merged_998796,1201,449335_merged_1005977
a_5132,65,Tri-City Centre,a_merged_998796,6511,456919_merged_1001442
b_2235,23,Idlewood,a_merged_998801,2301,410348_merged_1006073
b_1281,29,To King at University,s_merged_998804,2902,461351_merged_1009399
b_1232,12,To Fairview Park,a_merged_998801,1211,449368_merged_1011273
a_1284,12,To University at King,s_merged_998799,1202,449683_merged_1003280
b_331,201,Forest Glen Plaza,muwtf_merged_998803,20111,452059_merged_1007479
b_712,7,A Fairview Park via Connaught,a_merged_998801,714,458675_merged_1010004
a_333,3,Ottawa South,s_merged_998799,300,412358_merged_1003426
b_2403,24,Highland to Downtown,muwtf_merged_998803,2411,405902_merged_1006387
b_5331,53,Ainslie St. Terminal,muwtf_merged_998803,5311,406174_merged_1007660
a_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998798,911,408801_merged_1000214
a_1234,29,To King/University turnaround,s_merged_998799,2901,450304_merged_1005983
a_432,4,Downtown from TBW,a_merged_998796,402,412156_merged_1000664
a_5332,53,Ainslie St. Terminal,muwtf_merged_998798,5311,406171_merged_1000454
a_1231,12,To Fairview Park,muwtf_merged_998798,1211,428579_merged_1003862
b_1281,31,Conestoga Mall,muwtf_merged_998803,3101,408577_merged_1008186
a_1238,29,To The Boardwalk,a_merged_998796,2911,450111_merged_999151
b_1234,12,To Conestoga Mall,a_merged_998801,1201,449324_merged_1012354
b_2532,1,Stanley Park via Lorraine,muwtf_merged_998803,102,406517_merged_1012458
a_232,2,Downtown,muwtf_merged_998798,221,407419_merged_1004212
a_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998798,811,407818_merged_1004846
a_336,3,Ottawa South,muwtf_merged_998798,300,406608_merged_1004072
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998798,5101,407502_merged_1000006
a_1237,29,To King at University,a_merged_998796,2902,450209_merged_1000475
a_232,2,Forest Hill via Southmoor,muwtf_merged_998798,212,407410_merged_999256
b_5134,71,Melran,muwtf_merged_998803,7101,457073_merged_1008502
b_2402,24,Highland to Downtown,muwtf_merged_998803,2411,405907_merged_1006384
a_132,1,Stanley Park via Lorraine,s_merged_998799,102,412381_merged_1001242
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998796,5111,411146_merged_1000415
a_1631,16,Conestoga College,muwtf_merged_998798,1601,408161_merged_1003098
b_5132,51,Hespeler Road to Hespeler,a_merged_998801,5101,411188_merged_1013217
a_1232,27,Chicopee,a_merged_998796,2701,411531_merged_1000841
a_707,7,D UW via University,a_merged_998796,702,458591_merged_999316
b_733,9,Lakeshore to UW,s_merged_998804,901,413045_merged_1011227
a_1236,27,Fairview Park,muwtf_merged_998798,2711,407610_merged_1000370
b_1032,110,Fairview Park Express,muwtf_merged_998803,11001,408463_merged_1010781
a_932,5,Uptown,muwtf_merged_998798,511,408027_merged_1002499
a_8003,200,iXpress to Ainslie Terminal,a_merged_998796,20011,456433_merged_1001262
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998798,5101,407524_merged_999233
a_9914,9914,BCI-Dansbury,muwtf_merged_998798,991401,406400_merged_999449
a_1131,6,Bridgeport,a_merged_998796,600,409881_merged_999848
b_1031,10,Fairview Park,muwtf_merged_998803,1011,408195_merged_1006304
b_801,8,University via Franklin/Westmount,muwtf_merged_998803,802,407902_merged_1006926
b_712,7,F Fairview Park via Wilson,muwtf_merged_998803,718,453883_merged_1011142
a_804,8,University via Courtland/Weber,s_merged_998799,801,412410_merged_1002076
a_5133,65,Tri-City Centre,a_merged_998796,6511,456912_merged_1000533
a_703,7,E UW via Columbia,muwtf_merged_998798,706,406744_merged_998983
b_709,7,C Conestoga Mall,a_merged_998801,701,458564_merged_1008783
a_704,7,E Charles St Terminal,muwtf_merged_998798,724,453835_merged_999643
b_801,8,Fairview via Weber/Courtland TR,s_merged_998804,811,412430_merged_1009528
a_432,4,Downtown from TBW,muwtf_merged_998798,402,409245_merged_999060
a_6102,61,Conestoga College,muwtf_merged_998798,6100,431914_merged_1005660
b_1031,10,Conestoga College via Bechtel,a_merged_998801,1002,410574_merged_1009514
a_5332,53,Hespeler Terminal,muwtf_merged_998798,5301,406194_merged_1001650
b_715,7,B Fairview Park via Weber,muwtf_merged_998803,711,453860_merged_1010887
a_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998799,5111,412843_merged_1000852
b_7551,75,Saginaw,muwtf_merged_998803,7500,413260_merged_1008084
a_2032,6,Bridgeport,a_merged_998796,600,409899_merged_1003290
a_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998799,5111,412832_merged_1004996
b_1235,12,To Fairview Park,s_merged_998804,1211,449673_merged_1007045
a_5681,67,Lovell Industrial,muwtf_merged_998798,6700,406333_merged_1001141
a_5432,62,Woodside,muwtf_merged_998798,6200,456293_merged_1004865
b_2402,24,Highland to Downtown,muwtf_merged_998803,2411,405911_merged_1010127
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998803,3511,408583_merged_1012667
b_5334,66,Tri-City Centre,muwtf_merged_998803,6611,457000_merged_1012184
a_132,25,Queen South to Downtown via Westheights,s_merged_998799,2512,412589_merged_1005245
b_1982,19,Victoria South to Downtown,muwtf_merged_998803,1911,405807_merged_1013091
b_331,3,Ottawa South to Downtown,a_merged_998801,301,409988_merged_1012628
a_805,8,Fairview via Westmount/Franklin TA,a_merged_998796,814,410187_merged_1003397
a_8004,200,iXpress to Conestoga Mall,muwtf_merged_998798,20001,456174_merged_1003733
b_334,201,Forest Glen Plaza,muwtf_merged_998803,20111,452061_merged_1011464
b_1331,13,Laurelwood to UW,muwtf_merged_998803,1311,408689_merged_1012421
b_5232,52,Fairview via Preston Pkwy,s_merged_998804,5201,412915_merged_1011693
a_705,7,C Conestoga Mall,a_merged_998796,701,458572_merged_1005326
a_5533,55,St. Andrews,muwtf_merged_998798,5500,408968_merged_1001097
a_2231,23,Idlewood,a_merged_998796,2301,410354_merged_1002590
a_5631,56,Cambridge Centre,s_merged_998799,5611,412865_merged_1001080
a_5131,65,Tri-City Centre,muwtf_merged_998798,6511,456854_merged_999450
a_1234,12,To Fairview Park,muwtf_merged_998798,1211,428586_merged_1005804
a_8001,200,iXpress to Ainslie Terminal,s_merged_998799,20011,456508_merged_1004678
a_935,5,Uptown,a_merged_998796,511,411760_merged_1005672
a_631,6,Bridgeport,muwtf_merged_998798,600,405728_merged_1000803
a_634,19,Victoria South to Highland Hills,muwtf_merged_998798,1901,405789_merged_999475
a_132,1,Stanley Park via Lorraine,s_merged_998799,102,412379_merged_1003711
a_808,8,University via Franklin/Westmount,muwtf_merged_998798,802,407899_merged_1005914
b_2233,22,Laurentian West to Downtown,muwtf_merged_998803,2212,409167_merged_1011892
b_2231,22,Laurentian West to Highland Hills,muwtf_merged_998803,2202,409111_merged_1008149
a_133,1,Stanley Park via River,a_merged_998796,101,410011_merged_1005498
b_7551,75,Saginaw,muwtf_merged_998803,7500,413261_merged_1008085
b_5532,55,St. Andrews,a_merged_998801,5500,412116_merged_1007313
b_932,9,Lakeshore to UW,muwtf_merged_998803,901,408756_merged_1009039
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998796,5111,411132_merged_1003591
a_432,4,Glasgow,muwtf_merged_998798,412,409200_merged_999586
b_1239,5,Erb West to Thorndale only,muwtf_merged_998803,512,408012_merged_1013170
b_131,25,Queen South to Downtown,muwtf_merged_998803,2511,407684_merged_1010199
a_8022,200,iXpress to Conestoga Mall,a_merged_998796,20001,456427_merged_1002032
a_131,15,Frederick,a_merged_998796,1501,410950_merged_1000250
a_1282,29,To King at University,a_merged_998796,2902,455182_merged_1002868
b_5132,65,Tri-City Centre,muwtf_merged_998803,6511,456863_merged_1012559
b_631,1,Stanley Park via Lorraine,a_merged_998801,102,410023_merged_1013030
b_9967,9967,SMH-Fairview Express 3,muwtf_merged_998803,996701,406462_merged_1006815
a_2232,22,Laurentian West to Highland Hills,muwtf_merged_998798,2202,409198_merged_1002020
b_5632,60,Northview Acres,a_merged_998801,6000,411328_merged_1010639
b_383,3,Ottawa South,muwtf_merged_998803,300,406619_merged_1008988
b_381,201,UW/LAURIER,s_merged_998804,20101,452200_merged_1006779
a_334,201,UW/LAURIER,muwtf_merged_998798,20101,452021_merged_1001257
b_731,7,A Fairview Park via Connaught,muwtf_merged_998803,716,453890_merged_1007700
a_5631,56,Cambridge Centre,s_merged_998799,5611,412867_merged_1001078
b_752,7,E UW via Columbia,muwtf_merged_998803,706,406752_merged_1009691
a_935,13,Laurelwood to UW,a_merged_998796,1311,411581_merged_1005262
a_8004,200,iXpress to Conestoga Mall,a_merged_998796,20001,456452_merged_1002714
b_804,8,Fairview via Weber/Courtland TA,muwtf_merged_998803,815,407842_merged_1009146
a_231,2,Downtown via Southmoor,muwtf_merged_998798,222,407435_merged_1000556
b_802,8,University via East/Westmount,s_merged_998804,803,412471_merged_1009961
