block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_709,7,C Conestoga Mall,a_merged_998604,701,744682
b_2531,25,Queen South via Overlea,muwtf_merged_998609,2502,698540
a_711,7,C Conestoga Mall,a_merged_998604,701,744689
a_708,7,C Conestoga Mall,a_merged_998604,701,744688
a_133,1,Downtown via Lorraine,a_merged_998604,112,742553
a_2402,24,Highland,a_merged_998604,2401,742908
a_2401,24,Highland,a_merged_998604,2401,742909
a_131,1,Downtown via Lorraine,a_merged_998604,112,742552
a_2402,24,Highland,a_merged_998604,2401,742904
a_2401,24,Highland,a_merged_998604,2401,742905
a_2402,24,Highland,a_merged_998604,2401,742906
a_2401,24,Highland,a_merged_998604,2401,742907
a_2402,24,Highland,a_merged_998604,2401,742900
a_2401,24,Highland,a_merged_998604,2401,742901
a_2402,24,Highland,a_merged_998604,2401,742902
a_2401,24,Highland,a_merged_998604,2401,742903
a_2432,4,To Glasgow at Westmount,muwtf_merged_998606,403_merged_998618,740230
a_431,4,To Glasgow at Westmount,muwtf_merged_998606,403_merged_998618,740231
a_432,4,To Glasgow at Westmount,muwtf_merged_998606,403_merged_998618,740232
a_434,4,Glasgow,muwtf_merged_998606,412,740233
b_8005,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,701981
b_8021,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,701980
b_8024,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,701983
b_8023,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,701982
a_133,1,Downtown via River/Becker,a_merged_998604,113,742557
b_8026,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,701989
b_8006,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,701988
a_133,1,Downtown via Lorraine,a_merged_998604,112,742556
a_133,1,Downtown via Lorraine,a_merged_998604,112,742555
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998606,5203,741019
a_5202,52,Fairview via Cherry Blossom,muwtf_merged_998606,5203,741018
a_5201,52,Fairview via Cherry Blossom,muwtf_merged_998606,5203,741017
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998606,5203,741016
a_5202,52,Fairview via Cherry Blossom,muwtf_merged_998606,5203,741015
a_5333,66,Tri-City Centre,a_merged_998604,6611,744534
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998606,5203,741013
a_5202,52,Fairview via Cherry Blossom,muwtf_merged_998606,5203,741012
a_5201,52,Fairview via Cherry Blossom,muwtf_merged_998606,5203,741011
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998606,5203,741010
a_5532,59,Christopher,muwtf_merged_998606,5900,737658
a_5531,59,Christopher,muwtf_merged_998606,5900,737659
a_5533,59,Christopher,muwtf_merged_998606,5900,737654
a_5532,59,Christopher,muwtf_merged_998606,5900,737655
a_5532,59,Christopher,muwtf_merged_998606,5900,737656
a_5533,59,Christopher,muwtf_merged_998606,5900,737657
a_5531,59,Christopher,muwtf_merged_998606,5900,737650
a_5533,59,Christopher,muwtf_merged_998606,5900,737651
a_5532,59,Christopher,muwtf_merged_998606,5900,737652
a_5531,59,Christopher,muwtf_merged_998606,5900,737653
b_5203,52,Fairview via Preston Pkwy,a_merged_998607,5201,703059
b_5203,52,Fairview via Preston Pkwy,a_merged_998607,5201,703058
a_5202,52,Fairview via Preston Pkwy,a_merged_998604,5201,743255
b_5632,56,Dunbar,muwtf_merged_998609,5601,697308
b_5203,52,Fairview via Preston Pkwy,a_merged_998607,5201,703055
b_5631,56,Dunbar,muwtf_merged_998609,5601,697306
b_5632,56,Dunbar,muwtf_merged_998609,5601,697305
b_5203,52,Fairview via Preston Pkwy,a_merged_998607,5201,703056
b_5632,56,Dunbar,muwtf_merged_998609,5601,697303
b_5631,56,Dunbar,muwtf_merged_998609,5601,697302
b_5632,56,Dunbar,muwtf_merged_998609,5601,697301
b_5203,52,Fairview via Preston Pkwy,a_merged_998607,5201,703052
b_932,5,Erb West,a_merged_998607,501,703587
a_733,7,C Conestoga Mall,s_merged_998605,707,745996
a_1234,10,Conestoga College via Bechtel,muwtf_merged_998606,1002,752859
a_1282,10,Conestoga College via Bechtel,muwtf_merged_998606,1002,752858
b_931,5,Erb West,a_merged_998607,501,703583
b_932,5,Erb West,a_merged_998607,501,703582
b_933,5,Uptown,a_merged_998607,511,703581
a_734,7,D UW via University,s_merged_998605,702,745997
a_1051,10,Conestoga College,muwtf_merged_998606,1001,752853
a_1034,10,Conestoga College,muwtf_merged_998606,1001,752852
a_1051,10,Conestoga College,muwtf_merged_998606,1001,752851
a_1033,10,Conestoga College,muwtf_merged_998606,1001,752850
a_1234,10,Conestoga College via Bechtel,muwtf_merged_998606,1002,752857
a_733,7,D UW via University,s_merged_998605,702,745994
a_1032,10,Conestoga College,muwtf_merged_998606,1001,752855
a_1033,10,Conestoga College,muwtf_merged_998606,1001,752854
b_8025,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,701985
a_738,7,D UW via University,s_merged_998605,702,745995
b_8002,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,701984
a_781,7,D UW via University,s_merged_998605,702,745992
b_8001,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,701987
a_5431,57,Blair Road via Westcliff,a_merged_998604,5701,743509
a_5431,57,Blair Road via Westcliff,a_merged_998604,5701,743508
a_706,7,D UW via University,s_merged_998605,702,745990
a_2102,21,Elmira,muwtf_merged_998606,2101,739959
a_5431,57,Blair Road via Westcliff,a_merged_998604,5701,743502
a_5431,57,Blair Road via Westcliff,a_merged_998604,5701,743501
a_2901,29,To King at University,muwtf_merged_998606,2902,751125
a_5431,57,Blair Road via Westcliff,a_merged_998604,5701,743507
a_5431,57,Blair Road via Westcliff,a_merged_998604,5701,743506
a_5431,57,Blair Road via Westcliff,a_merged_998604,5701,743505
a_5431,57,Blair Road via Westcliff,a_merged_998604,5701,743504
b_8025,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,702019
b_1131,6,Downtown,a_merged_998607,601,702165
b_805,8,University via Courtland/Weber,muwtf_merged_998609,801,698689
b_802,8,University via Courtland/Weber,muwtf_merged_998609,801,698688
b_801,8,University via Courtland/Weber,muwtf_merged_998609,801,698683
b_805,8,University via Courtland/Weber,muwtf_merged_998609,801,698682
b_802,8,University via Courtland/Weber,muwtf_merged_998609,801,698681
b_807,8,University via Courtland/Weber,muwtf_merged_998609,801,698680
b_807,8,University via Courtland/Weber,muwtf_merged_998609,801,698687
b_804,8,University via Courtland/Weber,muwtf_merged_998609,801,698686
b_803,8,University via Courtland/Weber,muwtf_merged_998609,801,698685
b_806,8,University via Courtland/Weber,muwtf_merged_998609,801,698684
b_711,7,D UW via University,a_merged_998607,708,704588
b_701,7,C Conestoga Mall,a_merged_998607,701,704589
b_8004,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,702013
b_709,7,A Fairview Park via Connaught,a_merged_998607,716,704582
b_705,7,A Fairview Park via Connaught,a_merged_998607,716,704583
b_701,7,A Fairview Park via Connaught,a_merged_998607,716,704580
b_704,7,A Fairview Park via Connaught,a_merged_998607,716,704581
b_711,7,B Charles St Terminal,a_merged_998607,731,704586
b_710,7,C Conestoga Mall,a_merged_998607,701,704587
b_707,7,A Fairview Park via Connaught,a_merged_998607,716,704584
b_710,7,A Fairview Park via Connaught,a_merged_998607,716,704585
a_709,7,D UW via University,muwtf_merged_998606,708,752509
a_703,7,D UW via University,muwtf_merged_998606,708,752508
a_711,7,D UW via University,muwtf_merged_998606,708,752505
a_708,7,D UW via University,muwtf_merged_998606,708,752504
a_714,7,D UW via University,muwtf_merged_998606,708,752507
a_702,7,D UW via University,muwtf_merged_998606,708,752506
a_705,7,D UW via University,muwtf_merged_998606,708,752501
a_731,7,D UW via University,muwtf_merged_998606,708,752500
a_715,7,D UW via University,muwtf_merged_998606,708,752503
a_712,7,D UW via University,muwtf_merged_998606,708,752502
b_5202,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998609,5213,700616
b_5203,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998609,5213,700617
b_5205,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998609,5213,700614
b_5201,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998609,5213,700615
b_5206,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998609,5213,700612
b_5206,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998609,5213,700613
b_5206,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998609,5213,700610
b_5204,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998609,5213,700611
b_8021,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,702015
b_5201,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998609,5213,700618
b_5202,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998609,5213,700619
a_703,14,Bathurst,muwtf_merged_998606,1401,739375
a_714,14,Bathurst,muwtf_merged_998606,1401,739374
a_711,14,Bathurst,muwtf_merged_998606,1401,739377
a_707,14,Bathurst,muwtf_merged_998606,1401,739376
a_682,9981,KCI to CST,muwtf_merged_998606,998101,739371
a_5331,66,Tri-City Centre,a_merged_998604,6611,744539
a_713,14,Bathurst,muwtf_merged_998606,1401,739373
a_713,14,Conestoga Mall,muwtf_merged_998606,1411,739372
a_5332,66,Tri-City Centre,a_merged_998604,6611,744538
a_714,14,Bathurst,muwtf_merged_998606,1401,739379
a_702,14,Bathurst,muwtf_merged_998606,1401,739378
a_5333,66,Tri-City Centre,a_merged_998604,6611,744537
a_5331,66,Tri-City Centre,a_merged_998604,6611,744536
a_5332,66,Tri-City Centre,a_merged_998604,6611,744535
b_5203,52,Fairview via Preston Pkwy,a_merged_998607,5201,703049
a_5201,52,Fairview via Cherry Blossom,muwtf_merged_998606,5203,741014
a_5331,66,Tri-City Centre,a_merged_998604,6611,744533
a_884,8,University via Weber ST,muwtf_merged_998606,808,739294
a_5332,66,Tri-City Centre,a_merged_998604,6611,744532
a_933,5,Uptown,muwtf_merged_998606,511,739295
a_5333,66,Tri-City Centre,a_merged_998604,6611,744531
a_5333,66,Winston,a_merged_998604,6601,744530
b_132,1,Stanley Park via River,muwtf_merged_998609,101,697547
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738772
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738773
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738770
a_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738771
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738776
a_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738777
a_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738774
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738775
b_2032,11,Downtown,a_merged_998607,1111,702497
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738778
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738779
b_132,1,Stanley Park via River,muwtf_merged_998609,101,697546
b_2431,24,Highland,muwtf_merged_998609,2401,697158
a_932,5,Erb West,muwtf_merged_998606,501,739298
a_934,5,Erb West,muwtf_merged_998606,501,739299
b_132,1,Stanley Park via River,muwtf_merged_998609,101,697541
b_1002,10,Conestoga College via Bechtel,a_merged_998607,1002,702829
b_1031,10,Conestoga College via Bechtel,a_merged_998607,1002,702828
a_8001,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746379
a_8022,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746378
a_8021,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746377
a_8003,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746376
a_8002,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746375
a_8001,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746374
a_8022,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746373
a_8002,200,iXpress to Conestoga Mall,s_merged_998605,20001,746372
a_8001,200,iXpress to Conestoga Mall,s_merged_998605,20001,746371
a_8022,200,iXpress to Conestoga Mall,s_merged_998605,20001,746370
a_231,18,Guelph Street,muwtf_merged_998606,1800,738598
a_233,18,Guelph Street,muwtf_merged_998606,1800,738599
a_233,18,Guelph Street,muwtf_merged_998606,1800,738596
a_633,18,Guelph Street,muwtf_merged_998606,1800,738597
a_232,18,Guelph Street,muwtf_merged_998606,1800,738594
a_231,18,Guelph Street,muwtf_merged_998606,1800,738595
a_231,18,Guelph Street,muwtf_merged_998606,1800,738592
a_233,18,Guelph Street,muwtf_merged_998606,1800,738593
a_633,18,Guelph Street,muwtf_merged_998606,1800,738590
a_232,18,Guelph Street,muwtf_merged_998606,1800,738591
b_1002,10,Conestoga College via Bechtel,a_merged_998607,1002,702823
b_5831,58,Elmwood,a_merged_998607,5800,703879
b_5831,58,Elmwood,a_merged_998607,5800,703878
b_5831,58,Elmwood,a_merged_998607,5800,703877
b_5831,58,Elmwood,a_merged_998607,5800,703876
b_5831,58,Elmwood,a_merged_998607,5800,703875
b_5831,58,Elmwood,a_merged_998607,5800,703874
b_5831,58,Elmwood,a_merged_998607,5800,703873
b_5831,58,Elmwood,a_merged_998607,5800,703872
b_5831,58,Elmwood,a_merged_998607,5800,703871
b_5831,58,Elmwood,a_merged_998607,5800,703870
b_1031,10,Conestoga College via Bechtel,a_merged_998607,1002,702820
b_5632,56,Dunbar,muwtf_merged_998609,5601,697309
b_132,1,Stanley Park via River,muwtf_merged_998609,101,697543
b_8184,29,To The Boardwalk,s_merged_998608,2911,706073
b_5632,56,Dunbar,muwtf_merged_998609,5601,697307
b_5203,52,Fairview via Preston Pkwy,a_merged_998607,5201,703054
b_5203,52,Fairview via Preston Pkwy,a_merged_998607,5201,703057
b_2235,23,Downtown,muwtf_merged_998609,2311,697152
b_2234,23,Downtown,muwtf_merged_998609,2311,697153
b_2231,23,Downtown,muwtf_merged_998609,2311,697150
b_2232,23,Downtown,muwtf_merged_998609,2311,697151
b_2431,24,Highland,muwtf_merged_998609,2401,697156
b_2402,24,Highland,muwtf_merged_998609,2401,697157
b_2236,23,Downtown,muwtf_merged_998609,2311,697154
b_2402,24,Highland,muwtf_merged_998609,2401,697155
b_5203,52,Fairview via Preston Pkwy,a_merged_998607,5201,703051
b_5132,71,Tri-City Centre via Winston,muwtf_merged_998609,7112,766646
b_2402,24,Highland,muwtf_merged_998609,2401,697159
b_5203,52,Fairview via Preston Pkwy,a_merged_998607,5201,703050
b_5203,52,Fairview via Preston Pkwy,a_merged_998607,5201,703053
b_5682,56,Dunbar,muwtf_merged_998609,5601,697300
a_5532,63,Champlain,a_merged_998604,6300,744058
a_5531,63,Champlain,a_merged_998604,6300,744059
a_5532,63,Champlain,a_merged_998604,6300,744050
a_5533,63,Champlain,a_merged_998604,6300,744051
a_5531,63,Champlain,a_merged_998604,6300,744052
a_5532,63,Champlain,a_merged_998604,6300,744053
a_5533,63,Champlain,a_merged_998604,6300,744054
a_5532,63,Champlain,a_merged_998604,6300,744055
a_5532,63,Champlain,a_merged_998604,6300,744056
a_5532,63,Champlain,a_merged_998604,6300,744057
b_706,7,E UW via Columbia,a_merged_998607,706,704391
b_7601,76,Conestoga College,muwtf_merged_998609,7601,701218
a_936,12,To Conestoga Mall,a_merged_998604,1201,744234
a_1234,12,To Conestoga Mall,a_merged_998604,1201,744235
a_1282,12,To Conestoga Mall,a_merged_998604,1201,744236
a_1235,12,To Conestoga Mall,a_merged_998604,1201,744237
a_1282,12,To Conestoga Mall,a_merged_998604,1201,744230
a_1235,12,To Conestoga Mall,a_merged_998604,1201,744231
a_1281,12,To Conestoga Mall,a_merged_998604,1201,744232
a_1236,12,To Conestoga Mall,a_merged_998604,1201,744233
a_1234,12,To Conestoga Mall,a_merged_998604,1201,744238
a_1031,12,To University at King,a_merged_998604,1202,744239
b_7251,72,Cherry Blossom,muwtf_merged_998609,7200,701159
b_332,11,Downtown,a_merged_998607,1111,702513
b_332,11,Downtown,a_merged_998607,1111,702512
b_332,11,Downtown,a_merged_998607,1111,702511
b_2031,11,Downtown,a_merged_998607,1111,702510
b_1131,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,702517
b_2032,20,Victoria Hills to Downtown,a_merged_998607,2011,702516
b_332,11,Downtown,a_merged_998607,1111,702515
b_332,11,Downtown,a_merged_998607,1111,702514
b_806,8,Fairview via Westmount/Franklin TA,muwtf_merged_998609,814,698812
b_1132,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,702519
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,702518
b_6101,61,Cambridge Centre,muwtf_merged_998609,6111,700395
a_434,29,To The Boardwalk,muwtf_merged_998606,2911,751099
b_5332,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700579
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700578
b_131,25,Queen South,a_merged_998607,2501,702699
b_5332,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700573
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700572
b_5332,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700571
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700570
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700577
b_5332,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700576
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700575
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700574
a_5333,66,Tri-City Centre,muwtf_merged_998606,6611,741466
a_5334,66,Tri-City Centre,muwtf_merged_998606,6611,741467
a_5334,66,Winston,muwtf_merged_998606,6601,741464
a_5333,66,Winston,muwtf_merged_998606,6601,741465
a_5332,66,Winston,muwtf_merged_998606,6601,741462
a_5281,66,Winston,muwtf_merged_998606,6601,741463
a_5334,66,Winston,muwtf_merged_998606,6601,741460
a_5331,66,Winston,muwtf_merged_998606,6601,741461
a_5331,66,Tri-City Centre,muwtf_merged_998606,6611,741468
a_5332,66,Tri-City Centre,muwtf_merged_998606,6611,741469
b_935,5,Erb West,a_merged_998607,501,703586
b_751,7,C Conestoga Mall,muwtf_merged_998609,701,697733
b_933,5,Erb West,a_merged_998607,501,703585
b_5433,58,Elmwood,muwtf_merged_998609,5800,700852
b_934,5,Erb West,a_merged_998607,501,703584
a_933,13,Laurelwood,muwtf_merged_998606,1301,739744
a_936,13,Laurelwood,muwtf_merged_998606,1301,739745
a_939,13,Laurelwood,muwtf_merged_998606,1301,739746
a_940,13,Laurelwood,muwtf_merged_998606,1301,739747
a_1333,13,Laurelwood,muwtf_merged_998606,1301,739740
a_932,13,Laurelwood,muwtf_merged_998606,1301,739741
a_934,13,Laurelwood,muwtf_merged_998606,1301,739742
a_931,13,Laurelwood,muwtf_merged_998606,1301,739743
a_5203,52,Fairview via Preston Pkwy,a_merged_998604,5201,743316
a_5203,52,Fairview via Preston Pkwy,a_merged_998604,5201,743317
a_5203,52,Fairview via Preston Pkwy,a_merged_998604,5201,743314
a_5203,52,Fairview via Preston Pkwy,a_merged_998604,5201,743315
a_932,13,Laurelwood,muwtf_merged_998606,1301,739748
a_934,13,Laurelwood,muwtf_merged_998606,1301,739749
a_5203,52,Fairview via Preston Pkwy,a_merged_998604,5201,743310
a_5203,52,Fairview via Preston Pkwy,a_merged_998604,5201,743311
a_5532,63,Champlain,muwtf_merged_998606,6300,737823
a_5533,63,Champlain,muwtf_merged_998606,6300,737822
