block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_175032,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Weekday-01,113265201
a_165193,1,0,1 Stanley Park via Lorraine,10017,15SPRI-All-Weekday-01,106196101
b_171031,1,0,1 Stanley Park via Lorraine,10019,15SUMM-All-Sunday-01,113819361
b_175569,22,1,22 Laurentian West to Forest Glen,220009,15SUMM-All-Weekday-01,113158001
b_175566,23,1,23 Idlewood,230014,15SUMM-All-Weekday-01,113306401
a_163711,27,1,27 Chicopee,270004,15SPRI-All-Saturday-01,106665451
b_171728,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Weekday-01,113082201
b_175388,15,0,15 Frederick,150006,15SUMM-All-Weekday-01,113216501
b_170883,8,0,8 University via Franklin & Westmount,80048,15SUMM-All-Saturday-01,113651051
a_165193,1,1,1 Downtown via Lorraine,10021,15SPRI-All-Weekday-01,106199101
a_163546,8,0,8 University via Franklin & Westmount,80049,15SPRI-All-Weekday-01,106302901
a_163568,22,1,22 Downtown,220013,15SPRI-All-Weekday-01,106361001
a_167382,7,0,7E UW via Columbia,70147,15SPRI-All-Weekday-01,108699901
b_170929,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Saturday-01,113669851
a_163716,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Saturday-01,106645051
a_163850,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Sunday-01,106910761
a_163557,24,1,24 Highland to Downtown,240009,15SPRI-All-Weekday-01,106175901
a_163544,22,1,22 Laurentian West to Forest Glen,220009,15SPRI-All-Weekday-01,106358701
b_171032,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Sunday-01,113822261
b_170928,3,0,3 Ottawa South to Forest Glen,30013,15SUMM-All-Saturday-01,113667451
b_170987,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15SUMM-All-Sunday-01,113827561
a_167192,7,1,7B Fairview via Weber,70165,15SPRI-All-Saturday-01,113050851
b_175387,25,0,25 Queen South,250008,15SUMM-All-Weekday-01,113222701
a_167194,7,0,7D UW via University,70185,15SPRI-All-Saturday-01,108609751
b_175387,25,0,25 Queen South,250010,15SUMM-All-Weekday-01,113221501
b_171017,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Sunday-01,113773061
a_163762,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Saturday-01,106730651
b_170620,54,0,54 Lisbon Pines,540003,15SUMM-All-Weekday-01,113127801
a_163518,19,1,19 Victoria South to Downtown,190012,15SPRI-All-Weekday-01,106163101
a_163571,17,1,17 Fairview Park,170006,15SPRI-All-Weekday-01,106255701
b_180971,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Weekday-01,119422001
b_170905,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Saturday-01,113529451
b_170870,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Saturday-01,113590651
a_163489,17,1,17 Fairview Park,170007,15SPRI-All-Weekday-01,106256501
b_170877,20,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113631451
a_163489,12,1,12 Fairview Park,120038,15SPRI-All-Weekday-01,106381601
b_170896,27,0,27 Chicopee,270003,15SUMM-All-Saturday-01,113569351
b_171764,21,0,21 Elmira,210005,15SUMM-All-Weekday-01,113168401
b_170691,56,1,56 Cambridge Centre,560005,15SUMM-All-Weekday-01,113289801
a_163780,24,0,24 Highland to Highland Hills,240012,15SPRI-All-Saturday-01,106607151
a_166400,200,1,200 iXpress Ainslie Terminal,2000041,15SPRI-All-Weekday-01,108467201
b_170659,51,1,51A Hespeler Rd. to Fisher Mills,510042,15SUMM-All-Weekday-01,113343301
a_163606,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Weekday-01,106141001
a_163609,8,1,8 Downtown via Weber,80058,15SPRI-All-Weekday-01,106307501
a_165527,1,1,1 Downtown via Lorraine,10021,15SPRI-All-Saturday-01,106574151
a_164074,67,1,67 Lovell Special,670010,15SPRI-All-Weekday-01,106439101
a_163800,3,0,3 Ottawa South to Forest Glen,30013,15SPRI-All-Saturday-01,106565151
a_163578,29,0,29 Keats Way to University/King,290007,15SPRI-All-Weekday-01,106455901
b_171011,12,1,12 Fairview Park,120021,15SUMM-All-Sunday-01,113791361
a_167052,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Sunday-01,106829961
b_174023,7,1,7B Fairview via Weber,70165,15SUMM-All-Weekday-01,113407701
b_175045,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Weekday-01,113180301
b_170952,7,1,7B Fairview via Weber,70165,15SUMM-All-Saturday-01,113715551
a_163627,64,1,64 Cambridge Centre,640003,15SPRI-All-Weekday-01,106434701
b_170589,59,0,59 Christopher,590003,15SUMM-All-Weekday-01,113292401
a_163622,53,1,53 Franklin to Cambridge Ctr.,530008,15SPRI-All-Weekday-01,111948501
a_163846,9,0,9 Lakeshore to Conestoga Mall,90024,15SPRI-All-Sunday-01,106922461
b_170920,24,0,24 Highland to Highland Hills,240012,15SUMM-All-Saturday-01,113623151
b_170667,64,0,64 Langs,640007,15SUMM-All-Weekday-01,113115001
a_163833,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15SPRI-All-Sunday-01,106827361
a_167393,7,0,7D UW via University,70175,15SPRI-All-Weekday-01,108676401
a_163722,55,1,55 St. Andrews,550003,15SPRI-All-Saturday-01,106675551
a_163840,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Sunday-01,107707661
a_163572,12,1,12 Fairview Park,120038,15SPRI-All-Weekday-01,106382801
a_163867,13,1,13 Laurelwood to UW,130015,15SPRI-All-Sunday-01,106898261
a_163724,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Saturday-01,106758451
b_170879,6,0,6 Bridge to Conestoga Mall,60011,15SUMM-All-Saturday-01,113504851
a_163526,22,1,22 Laurentian West to Forest Glen,220009,15SPRI-All-Weekday-01,106360601
b_171002,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Sunday-01,113757361
b_170970,29,1,29 Keats Way to The Boardwalk,290010,15SUMM-All-Sunday-01,113752861
b_170668,64,1,64 Cambridge Centre,640003,15SUMM-All-Weekday-01,113118001
a_163557,24,0,24 Highland,240005,15SPRI-All-Weekday-01,106172901
a_163724,11,0,11 Country Hills,110009,15SPRI-All-Saturday-01,106591251
a_182473,21,1,21 Conestoga Mall,210009,15SPRI-All-Weekday-01-0001000,119744801
b_170878,6,1,6 Bridge to Downtown,60012,15SUMM-All-Saturday-01,113508751
b_170911,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Saturday-01,113531651
b_170896,12,0,12 Conestoga Mall,120014,15SUMM-All-Saturday-01,113545851
b_170728,61,0,61 Cambridge Centre,610005,15SUMM-All-Weekday-01,113336901
a_163642,19,0,19 Victoria South to Highland Hills,190010,15SPRI-All-Weekday-01,106162501
b_170980,8,1,8 Fairview via Westmount & Franklin,80068,15SUMM-All-Sunday-01,113814861
a_163534,15,0,15 Frederick,150006,15SPRI-All-Weekday-01,106286001
a_163524,20,0,20 Victoria Hills to Highland Hills,200011,15SPRI-All-Weekday-01,106259701
b_170893,56,0,56 Dunbar,560006,15SUMM-All-Saturday-01,113581051
b_170690,203,1,203 iXpress Cambridge Ctr.,2030010,15SUMM-All-Weekday-01,113331301
b_170607,8,1,8 Fairview via Westmount & Franklin,80067,15SUMM-All-Weekday-01,113213901
b_171001,13,1,13 Laurelwood to UW,130015,15SUMM-All-Sunday-01,113770261
b_174020,7,1,7B Fairview via Weber,70165,15SUMM-All-Weekday-01,113410601
b_175568,23,0,23 Idlewood to Fairview Park,230013,15SUMM-All-Weekday-01,113305001
a_163546,8,1,8 Fairview via Weber & Courtland,80062,15SPRI-All-Weekday-01,106295201
a_163530,63,0,63 Champlain,630006,15SPRI-All-Weekday-01,106187901
b_175984,12,0,12 University and King,120017,15SUMM-All-Weekday-01,113133301
b_170691,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113279601
a_163720,63,0,63 Champlain,630006,15SPRI-All-Saturday-01,106670451
a_163770,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Saturday-01,106736351
b_170872,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Saturday-01,113589651
a_163533,8,0,8 University via Weber,80064,15SPRI-All-Weekday-01,106306101
a_163571,9,0,9 Lakeshore to Conestoga Mall,90024,15SPRI-All-Weekday-01,106342301
a_163721,64,1,64 Cambridge Centre,640003,15SPRI-All-Saturday-01,106661351
b_170986,55,1,55 St. Andrews,550004,15SUMM-All-Sunday-01,113780561
b_175570,22,1,22 Downtown,220013,15SUMM-All-Weekday-01,113161401
b_170663,51,1,51A Hespeler Rd. to Fisher Mills,510042,15SUMM-All-Weekday-01,113342301
a_163724,11,1,11 Downtown,110013,15SPRI-All-Saturday-01,106594551
a_163526,23,1,23 Idlewood,230014,15SPRI-All-Weekday-01,106168101
a_163591,17,0,17 Heritage Park,170004,15SPRI-All-Weekday-01,106253701
a_167394,7,1,7 Downtown,70192,15SPRI-All-Weekday-01,113049801
b_170913,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Saturday-01,113538151
b_170985,5,1,5 Erb to The Boardwalk,50026,15SUMM-All-Sunday-01,113745561
a_163560,22,0,22 Laurentian West to Forest Glen,220011,15SPRI-All-Weekday-01,106353701
a_164072,203,0,203 iXpress Sportsworld,2030006,15SPRI-All-Weekday-01,106132301
a_165527,1,0,1 Stanley Park via River,10018,15SPRI-All-Saturday-01,106572251
b_174017,7,1,7 Downtown,70152,15SUMM-All-Weekday-01,113401701
a_167201,7,1,7A  Fairview via Connaught,70127,15SPRI-All-Saturday-01,108649151
a_167052,25,1,25 Queen South to Downtown,250021,15SPRI-All-Sunday-01,106847761
a_166401,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Weekday-01,108462801
a_163740,60,0,60 Northview Acres,600002,15SPRI-All-Saturday-01,106654951
b_170958,7,1,7 Downtown,70172,15SUMM-All-Saturday-01,113721051
a_165521,200,1,200 iXpress Ainslie Terminal,2000041,15SPRI-All-Saturday-01,107722851
b_174025,7,1,7A  Fairview via Connaught,70190,15SUMM-All-Weekday-01,113391301
a_166877,7,1,7A  Fairview via Connaught,70128,15SPRI-All-Sunday-01,108575661
a_163627,64,0,64 Langs,640007,15SPRI-All-Weekday-01,106431201
a_163580,29,0,29 Keats Way to University/King,290007,15SPRI-All-Weekday-01,106456101
a_163772,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Saturday-01,106735751
b_170897,12,1,12 Fairview Park,120021,15SUMM-All-Saturday-01,113550051
b_172020,13,1,13 Laurelwood to UW,130015,15SUMM-All-Weekday-01,113074801
a_163760,13,1,13 Laurelwood to UW,130015,15SPRI-All-Saturday-01,106755551
b_170958,7,1,7F  Fairview via Wilson,70160,15SUMM-All-Saturday-01,113720451
b_170719,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Weekday-01,113379401
a_163780,24,0,24 Highland to Highland Hills,240012,15SPRI-All-Saturday-01,106608751
b_170936,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Saturday-01,113692451
b_170936,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Saturday-01,113691151
a_163761,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Saturday-01,106732451
a_163769,13,1,13 Laurelwood to UW,130015,15SPRI-All-Saturday-01,106756051
a_163603,9,1,9 Lakeshore to UW,90030,15SPRI-All-Weekday-01,106331901
b_170988,51,1,51C Hespeler Rd. to Fisher Mills,510030,15SUMM-All-Sunday-01,113826561
a_163846,9,1,9 Lakeshore to UW,90030,15SPRI-All-Sunday-01,106921161
b_170922,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Saturday-01,113678851
a_167193,7,1,7F  Fairview via Wilson,70129,15SPRI-All-Saturday-01,108636451
a_167203,7,1,7B Fairview via Weber,70164,15SPRI-All-Saturday-01,113053551
b_170875,64,1,64 Cambridge Centre,640003,15SUMM-All-Saturday-01,113576151
b_175568,22,0,22 Laurentian West to Highland Hills,220007,15SUMM-All-Weekday-01,113154901
a_163616,51,1,51B Hespeler Rd. to Melran,510020,15SPRI-All-Weekday-01,106109401
a_163511,10,1,10 Conestoga College,100007,15SPRI-All-Weekday-01,106316801
a_169538,52,1,52 Ainslie via Shantz Hill Detour,520015,15SPRI-All-Weekday-01,112045001
a_163579,5,0,5 Erb to Bridgeport,50020,15SPRI-All-Weekday-01,106468501
a_167389,7,1,7A  Fairview via Connaught,70190,15SPRI-All-Weekday-01,108672401
a_163489,27,0,27 Chicopee,270003,15SPRI-All-Weekday-01,106270601
a_163720,55,1,55 St. Andrews,550003,15SPRI-All-Saturday-01,106677151
b_171032,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Sunday-01,113822861
b_174014,7,1,7 Downtown,70152,15SUMM-All-Weekday-01,113398501
a_163646,5,1,5 Erb to The Boardwalk,50023,15SPRI-All-Weekday-01,106473901
a_163537,25,1,25 Queen South to Downtown,250022,15SPRI-All-Weekday-01,106281301
a_163544,23,1,23 Idlewood,230014,15SPRI-All-Weekday-01,106167301
a_163723,11,0,11 Country Hills,110009,15SPRI-All-Saturday-01,106592251
b_175564,22,1,22 Laurentian West to Forest Glen,220009,15SUMM-All-Weekday-01,113159301
a_163547,8,0,8 Downtown via Franklin & East,80050,15SPRI-All-Weekday-01,106309101
b_171777,31,0,31 Columbia to Clair Hills,310008,15SUMM-All-Weekday-01,113100701
b_170689,203,1,203 iXpress Cambridge Ctr.,2030010,15SUMM-All-Weekday-01,113334501
a_163560,23,0,23 Idlewood to Fairview Park,230013,15SPRI-All-Weekday-01,106164901
b_170728,61,1,61 Conestoga College,610007,15SUMM-All-Weekday-01,113335101
a_163544,23,0,23 Idlewood to Fairview Park,230013,15SPRI-All-Weekday-01,106167901
a_166879,7,1,7B Fairview via Weber,70189,15SPRI-All-Sunday-01,108570061
a_163579,5,1,5 Erb to The Boardwalk,50023,15SPRI-All-Weekday-01,106472501
b_170993,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Sunday-01,113847861
a_164071,56,1,56 Cambridge Centre,560005,15SPRI-All-Weekday-01,106184101
a_163769,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Saturday-01,106733851
b_170960,7,1,7F  Fairview via Wilson,70191,15SUMM-All-Saturday-01,113719851
a_163738,21,1,21 Conestoga Mall,210007,15SPRI-All-Saturday-01,106667351
b_170725,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Weekday-01,113370201
b_170722,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Weekday-01,113369601
b_175576,6,1,6 Bridge to Downtown,60012,15SUMM-All-Weekday-01,113090001
b_171743,33,1,33 Forest Glen via Trillium,330009,15SUMM-All-Weekday-01,113107001
a_165524,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Saturday-01,107716551
b_170729,61,0,61 Cambridge Centre,610005,15SUMM-All-Weekday-01,113337601
a_166877,7,1,7A  Fairview via Connaught,70128,15SPRI-All-Sunday-01,108576861
b_170929,3,0,3 Ottawa South to Forest Glen,30013,15SUMM-All-Saturday-01,113665351
a_163737,21,1,21 Conestoga Mall,210007,15SPRI-All-Saturday-01,106669351
b_170916,4,1,4 Downtown,40019,15SUMM-All-Saturday-01,113554751
a_163721,64,1,64 Cambridge Centre,640003,15SPRI-All-Saturday-01,106662651
a_163511,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Weekday-01,106208701
a_167392,7,0,7D UW via University,70175,15SPRI-All-Weekday-01,108681701
a_163743,12,1,12 Fairview Park,120029,15SPRI-All-Saturday-01,106685451
b_170943,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Saturday-01,113689251
a_163481,9,1,9 Lakeshore to UW,90030,15SPRI-All-Weekday-01,106332901
b_175574,6,0,6 Bridge to Conestoga Mall,60011,15SUMM-All-Weekday-01,113085901
a_164083,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Weekday-01,106157101
a_163833,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15SPRI-All-Sunday-01,106827961
b_170694,67,1,67 Lovell Special,670010,15SUMM-All-Weekday-01,113111801
b_171027,7,0,7D UW via University,70175,15SUMM-All-Sunday-01,113855861
a_167189,7,0,7E UW via Columbia,70187,15SPRI-All-Saturday-01,108631151
b_170976,11,0,11 Country Hills,110011,15SUMM-All-Sunday-01,113806961
a_163526,22,0,22 Laurentian West to Highland Hills,220007,15SPRI-All-Weekday-01,106357701
b_175382,1,1,1 Downtown via Lorraine,10025,15SUMM-All-Weekday-01,113273601
a_165193,15,1,15 Downtown,150008,15SPRI-All-Weekday-01,106288401
a_169541,52,1,52 Ainslie via Shantz Hill Detour,520015,15SPRI-All-Weekday-01,112044601
a_163724,20,1,20 Victoria Hills to Downtown,200014,15SPRI-All-Saturday-01,106601251
a_167051,1,1,1 Downtown via Lorraine,10023,15SPRI-All-Sunday-01,106831961
b_170868,17,1,17 Fairview Park,170007,15SUMM-All-Saturday-01,113598251
a_167378,7,0,7E UW via Columbia,70147,15SPRI-All-Weekday-01,108730001
a_163834,58,0,58 Elmwood,580003,15SPRI-All-Sunday-01,106888861
b_170869,1,0,1 Stanley Park via Lorraine,10017,15SUMM-All-Saturday-01,113660451
a_163477,9,1,9 Lakeshore to UW,90030,15SPRI-All-Weekday-01,106333501
b_170945,15,0,15 Frederick,150006,15SUMM-All-Saturday-01,113599351
a_163579,5,0,5 Erb to Bridgeport,50020,15SPRI-All-Weekday-01,106469901
b_170658,51,0,51 Hespeler Rd. to Ainslie Terminal,510041,15SUMM-All-Weekday-01,113350001
a_163532,4,1,4 Downtown,40018,15SPRI-All-Weekday-01,106368401
b_170987,58,0,58 Elmwood,580003,15SUMM-All-Sunday-01,113780961
b_170947,7,1,7F  Fairview via Wilson,70191,15SUMM-All-Saturday-01,113718451
a_163523,4,1,4 Downtown,40018,15SPRI-All-Weekday-01,106369801
a_163620,51,0,51 Hespeler Rd. to Ainslie Terminal,510041,15SPRI-All-Weekday-01,106115601
a_163568,22,0,22 Laurentian West to Forest Glen,220011,15SPRI-All-Weekday-01,106354001
a_167198,7,0,7C Conestoga Mall,70183,15SPRI-All-Saturday-01,108625351
b_170934,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Saturday-01,113690351
b_175382,15,1,15 Downtown,150009,15SUMM-All-Weekday-01,113219501
a_165528,1,1,1 Downtown via Lorraine,10021,15SPRI-All-Saturday-01,106569451
a_167378,7,1,7 Downtown,70152,15SPRI-All-Weekday-01,108729801
b_175979,27,1,27 Chicopee,270004,15SUMM-All-Weekday-01,113235101
b_171777,31,1,31 Columbia to Conestoga Mall,310006,15SUMM-All-Weekday-01,113102701
b_175575,20,1,20 Victoria Hills to Downtown,200015,15SUMM-All-Weekday-01,113246101
a_164072,203,1,203 iXpress Cambridge Ctr.,2030010,15SPRI-All-Weekday-01,106082801
a_167394,7,1,7B Fairview via Weber,70189,15SPRI-All-Weekday-01,108684401
a_163830,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Sunday-01,106927861
b_171000,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Sunday-01,113749761
b_170876,55,1,55 St. Andrews,550003,15SUMM-All-Saturday-01,113558851
a_163644,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Weekday-01,106210301
b_174021,7,0,7E UW via Columbia,70147,15SUMM-All-Weekday-01,113397301
b_170902,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Saturday-01,113518451
a_163724,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Saturday-01,106568851
a_163852,12,1,12 Fairview Park,120038,15SPRI-All-Sunday-01,106874661
a_163591,16,1,16 Conestoga College,160007,15SPRI-All-Weekday-01,106312001
b_171023,7,0,7D UW via University,70175,15SUMM-All-Sunday-01,113858361
a_163712,12,0,12 Conestoga Mall,120037,15SPRI-All-Saturday-01,106684051
a_163474,27,1,27 Chicopee,270004,15SPRI-All-Weekday-01,106274601
a_163838,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Sunday-01,107709361
a_164073,60,0,60 Northview Acres,600002,15SPRI-All-Weekday-01,106191101
a_163782,51,0,51 Hespeler Rd. to Ainslie Terminal,510025,15SPRI-All-Saturday-01,106562351
a_163724,20,0,20 Victoria Hills to Highland Hills,200011,15SPRI-All-Saturday-01,106597951
a_163725,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Saturday-01,106760251
a_163736,57,1,57 Blair Road,570006,15SPRI-All-Saturday-01,106654051
b_174038,7,0,7D UW via University,70186,15SUMM-All-Weekday-01,113381501
a_163721,60,0,60 Northview Acres,600002,15SPRI-All-Saturday-01,106657551
a_163800,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Saturday-01,106566451
a_163759,9,0,9 Lakeshore to Conestoga Mall,90024,15SPRI-All-Saturday-01,106747751
a_163530,59,0,59 Christopher,590003,15SPRI-All-Weekday-01,106176701
a_163603,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Weekday-01,106150101
b_170642,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Weekday-01,113321701
a_163761,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Saturday-01,106734851
a_163728,8,1,8 Fairview via Westmount & Franklin,80068,15SPRI-All-Saturday-01,106588551
b_175566,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Weekday-01,113152701
a_163531,59,0,59 Christopher,590003,15SPRI-All-Weekday-01,106176601
a_163535,25,1,25 Queen South to Downtown,250022,15SPRI-All-Weekday-01,106281401
b_170716,9852,1,Special,98520003,15SUMM-All-Weekday-01,113351701
a_163779,25,0,25 Queen South,250008,15SPRI-All-Saturday-01,106612151
b_175039,16,1,16 Conestoga College,160007,15SUMM-All-Weekday-01,113190001
a_163546,8,0,8 University via Franklin & Westmount,80048,15SPRI-All-Weekday-01,106301901
b_170657,57,1,57 Blair Road,570006,15SUMM-All-Weekday-01,113064901
a_166666,61,1,61 Conestoga College,610007,15SPRI-All-Weekday-01,106131301
b_175566,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Weekday-01,113162801
a_163485,31,0,31 Columbia to Clair Hills,310008,15SPRI-All-Weekday-01,106449201
a_163711,10,1,10 Conestoga College,100009,15SPRI-All-Saturday-01,106626151
a_163767,5,0,5 Erb to Bridgeport,50020,15SPRI-All-Saturday-01,106764951
b_170581,76,0,76 Doon South BusPlus,760003,15SUMM-All-Weekday-01,113109001
b_170901,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Saturday-01,113525151
a_163807,59,0,59 Christopher,590005,15SPRI-All-Sunday-01,106885261
b_175979,12,1,12 Fairview Park,120021,15SUMM-All-Weekday-01,113136001
