block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_156852,7,0,7E UW via Columbia,70063,14XMAS-All-Saturday-01,100087751
a_157889,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-01,99880403
a_156578,8,0,8 University via Westmount,80020,14XMAS-All-Weekday-01,99780703
a_156958,58,0,58 Elmwood,580003,14XMAS-All-Sunday-01,100353461
b_158644,4,1,4 Downtown,40014,15WINT-All-Saturday-01,101983851
a_156818,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Saturday-01,100171451
b_158378,3,0,3 Ottawa South to Forest Glen,30006,15WINT-All-Weekday-01,101720703
a_156714,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-01,99615303
a_156839,21,0,21 Elmira,210005,14XMAS-All-Saturday-01,100142951
a_159663,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103261904
a_159666,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103254104
a_159907,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Holiday2-03,1001073201
a_157705,20,0,20 Victoria Hills,200005,14XMAS-All-Weekday-01,99812503
a_156706,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-01,99929703
b_158653,51,1,51C Hespeler Rd. to Fisher Mills,510031,15WINT-All-Saturday-01,102109151
b_160520,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Sunday-01,102196761
b_158490,53,0,53 Franklin to Ainslie,530006,15WINT-All-Weekday-01,101438303
a_159634,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-02,99929704
b_158599,8,0,8 University via Franklin & Westmount,80019,15WINT-All-Saturday-01,102079051
a_159901,58,0,58 Elmwood,580003,14XMAS-All-Holiday2-03,1003527201
b_158493,61,0,61 Cambridge Centre,610005,15WINT-All-Weekday-01,101799703
a_156848,7,1,7B Fairview via Weber,70040,14XMAS-All-Saturday-01,100099751
b_158611,27,0,27 Chicopee,270003,15WINT-All-Saturday-01,101998951
b_158566,7,1,7B Fairview via Weber,70040,15WINT-All-Weekday-01,101697903
b_158376,62,1,62 Woodside,620003,15WINT-All-Weekday-01,101498803
a_156842,64,0,64 Langs,640005,14XMAS-All-Saturday-01,100150451
a_159744,10,0,10 Fairview Park,100005,14XMAS-All-Weekday-02,103152704
b_158647,58,0,58 Elmwood,580003,15WINT-All-Saturday-01,101892951
b_158634,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Saturday-01,101973151
b_158484,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15WINT-All-Weekday-01,101817303
b_158438,23,1,23 Idlewood,230005,15WINT-All-Weekday-01,101760003
b_158566,7,0,7D UW via University,70035,15WINT-All-Weekday-01,101710603
b_158586,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Saturday-01,102019251
a_159706,11,0,11 Country Hills,110004,14XMAS-All-Weekday-02,103157504
a_156817,25,0,25 Queen South,250010,14XMAS-All-Saturday-01,100194651
b_158722,55,1,55 St. Andrews,550004,15WINT-All-Sunday-01,102203761
a_156913,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Sunday-01,100327961
a_160037,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Holiday1-02,100403771
a_159891,10,0,10 Fairview Park,100006,14XMAS-All-Holiday2-03,1003925201
a_159603,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-02,99907004
a_159887,12,1,12 Fairview Park,120021,14XMAS-All-Holiday2-03,1003683201
a_159872,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday2-03,1004072201
a_159857,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Holiday2-03,1003331201
a_159705,11,0,11 Country Hills,110004,14XMAS-All-Weekday-02,103156904
a_159856,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Holiday2-03,1003251201
a_156924,11,1,11 Downtown,110008,14XMAS-All-Sunday-01,100399061
a_160038,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Holiday1-02,100400271
a_156865,9,1,9 Lakeshore to UW,90030,14XMAS-All-Saturday-01,100065851
b_158426,1,0,1 Stanley Park via River,10006,15WINT-All-Weekday-01,101726003
b_158347,13,1,13 Laurelwood to UW,130010,15WINT-All-Weekday-01,101444203
a_159640,2,1,2 Downtown,20007,14XMAS-All-Weekday-02,99810104
a_159639,8,0,8 University via Weber,80018,14XMAS-All-Weekday-02,103135704
a_159614,22,0,22 Laurentian West to Forest Glen,220006,14XMAS-All-Weekday-02,99712304
a_159700,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-02,100444204
a_159876,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Holiday2-03,1004007201
b_158416,8,1,8 Fairview via Westmount & Franklin,80029,15WINT-All-Weekday-01,101622803
a_156981,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-01,100444203
b_158375,52,1,52 Ainslie Terminal via Cherry Blossom,520012,15WINT-All-Weekday-01,101539203
a_157695,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-01,101083303
a_159654,64,0,64 Langs,640005,14XMAS-All-Weekday-02,99642604
a_159620,23,1,23 Idlewood,230005,14XMAS-All-Weekday-02,99911804
a_156671,23,1,23 Idlewood,230005,14XMAS-All-Weekday-01,99911803
b_158445,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Weekday-01,101472003
a_159707,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101083304
b_158652,51,1,51C Hespeler Rd. to Fisher Mills,510030,15WINT-All-Saturday-01,102103051
a_156846,12,0,12 Conestoga Mall,120014,14XMAS-All-Saturday-01,100124151
a_160031,56,0,56 Dunbar,560003,14XMAS-All-Holiday1-02,103556371
a_159708,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-02,103080004
b_158393,10,0,10 Fairview Park,100006,15WINT-All-Weekday-01,101610903
a_156608,52,0,52 Fairview Park via Cherry Blossom,520009,14XMAS-All-Weekday-01,99686703
b_158361,73,0,73 Northlake BusPlus,730003,15WINT-All-Weekday-01,101557103
a_157847,10,1,10 Conestoga College,100007,14XMAS-All-Weekday-01,100573503
a_156631,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-01,99727703
a_156872,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Saturday-01,100055551
a_159865,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Holiday2-03,1003496201
b_158582,15,1,15 Downtown,150005,15WINT-All-Saturday-01,102032251
b_158393,17,1,17 Fairview Park,170006,15WINT-All-Weekday-01,101674303
b_158377,8,0,8 University via Courtland & Weber,80017,15WINT-All-Weekday-01,101620403
a_156868,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Saturday-01,100122051
a_159752,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-02,99917404
a_156730,64,0,64 Langs,640005,14XMAS-All-Weekday-01,99642603
b_158348,9,1,9 Lakeshore to UW,90030,15WINT-All-Weekday-01,101587803
a_156831,8,0,8 Downtown via Franklin & East,80023,14XMAS-All-Saturday-01,100234251
a_157895,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-01,99917403
a_156595,73,1,73 Northlake BusPlus,730004,14XMAS-All-Weekday-01,99704603
b_158383,3,0,3 Ottawa South to Forest Glen,30006,15WINT-All-Weekday-01,101717803
a_159576,73,1,73 Northlake BusPlus,730004,14XMAS-All-Weekday-02,99704604
b_160532,17,1,17 Fairview Park,170007,15WINT-All-Sunday-01,102226161
a_156615,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-01,99679603
a_159854,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Holiday2-03,1003440201
a_157703,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-01,101050303
a_156982,56,0,56 Dunbar,560003,14XMAS-All-Weekday-01,99892203
a_159703,25,1,25 Queen South to Downtown,250012,14XMAS-All-Weekday-02,103198004
a_159598,58,0,58 Elmwood,580003,14XMAS-All-Weekday-02,103235704
a_157797,20,0,20 Victoria Hills,200005,14XMAS-All-Weekday-01,99813103
a_156951,9,1,9 Lakeshore to UW,90030,14XMAS-All-Sunday-01,100320161
a_156866,9,1,9 Lakeshore to UW,90030,14XMAS-All-Saturday-01,100064451
b_158592,11,0,11 Country Hills,110004,15WINT-All-Saturday-01,102069151
a_159575,73,1,73 Northlake BusPlus,730004,14XMAS-All-Weekday-02,99705804
a_159650,61,1,61 Conestoga College,610003,14XMAS-All-Weekday-02,99945704
b_158582,15,1,15 Downtown,150005,15WINT-All-Saturday-01,102033251
a_156594,73,1,73 Northlake BusPlus,730004,14XMAS-All-Weekday-01,99705803
a_156882,15,0,15 Frederick,150003,14XMAS-All-Saturday-01,100179151
a_156607,52,0,52 Fairview Park via Cherry Blossom,520009,14XMAS-All-Weekday-01,99685503
b_158699,7,1,7A  Fairview via Connaught,70046,15WINT-All-Sunday-01,102235861
b_158403,1,0,1 Stanley Park via River,10006,15WINT-All-Weekday-01,101726703
a_159590,8,1,8 Fairview via Westmount & Franklin,80027,14XMAS-All-Weekday-02,103141104
b_158391,33,0,33 Huron via Trillium,330004,15WINT-All-Weekday-01,101482603
a_159655,75,0,75 Saginaw,750002,14XMAS-All-Weekday-02,99702604
a_156731,75,0,75 Saginaw,750002,14XMAS-All-Weekday-01,99702603
a_159849,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Holiday2-03,1003438201
b_158486,51,1,51B Hespeler Rd. to Melran,510020,15WINT-All-Weekday-01,101811303
a_159619,22,0,22 Laurentian West to Forest Glen,220006,14XMAS-All-Weekday-02,99713204
a_156669,62,1,62 Woodside,620003,14XMAS-All-Weekday-01,99648603
b_158394,22,0,22 Laurentian West to Highland Hills,220007,15WINT-All-Weekday-01,101567303
a_156670,22,0,22 Laurentian West to Forest Glen,220006,14XMAS-All-Weekday-01,99713203
a_160066,51,1,51C Hespeler Rd. to Fisher Mills,510030,14XMAS-All-Holiday1-02,103423071
a_156852,7,1,7 Downtown,70055,14XMAS-All-Saturday-01,100106651
a_160027,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Holiday1-02,103548671
a_159747,25,1,25 Queen South to Downtown,250012,14XMAS-All-Weekday-02,103195504
a_156983,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-01,99885403
a_159871,11,1,11 Downtown,110008,14XMAS-All-Holiday2-03,1003981201
b_158711,3,1,3 Ottawa South to Downtown,30008,15WINT-All-Sunday-01,102263861
a_156827,11,0,11 Country Hills,110004,14XMAS-All-Saturday-01,100216451
a_156983,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-01,100445003
a_159596,76,1,76 Doon South BusPlus,760004,14XMAS-All-Weekday-02,99635804
a_156615,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99683903
a_156819,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Saturday-01,100169851
b_158645,22,1,22 Downtown,220010,15WINT-All-Saturday-01,102042251
a_159705,11,0,11 Country Hills,110004,14XMAS-All-Weekday-02,103158304
a_159702,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-02,100445004
a_156697,21,1,21 Conestoga Mall,210007,14XMAS-All-Weekday-01,99731103
a_159747,1,0,1 Stanley Park via River,10006,14XMAS-All-Weekday-02,103059304
a_156877,22,1,22 Downtown,220010,14XMAS-All-Saturday-01,100191051
a_159625,21,1,21 Conestoga Mall,210007,14XMAS-All-Weekday-02,99731104
a_159624,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101082304
b_158570,7,1,7B Fairview via Weber,70040,15WINT-All-Weekday-01,101698003
b_160521,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Sunday-01,102177361
a_156773,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99670103
a_156682,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-01,101082303
b_158383,3,0,3 Ottawa South to Forest Glen,30006,15WINT-All-Weekday-01,101718603
a_157805,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-01,100554003
b_160537,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Sunday-01,102189361
a_160033,25,0,25 Queen South,250010,14XMAS-All-Holiday1-02,100394571
a_156983,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-01,100444703
b_158530,92,0,92 University Loop,920011,15WINT-All-Weekday-01,101805703
b_160514,3,0,3 Ottawa South to Forest Glen,30006,15WINT-All-Saturday-01,102094851
a_159599,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-02,103226504
b_158491,53,0,53 Franklin to Ainslie,530006,15WINT-All-Weekday-01,101440003
a_156957,51,1,51C Hespeler Rd. to Fisher Mills,510030,14XMAS-All-Sunday-01,100417461
a_156831,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Saturday-01,100225951
b_158394,22,1,22 Downtown,220010,15WINT-All-Weekday-01,101573603
a_156925,25,0,25 Queen South,250010,14XMAS-All-Sunday-01,100393461
a_159720,16,0,16 Forest Glen,160006,14XMAS-All-Weekday-02,99764504
b_158596,8,1,8 Fairview via Weber & Courtland,80031,15WINT-All-Saturday-01,102082351
b_158607,56,0,56 Dunbar,560006,15WINT-All-Saturday-01,102011251
b_158587,59,0,59 Christopher,590003,15WINT-All-Saturday-01,101990151
a_159756,25,0,25 Queen South,250008,14XMAS-All-Weekday-02,103193604
b_158628,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Saturday-01,101912951
b_158725,51,1,51B Hespeler Rd. to Melran,510020,15WINT-All-Sunday-01,102266861
b_158609,17,1,17 Fairview Park,170007,15WINT-All-Saturday-01,102025151
a_156865,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Saturday-01,100070051
a_157818,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-01,101051303
a_159599,63,0,63 Champlain,630002,14XMAS-All-Weekday-02,99889804
a_159723,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-02,103074004
b_158597,8,1,8 Fairview via Westmount & Franklin,80030,15WINT-All-Saturday-01,102083751
b_158357,27,1,27 Chicopee,270004,15WINT-All-Weekday-01,101656403
b_158347,9,1,9 Lakeshore to UW,90030,15WINT-All-Weekday-01,101586303
b_158425,15,0,15 Frederick,150003,15WINT-All-Weekday-01,101637903
b_158552,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101513503
b_158514,19,0,19 Victoria South to Highland Hills,190006,15WINT-All-Weekday-01,101765203
b_158347,9,1,9 Lakeshore to UW,90030,15WINT-All-Weekday-01,101585403
a_157854,17,1,17 Fairview Park,170006,14XMAS-All-Weekday-01,101066103
a_159744,10,1,10 Conestoga College,100007,14XMAS-All-Weekday-02,103150704
a_156786,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99656603
a_156823,56,0,56 Dunbar,560003,14XMAS-All-Saturday-01,100159051
a_156788,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99657003
a_156945,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Sunday-01,100413361
b_158432,21,1,21 Conestoga Mall,210007,15WINT-All-Weekday-01,101579703
a_156596,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-01,99834603
b_158649,15,0,15 Frederick,150003,15WINT-All-Saturday-01,102031251
a_159722,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Weekday-02,103186204
a_156906,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Sunday-01,100326361
a_156841,60,0,60 Northview Acres,600002,14XMAS-All-Saturday-01,100156851
a_159872,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday2-03,1004078201
a_156628,22,0,22 Laurentian West to Forest Glen,220006,14XMAS-All-Weekday-01,99712403
a_159597,22,0,22 Laurentian West to Forest Glen,220006,14XMAS-All-Weekday-02,99712404
a_156850,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Saturday-01,100105351
a_156725,53,1,53 Franklin to Cambridge Ctr.,530003,14XMAS-All-Weekday-01,99585003
a_156721,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Weekday-01,99964403
b_158634,5,0,5 Erb to Bridgeport,50007,15WINT-All-Saturday-01,101893251
a_156806,7,1,7 Downtown,70055,14XMAS-All-Weekday-01,99852203
a_159606,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Weekday-02,103125804
b_158401,1,0,1 Stanley Park via Lorraine,10007,15WINT-All-Weekday-01,101727903
a_156834,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Saturday-01,100224251
a_156884,24,0,24 Highland to Highland Hills,240012,14XMAS-All-Saturday-01,100201551
b_158630,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Saturday-01,101929451
b_158412,23,0,23 Idlewood to Fairview Park,230004,15WINT-All-Weekday-01,101759503
a_159898,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Holiday2-03,1003369201
a_159702,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-02,100446204
a_156824,55,1,55 St. Andrews,550003,14XMAS-All-Saturday-01,100133551
a_156675,11,0,11 Country Hills,110004,14XMAS-All-Weekday-01,101058503
a_156983,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-01,100446203
a_159909,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Holiday2-03,1001132201
a_159744,10,0,10 Fairview Park,100005,14XMAS-All-Weekday-02,103153504
a_156791,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99671503
b_158362,7,1,7F  Fairview via Wilson,70050,15WINT-All-Weekday-01,101708003
b_158400,4,1,4 Downtown,40014,15WINT-All-Weekday-01,101562503
b_158502,203,1,203 iXpress Cambridge Ctr.,2030010,15WINT-All-Weekday-01,101792703
b_158594,11,1,11 Downtown,110005,15WINT-All-Saturday-01,102071851
a_159614,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Weekday-02,99714804
b_158391,4,1,4 Downtown,40014,15WINT-All-Weekday-01,101563103
a_156662,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Weekday-01,99714803
a_156923,56,0,56 Dunbar,560003,14XMAS-All-Sunday-01,100358961
b_158685,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Sunday-01,102199461
a_159740,10,1,10 Conestoga College,100009,14XMAS-All-Weekday-02,103152104
a_159733,12,0,12 University and King,120017,14XMAS-All-Weekday-02,103172204
b_158690,11,1,11 Downtown,110008,15WINT-All-Sunday-01,102250761
b_158446,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Weekday-01,101473303
a_157852,27,1,27 Chicopee,270004,14XMAS-All-Weekday-01,99805203
b_158459,3,0,3 Ottawa South to Forest Glen,30006,15WINT-All-Weekday-01,101719503
b_158392,20,0,20 Victoria Hills to Highland Hills,200004,15WINT-All-Weekday-01,101666703
b_158494,60,0,60 Northview Acres,600002,15WINT-All-Weekday-01,101737903
a_159743,27,1,27 Chicopee,270004,14XMAS-All-Weekday-02,99805204
b_158392,11,0,11 Country Hills,110004,15WINT-All-Weekday-01,101677203
a_156923,56,1,56 Cambridge Centre,560005,14XMAS-All-Sunday-01,100359561
b_158592,20,1,20 Victoria Hills to Downtown,200006,15WINT-All-Saturday-01,102061951
a_159678,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103255904
a_159894,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Holiday2-03,1003149201
b_158379,10,0,10 Fairview Park,100005,15WINT-All-Weekday-01,101609803
a_159602,15,0,15 Frederick,150003,14XMAS-All-Weekday-02,99787704
b_158691,1,1,1 Downtown via Lorraine,10011,15WINT-All-Sunday-01,102263761
b_158581,25,0,25 Queen South,250010,15WINT-All-Saturday-01,102046251
a_156634,15,0,15 Frederick,150003,14XMAS-All-Weekday-01,99787703
b_158447,5,0,5 Erb to Bridgeport,50020,15WINT-All-Weekday-01,101455003
a_156608,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-01,99677903
a_156859,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Saturday-01,100107151
b_158424,7,1,7 Downtown,70055,15WINT-All-Weekday-01,101712303
b_158531,92,1,92 University Loop,920014,15WINT-All-Weekday-01,101803703
a_159755,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-02,99921904
a_156795,7,0,7E UW via Columbia,70063,14XMAS-All-Weekday-01,99839403
a_159677,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103256904
a_156606,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-01,99678103
a_156881,62,1,62 Woodside,620003,14XMAS-All-Saturday-01,100038251
a_159637,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-02,99924704
b_158561,7,0,7E UW via Columbia,70063,15WINT-All-Weekday-01,101691203
a_156607,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-01,99679503
a_157892,25,0,25 Queen South,250008,14XMAS-All-Weekday-01,100505603
a_156633,59,0,59 Christopher,590003,14XMAS-All-Weekday-01,99900003
a_156709,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-01,99924703
a_156874,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Saturday-01,100077551
a_156647,2,0,2 Forest Hill,20006,14XMAS-All-Weekday-01,99809903
a_156862,9,1,9 Lakeshore to UW,90030,14XMAS-All-Saturday-01,100062851
a_159692,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-02,103113704
a_156776,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99658603
a_159692,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-02,103090704
a_156815,15,0,15 Frederick,150003,14XMAS-All-Saturday-01,100178051
a_156821,55,1,55 St. Andrews,550003,14XMAS-All-Saturday-01,100134251
a_157898,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-01,99921903
b_158403,1,1,1 Downtown via Lorraine,10011,15WINT-All-Weekday-01,101732203
a_156945,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Sunday-01,100412361
a_157695,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Weekday-01,99604703
