block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_8008,200,iXpress to Ainslie Terminal,muwtf_merged_998805,20011,456348
b_8005,200,iXpress to Ainslie Terminal,muwtf_merged_998805,20011,456349
a_1331,13,Laurelwood,muwtf_merged_998802,1301,441632
b_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998805,20011,456347
a_932,13,Laurelwood,muwtf_merged_998802,1301,441630
a_1284,12,Conestoga Mall,s_merged_998801,1201,446803
b_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998805,20011,456342
b_8031,200,iXpress to Ainslie Terminal,muwtf_merged_998805,20011,456343
a_936,13,Laurelwood,muwtf_merged_998802,1301,441634
b_8028,200,iXpress to Ainslie Terminal,muwtf_merged_998805,20011,456341
b_632,6,Downtown,muwtf_merged_998805,601,405768
b_681,6,Downtown,muwtf_merged_998805,601,405769
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998803,5211,451802
b_131,25,Queen South to Downtown via Westheights,s_merged_998804,2512,412584
b_631,6,Downtown,muwtf_merged_998805,601,405760
b_634,6,Downtown,muwtf_merged_998805,601,405761
b_632,6,Downtown,muwtf_merged_998805,601,405762
b_681,6,Downtown,muwtf_merged_998805,601,405763
b_682,6,Downtown,muwtf_merged_998805,601,405764
b_632,6,Downtown,muwtf_merged_998805,601,405765
b_681,6,Downtown,muwtf_merged_998805,601,405766
b_682,6,Downtown,muwtf_merged_998805,601,405767
a_5331,66,Winston,a_merged_998800,6600,444914
a_5133,66,Winston,a_merged_998800,6600,444915
a_5131,66,Winston,a_merged_998800,6600,444916
a_5132,66,Winston,a_merged_998800,6600,444917
a_5331,66,Winston,a_merged_998800,6600,444910
a_5333,66,Winston,a_merged_998800,6600,444911
a_5332,66,Winston,a_merged_998800,6600,444912
a_5331,66,Winston,a_merged_998800,6600,444913
b_934,17,Heritage Park,muwtf_merged_998805,1700,407245
b_1242,27,Fairview Park,muwtf_merged_998805,2711,407618
b_932,27,Fairview Park,muwtf_merged_998805,2711,407619
a_5133,66,Winston,a_merged_998800,6600,444918
a_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998801,2001,446701
b_933,17,Heritage Park,muwtf_merged_998805,1700,407244
b_1237,12,To Fairview Park,a_merged_998803,1211_merged_998905,449359
a_707,14,Conestoga Mall,muwtf_merged_998802,1411,441188
a_9999,999,Test Route KWSA,a_merged_998800,99900,446252
b_1232,12,To Fairview Park,a_merged_998803,1211_merged_998905,449350
b_1237,12,To Fairview Park,a_merged_998803,1211_merged_998905,449351
a_1131,20,Victoria Hills to Downtown,s_merged_998801,2011,446707
b_1235,12,To Fairview Park,a_merged_998803,1211_merged_998905,449353
b_1234,12,To Fairview Park,a_merged_998803,1211_merged_998905,449352
b_1238,12,To Fairview Park,a_merged_998803,1211_merged_998905,449355
b_1236,12,To Fairview Park,a_merged_998803,1211_merged_998905,449354
b_1231,12,To Fairview Park,a_merged_998803,1211_merged_998905,449357
a_1132,20,Victoria Hills to Downtown,s_merged_998801,2011,446706
b_6451,64,Langs,muwtf_merged_998805,6401,456698
b_6451,64,Langs,muwtf_merged_998805,6401,456699
b_2101,21,Elmira,muwtf_merged_998805,2101,408850
a_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998802,3511,441577
b_2233,22,Laurentian West to Forest Glen,muwtf_merged_998805,2211_merged_998929,409136
b_6401,64,Langs,muwtf_merged_998805,6401,456690
b_6401,64,Langs,muwtf_merged_998805,6401,456691
b_6401,64,Langs,muwtf_merged_998805,6401,456692
a_1181,20,Victoria Hills to Highland Hills Mall,s_merged_998801,2001,446704
b_6401,64,Langs,muwtf_merged_998805,6401,456694
b_6451,64,Langs,muwtf_merged_998805,6401,456695
b_6451,64,Langs,muwtf_merged_998805,6401,456696
a_709,14,Conestoga Mall,muwtf_merged_998802,1411,441189
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998802,3511,441579
a_935,35,Eastbridge to Conestoga Mall,muwtf_merged_998802,3511,441578
b_131,25,Queen South to Downtown,muwtf_merged_998805,2511,407684
b_1232,12,To Fairview Park,a_merged_998803,1211_merged_998905,449356
b_1237,27,Chicopee,s_merged_998804,2701,412953
b_1231,27,Chicopee,s_merged_998804,2701,412952
a_701,7,B Fairview Park via Weber,s_merged_998801,713,446969
a_706,7,B Fairview Park via Weber,s_merged_998801,713,446968
a_1031,16,Conestoga College via Biehn,muwtf_merged_998802,1602,441243
a_1034,16,Conestoga College via Biehn,muwtf_merged_998802,1602,441242
a_1032,16,Conestoga College via Biehn,muwtf_merged_998802,1602,441241
a_702,7,B Fairview Park via Weber,s_merged_998801,713,446960
a_1032,16,Conestoga College via Biehn,muwtf_merged_998802,1602,441247
a_1031,16,Conestoga College via Biehn,muwtf_merged_998802,1602,441246
a_707,7,B Fairview Park via Weber,s_merged_998801,713,446965
a_1032,16,Conestoga College via Biehn,muwtf_merged_998802,1602,441244
b_932,13,Laurelwood to UW,a_merged_998803,1311,411570
b_935,13,Laurelwood to UW,a_merged_998803,1311,411571
b_933,13,Laurelwood to UW,a_merged_998803,1311,411572
b_934,13,Laurelwood to UW,a_merged_998803,1311,411573
b_936,13,Laurelwood to UW,a_merged_998803,1311,411574
b_931,13,Laurelwood to UW,a_merged_998803,1311,411575
b_937,13,Laurelwood to UW,a_merged_998803,1311,411576
b_932,13,Laurelwood to UW,a_merged_998803,1311,411577
b_935,13,Laurelwood to UW,a_merged_998803,1311,411578
b_933,13,Laurelwood to UW,a_merged_998803,1311,411579
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998805,5111,407478
b_1235,27,Chicopee,s_merged_998804,2701,412959
b_131,1,Downtown via Lorraine/Becker,s_merged_998804,114,412389
b_6401,64,Langs,muwtf_merged_998805,6401,456693
b_1181,11,Country Hills Sunday,s_merged_998804,1102,412504
b_1131,11,Country Hills Sunday,s_merged_998804,1102,412505
b_1383,9,Lakeshore to Conestoga Mall,muwtf_merged_998805,911,408805
b_6451,64,Langs,muwtf_merged_998805,6401,456697
b_1181,11,Country Hills Sunday,s_merged_998804,1102,412506
b_8005,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456302
b_1131,11,Country Hills Sunday,s_merged_998804,1102,412507
b_1132,11,Country Hills Sunday,s_merged_998804,1102,412500
b_1131,11,Country Hills Sunday,s_merged_998804,1102,412501
b_2232,22,Laurentian West to Forest Glen,a_merged_998803,2201,410520
b_1181,11,Country Hills Sunday,s_merged_998804,1102,412502
b_1131,11,Country Hills Sunday,s_merged_998804,1102,412503
b_2281,22,Laurentian West to Highland Hills,muwtf_merged_998805,2202,409131
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998803,5111,411141
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998803,5111,411140
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998803,5111,411143
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998803,5111,411142
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998803,5111,411145
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998803,5111,411144
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998803,5111,411147
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998803,5111,411146
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998803,5111,411149
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998803,5111,411148
a_5531,59,Christopher,a_merged_998800,5900,445438
a_5531,59,Christopher,a_merged_998800,5900,445439
b_5432,54,Lisbon Pines,muwtf_merged_998805,5400_merged_998892,456213
a_5533,59,Christopher,a_merged_998800,5900,445430
a_5531,59,Christopher,a_merged_998800,5900,445431
a_5532,59,Christopher,a_merged_998800,5900,445432
a_5533,59,Christopher,a_merged_998800,5900,445433
a_5531,59,Christopher,a_merged_998800,5900,445434
a_5531,59,Christopher,a_merged_998800,5900,445435
a_5531,59,Christopher,a_merged_998800,5900,445436
a_5531,59,Christopher,a_merged_998800,5900,445437
b_681,18,Downtown,muwtf_merged_998805,1801,407308
b_682,18,Downtown,muwtf_merged_998805,1801,407309
b_432,29,To King/University turnaround,muwtf_merged_998805,2901_merged_998886,421478
b_434,29,To King/University turnaround,muwtf_merged_998805,2901_merged_998886,421479
b_232,18,Downtown,muwtf_merged_998805,1801,407304
b_231,18,Downtown,muwtf_merged_998805,1801,407305
b_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998805,3501,408629
b_233,18,Downtown,muwtf_merged_998805,1801,407306
b_632,18,Downtown,muwtf_merged_998805,1801,407307
b_233,18,Downtown,muwtf_merged_998805,1801,407300
b_709,7,B Fairview Park via Weber,a_merged_998803,711,458769
b_232,18,Downtown,muwtf_merged_998805,1801,407301
b_933,35,Eastbridge to Conestoga Mall,a_merged_998803,3511,411699
b_434,29,To The Boardwalk,muwtf_merged_998805,2911_merged_998878,421470
b_432,29,To The Boardwalk,muwtf_merged_998805,2911_merged_998878,421471
a_5203,52,Fairview Park,muwtf_merged_998802,5201,439329
a_5202,52,Fairview Park,muwtf_merged_998802,5201,439328
b_883,8,University via Weber ST,muwtf_merged_998805,808_merged_998908,462201
a_5203,52,Fairview Park,muwtf_merged_998802,5201,439323
a_5202,52,Fairview Park,muwtf_merged_998802,5201,439322
a_5201,52,Fairview Park,muwtf_merged_998802,5201,439321
a_5203,52,Fairview Park,muwtf_merged_998802,5201,439320
a_5201,52,Fairview Park,muwtf_merged_998802,5201,439327
a_5203,52,Fairview Park,muwtf_merged_998802,5201,439326
a_5202,52,Fairview Park,muwtf_merged_998802,5201,439325
a_5201,52,Fairview Park,muwtf_merged_998802,5201,439324
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_998805,2202,409130
b_7301,73,McCormick,muwtf_merged_998805,7311,413228
b_7301,73,Northlake,muwtf_merged_998805,7301,413229
a_8004,200,iXpress to Conestoga Mall,a_merged_998800,20001,448602
b_7301,73,Northlake,muwtf_merged_998805,7301,413227
b_7301,73,McCormick,muwtf_merged_998805,7311,413224
b_7301,73,Northlake,muwtf_merged_998805,7301,413225
b_7301,73,McCormick,muwtf_merged_998805,7311,413222
b_7301,73,Northlake,muwtf_merged_998805,7301,413223
a_1031,16,Conestoga College via Biehn,muwtf_merged_998802,1602,441249
a_803,8,Fairview via Franklin/East TR,s_merged_998801,813_merged_998809,447362
a_803,8,Fairview via Franklin/East TR,s_merged_998801,813_merged_998809,447363
a_802,8,University via Westmount,s_merged_998801,807_merged_998848,447360
a_801,8,University via Westmount,s_merged_998801,807_merged_998848,447361
a_802,8,Fairview via Courtland TR,s_merged_998801,811_merged_998807,447366
a_851,8,Fairview via Franklin/East TR,s_merged_998801,813_merged_998809,447367
a_803,8,Fairview via Westmnt & Franklin/East TR,s_merged_998801,818,447364
a_851,8,Fairview via Westmnt & Franklin/East TR,s_merged_998801,818,447365
a_851,8,Fairview via Franklin/East TR,s_merged_998801,813_merged_998809,447368
a_803,8,Fairview via Westmnt & Franklin/East TR,s_merged_998801,818,447369
b_132,1,Stanley Park via Becker/Lorraine,s_merged_998804,104,412371
a_9999,999,Test Route KWSA,a_merged_998800,99900,446361
a_9999,999,Test Route KWSA,a_merged_998800,99900,446360
a_6131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998802,5111,440804
a_9999,999,Test Route KWSA,a_merged_998800,99900,446362
a_9999,999,Test Route KWSA,a_merged_998800,99900,446365
a_9999,999,Test Route KWSA,a_merged_998800,99900,446364
a_9999,999,Test Route KWSA,a_merged_998800,99900,446367
a_9999,999,Test Route KWSA,a_merged_998800,99900,446366
a_9999,999,Test Route KWSA,a_merged_998800,99900,446369
a_9999,999,Test Route KWSA,a_merged_998800,99900,446368
a_702,7,B Fairview Park via Weber,a_merged_998800,713,444368
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998802,5111,440808
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998802,5111,440809
a_705,7,B Fairview Park via Weber,s_merged_998801,713,446963
a_701,7,B Fairview Park via Weber,s_merged_998801,713,446962
a_706,7,B Fairview Park via Weber,s_merged_998801,713,446961
a_1233,17,Heritage Park,a_merged_998800,1700,444473
a_1001,17,Heritage Park,a_merged_998800,1700,444472
a_1281,17,Heritage Park,a_merged_998800,1700,444471
a_1031,16,Conestoga College,muwtf_merged_998802,1601,441240
a_1701,17,Fairview Park,a_merged_998800,1701,444477
a_1701,17,Fairview Park,a_merged_998800,1701,444476
a_1701,17,Fairview Park,a_merged_998800,1701,444475
a_1281,17,Heritage Park,a_merged_998800,1700,444474
a_702,7,B Fairview Park via Weber,s_merged_998801,713,446967
a_1701,17,Fairview Park,a_merged_998800,1701,444479
a_1701,17,Fairview Park,a_merged_998800,1701,444478
a_704,7,B Fairview Park via Weber,s_merged_998801,713,446966
b_935,13,Laurelwood,a_merged_998803,1301,411584
b_5432,58,Elmwood,muwtf_merged_998805,5800,456289
a_1034,16,Conestoga College via Biehn,muwtf_merged_998802,1602,441245
a_703,7,B Fairview Park via Weber,s_merged_998801,713,446964
b_333,3,Ottawa South to Downtown,muwtf_merged_998805,301,406643
b_2231,22,Laurentian West to Forest Glen,a_merged_998803,2201,410529
a_9999,999,Test Route KWSA,a_merged_998800,99900,446189
a_9999,999,Test Route KWSA,a_merged_998800,99900,446188
a_9999,999,Test Route KWSA,a_merged_998800,99900,446185
a_9999,999,Test Route KWSA,a_merged_998800,99900,446184
a_9999,999,Test Route KWSA,a_merged_998800,99900,446187
a_9999,999,Test Route KWSA,a_merged_998800,99900,446186
a_9999,999,Test Route KWSA,a_merged_998800,99900,446181
a_9999,999,Test Route KWSA,a_merged_998800,99900,446180
a_9999,999,Test Route KWSA,a_merged_998800,99900,446183
a_9999,999,Test Route KWSA,a_merged_998800,99900,446182
a_9999,999,Test Route KWSA,s_merged_998801,99900,447586
a_9999,999,Test Route KWSA,s_merged_998801,99900,447587
a_9999,999,Test Route KWSA,s_merged_998801,99900,447584
a_9999,999,Test Route KWSA,s_merged_998801,99900,447585
a_9999,999,Test Route KWSA,s_merged_998801,99900,447582
a_9999,999,Test Route KWSA,s_merged_998801,99900,447583
a_9999,999,Test Route KWSA,s_merged_998801,99900,447580
a_9999,999,Test Route KWSA,s_merged_998801,99900,447581
a_9999,999,Test Route KWSA,s_merged_998801,99900,447588
a_9999,999,Test Route KWSA,s_merged_998801,99900,447589
b_1231,12,To Conestoga Mall,s_merged_998804,1201,449632
b_739,12,To Conestoga Mall,s_merged_998804,1201,449633
b_9912,9912,RCSS-Highview,muwtf_merged_998805,991201,406396
b_9913,9913,RCSS-Elm Ridge,muwtf_merged_998805,991301,406397
b_1236,12,To Conestoga Mall,s_merged_998804,1201,449636
b_1238,12,To Conestoga Mall,s_merged_998804,1201,449637
b_1235,12,To Conestoga Mall,s_merged_998804,1201,449634
b_1231,12,To Conestoga Mall,s_merged_998804,1201,449635
b_1232,12,To Conestoga Mall,s_merged_998804,1201,449638
b_1233,12,To Conestoga Mall,s_merged_998804,1201,449639
b_9913,9913,SMH-Ottawa South trip,muwtf_merged_998805,991302_merged_998921,406398
b_9914,9914,SD-Eastbridge trip,muwtf_merged_998805,991402,406399
a_232,2,Downtown via Southmoor,muwtf_merged_998802,222_merged_998862,440758
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998802,5111,440759
a_232,2,Downtown via Southmoor,muwtf_merged_998802,222_merged_998862,440756
a_232,2,Downtown via Southmoor,muwtf_merged_998802,222_merged_998862,440757
a_232,2,Downtown via Southmoor,muwtf_merged_998802,222_merged_998862,440754
a_232,2,Downtown via Southmoor,muwtf_merged_998802,222_merged_998862,440755
a_232,2,Downtown via Southmoor,muwtf_merged_998802,222_merged_998862,440752
a_231,2,Downtown via Southmoor,muwtf_merged_998802,222_merged_998862,440750
a_232,2,Downtown via Southmoor,muwtf_merged_998802,222_merged_998862,440751
a_803,8,University via Weber,muwtf_merged_998802,808_merged_998844,442530
a_807,8,University via Weber,muwtf_merged_998802,808_merged_998844,442531
a_802,8,University via Weber,muwtf_merged_998802,808_merged_998844,442532
a_805,8,University via Weber,muwtf_merged_998802,808_merged_998844,442533
a_801,8,University via Weber,muwtf_merged_998802,808_merged_998844,442534
a_806,8,University via Weber,muwtf_merged_998802,808_merged_998844,442535
a_803,8,University via Weber,muwtf_merged_998802,808_merged_998844,442536
a_802,8,University via Franklin & Westmount,muwtf_merged_998802,803_merged_998845,442537
a_807,8,University via Franklin & Westmount,muwtf_merged_998802,803_merged_998845,442538
a_805,8,University via Franklin & Westmount,muwtf_merged_998802,803_merged_998845,442539
b_1235,12,To Conestoga Mall,muwtf_merged_998805,1201,428561
b_1231,12,To Conestoga Mall,muwtf_merged_998805,1201,428560
b_5206,52,Fairview via Preston Pkwy,muwtf_merged_998805,5201,455808
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998805,5201,455809
b_1236,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428565
b_1231,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428564
b_5331,53,Ainslie St. Terminal,muwtf_merged_998805,5311_merged_998891,406170
b_5332,53,Ainslie St. Terminal,muwtf_merged_998805,5311_merged_998891,406171
b_5333,53,Ainslie St. Terminal,muwtf_merged_998805,5311_merged_998891,406172
b_5334,53,Ainslie St. Terminal,muwtf_merged_998805,5311_merged_998891,406173
b_5331,53,Ainslie St. Terminal,muwtf_merged_998805,5311_merged_998891,406174
b_5281,53,Ainslie St. Terminal,muwtf_merged_998805,5311_merged_998891,406175
b_5332,53,Ainslie St. Terminal,muwtf_merged_998805,5311_merged_998891,406176
b_5331,53,Hespeler Terminal,muwtf_merged_998805,5301_merged_998879,406177
b_5332,53,Hespeler Terminal,muwtf_merged_998805,5301_merged_998879,406178
b_5333,53,Hespeler Terminal,muwtf_merged_998805,5301_merged_998879,406179
b_5533,59,Christopher,a_merged_998803,5900,411963
b_5533,59,Christopher,a_merged_998803,5900,411962
b_5831,62,Woodside,a_merged_998803,6200_merged_998883,411961
b_5831,62,Woodside,a_merged_998803,6200_merged_998883,411960
b_5533,59,Christopher,a_merged_998803,5900,411967
b_5532,59,Christopher,a_merged_998803,5900,411966
b_5531,59,Christopher,a_merged_998803,5900,411965
b_5532,59,Christopher,a_merged_998803,5900,411964
b_801,8,University via Courtland/Weber,a_merged_998803,801_merged_998911,410079
b_5532,59,Christopher,a_merged_998803,5900,411969
b_5531,59,Christopher,a_merged_998803,5900,411968
a_932,5,Erb West,a_merged_998800,501,445188
a_937,5,Erb West,a_merged_998800,501,445189
a_807,8,Fairview via Courtland TR,muwtf_merged_998802,811_merged_998807,442455
