block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_331,3,Ottawa South,s_merged_998609,300,552537_merged_1004005
b_331,3,Ottawa South,muwtf_merged_998615,300,545053_merged_1008081
a_932,35,Eastbridge to Uptown Waterloo,a_merged_998606,3501,550656_merged_1000272
b_5331,53,Hespeler Terminal,a_merged_998611,5301,550802_merged_1008335
b_8008,200,iXpress to Conestoga Mall,muwtf_merged_998615,20001,548084_merged_1009793
b_702,7,B Fairview Park via Weber,a_merged_998611,711,551624_merged_1012928
b_8183,29,To The Boardwalk,s_merged_998614,2911,553280_merged_1009307
a_332,3,Ottawa South to Downtown,muwtf_merged_998610,301,545095_merged_1002367
a_1135,6,Bridgeport,muwtf_merged_998610,600,544410_merged_1002398
b_1033,10,Conestoga College via Bechtel,a_merged_998611,1002,549956_merged_1006689
b_803,8,University via Courtland/Weber,s_merged_998614,801,552589_merged_1010037
a_331,3,Ottawa South,s_merged_998609,300,552533_merged_1004009
a_431,29,To King/University turnaround,muwtf_merged_998610,2901,547310_merged_1000348
b_1231,27,Fairview Park,s_merged_998614,2711,553068_merged_1011234
a_709,7,D UW via University,muwtf_merged_998610,708,545211_merged_1004684
b_1242,31,University of Waterloo,muwtf_merged_998615,3111,546616_merged_1006545
b_1131,20,Victoria Hills to Downtown,s_merged_998614,2011,552732_merged_1007835
a_803,8,Fairview via Weber/Courtland TA,a_merged_998606,815,549526_merged_1001752
a_1240,12,To University at King,muwtf_merged_998610,1202,547708_merged_1003464
b_2233,22,Laurentian West to Highland Hills,a_merged_998611,2202,549908_merged_1009933
b_5631,56,Dunbar,muwtf_merged_998615,5601,544680_merged_1011163
a_755,7,C Charles St Terminal,muwtf_merged_998610,722,545438_merged_1004379
a_8105,201,Forest Glen Plaza,muwtf_merged_998610,20112,547913_merged_1003445
a_5633,56,Cambridge Centre,a_merged_998606,5611,550339_merged_1002766
a_1132,11,Country Hills,a_merged_998606,1101,549593_merged_999287
a_1232,27,Fairview Park,a_merged_998606,2711,550507_merged_1002036
a_708,7,F Fairview Park via Wilson,muwtf_merged_998610,718,545380_merged_1001628
b_331,3,Ottawa South to Downtown,a_merged_998611,301,549357_merged_1009867
b_7351,73,Northlake,muwtf_merged_998615,7301,547257_merged_1006611
a_2532,1,Downtown via River/Becker,muwtf_merged_998610,113,545008_merged_1004853
b_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998615,3501,546654_merged_1007035
a_1135,11,Downtown,muwtf_merged_998610,1111,545524_merged_1002926
b_931,9,Lakeshore to UW,muwtf_merged_998615,901,546834_merged_1009463
b_932,13,Laurelwood to UW,muwtf_merged_998615,1311,546801_merged_1006234
b_6451,64,Langs,muwtf_merged_998615,6401,548329_merged_1012305
a_1132,11,Country Hills,a_merged_998606,1101,549603_merged_1003638
a_737,7,B Fairview Park via Weber,s_merged_998609,713,552934_merged_1004553
a_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998610,3501,546699_merged_1005518
b_731,7,C Conestoga Mall,muwtf_merged_998615,707,545229_merged_1007927
b_738,7,C Conestoga Mall,s_merged_998614,707,552854_merged_1008805
a_131,25,Queen South,a_merged_998606,2501,549830_merged_1005025
a_331,3,Ottawa South,s_merged_998609,300,552536_merged_1004004
b_131,1,Stanley Park via River,muwtf_merged_998615,101,544951_merged_1011422
a_781,9,Lakeshore to UW,s_merged_998609,901,553114_merged_999112
a_501,5,Erb West,s_merged_998609,501,553154_merged_999610
a_5133,71,Melran,muwtf_merged_998610,7101,548511_merged_1003113
b_804,8,Fairview via Westmount/Franklin TA,muwtf_merged_998615,814,546146_merged_1011449
a_5201,52,Fairview via Preston Pkwy,muwtf_merged_998610,5201,547947_merged_1000523
b_5132,71,Melran,muwtf_merged_998615,7101,548545_merged_1007043
a_936,9,University at King to Conestoga Mall,a_merged_998606,912,550632_merged_1001075
a_5135,71,Melran,muwtf_merged_998610,7101,548502_merged_999368
a_5136,51,Hespeler Road to Hespeler,muwtf_merged_998610,5101,545844_merged_1004518
b_8002,200,iXpress to Conestoga Mall,a_merged_998611,20001,551255_merged_1007957
b_933,13,Laurelwood,muwtf_merged_998615,1301,546749_merged_1008142
b_1031,10,Fairview Park via Becthel,s_merged_998614,1012,552788_merged_1010214
b_706,7,A Fairview Park via Connaught,s_merged_998614,714,552894_merged_1010278
b_1181,11,Downtown Sunday,s_merged_998614,1112,552695_merged_1007108
b_132,15,Downtown,a_merged_998611,1511,550048_merged_1011663
a_806,8,Fairview via Westmount/Franklin TR,muwtf_merged_998610,812,546220_merged_1000657
b_1002,10,Fairview Park via Becthel,a_merged_998611,1012,549980_merged_1007475
a_935,35,Eastbridge to Uptown Waterloo,a_merged_998606,3501,550655_merged_1000269
b_939,9,Lakeshore to Conestoga Mall,muwtf_merged_998615,911,546864_merged_1012619
a_801,8,Charles St. via Westmount,a_merged_998606,818,549576_merged_1004698
a_804,8,University via Courtland/Weber,muwtf_merged_998610,801,546107_merged_1004793
a_8031,200,iXpress to Ainslie Terminal,muwtf_merged_998610,20011,548173_merged_1005343
a_331,3,Ottawa South,s_merged_998609,300,552535_merged_1001759
b_233,15,Frederick,muwtf_merged_998615,1501,546038_merged_1009680
a_5334,53,Ainslie St. Terminal,muwtf_merged_998610,5311,544758_merged_1000386
b_233,15,Frederick,muwtf_merged_998615,1501,546041_merged_1005899
a_705,7,A Fairview Park via Connaught,s_merged_998609,714,552890_merged_1003085
b_132,25,Queen South to Downtown,a_merged_998611,2511,549847_merged_1008801
b_2236,4,To Glasgow at Westmount,muwtf_merged_998615,403,547240_merged_1010065
b_132,1,Downtown via River/Becker,muwtf_merged_998615,113,545013_merged_1008589
b_3251,32,Conestoga Mall,muwtf_merged_998615,3211,546403_merged_1006951
a_1134,6,Bridgeport,muwtf_merged_998610,600,544426_merged_999147
b_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548203_merged_1008119
a_5205,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998610,5213,548035_merged_1005311
a_5433,62,Woodside,muwtf_merged_998610,6200,548286_merged_1001387
a_8181,29,To The Boardwalk,s_merged_998609,2911,553270_merged_1005807
b_1333,13,Laurelwood to UW,muwtf_merged_998615,1311,546765_merged_1007915
b_8103,201,UW/LAURIER,muwtf_merged_998615,20101,547853_merged_1012764
a_1132,20,Victoria Hills to Highland Hills Mall,a_merged_998606,2001,549650_merged_1000757
a_5632,56,Dunbar,muwtf_merged_998610,5601,544700_merged_1003274
b_1231,12,To Conestoga Mall,s_merged_998614,1201,553193_merged_1007337
b_759,7,C Conestoga Mall,muwtf_merged_998615,701,545177_merged_1009190
a_803,8,University via Courtland/Weber,muwtf_merged_998610,801,546082_merged_1005378
b_2232,22,Laurentian West to Highland Hills,a_merged_998611,2202,549906_merged_1009935
b_231,15,Frederick via Centennial,muwtf_merged_998615,1502,546080_merged_1012569
a_432,29,To King/University turnaround,muwtf_merged_998610,2901,547363_merged_1004313
a_5131,65,Fisher Mills,s_merged_998609,6501,553352_merged_1004697
b_5333,66,Winston,muwtf_merged_998615,6601,548441_merged_1007746
b_632,9931,Huron Industrial,muwtf_merged_998615,993101,544612_merged_1008466
a_5431,54,Lisbon Pines,a_merged_998606,5400,550298_merged_1004404
a_5631,56,Cambridge Centre,a_merged_998606,5611,550353_merged_1000113
b_5334,53,Hespeler Terminal,muwtf_merged_998615,5301,544773_merged_1007821
a_706,7,E UW via Columbia,a_merged_998606,706,551488_merged_1002219
b_233,2,Forest Hill via Southmoor,muwtf_merged_998615,212,545705_merged_1010349
b_5633,64,Cambridge Centre,a_merged_998611,6411,550439_merged_1011026
a_5201,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998610,5213,548034_merged_1005310
b_737,7,C Conestoga Mall,s_merged_998614,707,552857_merged_1008806
a_331,3,Ottawa South,muwtf_merged_998610,300,545048_merged_1004358
a_931,5,Erb West,a_merged_998606,501,550709_merged_998677
b_1134,20,Victoria Hills to Downtown,muwtf_merged_998615,2011,545668_merged_1010104
b_5202,52,Fairview via Preston Pkwy,a_merged_998611,5201,550126_merged_1010001
a_3201,32,Kumpf,muwtf_merged_998610,3201,546400_merged_999765
a_6101,61,Cambridge Centre,muwtf_merged_998610,6111,547794_merged_998715
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998615,5111,545788_merged_1011383
b_2032,11,Country Hills,a_merged_998611,1101,549579_merged_1011896
a_332,16,Forest Glen via Biehn,muwtf_merged_998610,1612,546456_merged_1003758
b_802,8,Fairview via Weber/Courtland TR,s_merged_998614,811,552623_merged_1009358
a_5203,52,Fairview via Preston Pkwy,a_merged_998606,5201,550174_merged_999583
b_1135,11,Downtown,muwtf_merged_998615,1111,545505_merged_1009211
b_5135,71,Melran,muwtf_merged_998615,7101,548490_merged_1007764
a_8022,200,iXpress to Ainslie Terminal,a_merged_998606,20011,551232_merged_1001552
a_1232,12,To Fairview Park,muwtf_merged_998610,1211,547738_merged_999496
a_5203,52,Fairview via Preston Pkwy,a_merged_998606,5201,550176_merged_999585
b_8102,201,Forest Glen Plaza,muwtf_merged_998615,20112,547922_merged_1007445
b_2235,23,Idlewood,a_merged_998611,2301,549716_merged_1008828
a_707,7,C Charles St Terminal,muwtf_merged_998610,722,545371_merged_1005780
b_940,13,Laurelwood to UW,muwtf_merged_998615,1311,546771_merged_1011625
a_5206,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998610,5211,547966_merged_1000778
b_703,7,C Conestoga Mall,muwtf_merged_998615,701,545127_merged_1006230
b_702,7,A Fairview Park via Connaught,a_merged_998611,716,551613_merged_1009008
a_1281,10,Fairview Park via Becthel,s_merged_998609,1012,552798_merged_999316
b_804,8,Fairview via Weber/Courtland TA,a_merged_998611,815,549527_merged_1008940
b_2402,24,Highland,muwtf_merged_998615,2401,544564_merged_1005835
a_132,1,Stanley Park via Becker/River,a_merged_998606,103,549402_merged_1000359
a_131,15,Frederick,a_merged_998606,1501,550019_merged_1001555
a_714,7,F Fairview Park via Wilson,muwtf_merged_998610,718,545377_merged_1005786
a_5331,53,Hespeler Terminal,a_merged_998606,5301,550796_merged_1003193
b_5133,65,Fisher Mills,muwtf_merged_998615,6501,548374_merged_1011129
a_5532,55,St. Andrews,muwtf_merged_998610,5500,547024_merged_1005406
a_1234,12,To Conestoga Mall,muwtf_merged_998610,1201,547663_merged_1001600
a_1135,33,Huron to Forest Glen,muwtf_merged_998610,3311,546995_merged_1002160
b_8021,200,iXpress to Conestoga Mall,s_merged_998614,20001,553303_merged_1008693
b_711,7,B Fairview Park via Weber,a_merged_998611,713,551597_merged_1007315
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998615,5211,547983_merged_1008225
a_2402,24,Highland to Downtown,a_merged_998606,2411,549789_merged_1004298
b_5331,66,Winston,a_merged_998611,6601,551361_merged_1010742
a_232,2,Forest Hill via Southmoor,muwtf_merged_998610,212,545717_merged_999448
b_332,3,Ottawa South,muwtf_merged_998615,300,545057_merged_1008077
b_802,8,University via Franklin/Westmount,a_merged_998611,802,549488_merged_1008603
b_731,13,Laurelwood to UW,s_merged_998614,1311,553095_merged_1008784
a_802,8,University via Franklin/Westmount,a_merged_998606,802,549500_merged_1001993
a_2234,22,Laurentian West to Downtown,muwtf_merged_998610,2212,547147_merged_1000709
b_433,29,To King/University turnaround,muwtf_merged_998615,2901,547354_merged_1008040
b_932,13,Laurelwood,a_merged_998611,1301,550563_merged_1008997
b_801,8,University via Franklin/Westmount,muwtf_merged_998615,802,546204_merged_1007613
a_5431,57,Blair Road via Westcliff,a_merged_998606,5701,550369_merged_1003568
b_1236,27,Fairview Park,muwtf_merged_998615,2711,545898_merged_1007689
b_936,5,Uptown,muwtf_merged_998615,511,546320_merged_1012839
b_714,7,A Fairview Park via Connaught,muwtf_merged_998615,714,545284_merged_1007090
a_332,11,Downtown,muwtf_merged_998610,1111,545531_merged_1005566
a_432,4,Downtown,muwtf_merged_998610,402,547231_merged_999162
b_8184,201,UW/LAURIER,s_merged_998614,20101,553663_merged_1011135
a_1131,11,Country Hills Sunday,s_merged_998609,1102,552687_merged_1003381
b_231,15,Downtown,muwtf_merged_998615,1511,546069_merged_1012854
b_8102,201,UW/LAURIER,a_merged_998611,20101,552247_merged_1007356
b_1243,27,Fairview Park,muwtf_merged_998615,2711,545910_merged_1009906
b_701,7,E UW via Columbia,a_merged_998611,706,551507_merged_1012639
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998610,20001,548216_merged_1005679
b_1284,31,University of Waterloo,muwtf_merged_998615,3111,546623_merged_1010505
b_701,7,E UW via Columbia,a_merged_998611,706,551486_merged_1012419
b_1135,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998615,2001,545639_merged_1007129
a_933,13,Laurelwood,a_merged_998606,1301,550554_merged_1000574
b_937,35,Eastbridge to Uptown Waterloo,a_merged_998611,3501,550657_merged_1007460
a_334,3,Ottawa South to Downtown,muwtf_merged_998610,301,545084_merged_1005793
b_5532,59,Christopher,muwtf_merged_998615,5900,544637_merged_1008202
b_8131,29,To The Boardwalk,s_merged_998614,2911,553257_merged_1006050
a_5332,66,Winston,a_merged_998606,6601,551357_merged_1000403
b_931,35,Eastbridge to Uptown Waterloo,a_merged_998611,3501,550651_merged_1007462
b_2431,7,D UW via University,muwtf_merged_998615,708,545335_merged_1006289
a_1134,20,Victoria Hills to Downtown,muwtf_merged_998610,2011,545658_merged_999689
b_738,7,C Conestoga Mall,s_merged_998614,707,552864_merged_1012477
a_801,8,Fairview via Weber/Courtland TA,a_merged_998606,815,549530_merged_1005169
b_2233,18,Guelph Street,a_merged_998611,1800,550101_merged_1009764
a_757,7,E UW via Columbia,muwtf_merged_998610,703,545409_merged_1000430
a_804,8,University via Courtland/Weber,muwtf_merged_998610,801,546112_merged_1001332
a_5131,65,Tri-City Centre,s_merged_998609,6511,553357_merged_1004692
a_801,8,Fairview via Weber/Courtland TR,s_merged_998609,811,552604_merged_1002442
a_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998610,5211,547992_merged_1004470
b_331,3,Ottawa South to Downtown,muwtf_merged_998615,301,545072_merged_1008356
a_703,7,A Fairview Park via Connaught,muwtf_merged_998610,716,545397_merged_1005043
a_5631,56,Dunbar,a_merged_998606,5601,550323_merged_1003507
a_2234,22,Laurentian West to Forest Glen,muwtf_merged_998610,2211,547127_merged_1000443
a_3201,32,Conestoga Mall,muwtf_merged_998610,3211,546391_merged_1003403
a_1031,10,Fairview Park via Becthel,muwtf_merged_998610,1012,546522_merged_1004179
a_632,6,Downtown,muwtf_merged_998610,601,544437_merged_1002648
a_5531,63,Champlain,a_merged_998606,6300,550891_merged_1001855
a_933,5,Erb West,muwtf_merged_998610,501,546282_merged_1001419
b_708,7,C Charles St Terminal,muwtf_merged_998615,722,545436_merged_1011560
a_5132,51,Hespeler Road to Hespeler,a_merged_998606,5101,550276_merged_998953
a_936,13,Laurelwood,muwtf_merged_998610,1301,546731_merged_1004909
a_733,7,C Conestoga Mall,s_merged_998609,707,552863_merged_1005287
b_2235,23,Downtown,muwtf_merged_998615,2311,544526_merged_1006361
a_1033,17,Heritage Park,a_merged_998606,1700,550065_merged_1004226
a_2281,22,Laurentian West to Highland Hills,muwtf_merged_998610,2202,547102_merged_1000163
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998606,5211,550149_merged_1003046
b_1131,11,Country Hills Sunday,s_merged_998614,1102,552681_merged_1010572
b_231,2,Downtown,muwtf_merged_998615,221,545725_merged_1010579
a_5331,66,Winston,a_merged_998606,6601,551355_merged_1000405
a_5132,71,Melran,s_merged_998609,7101,553364_merged_1001256
a_1132,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998610,2001,545637_merged_999938
a_8184,29,To King/University turnaround,s_merged_998609,2901,553273_merged_1005806
b_3201,32,Conestoga Mall,muwtf_merged_998615,3211,546393_merged_1010590
b_5333,57,Blair Road via Westcliff,muwtf_merged_998615,5701,544673_merged_1008723
a_132,15,Downtown,a_merged_998606,1511,550001_merged_1004990
b_1131,3,Ottawa South to Downtown,a_merged_998611,301,549367_merged_1006617
b_807,8,Fairview via Westmount/Franklin TA,a_merged_998611,814,549555_merged_1012145
b_8021,200,iXpress to Conestoga Mall,muwtf_merged_998615,20001,548090_merged_1006039
b_7251,72,Cherry Blossom,muwtf_merged_998615,7200,548576_merged_1010519
a_131,25,Queen South,muwtf_merged_998610,2501,545952_merged_1002477
b_131,1,Stanley Park via Lorraine,s_merged_998614,102,552554_merged_1011937
b_5632,56,Dunbar,muwtf_merged_998615,5601,544678_merged_1008730
a_8101,201,Forest Glen Plaza,muwtf_merged_998610,20111,547871_merged_1005336
a_1031,10,Conestoga College via Bechtel,s_merged_998609,1002,552776_merged_1001154
a_1132,20,Victoria Hills,muwtf_merged_998610,2002,545682_merged_1002703
b_5201,52,Fairview via Preston Pkwy,muwtf_merged_998615,5201,547956_merged_1011186
a_1236,27,Fairview Park,s_merged_998609,2711,553071_merged_1000309
b_433,4,Downtown,muwtf_merged_998615,402,547209_merged_1009600
b_634,6,Downtown,muwtf_merged_998615,601,544465_merged_1006815
a_5631,60,Northview Acres,s_merged_998609,6000,553018_merged_1000561
b_731,7,B Fairview Park via Weber,muwtf_merged_998615,711,545357_merged_1011347
a_1135,11,Country Hills,muwtf_merged_998610,1101,545473_merged_1004877
a_1231,27,Fairview Park,muwtf_merged_998610,2711,545913_merged_1002763
b_682,18,Downtown,muwtf_merged_998615,1801,545612_merged_1007395
a_1136,3,Ottawa South to Downtown,muwtf_merged_998610,301,545105_merged_999274
b_2952,29,To King/University turnaround,muwtf_merged_998615,2901,547301_merged_1011262
b_5133,51,Hespeler Road to Hespeler,s_merged_998614,5101,552976_merged_1009942
a_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998610,5211,547960_merged_1000776
a_5204,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998610,5213,548024_merged_1001878
b_5681,64,Langs,muwtf_merged_998615,6401,548332_merged_1005871
b_7251,72,Cherry Blossom,muwtf_merged_998615,7200,548571_merged_1010512
b_1231,31,University of Waterloo,muwtf_merged_998615,3111,546618_merged_1006543
b_2431,24,Highland to Downtown,muwtf_merged_998615,2411,544610_merged_1008464
b_707,7,D UW via University,a_merged_998611,708,551451_merged_1010201
b_757,7,D Charles St Terminal,muwtf_merged_998615,723,545414_merged_1011326
