block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_1383,9,Lakeshore to Conestoga Mall,muwtf_merged_998623,911,752814
b_1381,9,Lakeshore to UW,muwtf_merged_998623,901,752813
b_1384,9,Lakeshore to Conestoga Mall,muwtf_merged_998623,911,752812
b_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998623,911,752811
b_1036,9,Lakeshore to Conestoga Mall,muwtf_merged_998623,911,752810
a_5531,55,St. Andrews,muwtf_merged_998618,5500,662582
b_1234,9,University at King to Conestoga Mall,muwtf_merged_998623,912,752819
b_937,9,Lakeshore to UW,muwtf_merged_998623,901,752818
b_5333,53,Hespeler Terminal,muwtf_merged_998623,5301,737809
a_5333,66,Winston,muwtf_merged_998618,6601,664019
a_5332,66,Winston,muwtf_merged_998618,6601,664018
b_5332,53,Hespeler Terminal,muwtf_merged_998623,5301,737808
a_5333,66,Winston,muwtf_merged_998618,6601,664015
a_5332,66,Winston,muwtf_merged_998618,6601,664014
a_5331,66,Winston,muwtf_merged_998618,6601,664017
a_5334,66,Winston,muwtf_merged_998618,6601,664016
a_5333,66,Winston,muwtf_merged_998618,6601,664011
a_5332,66,Winston,muwtf_merged_998618,6601,664010
a_5331,66,Winston,muwtf_merged_998618,6601,664013
a_5334,66,Winston,muwtf_merged_998618,6601,664012
b_5633,64,Langs,a_merged_998621,6401,743547
b_5631,64,Langs,a_merged_998621,6401,743546
b_5632,64,Langs,a_merged_998621,6401,743545
b_5631,60,Northview Acres,a_merged_998621,6000,743544
b_5631,60,Northview Acres,a_merged_998621,6000,743543
b_5631,60,Northview Acres,a_merged_998621,6000,743542
b_5632,60,Northview Acres,a_merged_998621,6000,743541
b_5631,60,Northview Acres,a_merged_998621,6000,743540
b_8153,201,UW/LAURIER,muwtf_merged_998623,20101,740875
b_5631,64,Langs,a_merged_998621,6401,743549
b_5632,64,Langs,a_merged_998621,6401,743548
b_5133,65,Tri-City Centre,a_merged_998621,6511,744487
b_2533,25,Queen South to Downtown,muwtf_merged_998623,2511,738999
b_5131,65,Tri-City Centre,a_merged_998621,6511,744486
b_5333,53,Hespeler Terminal,muwtf_merged_998623,5301,737801
b_5332,53,Hespeler Terminal,muwtf_merged_998623,5301,737800
b_6101,61,Cambridge Centre,muwtf_merged_998623,6111,740810
b_710,7,B Fairview Park via Weber,muwtf_merged_998623,713,752672
a_2232,22,Laurentian West to Highland Hills,muwtf_merged_998618,2202,662646
a_2235,22,Laurentian West to Highland Hills,muwtf_merged_998618,2202,662647
b_932,9,Lakeshore to UW,muwtf_merged_998623,901,752749
a_2532,25,Queen South to Downtown,a_merged_998616,2511,665616
b_1236,13,Laurelwood to UW,a_merged_998621,1311,743723
b_934,13,Laurelwood to UW,a_merged_998621,1311,743722
b_1235,13,Laurelwood to UW,a_merged_998621,1311,743721
a_2231,22,Laurentian West to Highland Hills,muwtf_merged_998618,2202,662645
b_1236,13,to UW around ring road,a_merged_998621,1312,743727
b_1236,13,Laurelwood to UW,a_merged_998621,1311,743726
b_934,13,Laurelwood to UW,a_merged_998621,1311,743725
b_936,13,Laurelwood to UW,a_merged_998621,1311,743724
a_2235,22,Laurentian West to Highland Hills,muwtf_merged_998618,2202,662642
b_1235,9,Lakeshore to University and King,a_merged_998621,903,743729
b_931,9,Lakeshore to University and King,a_merged_998621,903,743728
a_133,25,Queen South to Downtown,a_merged_998616,2511,665611
a_131,25,Queen South to Downtown,a_merged_998616,2511,665612
b_2231,18,Guelph Street,a_merged_998621,1800,743231
a_2531,25,Queen South to Downtown,a_merged_998616,2511,665613
b_5131,65,Tri-City Centre,a_merged_998621,6511,744489
b_5132,65,Tri-City Centre,a_merged_998621,6511,744488
b_715,7,C Conestoga Mall,muwtf_merged_998623,707,752519
b_1931,24,Highland to Downtown,muwtf_merged_998623,2411,748973
a_333,3,Ottawa South,muwtf_merged_998618,300,660628
a_332,3,Ottawa South,muwtf_merged_998618,300,660629
b_2403,24,Highland to Downtown,muwtf_merged_998623,2411,748972
a_333,3,Ottawa South,muwtf_merged_998618,300,660622
a_331,3,Ottawa South,muwtf_merged_998618,300,660623
a_333,3,Ottawa South,muwtf_merged_998618,300,660620
a_331,3,Ottawa South,muwtf_merged_998618,300,660621
a_334,3,Ottawa South,muwtf_merged_998618,300,660626
a_331,3,Ottawa South,muwtf_merged_998618,300,660627
a_333,3,Ottawa South,muwtf_merged_998618,300,660624
a_332,3,Ottawa South,muwtf_merged_998618,300,660625
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998618,3511,662242
a_2235,22,Laurentian West to Downtown,muwtf_merged_998618,2212,662715
a_2401,24,Highland to Downtown,a_merged_998616,2411,665560
a_2236,22,Laurentian West to Downtown,muwtf_merged_998618,2212,662717
a_2235,22,Laurentian West to Downtown,muwtf_merged_998618,2212,662710
a_2234,22,Laurentian West to Downtown,muwtf_merged_998618,2212,662711
a_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998618,3511,662244
a_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998618,3511,662245
b_5231,59,Christopher via South Cambridge Mall,s_merged_998624,5901,746801
b_2534,24,Downtown via Highview,muwtf_merged_998623,2412,748977
a_2532,25,Queen South,a_merged_998616,2501,665568
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998618,3511,662249
a_2281,22,Laurentian West to Downtown,muwtf_merged_998618,2212,662718
a_2231,22,Laurentian West to Downtown,muwtf_merged_998618,2212,662719
b_5232,59,Christopher via South Cambridge Mall,s_merged_998624,5901,746807
b_1031,10,Conestoga College via Bechtel,a_merged_998621,1002,743083
a_5532,55,St. Andrews,a_merged_998616,5500,666787
b_2534,24,Downtown via Highview,muwtf_merged_998623,2412,748975
a_5232,52,Fairview via Preston Pkwy,s_merged_998619,5201,669574
b_1033,10,Conestoga College via Bechtel,a_merged_998621,1002,743081
a_5231,52,Fairview via Preston Pkwy,s_merged_998619,5201,669577
a_8101,201,UW/LAURIER,muwtf_merged_998618,20101,663418
a_5232,52,Fairview via Preston Pkwy,s_merged_998619,5201,669576
b_8027,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751898
a_8102,201,UW/LAURIER,muwtf_merged_998618,20101,663419
b_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751896
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998619,5211,669571
b_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751894
b_8029,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751895
b_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751892
b_8005,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751893
b_8009,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751890
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998619,5211,669570
a_5532,55,St. Andrews,a_merged_998616,5500,666781
a_5231,52,Fairview via Preston Pkwy,s_merged_998619,5201,669572
b_755,7,C Conestoga Mall,muwtf_merged_998623,701,752611
b_352,3,Ottawa South,muwtf_merged_998623,300,738080
a_8102,201,UW/LAURIER,muwtf_merged_998618,20101,663410
b_352,3,Ottawa South,muwtf_merged_998623,300,738082
b_884,3,Ottawa South,muwtf_merged_998623,300,738083
b_431,29,To King/University turnaround,muwtf_merged_998623,2901,751092
b_1034,3,Ottawa South to Downtown,muwtf_merged_998623,301,738085
b_434,29,To King/University turnaround,muwtf_merged_998623,2901,751090
a_8103,201,UW/LAURIER,muwtf_merged_998618,20101,663411
b_331,3,Ottawa South to Downtown,muwtf_merged_998623,301,738088
b_1032,3,Ottawa South to Downtown,muwtf_merged_998623,301,738089
b_233,2,Forest Hill,muwtf_merged_998623,213,738734
b_2234,2,Downtown via Southmoor,muwtf_merged_998623,222,738735
b_232,2,Forest Hill via Southmoor,muwtf_merged_998623,212,738732
a_8101,201,UW/LAURIER,muwtf_merged_998618,20101,663412
b_754,7,C Conestoga Mall,muwtf_merged_998623,701,752610
b_434,29,To The Boardwalk,muwtf_merged_998623,2911,751099
b_1031,16,Forest Glen,muwtf_merged_998623,1611,748768
a_8102,201,UW/LAURIER,muwtf_merged_998618,20101,663413
b_1034,16,Forest Glen,muwtf_merged_998623,1611,748762
a_8103,201,UW/LAURIER,muwtf_merged_998618,20101,663414
b_1032,16,Conestoga College,muwtf_merged_998623,1601,748760
b_1032,16,Forest Glen,muwtf_merged_998623,1611,748761
b_1033,16,Forest Glen,muwtf_merged_998623,1611,748766
b_331,16,Forest Glen,muwtf_merged_998623,1611,748767
b_1031,16,Forest Glen,muwtf_merged_998623,1611,748764
a_8101,201,UW/LAURIER,muwtf_merged_998618,20101,663415
b_1131,33,Huron,muwtf_merged_998623,3301,741695
a_8102,201,UW/LAURIER,muwtf_merged_998618,20101,663416
b_1134,33,Huron,muwtf_merged_998623,3301,741694
a_8103,201,UW/LAURIER,muwtf_merged_998618,20101,663417
b_1134,33,Huron to Forest Glen,muwtf_merged_998623,3311,741697
b_712,91,Late Night Loop,tf_merged_998625,9101,739366
b_1132,33,Huron,muwtf_merged_998623,3301,741696
b_9908,9908,SMH-Biehn,muwtf_merged_998623,990801,739367
b_1131,33,Huron,muwtf_merged_998623,3301,741691
b_714,91,Late Night Loop,tf_merged_998625,9101,739364
b_1134,33,Huron,muwtf_merged_998623,3301,741690
b_1232,27,Chicopee,muwtf_merged_998623,2701,738888
b_1231,27,Chicopee,muwtf_merged_998623,2701,738889
b_1034,17,Heritage Park,muwtf_merged_998623,1700,738558
a_131,1,Downtown via Lorraine,muwtf_merged_998618,112,660610
b_1181,33,Huron,muwtf_merged_998623,3301,741693
a_5333,66,Winston,a_merged_998616,6601,667136
b_1232,27,Chicopee,muwtf_merged_998623,2701,738880
b_1231,27,Chicopee,muwtf_merged_998623,2701,738881
b_1236,27,Chicopee,muwtf_merged_998623,2701,738882
b_1033,17,Heritage Park,muwtf_merged_998623,1700,738551
b_1034,17,Heritage Park,muwtf_merged_998623,1700,738556
b_1033,17,Heritage Park,muwtf_merged_998623,1700,738557
b_1244,27,Chicopee,muwtf_merged_998623,2701,738886
b_1032,17,Heritage Park,muwtf_merged_998623,1700,738555
b_2232,22,Laurentian West to Downtown,muwtf_merged_998623,2212,740151
b_2231,22,Laurentian West to Downtown,muwtf_merged_998623,2212,740150
b_2234,22,Laurentian West to Downtown,muwtf_merged_998623,2212,740153
b_2235,22,Laurentian West to Downtown,muwtf_merged_998623,2212,740152
b_2281,22,Laurentian West to Downtown,muwtf_merged_998623,2212,740155
b_2236,22,Laurentian West to Downtown,muwtf_merged_998623,2212,740154
b_2232,22,Laurentian West to Downtown,muwtf_merged_998623,2212,740157
b_2231,22,Laurentian West to Downtown,muwtf_merged_998623,2212,740156
b_2234,22,Laurentian West to Downtown,muwtf_merged_998623,2212,740159
b_2235,22,Laurentian West to Downtown,muwtf_merged_998623,2212,740158
b_931,5,Uptown,muwtf_merged_998623,511,739361
b_5682,56,Cambridge Centre,muwtf_merged_998623,5611,737768
a_5333,66,Winston,a_merged_998616,6601,667130
b_806,8,University via Courtland/Weber,a_merged_998621,801,742592
b_5682,56,Dunbar,muwtf_merged_998623,5601,737769
b_737,7,D UW via University,s_merged_998624,702,745981
b_9908,9908,SMH-Fairview express,muwtf_merged_998623,990803,739369
b_5281,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998623,5213,741047
a_233,18,Downtown,muwtf_merged_998618,1801,661192
a_5531,59,Christopher,a_merged_998616,5900,666718
a_5532,59,Christopher,a_merged_998616,5900,666719
a_5531,59,Christopher,a_merged_998616,5900,666710
a_5532,59,Christopher,a_merged_998616,5900,666711
a_5533,59,Christopher,a_merged_998616,5900,666712
a_5531,59,Christopher,a_merged_998616,5900,666713
a_5532,59,Christopher,a_merged_998616,5900,666714
a_5531,59,Christopher,a_merged_998616,5900,666715
a_5532,59,Christopher,a_merged_998616,5900,666716
a_5533,59,Christopher,a_merged_998616,5900,666717
b_5533,59,Christopher,a_merged_998621,5900,744094
b_5531,59,Christopher,a_merged_998621,5900,744095
b_5532,59,Christopher,a_merged_998621,5900,744096
b_5533,59,Christopher,a_merged_998621,5900,744097
b_5532,59,Christopher,a_merged_998621,5900,744090
b_5533,59,Christopher,a_merged_998621,5900,744091
b_5531,59,Christopher,a_merged_998621,5900,744092
b_5532,59,Christopher,a_merged_998621,5900,744093
b_5632,56,Cambridge Centre,muwtf_merged_998623,5611,737763
b_5531,59,Christopher,a_merged_998621,5900,744098
b_5532,59,Christopher,a_merged_998621,5900,744099
a_5631,56,Cambridge Centre,s_merged_998619,5611,669382
a_808,8,Fairview via Westmount/Franklin TA,muwtf_merged_998618,814,661742
a_5631,56,Cambridge Centre,s_merged_998619,5611,669380
a_5631,56,Cambridge Centre,s_merged_998619,5611,669381
a_5631,56,Cambridge Centre,s_merged_998619,5611,669386
a_5631,56,Cambridge Centre,s_merged_998619,5611,669387
a_5631,56,Cambridge Centre,s_merged_998619,5611,669384
a_802,8,Fairview via Westmount/Franklin TA,muwtf_merged_998618,814,661743
a_5202,52,Fairview via Preston Pkwy,a_merged_998616,5201,665878
a_5631,56,Dunbar,s_merged_998619,5601,669388
a_5631,56,Dunbar,s_merged_998619,5601,669389
a_1131,6,Bridgeport,a_merged_998616,600,664992
a_5201,52,Fairview via Preston Pkwy,a_merged_998616,5201,665879
a_933,35,Eastbridge to Uptown Waterloo,a_merged_998616,3501,666422
a_2031,6,Bridgeport,a_merged_998616,600,664993
a_935,35,Eastbridge to Uptown Waterloo,a_merged_998616,3501,666423
a_1132,6,Bridgeport,a_merged_998616,600,664994
a_936,35,Eastbridge to Uptown Waterloo,a_merged_998616,3501,666420
a_2032,6,Bridgeport,a_merged_998616,600,664995
b_1282,12,To Fairview Park,a_merged_998621,1211,744270
a_1031,10,Conestoga College via Bechtel,s_merged_998619,1002,668554
b_1235,12,To Fairview Park,a_merged_998621,1211,744272
a_934,35,Eastbridge to Uptown Waterloo,a_merged_998616,3501,666421
b_1234,12,To Fairview Park,a_merged_998621,1211,744274
a_631,6,Bridgeport,a_merged_998616,600,664996
b_933,12,To Fairview Park,a_merged_998621,1211,744276
a_803,8,Fairview via Westmount/Franklin TA,a_merged_998616,814,665307
b_1236,12,To Fairview Park,a_merged_998621,1211,744278
a_931,35,Eastbridge to Uptown Waterloo,a_merged_998616,3501,666426
b_7201,72,Cherry Blossom,muwtf_merged_998623,7200,741576
a_1131,6,Bridgeport,a_merged_998616,600,664997
a_801,8,Fairview via Westmount/Franklin TA,a_merged_998616,814,665304
a_936,35,Eastbridge to Uptown Waterloo,a_merged_998616,3501,666427
a_8001,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663674
a_5201,52,Fairview via Preston Pkwy,a_merged_998616,5201,665877
a_932,35,Eastbridge to Uptown Waterloo,a_merged_998616,3501,666424
a_8007,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663675
a_1031,10,Conestoga College via Bechtel,s_merged_998619,1002,668550
a_937,35,Eastbridge to Uptown Waterloo,a_merged_998616,3501,666425
a_937,13,Laurelwood to UW,a_merged_998616,1311,666280
a_1031,10,Conestoga College via Bechtel,s_merged_998619,1002,668551
a_2401,24,Highland to Downtown,a_merged_998616,2411,665558
a_1031,10,Conestoga College via Bechtel,s_merged_998619,1002,668552
a_8026,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663670
a_804,8,Fairview via Westmount/Franklin TA,a_merged_998616,814,665301
a_934,35,Eastbridge to Uptown Waterloo,a_merged_998616,3501,666428
a_8005,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663671
a_734,7,A Fairview Park via Connaught,s_merged_998619,714,668657
a_8131,201,UW/LAURIER,s_merged_998619,20101,669319
a_702,7,A Fairview Park via Connaught,s_merged_998619,714,668655
a_737,7,A Fairview Park via Connaught,s_merged_998619,714,668654
a_739,7,A Fairview Park via Connaught,s_merged_998619,714,668653
a_705,7,A Fairview Park via Connaught,s_merged_998619,714,668652
a_705,7,A Fairview Park via Connaught,s_merged_998619,714,668651
a_731,7,A Fairview Park via Connaught,s_merged_998619,714,668650
a_8029,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663673
b_934,13,Laurelwood to UW,a_merged_998621,1311,743719
a_705,7,A Fairview Park via Connaught,s_merged_998619,714,668659
a_738,7,A Fairview Park via Connaught,s_merged_998619,714,668658
a_802,8,Fairview via Weber/Courtland TR,s_merged_998619,811,668389
a_801,8,Fairview via Weber/Courtland TR,s_merged_998619,811,668388
a_2401,24,Highland to Downtown,a_merged_998616,2411,665552
a_802,8,Fairview via Weber/Courtland TR,s_merged_998619,811,668381
a_801,8,Fairview via Weber/Courtland TR,s_merged_998619,811,668380
a_802,8,Fairview via Weber/Courtland TR,s_merged_998619,811,668383
a_801,8,Fairview via Weber/Courtland TR,s_merged_998619,811,668382
a_802,8,Fairview via Weber/Courtland TR,s_merged_998619,811,668385
a_2402,24,Highland to Downtown,a_merged_998616,2411,665551
a_802,8,Fairview via Weber/Courtland TR,s_merged_998619,811,668387
a_801,8,Fairview via Weber/Courtland TR,s_merged_998619,811,668386
a_2401,24,Highland to Downtown,a_merged_998616,2411,665550
a_2402,24,Highland to Downtown,a_merged_998616,2411,665557
a_432,4,Glasgow,muwtf_merged_998618,412,662746
a_2401,24,Highland to Downtown,a_merged_998616,2411,665556
a_1135,6,Bridgeport,muwtf_merged_998618,600,660011
a_1134,6,Bridgeport,muwtf_merged_998618,600,660010
a_1131,6,Bridgeport,muwtf_merged_998618,600,660013
a_634,6,Bridgeport,muwtf_merged_998618,600,660012
a_1134,6,Bridgeport,muwtf_merged_998618,600,660015
a_1132,6,Bridgeport,muwtf_merged_998618,600,660014
a_634,6,Bridgeport,muwtf_merged_998618,600,660017
a_1135,6,Bridgeport,muwtf_merged_998618,600,660016
a_682,6,Bridgeport,muwtf_merged_998618,600,660019
a_681,6,Bridgeport,muwtf_merged_998618,600,660018
a_2401,24,Highland to Downtown,a_merged_998616,2411,665554
a_8102,201,UW/LAURIER,a_merged_998616,20101,668033
a_8101,201,UW/LAURIER,a_merged_998616,20101,668032
a_8103,201,UW/LAURIER,a_merged_998616,20101,668031
a_8102,201,UW/LAURIER,a_merged_998616,20101,668030
a_8102,201,Forest Glen Plaza,a_merged_998616,20111,668037
a_8101,201,Forest Glen Plaza,a_merged_998616,20111,668036
a_8103,201,UW/LAURIER,a_merged_998616,20101,668035
a_8101,201,UW/LAURIER,a_merged_998616,20101,668034
a_8101,201,Forest Glen Plaza,a_merged_998616,20111,668039
a_8103,201,Forest Glen Plaza,a_merged_998616,20111,668038
a_1238,12,To Fairview Park,a_merged_998616,1211,666877
a_1232,12,To Fairview Park,a_merged_998616,1211,666876
b_733,7,D UW via University,s_merged_998624,702,745980
a_433,4,Glasgow,muwtf_merged_998618,412,662744
b_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739700
b_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739701
b_933,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739702
b_936,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739703
b_939,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739704
b_940,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739705
b_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739706
b_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739707
b_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739708
b_933,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739709
