block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_631,20,Victoria Hills to Highland Hills Mall,a_merged_998654,2001,581751
a_1131,20,Victoria Hills to Downtown,a_merged_998654,2011,581756
a_2031,20,Victoria Hills to Downtown,a_merged_998654,2011,581757
a_631,20,Victoria Hills to Highland Hills Mall,a_merged_998654,2001,581754
a_631,20,Victoria Hills to Downtown,a_merged_998654,2011,581755
a_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998656,3501,558066
a_935,35,Eastbridge to Uptown Waterloo,muwtf_merged_998656,3501,558067
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998656,3511,558064
a_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998656,3501,558065
a_1242,35,Eastbridge to Conestoga Mall,muwtf_merged_998656,3511,558062
a_935,35,Eastbridge to Conestoga Mall,muwtf_merged_998656,3511,558063
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998656,3511,558060
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998656,3511,558061
a_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998656,3501,558068
a_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998656,3501,558069
b_8003,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,573996
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998657,5211,576045
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571746
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571747
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571744
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571745
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571742
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571743
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571740
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571741
b_932,13,Laurelwood to UW,muwtf_merged_998659,1311,572679
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571748
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571749
b_940,13,Laurelwood to UW,muwtf_merged_998659,1311,572678
b_8102,201,UW/LAURIER,a_merged_998657,20101,578146
a_5132,65,Fisher Mills,muwtf_merged_998656,6501,564472
a_5133,65,Fisher Mills,muwtf_merged_998656,6501,564473
a_5631,64,Cambridge Centre,muwtf_merged_998656,6411,564470
a_5631,64,Cambridge Centre,muwtf_merged_998656,6411,564471
a_5133,65,Fisher Mills,muwtf_merged_998656,6501,564476
a_5131,65,Fisher Mills,muwtf_merged_998656,6501,564477
a_2531,1,Stanley Park via Lorraine,muwtf_merged_998656,102,561114
a_5132,65,Fisher Mills,muwtf_merged_998656,6501,564475
a_5132,65,Fisher Mills,muwtf_merged_998656,6501,564478
a_5133,65,Fisher Mills,muwtf_merged_998656,6501,564479
a_708,7,B Fairview Park via Weber,a_merged_998654,713,583677
a_733,7,B Fairview Park via Weber,a_merged_998654,713,583676
a_702,7,B Fairview Park via Weber,a_merged_998654,713,583675
a_710,7,B Fairview Park via Weber,a_merged_998654,713,583674
a_707,7,B Fairview Park via Weber,a_merged_998654,713,583673
a_708,7,A Fairview Park via Connaught,a_merged_998654,715,583672
a_705,7,A Fairview Park via Connaught,a_merged_998654,715,583671
a_701,7,B Fairview Park via Weber,a_merged_998654,712,583670
a_702,7,B Fairview Park via Weber,a_merged_998654,713,583679
a_711,7,B Fairview Park via Weber,a_merged_998654,713,583678
b_933,13,Laurelwood to UW,muwtf_merged_998659,1311,572675
a_5632,56,Cambridge Centre,muwtf_merged_998656,5611,556135
b_931,13,Laurelwood to UW,muwtf_merged_998659,1311,572674
a_5631,64,Langs,a_merged_998654,6401_merged_998660,582506
a_5633,64,Langs,a_merged_998654,6401_merged_998660,582507
a_5633,64,Langs,a_merged_998654,6401_merged_998660,582504
a_5632,64,Langs,a_merged_998654,6401_merged_998660,582505
a_5632,64,Langs,a_merged_998654,6401_merged_998660,582502
a_5631,64,Langs,a_merged_998654,6401_merged_998660,582503
a_5631,64,Langs,a_merged_998654,6401_merged_998660,582500
a_5633,64,Langs,a_merged_998654,6401_merged_998660,582501
a_99352,9935,Train Station,muwtf_merged_998656,993501,564690
a_5631,64,Langs,a_merged_998654,6401_merged_998660,582509
b_708,7,C Charles St Terminal,muwtf_merged_998659,722,571337
b_755,7,C Charles St Terminal,muwtf_merged_998659,722,571336
b_754,7,C Charles St Terminal,muwtf_merged_998659,722,571335
b_5331,53,Hespeler Terminal,muwtf_merged_998659,5301,570683
b_754,7,C Charles St Terminal,muwtf_merged_998659,722,571333
b_9929,7,E UW via Columbia,muwtf_merged_998659,706,571332
b_2102,7,E UW via Columbia,muwtf_merged_998659,706,571331
b_2151,7,C Charles St Terminal,muwtf_merged_998659,722,571330
b_755,7,C Charles St Terminal,muwtf_merged_998659,722,571339
b_5281,53,Hespeler Terminal,muwtf_merged_998659,5301,570685
a_5333,66,Tri-City Centre,a_merged_998654,6611,583453
a_5331,66,Tri-City Centre,a_merged_998654,6611,583452
a_5332,66,Tri-City Centre,a_merged_998654,6611,583451
a_5333,66,Tri-City Centre,a_merged_998654,6611,583450
a_5332,66,Tri-City Centre,a_merged_998654,6611,583457
a_5333,66,Tri-City Centre,a_merged_998654,6611,583456
a_5331,66,Tri-City Centre,a_merged_998654,6611,583455
a_5332,66,Tri-City Centre,a_merged_998654,6611,583454
a_5333,66,Tri-City Centre,a_merged_998654,6611,583459
a_5331,66,Tri-City Centre,a_merged_998654,6611,583458
b_2235,22,Laurentian West to Forest Glen,muwtf_merged_998659,2211,573027
b_709,7,B Fairview Park via Weber,muwtf_merged_998659,713,571202
a_2281,23,Downtown,muwtf_merged_998656,2311,555928
a_2231,23,Downtown,muwtf_merged_998656,2311,555929
a_1237,23,Fairview Park,muwtf_merged_998656,2302,555920
a_801,23,Downtown,muwtf_merged_998656,2311,555921
a_2233,23,Downtown,muwtf_merged_998656,2311,555922
a_2236,23,Downtown,muwtf_merged_998656,2311,555923
a_2231,23,Downtown,muwtf_merged_998656,2311,555924
a_2232,23,Downtown,muwtf_merged_998656,2311,555925
a_2235,23,Downtown,muwtf_merged_998656,2311,555926
a_2234,23,Downtown,muwtf_merged_998656,2311,555927
b_2932,12,To University at King,muwtf_merged_998659,1202,573669
b_1243,12,To University at King,muwtf_merged_998659,1202,573668
b_1241,12,To University at King,muwtf_merged_998659,1202,573667
b_1233,12,To Fairview Park,muwtf_merged_998659,1211,573666
b_1236,12,To Fairview Park,muwtf_merged_998659,1211,573665
b_1237,12,To Fairview Park,muwtf_merged_998659,1211,573664
b_1235,12,To Fairview Park,muwtf_merged_998659,1211,573663
b_1243,12,To Fairview Park,muwtf_merged_998659,1211,573662
b_1238,12,To Fairview Park,muwtf_merged_998659,1211,573661
b_1231,12,To Fairview Park,muwtf_merged_998659,1211,573660
a_5332,53,Ainslie St. Terminal,muwtf_merged_998656,5311,556161
a_5281,53,Ainslie St. Terminal,muwtf_merged_998656,5311,556160
a_5332,53,Hespeler Terminal,muwtf_merged_998656,5301,556163
a_5331,53,Hespeler Terminal,muwtf_merged_998656,5301,556162
a_5334,53,Hespeler Terminal,muwtf_merged_998656,5301,556165
a_5333,53,Hespeler Terminal,muwtf_merged_998656,5301,556164
a_5332,53,Hespeler Terminal,muwtf_merged_998656,5301,556167
a_5331,53,Hespeler Terminal,muwtf_merged_998656,5301,556166
a_5334,53,Hespeler Terminal,muwtf_merged_998656,5301,556169
a_5333,53,Hespeler Terminal,muwtf_merged_998656,5301,556168
b_2031,11,Country Hills,a_merged_998657,1101,575504
b_1132,11,Country Hills,a_merged_998657,1101,575505
b_2031,11,Country Hills,a_merged_998657,1101,575506
b_1131,11,Country Hills,a_merged_998657,1101,575507
b_1132,11,Country Hills,a_merged_998657,1101,575500
b_2032,11,Country Hills,a_merged_998657,1101,575501
b_2531,11,Country Hills,a_merged_998657,1101,575502
b_1131,11,Country Hills,a_merged_998657,1101,575503
b_1131,11,Country Hills,a_merged_998657,1101,575508
b_1131,11,Country Hills,a_merged_998657,1101,575509
a_1234,12,To Conestoga Mall,s_merged_998655,1201,585288
a_1281,12,To Conestoga Mall,s_merged_998655,1201,585289
a_1282,12,To Conestoga Mall,s_merged_998655,1201,585284
a_1234,12,To Conestoga Mall,s_merged_998655,1201,585285
a_1081,12,To Conestoga Mall,s_merged_998655,1201,585286
a_1282,12,To Conestoga Mall,s_merged_998655,1201,585287
a_1233,12,To Conestoga Mall,s_merged_998655,1201,585280
a_1236,12,To Conestoga Mall,s_merged_998655,1201,585281
a_1234,12,To Conestoga Mall,s_merged_998655,1201,585282
a_1281,12,To Conestoga Mall,s_merged_998655,1201,585283
b_802,8,Fairview via Westmount/Franklin TA,muwtf_merged_998659,814,572048
b_805,8,Fairview via Westmount/Franklin TA,muwtf_merged_998659,814,572049
b_702,7,F Fairview Park via Wilson,a_merged_998657,718,577564
b_733,7,F Fairview Park via Wilson,a_merged_998657,718,577565
b_806,8,Fairview via Weber/Courtland TA,muwtf_merged_998659,815,572046
b_804,8,Fairview via Westmount/Franklin TA,muwtf_merged_998659,814,572047
b_803,8,University via Courtland/Weber,muwtf_merged_998659,801,572040
b_801,8,Fairview via Weber/Courtland TA,muwtf_merged_998659,815,572041
b_803,8,Fairview via Weber/Courtland TA,muwtf_merged_998659,815,572042
b_806,8,Fairview via Weber/Courtland TA,muwtf_merged_998659,815,572043
b_881,29,To Keat Way at Fischer-Hallman,muwtf_merged_998659,2912,573278
b_2901,29,To King at University,muwtf_merged_998659,2902,573279
b_433,29,To King/University turnaround,muwtf_merged_998659,2901,573274
a_131,1,Downtown via River/Becker,muwtf_merged_998656,113,561163
b_2952,29,To King at University,muwtf_merged_998659,2902,573276
b_881,29,To Keat Way at Fischer-Hallman,muwtf_merged_998659,2912,573277
b_431,29,To The Boardwalk,muwtf_merged_998659,2911,573270
b_433,29,To The Boardwalk,muwtf_merged_998659,2911,573271
b_432,29,To The Boardwalk,muwtf_merged_998659,2911,573272
b_431,29,To King/University turnaround,muwtf_merged_998659,2901,573273
a_2531,25,Queen South to Downtown,muwtf_merged_998656,2511,557387
a_133,25,Queen South to Downtown,muwtf_merged_998656,2511,557385
a_132,25,Queen South to Downtown,muwtf_merged_998656,2511,557383
a_2532,25,Queen South to Downtown,muwtf_merged_998656,2511,557381
a_2532,25,Queen South to Downtown,muwtf_merged_998656,2511,557388
b_5433,62,Woodside,muwtf_merged_998659,6200,574181
b_5431,62,Woodside,muwtf_merged_998659,6200,574180
b_731,7,B Fairview Park via Weber,muwtf_merged_998659,711,571157
a_6101,61,Conestoga College,muwtf_merged_998656,6100,559128
a_6102,61,Conestoga College,muwtf_merged_998656,6100,559129
a_7551,75_merged_998639,Saginaw,muwtf_merged_998656,7500_merged_998663,563402
a_7551,75_merged_998639,Saginaw,muwtf_merged_998656,7500_merged_998663,563403
a_6101,61,Conestoga College,muwtf_merged_998656,6100,559126
a_7551,75_merged_998639,Saginaw,muwtf_merged_998656,7500_merged_998663,563401
a_7551,75_merged_998639,Saginaw,muwtf_merged_998656,7500_merged_998663,563406
a_7551,75_merged_998639,Saginaw,muwtf_merged_998656,7500_merged_998663,563407
a_7551,75_merged_998639,Saginaw,muwtf_merged_998656,7500_merged_998663,563404
a_7551,75_merged_998639,Saginaw,muwtf_merged_998656,7500_merged_998663,563405
a_705,7,D Charles St Terminal,muwtf_merged_998656,723,561552
a_709,7,E UW via Columbia,muwtf_merged_998656,703,561553
a_752,7,B Fairview Park via Weber,muwtf_merged_998656,711,561550
a_5135,51,Hespeler Road to Hespeler,muwtf_merged_998656,5101,557247
b_801,8,University via East/Westmount,s_merged_998658,803,578558
a_707,7,C Charles St Terminal,muwtf_merged_998656,722,561551
b_802,8,University via East/Westmount,s_merged_998658,803,578559
b_8182,201,Forest Glen Plaza,muwtf_merged_998659,20111,573806
a_703,7,E UW via Columbia,muwtf_merged_998656,703,561556
a_709,7,E UW via Columbia,muwtf_merged_998656,703,561557
b_1132,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998659,2001,571539
a_703,7,E UW via Columbia,muwtf_merged_998656,703,561554
b_2102,21,Elmira,a_merged_998657,2101,576749
b_707,91,Late Night Loop,a_merged_998657,9101,576748
b_1134,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998659,2001,571535
b_1132,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998659,2001,571534
b_634,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998659,2001,571537
a_709,7,E UW via Columbia,muwtf_merged_998656,703,561555
a_5136,51,Hespeler Road to Hespeler,muwtf_merged_998656,5101,557246
b_5331,53,Hespeler Terminal,a_merged_998657,5301,576742
b_5332,53,Hespeler Terminal,a_merged_998657,5301,576741
b_5333,53,Hespeler Terminal,a_merged_998657,5301,576740
b_5632,60,Northview Acres,muwtf_merged_998659,6000,570761
b_8153,201,Forest Glen Plaza,muwtf_merged_998659,20111,573805
b_6101,61,Cambridge Centre,muwtf_merged_998659,6111,573695
b_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998658,5211,580346
b_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998658,5211,580347
b_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998658,5211,580344
b_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998658,5211,580345
b_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998658,5211,580342
b_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998658,5211,580343
b_5131,52,Fairview via Preston Pkwy,s_merged_998658,5201,580340
b_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998658,5211,580341
b_5131,52,Ainslie Terminal via Preston Pkwy,s_merged_998658,5211,580348
b_5233,52,Fairview via Preston Pkwy,s_merged_998658,5201,580349
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998659,5211,573898
b_8132,201,Forest Glen Plaza,s_merged_998658,20111,579568
b_8133,201,Forest Glen Plaza,s_merged_998658,20111,579569
b_8181,201,Forest Glen Plaza,muwtf_merged_998659,20111,573804
b_8181,201,UW/LAURIER,s_merged_998658,20101,579562
b_8182,201,UW/LAURIER,s_merged_998658,20101,579563
b_8134,201,UW/LAURIER,s_merged_998658,20101,579560
b_8131,201,UW/LAURIER,s_merged_998658,20101,579561
b_8133,201,UW/LAURIER,s_merged_998658,20101,579566
b_8131,201,Forest Glen Plaza,s_merged_998658,20111,579567
b_8183,201,UW/LAURIER,s_merged_998658,20101,579564
b_8184,201,UW/LAURIER,s_merged_998658,20101,579565
b_801,8,University via East/Westmount,s_merged_998658,803,578556
b_802,8,University via East/Westmount,s_merged_998658,803,578557
a_6401,64,Langs,muwtf_merged_998656,6401_merged_998660,564426
a_432,29,To King/University turnaround,muwtf_merged_998656,2901,558659
a_434,29,To King/University turnaround,muwtf_merged_998656,2901,558658
a_432,29,To King/University turnaround,muwtf_merged_998656,2901,558655
a_434,29,To King/University turnaround,muwtf_merged_998656,2901,558654
a_433,29,To King/University turnaround,muwtf_merged_998656,2901,558657
a_431,29,To King/University turnaround,muwtf_merged_998656,2901,558656
a_6401,64,Langs,muwtf_merged_998656,6401_merged_998660,564421
a_433,29,To King/University turnaround,muwtf_merged_998656,2901,558653
b_704,7,F Fairview Park via Wilson,a_merged_998657,717,577472
b_709,7,F Fairview Park via Wilson,a_merged_998657,717,577473
b_706,7,C Conestoga Mall,a_merged_998657,701,577470
b_5333,53,Ainslie St. Terminal,a_merged_998657,5311,576719
b_802,8,University via East/Westmount,muwtf_merged_998659,803,572111
b_712,7,A Fairview Park via Connaught,a_merged_998657,714,577476
a_6401,64,Langs,muwtf_merged_998656,6401_merged_998660,564420
b_8181,201,Forest Glen Plaza,muwtf_merged_998659,20111,573801
b_701,7,A Fairview Park via Connaught,a_merged_998657,714,577477
a_5533,55,St. Andrews,muwtf_merged_998656,5500,558387
a_936,9,University at King to Conestoga Mall,a_merged_998654,912,582713
a_5532,55,St. Andrews,muwtf_merged_998656,5500,558385
a_5533,55,St. Andrews,muwtf_merged_998656,5500,558384
a_5531,55,St. Andrews,muwtf_merged_998656,5500,558383
a_5532,55,St. Andrews,muwtf_merged_998656,5500,558382
a_5532,55,St. Andrews,muwtf_merged_998656,5500,558381
a_706,7,D UW via University,s_merged_998655,702,584949
b_711,7,A Fairview Park via Connaught,a_merged_998657,714,577475
a_5206,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998656,5211,564089
a_5533,55,St. Andrews,muwtf_merged_998656,5500,558389
a_5532,55,St. Andrews,muwtf_merged_998656,5500,558388
a_132,15,Frederick,a_merged_998654,1501,582083
a_132,15,Downtown,a_merged_998654,1511,582082
a_1236,10,Fairview Park via Becthel,a_merged_998654,1012,582081
a_1235,10,Fairview Park via Becthel,a_merged_998654,1012,582080
a_2532,15,Frederick,a_merged_998654,1501,582087
a_2531,15,Frederick,a_merged_998654,1501,582086
a_131,15,Frederick,a_merged_998654,1501,582085
a_133,15,Frederick,a_merged_998654,1501,582084
a_2236,22,Laurentian West to Highland Hills,muwtf_merged_998656,2202,558471
a_2234,22,Laurentian West to Highland Hills,muwtf_merged_998656,2202,558470
a_2236,22,Laurentian West to Highland Hills,muwtf_merged_998656,2202,558473
a_132,15,Frederick,a_merged_998654,1501,582088
a_2234,22,Laurentian West to Highland Hills,muwtf_merged_998656,2202,558475
a_432,22,Laurentian West to Highland Hills,muwtf_merged_998656,2202,558474
a_2231,22,Laurentian West to Forest Glen,muwtf_merged_998656,2211,558477
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582240
a_301,3,Ottawa South to Downtown,muwtf_merged_998656,301,556491
a_332,3,Ottawa South to Downtown,muwtf_merged_998656,301,556490
a_301,3,Ottawa South to Downtown,muwtf_merged_998656,301,556493
a_332,3,Ottawa South to Downtown,muwtf_merged_998656,301,556492
a_1131,3,Ottawa South to Downtown,muwtf_merged_998656,301,556495
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582243
a_1131,3,Ottawa South to Downtown,muwtf_merged_998656,301,556497
a_1131,3,Ottawa South to Downtown,muwtf_merged_998656,301,556496
a_632,3,Ottawa South to Downtown,muwtf_merged_998656,301,556499
a_1131,3,Ottawa South to Downtown,muwtf_merged_998656,301,556498
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998659,5211,573878
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582242
b_1982,19,Victoria South to Highland Hills,muwtf_merged_998659,1901,570374
a_707,7,A Fairview Park via Connaught,a_merged_998654,714,583660
b_1182,19,Victoria South to Highland Hills,muwtf_merged_998659,1901,570376
b_1135,19,Victoria South to Highland Hills,muwtf_merged_998659,1901,570377
b_1135,19,Victoria South to Highland Hills,muwtf_merged_998659,1901,570370
b_631,19,Victoria South to Highland Hills,muwtf_merged_998659,1901,570371
b_1931,19,Victoria South to Highland Hills,muwtf_merged_998659,1901,570372
a_711,7,A Fairview Park via Connaught,a_merged_998654,714,583661
b_8101,201,Forest Glen Plaza,a_merged_998657,20111,578161
b_1235,27,Chicopee,s_merged_998658,2701,578958
b_8103,201,Forest Glen Plaza,a_merged_998657,20111,578163
b_8102,201,Forest Glen Plaza,a_merged_998657,20111,578162
b_1982,19,Victoria South to Highland Hills,muwtf_merged_998659,1901,570378
a_781,7,C Conestoga Mall,s_merged_998655,707,584942
b_8101,201,Forest Glen Plaza,a_merged_998657,20111,578167
b_8103,201,Forest Glen Plaza,a_merged_998657,20111,578166
