block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_160719,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday1-02,103678671
a_157690,11,0,11 Country Hills,110004,14XMAS-All-Weekday-01,101059703
a_156867,9,1,9 Lakeshore to UW,90030,14XMAS-All-Saturday-01,100064151
b_158446,5,0,5 Erb to Bridgeport,50015,15WINT-All-Weekday-01,101454403
a_156845,12,0,12 Conestoga Mall,120014,14XMAS-All-Saturday-01,100125051
a_160036,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Holiday1-02,100402071
a_160030,59,0,59 Christopher,590005,14XMAS-All-Holiday1-02,103559971
b_158365,7,1,7B Fairview via Weber,70040,15WINT-All-Weekday-01,101697703
b_158583,1,0,1 Stanley Park via River,10008,15WINT-All-Saturday-01,102089101
a_156720,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-01,99957403
b_158666,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Saturday-01,101964701
b_158534,92,0,92 University Loop,920009,15WINT-All-Weekday-01,101804103
a_159701,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-02,103232904
b_158533,92,0,92 University Loop,920009,15WINT-All-Weekday-01,101803103
b_158487,51,1,51B Hespeler Rd. to Melran,510020,15WINT-All-Weekday-01,101809703
a_156848,7,1,7B Fairview via Weber,70043,14XMAS-All-Saturday-01,100097851
a_156675,20,1,20 Victoria Hills to Downtown,200008,14XMAS-All-Weekday-01,99818703
a_156709,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-01,99927503
b_158612,17,0,17 Stanley Park Mall,170009,15WINT-All-Saturday-01,102026801
a_156606,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-01,99678703
a_156831,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Saturday-01,100227751
b_158581,15,1,15 Downtown,150005,15WINT-All-Saturday-01,102031901
a_159871,11,1,11 Downtown,110008,14XMAS-All-Holiday2-03,1003983201
a_156947,12,1,12 Fairview Park,120021,14XMAS-All-Sunday-01,100369361
b_158485,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15WINT-All-Weekday-01,101818403
a_157855,19,1,19 Victoria South to Downtown,190008,14XMAS-All-Weekday-01,99914803
a_159745,19,1,19 Victoria South to Downtown,190008,14XMAS-All-Weekday-02,99914804
b_158561,7,0,7E UW via Columbia,70066,15WINT-All-Weekday-01,101692603
b_158615,7,0,7E UW via Columbia,70063,15WINT-All-Saturday-01,101938301
a_156842,60,0,60 Northview Acres,600002,14XMAS-All-Saturday-01,100156251
a_156865,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Saturday-01,100072651
a_159690,7,0,7D UW via University,70026,14XMAS-All-Weekday-02,103093504
a_156659,2,0,2 Forest Hill,20004,14XMAS-All-Weekday-01,99807803
a_156890,51,0,51 Hespeler Rd. to Ainslie Terminal,510011,14XMAS-All-Saturday-01,100252351
a_156815,25,0,25 Queen South,250008,14XMAS-All-Saturday-01,100192051
a_159613,2,0,2 Forest Hill,20004,14XMAS-All-Weekday-02,99807804
a_156799,7,1,7 Downtown,70055,14XMAS-All-Weekday-01,99852403
a_159620,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Weekday-02,99719604
b_158467,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Weekday-01,101781203
a_156819,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Saturday-01,100169551
a_156856,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Saturday-01,100105551
a_159716,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-02,103143304
a_159690,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-02,103113904
b_160538,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Sunday-01,102178901
a_159856,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Holiday2-03,1003256201
b_160534,27,0,27 Chicopee,270003,15WINT-All-Sunday-01,102224401
b_158718,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Sunday-01,102175701
b_158619,7,0,7D UW via University,70026,15WINT-All-Saturday-01,101943001
b_158562,7,0,7C Conestoga Mall,70023,15WINT-All-Weekday-01,101684003
b_158496,64,1,64 Cambridge Centre,640003,15WINT-All-Weekday-01,101496303
a_156774,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99658803
a_159746,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-02,103060904
a_159687,7,1,7 Downtown,70053,14XMAS-All-Weekday-02,103112504
b_158567,7,0,7D UW via University,70026,15WINT-All-Weekday-01,101687203
a_159858,27,1,27 Chicopee,270004,14XMAS-All-Holiday2-03,1003737201
a_156791,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99667303
a_156727,53,0,53 Franklin to Ainslie,530004,14XMAS-All-Weekday-01,99585903
b_158635,5,0,5 Erb to Bridgeport,50015,15WINT-All-Saturday-01,101894401
b_158711,3,1,3 Ottawa South to Downtown,30008,15WINT-All-Sunday-01,102265301
a_156906,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Sunday-01,100328961
a_159652,53,0,53 Franklin to Ainslie,530004,14XMAS-All-Weekday-02,99585904
a_157796,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-01,101089103
b_158620,7,0,7C Conestoga Mall,70025,15WINT-All-Saturday-01,101944301
b_158396,62,1,62 Woodside,620003,15WINT-All-Weekday-01,101500303
a_159644,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-02,103208204
a_156895,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Saturday-01,100107951
b_158716,6,0,6 Bridge to Conestoga Mall,60004,15WINT-All-Sunday-01,102167101
b_158486,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15WINT-All-Weekday-01,101821003
a_156719,51,1,51A Hespeler Rd. to Fisher Mills,510017,14XMAS-All-Weekday-01,99962203
b_158450,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Weekday-01,101776703
a_159592,52,0,52 Fairview Park via Cherry Blossom,520009,14XMAS-All-Weekday-02,103218704
a_156614,7,0,7C Conestoga Mall,70025,14XMAS-All-Weekday-01,99850803
a_159737,12,0,12 University and King,120017,14XMAS-All-Weekday-02,103172404
b_158603,10,1,10 Conestoga College,100009,15WINT-All-Saturday-01,102034601
b_158416,8,1,8 Fairview via Westmount & Franklin,80030,15WINT-All-Weekday-01,101626403
b_158446,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Weekday-01,101473903
a_157799,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-01,101056103
b_158358,12,0,12 University and King,120017,15WINT-All-Weekday-01,101545203
a_159655,75,0,75 Saginaw,750002,14XMAS-All-Weekday-02,99700404
a_156731,75,0,75 Saginaw,750002,14XMAS-All-Weekday-01,99700403
b_158628,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Saturday-01,101922901
a_156837,10,0,10 Fairview Park,100006,14XMAS-All-Saturday-01,100185351
a_159700,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-02,100440404
b_158579,10,0,10 Fairview Park,100006,15WINT-All-Saturday-01,102037601
b_158618,7,0,7D UW via University,70035,15WINT-All-Saturday-01,101936401
b_160524,10,0,10 Fairview Park,100006,15WINT-All-Sunday-01,102243501
b_158633,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Saturday-01,101927201
a_156981,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-01,100440403
a_156953,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Sunday-01,100333461
a_156855,7,1,7B Fairview via Weber,70040,14XMAS-All-Saturday-01,100100451
b_158494,56,0,56 Dunbar,560003,15WINT-All-Weekday-01,101742103
b_158363,7,0,7C Conestoga Mall,70023,15WINT-All-Weekday-01,101685903
b_158502,203,0,203 iXpress Sportsworld,2030006,15WINT-All-Weekday-01,101790903
b_158551,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101509703
b_158491,61,1,61 Conestoga College,610003,15WINT-All-Weekday-01,101797903
b_158723,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15WINT-All-Sunday-01,102270101
b_158390,76,1,76 Doon South BusPlus,760004,15WINT-All-Weekday-01,101487803
a_156731,64,1,64 Cambridge Centre,640003,14XMAS-All-Weekday-01,99645003
b_158594,6,0,6 Bridge to Conestoga Mall,60004,15WINT-All-Saturday-01,101901201
a_159655,64,1,64 Cambridge Centre,640003,14XMAS-All-Weekday-02,99645004
a_159709,8,0,8 University via Westmount,80020,14XMAS-All-Weekday-02,103135004
a_159749,25,1,25 Queen South to Downtown,250012,14XMAS-All-Weekday-02,103196204
a_159699,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-02,103233504
a_157081,25,0,25 Queen South,250010,14XMAS-All-Weekday-01,100505003
b_160525,27,0,27 Chicopee,270003,15WINT-All-Sunday-01,102224301
a_156801,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-01,99849403
a_156632,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-01,99726403
a_156801,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Weekday-01,99865403
a_159857,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003305201
a_156630,58,0,58 Elmwood,580003,14XMAS-All-Weekday-01,99650203
b_158685,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Sunday-01,102198401
b_158428,22,1,22 Downtown,220010,15WINT-All-Weekday-01,101574103
b_158536,92,0,92 University Loop,920011,15WINT-All-Weekday-01,101806003
b_158693,11,1,11 Downtown,110008,15WINT-All-Sunday-01,102250401
a_156856,7,1,7B Fairview via Weber,70040,14XMAS-All-Saturday-01,100099651
b_158607,56,0,56 Dunbar,560003,15WINT-All-Saturday-01,102010401
b_160523,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Sunday-01,102178701
a_159606,8,1,8 Fairview via Weber & Courtland,80031,14XMAS-All-Weekday-02,103129504
a_156724,53,1,53 Franklin to Cambridge Ctr.,530003,14XMAS-All-Weekday-01,99584503
a_159649,53,1,53 Franklin to Cambridge Ctr.,530003,14XMAS-All-Weekday-02,99584504
a_159584,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-02,103213404
b_158390,76,1,76 Doon South BusPlus,760004,15WINT-All-Weekday-01,101488003
a_156910,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Sunday-01,100321661
b_158498,67,1,67 Lovell to Cambridge Ctr.,670007,15WINT-All-Weekday-01,101491003
a_156854,7,1,7 Downtown,70054,14XMAS-All-Saturday-01,100098751
a_159857,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Holiday2-03,1003362201
a_160057,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Holiday1-02,100339071
a_159686,7,1,7 Downtown,70055,14XMAS-All-Weekday-02,103109904
a_159905,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Holiday2-03,1001076201
a_159883,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Holiday2-03,1003826201
a_156852,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Saturday-01,100104751
b_158560,7,1,7B Fairview via Weber,70040,15WINT-All-Weekday-01,101715303
b_160520,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Sunday-01,102196401
a_156862,9,1,9 Lakeshore to UW,90030,14XMAS-All-Saturday-01,100065951
a_156608,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-01,99677603
a_159675,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103251704
a_159720,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-02,103073004
b_158506,56,0,56 Dunbar,560003,15WINT-All-Weekday-01,101743803
a_156872,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Saturday-01,100071351
a_156828,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Saturday-01,100210651
b_158644,23,0,23 Idlewood,230008,15WINT-All-Saturday-01,102057601
b_158608,60,0,60 Northview Acres,600002,15WINT-All-Saturday-01,102007701
a_156930,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Sunday-01,100404561
a_157816,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-01,100538403
b_158371,52,0,52 Fairview Park via Cherry Blossom,520009,15WINT-All-Weekday-01,101536603
a_159854,9,1,9 Lakeshore to UW,90030,14XMAS-All-Holiday2-03,1003191201
b_158634,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Saturday-01,101971901
a_159640,2,0,2 Forest Hill,20005,14XMAS-All-Weekday-02,99808604
a_156871,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Saturday-01,100120051
a_156598,7,0,7C Conestoga Mall,70025,14XMAS-All-Weekday-01,99837203
a_156714,2,0,2 Forest Hill,20005,14XMAS-All-Weekday-01,99808603
a_156675,11,0,11 Country Hills,110004,14XMAS-All-Weekday-01,101059203
b_158415,8,0,8 University via Franklin & Westmount,80019,15WINT-All-Weekday-01,101629003
a_156908,5,0,5 Erb to Uptown,50012,14XMAS-All-Sunday-01,100316661
b_158560,14,0,14 Waterloo Industrial,140004,15WINT-All-Weekday-01,101435003
a_156815,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Saturday-01,100238351
a_159906,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Holiday2-03,1001147201
a_159869,25,0,25 Queen South,250010,14XMAS-All-Holiday2-03,1003932201
a_156731,75,0,75 Saginaw,750002,14XMAS-All-Weekday-01,99701203
b_158607,56,0,56 Dunbar,560003,15WINT-All-Saturday-01,102013301
b_158376,62,1,62 Woodside,620003,15WINT-All-Weekday-01,101499903
a_159655,75,0,75 Saginaw,750002,14XMAS-All-Weekday-02,99701204
a_159705,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-02,103084104
b_158629,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Saturday-01,101920001
b_158693,11,0,11 Country Hills,110007,15WINT-All-Sunday-01,102248301
b_158608,64,0,64 Langs,640005,15WINT-All-Saturday-01,102001601
a_156722,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Weekday-01,99964603
b_158637,5,1,5 Erb to The Boardwalk,50017,15WINT-All-Saturday-01,101896801
b_158371,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Weekday-01,101534603
a_156883,25,1,25 Queen South to Downtown,250015,14XMAS-All-Saturday-01,100196751
a_156650,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-01,99766703
a_159613,15,1,15 Downtown,150005,14XMAS-All-Weekday-02,99790404
b_158371,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Weekday-01,101532103
a_159875,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Holiday2-03,1004029201
b_158632,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Saturday-01,101921201
b_158651,51,1,51C Hespeler Rd. to Fisher Mills,510030,15WINT-All-Saturday-01,102110801
a_160067,55,1,55 St. Andrews,550004,14XMAS-All-Holiday1-02,103554271
a_156650,20,1,20 Victoria Hills to Downtown,200007,14XMAS-All-Weekday-01,99816703
a_156935,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Sunday-01,100384261
b_158609,12,0,12 Conestoga Mall,120014,15WINT-All-Saturday-01,101976101
a_156610,58,0,58 Elmwood,580003,14XMAS-All-Weekday-01,99651003
b_158633,13,1,13 Laurelwood to UW,130010,15WINT-All-Saturday-01,101910901
a_159861,12,0,12 University and King,120026,14XMAS-All-Holiday2-03,1003713201
a_159852,5,0,5 Erb to Uptown,50012,14XMAS-All-Holiday2-03,1003170201
a_156828,11,0,11 Country Hills,110004,14XMAS-All-Saturday-01,100214951
a_159703,25,0,25 Queen South,250010,14XMAS-All-Weekday-02,103192304
b_158368,7,1,7 Downtown,70055,15WINT-All-Weekday-01,101704903
a_156806,7,0,7D UW via University,70037,14XMAS-All-Weekday-01,99845003
a_159590,8,1,8 Fairview via Weber & Courtland,80031,14XMAS-All-Weekday-02,103129204
a_156721,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Weekday-01,99965003
b_158539,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101511903
a_157991,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-01,100558603
b_158589,60,0,60 Northview Acres,600002,15WINT-All-Saturday-01,102008701
b_158436,22,0,22 Laurentian West to Highland Hills,220007,15WINT-All-Weekday-01,101569103
b_158503,56,1,56 Cambridge Centre,560005,15WINT-All-Weekday-01,101744903
b_158576,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101511303
b_158633,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Saturday-01,101928001
b_158417,8,0,8 University via Franklin & Westmount,80019,15WINT-All-Weekday-01,101627803
b_158395,24,0,24 Highland,240005,15WINT-All-Weekday-01,101752903
a_159609,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-02,103122204
b_158619,7,1,7B Fairview via Weber,70040,15WINT-All-Saturday-01,101951301
a_156932,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Sunday-01,100405161
b_158646,22,1,22 Downtown,220010,15WINT-All-Saturday-01,102042101
b_158621,7,0,7D UW via University,70035,15WINT-All-Saturday-01,101935801
a_156866,13,1,13 Laurelwood to UW,130010,14XMAS-All-Saturday-01,100058651
a_157851,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-01,101091603
a_156963,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Sunday-01,100364461
a_156860,11,0,11 Country Hills,110004,14XMAS-All-Saturday-01,100216551
b_158539,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101521903
a_157892,1,1,1 Downtown via River,10012,14XMAS-All-Weekday-01,99881603
b_158626,11,1,11 Downtown,110005,15WINT-All-Saturday-01,102071601
a_159600,59,0,59 Christopher,590003,14XMAS-All-Weekday-02,103237504
a_156842,56,1,56 Cambridge Centre,560005,14XMAS-All-Saturday-01,100163151
a_156823,64,0,64 Langs,640005,14XMAS-All-Saturday-01,100151351
b_158425,2,1,2 Downtown,20008,15WINT-All-Weekday-01,101664003
a_157892,25,1,25 Queen South to Downtown,250012,14XMAS-All-Weekday-01,100507403
a_156817,25,0,25 Queen South,250008,14XMAS-All-Saturday-01,100191151
b_158591,11,0,11 Country Hills,110004,15WINT-All-Saturday-01,102066601
b_158347,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Weekday-01,101589603
b_158590,63,0,63 Champlain,630002,15WINT-All-Saturday-01,101992501
a_159663,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103253704
b_158656,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15WINT-All-Saturday-01,102106101
a_159898,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003307201
a_156796,7,1,7B Fairview via Weber,70043,14XMAS-All-Weekday-01,99856403
a_159693,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-02,103111504
a_157845,12,1,12 Fairview Park,120021,14XMAS-All-Weekday-01,101092803
b_158346,13,1,13 Laurelwood to UW,130010,15WINT-All-Weekday-01,101446203
b_158633,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Saturday-01,101924301
b_158497,75,0,75 Saginaw,750002,15WINT-All-Weekday-01,101554603
b_158421,8,1,8 Fairview via Westmount & Franklin,80030,15WINT-All-Weekday-01,101624003
a_156926,1,1,1 Downtown via Lorraine,10013,14XMAS-All-Sunday-01,100410561
a_159581,7,1,7 Downtown,70055,14XMAS-All-Weekday-02,103110904
a_156947,10,0,10 Fairview Park,100006,14XMAS-All-Sunday-01,100392461
a_156726,61,0,61 Cambridge Centre,610002,14XMAS-All-Weekday-01,99949703
a_156945,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Sunday-01,100413061
a_159651,61,0,61 Cambridge Centre,610002,14XMAS-All-Weekday-02,99949704
b_158484,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15WINT-All-Weekday-01,101820103
b_158556,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101520803
a_156914,10,1,10 Conestoga College,100009,14XMAS-All-Sunday-01,100389961
a_159879,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday2-03,1003793201
a_156930,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Sunday-01,100401261
a_159699,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-02,100443204
a_157852,12,1,12 Fairview Park,120021,14XMAS-All-Weekday-01,101093603
a_156953,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Sunday-01,100330861
a_159599,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-02,103224904
a_157791,19,0,19 Victoria South to Highland Hills,190006,14XMAS-All-Weekday-01,99913603
a_159732,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-02,103143504
a_159618,62,1,62 Woodside,620003,14XMAS-All-Weekday-02,103245104
b_160715,10,1,10 Conestoga College,100009,15WINT-All-Saturday-01,103635901
a_159714,19,0,19 Victoria South to Highland Hills,190006,14XMAS-All-Weekday-02,99913604
a_159613,15,1,15 Downtown,150005,14XMAS-All-Weekday-02,99790704
b_158607,60,0,60 Northview Acres,600002,15WINT-All-Saturday-01,102007301
a_159729,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-02,103072904
a_159741,12,0,12 University and King,120017,14XMAS-All-Weekday-02,103166504
a_156659,15,1,15 Downtown,150005,14XMAS-All-Weekday-01,99790703
a_156874,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Saturday-01,100068851
a_159751,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-02,99922304
b_158633,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Saturday-01,101906101
a_157894,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-01,99922303
b_158513,3,1,3 Ottawa South to Downtown,30008,15WINT-All-Weekday-01,101725103
a_157686,7,1,7B Fairview via Weber,70043,14XMAS-All-Weekday-01,99848403
b_160519,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Sunday-01,102172701
a_156828,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Saturday-01,100050451
