block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_142785,201,1,201 iXpress Conestoga Mall,2010023,14FALL-All-Sunday-01,92388401
b_157793,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-01,100558203
b_159610,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-02,103130904
a_142525,116,1,116 Conestoga College Express,1160007,14FALL-All-Weekday-01,91680903
b_156830,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Saturday-01,100233151
b_159860,27,1,27 Chicopee,270004,14XMAS-All-Holiday2-03,1003735201
b_156885,51,0,51 Hespeler Rd. to Ainslie Terminal,510039_merged_1004188329,14XMAS-All-Saturday-01,100253051
a_142684,7,0,7E UW via Columbia,70031,14FALL-All-Saturday-01,92121901
b_156868,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Saturday-01,100045951
b_156826,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Saturday-01,100208251
b_157891,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-01,99905403
a_142667,64,0,64 Langs,640009,14FALL-All-Saturday-01,92070601
a_151633,51,1,51B Hespeler Rd. to Melran,510052,14FALL-All-Sunday-01,98440901
b_156631,63,0,63 Champlain,630002,14XMAS-All-Weekday-01,99889203
a_142648,64,0,64 Langs,640009,14FALL-All-Saturday-01,92071601
b_156631,63,0,63 Champlain,630002,14XMAS-All-Weekday-01,99888003
b_159712,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Weekday-02,103187604
a_142708,5,1,5 Erb to The Boardwalk,50035,14FALL-All-Saturday-01,92233401
b_159599,63,0,63 Champlain,630002,14XMAS-All-Weekday-02,99888004
a_142459,11,0,11 Country Hills,110006,14FALL-All-Weekday-01,91592203
b_159614,22,0,22 Laurentian West to Highland Hills,220007_merged_1004188342,14XMAS-All-Weekday-02,99715404
b_156861,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Saturday-01,100241451
b_156896,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100114851
b_156870,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Saturday-01,100042151
b_156662,22,0,22 Laurentian West to Highland Hills,220007_merged_1004188342,14XMAS-All-Weekday-01,99715403
a_142655,20,1,20 Victoria Hills to Downtown,200012,14FALL-All-Saturday-01,91998201
a_142696,7,0,7C Conestoga Mall,70029_merged_1004188325,14FALL-All-Saturday-01,92127501
b_159894,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Holiday2-03,1003386201
b_159604,4,0,4 Glasgow,40012,14XMAS-All-Weekday-02,99707604
b_157850,27,0,27 Chicopee,270003,14XMAS-All-Weekday-01,99802603
b_157793,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-01,100555803
a_142551,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Weekday-01,91868303
a_151626,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510055,14FALL-All-Saturday-01,98433901
b_159741,27,0,27 Chicopee,270003,14XMAS-All-Weekday-02,99802604
a_154039,200,1,200 iXpress Ainslie Terminal,2000074,14FALL-All-Sunday-01,92317201
b_159571,8,0,8 University via Westmount,80020,14XMAS-All-Weekday-02,103136104
a_142521,22,0,22 Laurentian West to Forest Glen,220023,14FALL-All-Weekday-01,91709903
b_159706,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-02,103087504
b_157804,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-01,99611103
a_142663,10,1,10 Conestoga College,100012_merged_1004188296,14FALL-All-Saturday-01,92027401
b_156831,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Saturday-01,100231951
b_159613,15,0,15 Frederick,150003,14XMAS-All-Weekday-02,99786104
a_142433,62,1,62 Woodside,620002,14FALL-All-Weekday-01,91808803
a_142753,11,0,11 Country Hills,110004,14FALL-All-Sunday-01,92282301
a_142786,202,0,202 iXpress The Boardwalk,2020005_merged_1004188310,14FALL-All-Sunday-01,92385201
b_159895,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Holiday2-03,1003451201
a_142704,202,0,202 iXpress The Boardwalk,2020005_merged_1004188310,14FALL-All-Saturday-01,92203001
b_156867,9,1,9 Lakeshore to UW,90030,14XMAS-All-Saturday-01,100064151
a_142645,52,0,52 Fairview Park via Preston Pkwy,520022,14FALL-All-Saturday-01,92040701
a_142766,7,0,7D UW via University,70012,14FALL-All-Sunday-01,92292901
b_159913,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Holiday2-03,1001144201
b_160036,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Holiday1-02,100402071
b_160030,59,0,59 Christopher,590005,14XMAS-All-Holiday1-02,103559971
b_156655,8,1,8 Fairview via Weber & Courtland,80031,14XMAS-All-Weekday-01,99774303
b_156720,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-01,99957403
a_142513,8,0,8 University via Courtland & Weber,80133,14FALL-All-Weekday-01,91654903
a_142512,8,1,8 Fairview via Westmount & Franklin,80040,14FALL-All-Weekday-01,91653303
a_142395,31,1,31 Columbia to Conestoga Mall,310006,14FALL-All-Weekday-01,91835403
a_151530,53,0,53 Franklin to Ainslie,530004,14FALL-All-Weekday-01,91883903
a_142506,8,1,8 Fairview via Weber & Courtland,80127,14FALL-All-Weekday-01,91654303
b_156800,7,0,7C Conestoga Mall,70034,14XMAS-All-Weekday-01,99842803
a_142665,21,0,21 Elmira,210016,14FALL-All-Saturday-01,92079601
b_156675,20,1,20 Victoria Hills to Downtown,200008,14XMAS-All-Weekday-01,99818703
b_156709,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-01,99927503
b_156606,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-01,99678703
b_156831,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Saturday-01,100227751
a_151531,53,1,53 Franklin to Cambridge Ctr.,530007,14FALL-All-Weekday-01,91882003
b_156947,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Sunday-01,100369361
a_142549,29,0,29 Keats Way to University/King,290070,14FALL-All-Weekday-01,91841303
b_159701,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-02,103232904
b_157855,19,1,19 Victoria South to Downtown,190008,14XMAS-All-Weekday-01,99914803
a_142485,55,1,55 St. Andrews,550004_merged_1004188299,14FALL-All-Weekday-01,91707503
b_156600,7,0,7E UW via Columbia,70062_merged_1004188356,14XMAS-All-Weekday-01,99858203
a_142429,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14FALL-All-Weekday-01,91774503
b_156842,60,0,60 Northview Acres,600002,14XMAS-All-Saturday-01,100156251
a_142665,21,1,21 Conestoga Mall,210017,14FALL-All-Saturday-01,92080101
b_156823,64,0,64 Langs,640005,14XMAS-All-Saturday-01,100149051
b_156865,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Saturday-01,100072651
b_159690,7,0,7D UW via University,70026,14XMAS-All-Weekday-02,103093504
a_152425,9954,0,Fairview Express,99540005,14FALL-All-Weekday-01,98575003
a_142646,58,0,58 Elmwood,580002,14FALL-All-Saturday-01,92245901
b_156890,51,0,51 Hespeler Rd. to Ainslie Terminal,510011_merged_1004188364,14XMAS-All-Saturday-01,100252351
b_156725,61,1,61 Conestoga College,610003,14XMAS-All-Weekday-01,99946903
b_156815,25,0,25 Queen South,250008,14XMAS-All-Saturday-01,100192051
b_159613,2,0,2 Forest Hill,20004,14XMAS-All-Weekday-02,99807804
b_156799,7,1,7 Downtown,70055,14XMAS-All-Weekday-01,99852403
a_142498,4,1,4 Downtown,40059,14FALL-All-Weekday-01,91727403
a_151633,55,1,55 St. Andrews,550002,14FALL-All-Sunday-01,92365001
b_156819,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Saturday-01,100169551
a_142784,5,0,5 Erb to Uptown,50036,14FALL-All-Sunday-01,92400101
b_159716,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-02,103143304
b_159690,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-02,103113904
a_142731,29,0,29 Keats Way to University/King,290070,14FALL-All-Sunday-01,92392601
b_160035,11,1,11 Downtown,110008,14XMAS-All-Holiday1-02,100396371
a_142698,11,0,11 Country Hills,110006,14FALL-All-Saturday-01,91994001
b_156774,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99658803
b_159746,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-02,103060904
b_159687,7,1,7 Downtown,70053,14XMAS-All-Weekday-02,103112504
b_159858,27,1,27 Chicopee,270004,14XMAS-All-Holiday2-03,1003737201
b_156791,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99667303
b_156727,53,0,53 Franklin to Ainslie,530004,14XMAS-All-Weekday-01,99585903
a_142598,202,1,202 iXpress Conestoga Mall,2020006,14FALL-All-Weekday-01,91478903
b_156906,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Sunday-01,100328961
b_159652,53,0,53 Franklin to Ainslie,530004,14XMAS-All-Weekday-02,99585904
b_157796,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-01,101089103
b_159644,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-02,103208204
a_142641,25,1,25 Queen South to Highland Hills,250030,14FALL-All-Saturday-01,92020701
a_142712,9,1,9 Lakeshore to UW,90005,14FALL-All-Saturday-01,92212301
a_151627,51,1,51B Hespeler Rd. to Melran,510052,14FALL-All-Saturday-01,98425001
a_154577,7,0,7D UW via University,70032,14FALL-All-Weekday-01,91564803
b_156934,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Sunday-01,100384561
b_156614,7,0,7C Conestoga Mall,70025,14XMAS-All-Weekday-01,99850803
b_159737,12,0,12 University and King,120017,14XMAS-All-Weekday-02,103172404
a_142769,12,0,12 Conestoga Mall,120118,14FALL-All-Sunday-01,92310001
a_142686,3,1,3 Ottawa South to Downtown,30003,14FALL-All-Saturday-01,91967901
a_142757,8,0,8 University via Franklin & Westmount,80132,14FALL-All-Sunday-01,92279001
a_142696,7,0,7C Conestoga Mall,70029_merged_1004188325,14FALL-All-Saturday-01,92126101
a_151536,64,0,64 Langs,640009,14FALL-All-Weekday-01,91810703
b_157799,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-01,101056103
b_159618,62,1,62 Woodside,620003,14XMAS-All-Weekday-02,103244504
a_152941,92,1,92 University Loop,920017,14FALL-All-Weekday-01,97079803
b_156731,75,0,75 Saginaw,750002,14XMAS-All-Weekday-01,99700403
b_159624,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-02,101087304
a_142595,201,1,201 iXpress Conestoga Mall,2010023,14FALL-All-Weekday-01,91495403
b_159700,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-02,100440404
a_142729,202,0,202 iXpress The Boardwalk,2020005_merged_1004188310,14FALL-All-Sunday-01,92384401
a_142585,12,0,12 Conestoga Mall,120118,14FALL-All-Weekday-01,91759803
b_159587,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-02,103211404
a_142781,20,1,20 Victoria Hills to Downtown,200012,14FALL-All-Sunday-01,92376401
a_142652,3,1,3 Ottawa South to Downtown,30003,14FALL-All-Saturday-01,91970501
b_156981,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-01,100440403
b_156953,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Sunday-01,100333461
b_156855,7,1,7B Fairview via Weber,70040,14XMAS-All-Saturday-01,100100451
a_142708,5,0,5 Erb to Bridgeport,50031,14FALL-All-Saturday-01,92229701
a_142541,11,0,11 Country Hills,110006,14FALL-All-Weekday-01,91589703
a_142551,13,1,13 Laurelwood to UW,130045,14FALL-All-Weekday-01,91863303
b_159665,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103259204
b_156822,63,0,63 Champlain,630002,14XMAS-All-Saturday-01,100140851
b_156731,64,1,64 Cambridge Centre,640003,14XMAS-All-Weekday-01,99645003
b_156823,60,0,60 Northview Acres,600002,14XMAS-All-Saturday-01,100156551
b_159655,64,1,64 Cambridge Centre,640003,14XMAS-All-Weekday-02,99645004
b_159709,8,0,8 University via Westmount,80020,14XMAS-All-Weekday-02,103135004
b_159749,25,1,25 Queen South to Downtown,250012_merged_1004188359,14XMAS-All-Weekday-02,103196204
a_142759,8,0,8 University via Courtland & Weber,80133,14FALL-All-Sunday-01,92273601
a_142784,5,0,5 Erb to Uptown,50036,14FALL-All-Sunday-01,92399401
a_151625,51,0,51 Hespeler Rd. to Ainslie Terminal,510054,14FALL-All-Saturday-01,98430101
b_156803,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-01,99832603
a_142399,10,1,10 Conestoga College,100012_merged_1004188296,14FALL-All-Weekday-01,91679003
b_156936,7,0,7C Conestoga Mall,70034,14XMAS-All-Sunday-01,100381161
b_159879,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday2-03,1003807201
a_142389,9,1,9 Lakeshore to UW,90005,14FALL-All-Weekday-01,91688103
b_159857,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003305201
b_156630,58,0,58 Elmwood,580003,14XMAS-All-Weekday-01,99650203
a_152944,92,0,92 University Loop,920023,14FALL-All-Weekday-01,97077403
b_156793,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-01,99863603
a_142549,29,0,29 Keats Way to University/King,290070,14FALL-All-Weekday-01,91840303
a_142730,202,0,202 iXpress The Boardwalk,2020005_merged_1004188310,14FALL-All-Sunday-01,92382801
b_159728,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-02,103174704
b_159590,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-02,103123404
a_142751,52,0,52 Fairview Park via Preston Pkwy,520022,14FALL-All-Sunday-01,92368401
b_159649,53,1,53 Franklin to Cambridge Ctr.,530003,14XMAS-All-Weekday-02,99584504
b_159584,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-02,103213404
b_156948,27,1,27 Chicopee,270004,14XMAS-All-Sunday-01,100374061
a_151631,58,0,58 Elmwood,580002,14FALL-All-Sunday-01,92364201
a_142512,8,0,8 University via Franklin & Westmount,80130,14FALL-All-Weekday-01,91657103
b_159857,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Holiday2-03,1003362201
b_160057,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Holiday1-02,100339071
b_156808,7,0,7C Conestoga Mall,70034,14XMAS-All-Weekday-01,99842903
b_157890,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-01,99876103
b_159905,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Holiday2-03,1001076201
b_159883,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Holiday2-03,1003826201
a_142767,7,1,7A  Fairview via Connaught,70143,14FALL-All-Sunday-01,92298501
a_142777,27,1,27 Chicopee,270004,14FALL-All-Sunday-01,92308601
b_159701,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-02,100444904
a_142751,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14FALL-All-Sunday-01,92367401
b_156608,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-01,99677603
a_153750,200,0,200 iXpress Conestoga Mall,2000068,14FALL-All-Weekday-01,91789703
b_156603,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-01,99846403
a_142639,25,1,25 Queen South to Downtown,250035,14FALL-All-Saturday-01,92018601
b_156872,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Saturday-01,100071351
b_156828,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Saturday-01,100210651
b_156843,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Saturday-01,100128751
b_156930,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Sunday-01,100404561
b_157816,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-01,100538403
a_142493,15,0,15 Frederick,150014,14FALL-All-Weekday-01,91641703
b_159854,9,1,9 Lakeshore to UW,90030,14XMAS-All-Holiday2-03,1003191201
a_142477,33,0,33 Huron via Trillium,330004,14FALL-All-Weekday-01,91828603
b_159857,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Holiday2-03,1003336201
b_159640,2,0,2 Forest Hill,20005,14XMAS-All-Weekday-02,99808604
a_142486,63,0,63 Champlain,630004,14FALL-All-Weekday-01,91527803
a_142710,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Saturday-01,92215301
a_142755,1,1,1 Downtown via Lorraine,10012,14FALL-All-Sunday-01,92270801
a_154559,7,1,7B Fairview via Weber,70139,14FALL-All-Weekday-01,98911203
a_142587,21,1,21 Conestoga Mall,210017,14FALL-All-Weekday-01,91703503
b_156908,5,0,5 Erb to Uptown,50012,14XMAS-All-Sunday-01,100316661
b_156831,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Saturday-01,100228951
b_156815,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Saturday-01,100238351
a_154657,7,0,7C Conestoga Mall,70016,14FALL-All-Weekday-01,91565603
a_142485,63,0,63 Champlain,630004,14FALL-All-Weekday-01,91529403
b_156731,75,0,75 Saginaw,750002,14XMAS-All-Weekday-01,99701203
b_159655,75,0,75 Saginaw,750002,14XMAS-All-Weekday-02,99701204
a_142649,63,0,63 Champlain,630004,14FALL-All-Saturday-01,92082501
b_159705,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-02,103084104
b_156722,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Weekday-01,99964603
b_159737,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Weekday-02,103167404
a_142513,8,0,8 University via Courtland & Weber,80133,14FALL-All-Weekday-01,91647703
b_156865,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Saturday-01,100075551
b_156650,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-01,99766703
b_159613,15,1,15 Downtown,150005,14XMAS-All-Weekday-02,99790404
a_151625,51,0,51 Hespeler Rd. to Ainslie Terminal,510054,14FALL-All-Saturday-01,98429201
a_142387,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Weekday-01,91862303
b_159875,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Holiday2-03,1004029201
a_142689,7,1,7A  Fairview via Connaught,70144,14FALL-All-Saturday-01,92130101
b_160067,55,1,55 St. Andrews,550004_merged_1004188336,14XMAS-All-Holiday1-02,103554271
a_152232,19,0,19 Victoria South to Highland Hills,190004,14FALL-All-Weekday-01,91502103
b_156650,20,1,20 Victoria Hills to Downtown,200007,14XMAS-All-Weekday-01,99816703
a_154044,200,0,200 iXpress Conestoga Mall,2000068,14FALL-All-Saturday-01,92111201
a_151541,67,1,67 Lovell to Cambridge Ctr.,670008,14FALL-All-Weekday-01,91825003
a_142453,10,1,10 Conestoga College,100012_merged_1004188296,14FALL-All-Weekday-01,91675103
b_156602,7,1,7 Downtown,70055,14XMAS-All-Weekday-01,99852303
b_156610,58,0,58 Elmwood,580003,14XMAS-All-Weekday-01,99651003
b_159592,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-02,103214204
b_159861,12,0,12 University and King,120026,14XMAS-All-Holiday2-03,1003713201
b_159852,5,0,5 Erb to Uptown,50012,14XMAS-All-Holiday2-03,1003170201
b_159900,55,1,55 St. Andrews,550004_merged_1004188336,14XMAS-All-Holiday2-03,1003523201
b_156828,11,0,11 Country Hills,110004,14XMAS-All-Saturday-01,100214951
b_159703,25,0,25 Queen South,250010,14XMAS-All-Weekday-02,103192304
b_156806,7,0,7D UW via University,70037_merged_1004188360,14XMAS-All-Weekday-01,99845003
a_142390,9,1,9 Lakeshore to UW,90005,14FALL-All-Weekday-01,91687103
a_142665,21,1,21 Conestoga Mall,210017,14FALL-All-Saturday-01,92078401
b_156721,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Weekday-01,99965003
a_142596,202,1,202 iXpress Conestoga Mall,2020006,14FALL-All-Weekday-01,91480403
a_151529,51,1,51A Hespeler Rd. to Fisher Mills,510031_merged_1004188313,14FALL-All-Weekday-01,98403203
a_151529,51,1,51A Hespeler Rd. to Fisher Mills,510031_merged_1004188313,14FALL-All-Weekday-01,98403803
a_142490,1,0,1 Stanley Park via Lorraine,10002,14FALL-All-Weekday-01,91539603
a_142522,12,0,12 Conestoga Mall,120118,14FALL-All-Weekday-01,91762603
b_159707,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Weekday-02,103078704
a_142399,27,1,27 Chicopee,270004,14FALL-All-Weekday-01,91629803
b_156932,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Sunday-01,100405161
b_159870,25,1,25 Queen South to Downtown,250015_merged_1004188358,14XMAS-All-Holiday2-03,1003961201
a_142684,7,1,7B Fairview via Weber,70139,14FALL-All-Saturday-01,92133901
b_156982,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-01,100444903
b_156866,13,1,13 Laurelwood to UW,130010,14XMAS-All-Saturday-01,100058651
b_157851,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-01,101091603
b_156731,64,0,64 Langs,640005,14XMAS-All-Weekday-01,99643503
a_142478,17,0,17 Heritage Park,170019,14FALL-All-Weekday-01,91597203
b_156860,11,0,11 Country Hills,110004,14XMAS-All-Saturday-01,100216551
b_159695,7,1,7 Downtown,70055,14XMAS-All-Weekday-02,103109704
b_156980,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-01,100443203
b_159600,59,0,59 Christopher,590003,14XMAS-All-Weekday-02,103237504
b_156842,56,1,56 Cambridge Centre,560005,14XMAS-All-Saturday-01,100163151
a_152939,92,0,92 University Loop,920022,14FALL-All-Weekday-01,97073403
b_156883,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Saturday-01,100239351
b_157892,25,1,25 Queen South to Downtown,250012_merged_1004188359,14XMAS-All-Weekday-01,100507403
b_156817,25,0,25 Queen South,250008,14XMAS-All-Saturday-01,100191151
