block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_120246,6,1,6 Bridge to Downtown,60030,13FALL-All-Saturday-03,781446
a_120249,6,1,6 Bridge to Downtown,60030,13FALL-All-Saturday-03,781447
a_120248,6,0,6 Bridge to Conestoga Mall,60029,13FALL-All-Saturday-03,781440
a_120303,6,0,6 Bridge to Conestoga Mall,60029,13FALL-All-Saturday-03,781441
a_120246,6,0,6 Bridge to Conestoga Mall,60029,13FALL-All-Saturday-03,781442
b_131970,4,0,4 Glasgow,40039,13XMAS-All-Weekday-08,804126
b_131969,4,0,4 Glasgow,40039,13XMAS-All-Weekday-08,804129
b_131970,4,0,4 Glasgow,40039,13XMAS-All-Weekday-08,804128
a_120247,6,1,6 Bridge to Downtown,60030,13FALL-All-Saturday-03,781448
a_120250,6,1,6 Bridge to Downtown,60030,13FALL-All-Saturday-03,781449
b_138483,10,0,10 Fairview Park,100005,13XMAS-All-Holiday3-01,874203N
b_138364,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Holiday3-01,872020N
b_131874,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Weekday-08,804699
b_131853,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Weekday-08,804698
b_131874,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Weekday-08,804693
b_138490,10,0,10 Fairview Park,100009,13XMAS-All-Holiday3-01,874182N
b_131843,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Weekday-08,804691
b_131874,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Weekday-08,804690
b_131843,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Weekday-08,804697
b_131874,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Weekday-08,804696
b_131853,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Weekday-08,804695
b_131843,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Weekday-08,804694
b_138371,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday3-01,877074N
b_131819,8,0,8 University via Westmount,80131,13XMAS-All-Weekday-08,803478
b_131919,8,0,8 University via Westmount,80131,13XMAS-All-Weekday-08,803479
b_131921,8,0,8 University via Weber,80125,13XMAS-All-Weekday-08,803476
b_131888,8,0,8 University via Weber,80125,13XMAS-All-Weekday-08,803477
b_131921,8,0,8 University via Weber,80125,13XMAS-All-Weekday-08,803474
b_131888,8,0,8 University via Weber,80125,13XMAS-All-Weekday-08,803475
b_131819,8,0,8 University via Westmount,80131,13XMAS-All-Weekday-08,803472
b_131921,8,0,8 University via Westmount,80131,13XMAS-All-Weekday-08,803473
b_131819,8,0,8 University via Westmount,80131,13XMAS-All-Weekday-08,803470
b_131855,8,0,8 University via Westmount,80131,13XMAS-All-Weekday-08,803471
b_138388,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Holiday3-01,872115N
b_138427,8,0,8 University via Franklin & Westmount,80130,13XMAS-All-Holiday3-01,874635N
b_138489,27,0,27 Chicopee,270003,13XMAS-All-Holiday3-01,803119N
b_138293,1,0,1 Stanley Park via Lorraine,10002,13XMAS-All-Holiday2-01,797109b
b_138367,53,1,53 Franklin Blvd.,530004,13XMAS-All-Holiday3-01,802063N
b_138499,17,1,17 Fairview Park,170014,13XMAS-All-Holiday3-01,802800N
b_138406,53,1,53 Franklin Blvd.,530004,13XMAS-All-Holiday3-01,802058N
b_138458,5,0,5 Erb to Bridgeport,50014,13XMAS-All-Holiday3-01,876608N
b_138452,32,0,32 Kumpf,320003,13XMAS-All-Holiday3-01,803563N
b_138364,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13XMAS-All-Holiday3-01,871943N
b_138469,13,1,13 Laurelwood to UW,130029,13XMAS-All-Holiday3-01,876003N
a_124402,29,0,29 Keats Way to University/King,290041,13FALL-All-Weekday-05,784401
b_138276,27,0,27 Chicopee,270003,13XMAS-All-Holiday2-01,797492b
b_138441,21,1,21 Conestoga Mall,210017,13XMAS-All-Holiday3-01,803919N
b_138511,8,0,8 University via Franklin & Westmount,80132,13XMAS-All-Holiday1-02,797218c
b_138295,8,0,8 University via Franklin & Westmount,80132,13XMAS-All-Holiday2-01,797218b
b_138443,24,0,24 Highland,240005,13XMAS-All-Holiday3-01,801843N
b_138413,1,1,1 Downtown via River,10023,13XMAS-All-Holiday3-01,874009N
b_138290,56,1,56 Cambridge Centre,560004,13XMAS-All-Holiday2-01,797909b
b_138367,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Holiday3-01,872094N
b_138376,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday3-01,877105N
b_138466,20,1,20 Victoria Hills to Downtown,200012,13XMAS-All-Holiday3-01,876464N
b_138364,71,0,71 Melran,710011,13XMAS-All-Holiday3-01,872426N
b_138444,62,1,62 Woodside,620002,13XMAS-All-Holiday3-01,872254N
a_121390,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Weekday-05,756208
b_127902,10,1,10 Conestoga College,100012,13XMAS-All-Saturday-03,799221
b_127878,10,1,10 Conestoga College,100012,13XMAS-All-Saturday-03,799220
b_127902,10,1,10 Conestoga College,100012,13XMAS-All-Saturday-03,799223
b_127901,10,1,10 Conestoga College,100012,13XMAS-All-Saturday-03,799222
b_127902,10,1,10 Conestoga College,100012,13XMAS-All-Saturday-03,799225
b_127878,10,1,10 Conestoga College,100012,13XMAS-All-Saturday-03,799224
b_127902,10,1,10 Conestoga College,100012,13XMAS-All-Saturday-03,799227
b_127901,10,1,10 Conestoga College,100012,13XMAS-All-Saturday-03,799226
b_127902,10,1,10 Conestoga College,100012,13XMAS-All-Saturday-03,799229
b_127878,10,1,10 Conestoga College,100012,13XMAS-All-Saturday-03,799228
b_138380,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Holiday3-01,876951N
b_127957,29,0,29 Keats Way to University/King,290059,13XMAS-All-Saturday-03,800107
b_127956,29,0,29 Keats Way to University/King,290059,13XMAS-All-Saturday-03,800106
a_120291,7,0,7D UW via University,70032,13FALL-All-Saturday-03,761703
b_127954,29,0,29 Keats Way to University/King,290059,13XMAS-All-Saturday-03,800104
b_127957,29,0,29 Keats Way to University/King,290059,13XMAS-All-Saturday-03,800103
b_127956,29,0,29 Keats Way to University/King,290059,13XMAS-All-Saturday-03,800102
b_127955,29,0,29 Keats Way to University/King,290059,13XMAS-All-Saturday-03,800101
b_127954,29,0,29 Keats Way to University/King,290059,13XMAS-All-Saturday-03,800100
a_120289,7,0,7D UW via University,70033,13FALL-All-Saturday-03,761709
b_127809,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Sunday-03,798177
b_127809,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Sunday-03,798174
b_127804,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Sunday-03,798175
b_127804,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Sunday-03,798172
b_127863,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Sunday-03,798173
b_127955,29,0,29 Keats Way to University/King,290059,13XMAS-All-Saturday-03,800109
b_127954,29,0,29 Keats Way to University/King,290059,13XMAS-All-Saturday-03,800108
b_138292,1,1,1 Downtown via Lorraine,10011,13XMAS-All-Holiday2-01,797129b
b_138516,1,1,1 Downtown via Lorraine,10011,13XMAS-All-Holiday1-02,797129c
b_138347,201,1,201 iXpress Conestoga Mall,2010023,13XMAS-All-Holiday3-01,836911N
b_127911,56,0,56 Dunbar,560003,13XMAS-All-Saturday-03,799599
b_127884,56,0,56 Dunbar,560003,13XMAS-All-Saturday-03,799598
a_121421,21,0,21 Elmira,210016,13FALL-All-Weekday-05,757069
a_121421,21,0,21 Elmira,210005,13FALL-All-Weekday-05,757068
a_121422,21,1,21 Conestoga Mall,210017,13FALL-All-Weekday-05,757065
a_121422,21,1,21 Conestoga Mall,210017,13FALL-All-Weekday-05,757064
a_121421,21,0,21 Elmira,210016,13FALL-All-Weekday-05,757067
b_127911,56,0,56 Dunbar,560003,13XMAS-All-Saturday-03,799590
b_127912,56,0,56 Dunbar,560003,13XMAS-All-Saturday-03,799597
b_127911,56,0,56 Dunbar,560003,13XMAS-All-Saturday-03,799596
a_121354,21,1,21 Conestoga Mall,210017,13FALL-All-Weekday-05,757063
a_121354,21,1,21 Conestoga Mall,210017,13FALL-All-Weekday-05,757062
b_138271,201,1,201 iXpress Conestoga Mall,2010023,13XMAS-All-Holiday2-01,798301b
a_121226,32,1,32 Kumpf,320006,13FALL-All-Weekday-05,756497
a_120248,6,0,6 Bridge to Conestoga Mall,60029,13FALL-All-Saturday-03,781426
a_120303,6,0,6 Bridge to Conestoga Mall,60029,13FALL-All-Saturday-03,781427
b_131970,4,1,4 Downtown,40040,13XMAS-All-Weekday-08,804181
a_120250,6,0,6 Bridge to Conestoga Mall,60029,13FALL-All-Saturday-03,781425
b_138404,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Holiday3-01,804086N
a_120246,6,0,6 Bridge to Conestoga Mall,60029,13FALL-All-Saturday-03,781422
a_121413,32,1,32 Kumpf,320006,13FALL-All-Weekday-05,756496
a_120249,6,0,6 Bridge to Conestoga Mall,60029,13FALL-All-Saturday-03,781423
b_131969,4,1,4 Glasgow to Westmount only,40033,13XMAS-All-Weekday-08,804185
a_120303,6,0,6 Bridge to Conestoga Mall,60029,13FALL-All-Saturday-03,781421
a_120259,10,1,10 Conestoga College,100012,13FALL-All-Saturday-03,760157
a_120258,10,1,10 Conestoga College,100012,13FALL-All-Saturday-03,760156
a_120259,10,1,10 Conestoga College,100012,13FALL-All-Saturday-03,760155
a_120235,10,1,10 Conestoga College,100012,13FALL-All-Saturday-03,760154
a_120259,10,1,10 Conestoga College,100012,13FALL-All-Saturday-03,760153
a_120258,10,1,10 Conestoga College,100012,13FALL-All-Saturday-03,760152
a_120259,10,1,10 Conestoga College,100012,13FALL-All-Saturday-03,760151
a_120235,10,1,10 Conestoga College,100012,13FALL-All-Saturday-03,760150
a_120259,10,1,10 Conestoga College,100012,13FALL-All-Saturday-03,760159
a_121469,9977,0,Downtown Express,99770011,13FALL-All-Weekday-05,793497
b_138300,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Holiday2-01,797411b
a_125801,27,1,27 Chicopee,270004,13FALL-All-Weekday-05,756004
a_121224,27,1,27 Chicopee,270004,13FALL-All-Weekday-05,756005
a_121223,27,1,27 Chicopee,270004,13FALL-All-Weekday-05,756006
a_121310,27,1,27 Chicopee,270004,13FALL-All-Weekday-05,756007
a_123304,27,1,27 Chicopee,270004,13FALL-All-Weekday-05,756000
a_121242,27,1,27 Chicopee,270004,13FALL-All-Weekday-05,756001
a_121243,27,1,27 Chicopee,270004,13FALL-All-Weekday-05,756002
a_121440,27,1,27 Chicopee,270004,13FALL-All-Weekday-05,756003
a_123301,27,1,27 Chicopee,270004,13FALL-All-Weekday-05,756008
a_121415,27,1,27 Chicopee,270004,13FALL-All-Weekday-05,756009
b_138271,201,1,201 iXpress Conestoga Mall,2010023,13XMAS-All-Holiday2-01,798276b
b_138394,75,0,75 Saginaw,750006,13XMAS-All-Holiday3-01,804241N
b_138426,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Holiday3-01,874544N
b_138423,22,0,22 Laurentian West to Forest Glen,220005,13XMAS-All-Holiday3-01,804020N
a_120405,201,0,201 iXpress Forest Glen,2010022,13FALL-All-Saturday-03,777889
a_120408,201,0,201 iXpress Forest Glen,2010022,13FALL-All-Saturday-03,777888
a_120353,201,0,201 iXpress Forest Glen,2010022,13FALL-All-Saturday-03,777885
a_120352,201,0,201 iXpress Forest Glen,2010022,13FALL-All-Saturday-03,777886
a_120406,201,0,201 iXpress Forest Glen,2010022,13FALL-All-Saturday-03,777881
a_120351,201,0,201 iXpress Forest Glen,2010022,13FALL-All-Saturday-03,777880
a_124303,201,0,201 iXpress Forest Glen,2010022,13FALL-All-Saturday-03,777883
a_123014,201,0,201 iXpress Forest Glen,2010022,13FALL-All-Saturday-03,777882
b_138275,6,1,6 Bridge to Downtown,60030,13XMAS-All-Holiday2-01,798435b
a_120272,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761284
a_120274,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761285
a_120222,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761286
a_120271,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761287
a_120271,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761281
a_120273,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761282
a_120224,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761283
a_120273,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761288
a_120224,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761289
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800954
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800955
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800956
b_138472,4,0,4 Glasgow,40039,13XMAS-All-Holiday3-01,804129N
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800950
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800951
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800952
a_121248,61,0,61 Cambridge Centre,610007,13FALL-All-Weekday-05,757848
a_121802,12,0,12 University and King,120114,13FALL-All-Weekday-05,757846
a_124402,12,0,12 University and King,120113,13FALL-All-Weekday-05,757845
a_121247,12,0,12 University and King,120111,13FALL-All-Weekday-05,757844
a_121240,12,0,12 University and King,120111,13FALL-All-Weekday-05,757843
a_121265,12,1,12 Forest Glen,120123,13FALL-All-Weekday-05,757842
a_123304,12,1,12 Fairview Park,120122,13FALL-All-Weekday-05,757841
a_121245,12,1,12 Fairview Park,120122,13FALL-All-Weekday-05,757840
b_127882,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799962
b_127883,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799963
b_127883,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799960
b_127885,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799961
b_127883,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799966
b_127882,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799967
b_127885,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799964
b_127882,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799965
b_127882,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799968
b_127883,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799969
a_121802,19,0,19 Victoria South to Highland Hills,190004,13FALL-All-Weekday-05,754572
a_126111,19,0,19 Victoria South to Highland Hills,190004,13FALL-All-Weekday-05,754573
a_121384,19,0,19 Victoria South to Highland Hills,190004,13FALL-All-Weekday-05,754570
a_121381,19,0,19 Victoria South to Highland Hills,190004,13FALL-All-Weekday-05,754571
a_121348,19,0,19 Victoria South to Highland Hills,190004,13FALL-All-Weekday-05,754576
a_126111,19,0,19 Victoria South to Highland Hills,190004,13FALL-All-Weekday-05,754577
a_121381,19,0,19 Victoria South to Downtown,190004,13FALL-All-Weekday-05,754574
a_121425,19,0,19 Victoria South to Highland Hills,190004,13FALL-All-Weekday-05,754575
a_121355,19,0,19 Victoria South to Highland Hills,190004,13FALL-All-Weekday-05,754578
a_126111,19,0,19 Victoria South to Highland Hills,190004,13FALL-All-Weekday-05,754579
b_138434,8,0,8 University via Weber,80125,13XMAS-All-Holiday3-01,874693N
b_138346,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Holiday3-01,874372N
b_138504,202,0,202 iXpress The Boardwalk,2020005,13XMAS-All-Holiday3-01,837013N
b_138332,7,0,7C Conestoga Mall,70027,13XMAS-All-Holiday3-01,874213N
b_138329,73,0,73 Northlake BusPlus,730003,13XMAS-All-Holiday3-01,804187N
b_131934,23,0,23 Idlewood,230014,13XMAS-All-Weekday-08,801779
b_131890,23,0,23 Idlewood,230014,13XMAS-All-Weekday-08,801778
b_131909,23,0,23 Idlewood,230014,13XMAS-All-Weekday-08,801777
b_131933,23,0,23 Idlewood,230014,13XMAS-All-Weekday-08,801776
b_131932,23,0,23 Idlewood,230014,13XMAS-All-Weekday-08,801775
b_131934,23,0,23 Idlewood,230014,13XMAS-All-Weekday-08,801774
b_131890,23,0,23 Idlewood,230014,13XMAS-All-Weekday-08,801773
b_131959,19,1,19 Victoria South to Downtown,190007,13XMAS-All-Weekday-08,801772
b_131974,19,1,19 Victoria South to Downtown,190007,13XMAS-All-Weekday-08,801771
b_131959,19,1,19 Victoria South to Downtown,190007,13XMAS-All-Weekday-08,801770
b_138306,7,0,7D UW via University,70012,13XMAS-All-Holiday2-01,797333b
a_121278,52,0,52 Fairview Park via Cherry Blossom,520011,13FALL-All-Weekday-05,758095
a_121276,52,0,52 Fairview Park via Cherry Blossom,520011,13FALL-All-Weekday-05,758094
b_138457,29,0,29 Keats Way to University/King,290059,13XMAS-All-Holiday3-01,805525N
a_121410,25,1,25 Queen South to Highland Hills,250028,13FALL-All-Weekday-05,773433
a_120230,25,1,25 Queen South to Highland Hills,250028,13FALL-All-Saturday-03,773434
a_121316,52,0,52 Fairview Park via Cherry Blossom,520011,13FALL-All-Weekday-05,758090
a_121316,52,0,52 Fairview Park via Cherry Blossom,520011,13FALL-All-Weekday-05,758093
a_121278,52,0,52 Fairview Park via Cherry Blossom,520011,13FALL-All-Weekday-05,758092
a_126302,52,0,52 Fairview Park via Cherry Blossom,520011,13FALL-All-Weekday-05,758099
a_121279,52,0,52 Fairview Park via Cherry Blossom,520011,13FALL-All-Weekday-05,758098
b_138339,7,0,7C Conestoga Mall,70016,13XMAS-All-Holiday3-01,874326N
b_138377,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Holiday3-01,877023N
b_138409,55,1,55 St. Andrews,550004,13XMAS-All-Holiday3-01,872474N
b_138509,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Holiday3-01,837080N
b_138288,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Holiday2-01,798118b
a_121299,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758197
a_121305,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758199
a_121427,58,0,58 Elmwood,580008,13FALL-All-Weekday-05,758337
b_138448,23,1,23 Downtown,230015,13XMAS-All-Holiday3-01,801814N
b_138478,16,0,16 Forest Glen,160004,13XMAS-All-Holiday3-01,803619N
b_138270,13,1,13 Laurelwood to UW,130022,13XMAS-All-Holiday2-01,798145b
a_121256,7,0,7D UW via University,70032,13FALL-All-Weekday-05,755308
a_121268,7,0,7D UW via University,70032,13FALL-All-Weekday-05,755309
b_138411,56,1,56 Cambridge Centre,560004,13XMAS-All-Holiday3-01,872396N
a_121260,7,0,7D UW via University,70032,13FALL-All-Weekday-05,755302
a_121263,7,0,7D UW via University,70032,13FALL-All-Weekday-05,755303
a_121264,7,0,7D UW via University,70032,13FALL-All-Weekday-05,755300
a_121267,7,0,7D UW via University,70032,13FALL-All-Weekday-05,755301
a_121254,7,0,7D UW via University,70032,13FALL-All-Weekday-05,755306
a_121262,7,0,7D UW via University,70032,13FALL-All-Weekday-05,755307
a_121253,7,0,7D UW via University,70032,13FALL-All-Weekday-05,755304
a_121266,7,0,7D UW via University,70032,13FALL-All-Weekday-05,755305
b_138571,200,0,200 iXpress Conestoga Mall,2000059,13XMAS-All-Holiday2-01,800169b
b_138568,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday2-01,800224b
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797915
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797914
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797917
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797916
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797911
b_127829,56,1,56 Cambridge Centre,560004,13XMAS-All-Sunday-03,797910
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797913
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797912
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797919
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797918
b_131971,31,0,31 Columbia to Clair Hills,310026,13XMAS-All-Weekday-08,805441
b_131973,31,0,31 Columbia to Clair Hills,310026,13XMAS-All-Weekday-08,805440
b_131973,31,0,31 Columbia to Clair Hills,310026,13XMAS-All-Weekday-08,805443
b_131972,31,0,31 Columbia to Clair Hills,310026,13XMAS-All-Weekday-08,805442
b_131972,31,0,31 Columbia to Clair Hills,310026,13XMAS-All-Weekday-08,805445
b_131971,31,0,31 Columbia to Clair Hills,310026,13XMAS-All-Weekday-08,805444
b_131971,31,0,31 Columbia to Clair Hills,310026,13XMAS-All-Weekday-08,805447
b_131973,31,0,31 Columbia to Clair Hills,310026,13XMAS-All-Weekday-08,805446
b_131973,31,0,31 Columbia to Clair Hills,310026,13XMAS-All-Weekday-08,805449
b_131972,31,0,31 Columbia to Clair Hills,310026,13XMAS-All-Weekday-08,805448
b_138365,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Holiday3-01,872043N
b_138525,7,1,7B Fairview via Weber,70105,13XMAS-All-Holiday1-02,873525c
b_138302,7,1,7B Fairview via Weber,70141,13XMAS-All-Holiday2-01,797435b
b_138499,17,0,17 Heritage Park,170002,13XMAS-All-Holiday3-01,802787N
b_138292,25,0,25 Queen South,250008,13XMAS-All-Holiday2-01,797268b
b_138516,25,0,25 Queen South,250008,13XMAS-All-Holiday1-02,797268c
b_138408,63,0,63 Champlain,630004,13XMAS-All-Holiday3-01,802102N
b_131874,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Weekday-08,804719
b_131874,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Weekday-08,804716
b_131843,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Weekday-08,804717
b_131843,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Weekday-08,804714
b_131845,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Weekday-08,804715
b_131847,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Weekday-08,804712
b_131844,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Weekday-08,804713
b_131844,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Weekday-08,804710
b_131846,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Weekday-08,804711
a_120262,21,0,21 Elmira,210016,13FALL-All-Saturday-03,761084
b_131976,9,0,9 Lakeshore to Conestoga Mall,90087,13XMAS-All-Weekday-08,803849
b_131966,9,0,9 Lakeshore to Conestoga Mall,90087,13XMAS-All-Weekday-08,803848
b_131964,9,0,9 Lakeshore to Conestoga Mall,90087,13XMAS-All-Weekday-08,803843
