block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_189140,12,1,12 Fairview Park,120066,15XMAS-All-Sunday-03,123738763
b_188829,7,1,7B Fairview via Weber,70127_merged_1267883379,15XMAS-All-Weekday-02,123366502
b_188749,31,0,31 Columbia to Clair Hills,310008,15XMAS-All-Weekday-02,123202502
b_194595,51,1,51B Hespeler Rd. to Melran,510020,15XMAS-All-Holiday2-04,1238390204
a_179015,16,0,16 Forest Glen,160006,15FALL-All-Weekday-02,115158402
b_195290,55,1,55 St. Andrews,550004,15XMAS-All-Holiday3-01,1238039211
b_195466,2,1,2 Forest Heights,20016,15XMAS-All-Weekday-03,123306403
b_189177,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Sunday-03,123816763
b_195426,10,0,10 Fairview Park,100016,15XMAS-All-Weekday-03,130327903
b_188700,54,0,54 Lisbon Pines,540003,15XMAS-All-Weekday-02,123185502
a_183779,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Weekday-02,114954402
b_195399,6,1,6 Bridge to Downtown,60025,15XMAS-All-Weekday-03,130226103
b_188674,73,1,73 Northlake BusPlus,730004_merged_1267883389,15XMAS-All-Weekday-02,123035902
b_195405,73,1,73 Northlake BusPlus,730004_merged_1267883389,15XMAS-All-Weekday-03,123035903
b_195325,7,0,7D UW via University,70111,15XMAS-All-Holiday3-01,1238317211
b_188755,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Weekday-02,123298702
b_194612,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Holiday2-04,1237917204
a_175876,1,1,1 Queen-River to The Boardwalk,10051,15FALL-All-Weekday-02,116079602
b_194586,56,1,56 Cambridge Centre,560005,15XMAS-All-Holiday2-04,1237414204
b_189017,12,1,12 Fairview Park,120066,15XMAS-All-Saturday-01,123544951
b_188901,51,1,51B Hespeler Rd. to Melran,510020,15XMAS-All-Weekday-02,123150802
b_195421,8,1,8 Fairview via Weber & Courtland,80047,15XMAS-All-Weekday-03,130282903
a_172825,64,0,64 Langs,640008,15FALL-All-Weekday-02,114868302
b_188667,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Weekday-02,123023102
a_172804,8,0,8 University via Weber,80089,15FALL-All-Weekday-02,115148102
a_172760,10,0,10 Fairview Park,100005,15FALL-All-Weekday-02,115164602
b_188750,61,1,61 Conestoga College,610007,15XMAS-All-Weekday-02,123138302
b_195460,61,1,61 Conestoga College,610007,15XMAS-All-Weekday-03,123138303
b_188762,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Weekday-02,123315702
b_188762,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Weekday-02,123316502
a_183680,67,0,67 Lovell to Langs,670020_merged_1267883362,15FALL-All-Weekday-02,120690902
b_195486,12,0,12 Conestoga Mall,120063,15XMAS-All-Weekday-03,130358903
b_191757,60,0,60 Northview Acres,600002,15XMAS-All-Weekday-02,123241602
b_194592,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Holiday2-04,1237151204
b_194586,56,0,56 Dunbar,560006,15XMAS-All-Holiday2-04,1237418204
b_194649,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Holiday2-04,1238202204
b_189005,60,0,60 Northview Acres,600002,15XMAS-All-Saturday-01,123513151
a_178393,1,0,1 Queen-River to Fairview Park,10050,15FALL-All-Saturday-01,118650551
b_188727,75,0,75 Saginaw,750002,15XMAS-All-Weekday-02,123183902
a_179015,22,0,22 Laurentian West to Highland Hills,220015,15FALL-All-Weekday-02,115583302
a_183681,56,0,56 Dunbar,560006,15FALL-All-Weekday-02,115596702
b_188706,13,1,13 Laurelwood to UW,130024,15XMAS-All-Weekday-02,123001002
b_195480,22,1,22 Laurentian West to Forest Glen,220017,15XMAS-All-Weekday-03,123230303
b_188774,22,1,22 Laurentian West to Forest Glen,220017,15XMAS-All-Weekday-02,123230302
b_189006,59,0,59 Christopher,590003,15XMAS-All-Saturday-01,123535951
a_169142,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Saturday-01,111657551
b_195491,12,0,12 Conestoga Mall,120063,15XMAS-All-Weekday-03,130361203
b_195287,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Holiday3-01,1237719211
a_185299,12,1,12 Fairview Park,120021,15FALL-All-Sunday-03,111902463
a_182475,203,1,203 iXpress Cambridge Ctr.,2030027,15FALL-All-Saturday-01,120635551
b_193559,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Weekday-02,128673402
a_179794,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116258202
b_194634,7,0,7C Conestoga Mall,70120,15XMAS-All-Holiday2-04,1238246204
b_194627,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Holiday2-04,1237857204
b_195430,10,0,10 Fairview Park,100016,15XMAS-All-Weekday-03,130328403
b_195531,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-03,130439703
b_195503,7,1,7F  Fairview via Wilson,70136,15XMAS-All-Weekday-03,130262603
a_183088,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115615302
a_183078,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115616902
b_195461,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Weekday-03,130398803
a_185277,52,1,52 Ainslie Terminal via Preston Pkwy,520010_merged_1267883366,15FALL-All-Sunday-03,111816263
b_191754,203,0,203 iXpress Sportsworld,2030023_merged_1267883386,15XMAS-All-Weekday-02,126295902
a_183075,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115615902
b_194582,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Holiday2-04,1237992204
b_195407,8,1,8 Fairview via Westmount & Franklin,80039,15XMAS-All-Weekday-03,130293603
a_179794,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Weekday-02,116255602
a_172720,76,0,76 Doon South BusPlus,760003,15FALL-All-Weekday-02,114861302
a_178393,1,0,1 Queen-River to Fairview Park,10050,15FALL-All-Saturday-01,118649851
a_169143,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Saturday-01,111651951
a_185264,59,0,59 Christopher,590005,15FALL-All-Sunday-03,111895563
b_188675,62,1,62 Woodside,620003,15XMAS-All-Weekday-02,123190002
a_183073,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115618502
b_195497,7,0,7C Conestoga Mall,70108,15XMAS-All-Weekday-03,130239203
a_180068,7,1,7A  Fairview via Connaught,70128,15FALL-All-Saturday-01,119245751
b_195406,62,1,62 Woodside,620003,15XMAS-All-Weekday-03,130961703
a_182173,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Weekday-02,115052302
a_175764,20,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116045902
b_195524,13,1,13 Laurelwood to UW,130024,15XMAS-All-Weekday-03,130378603
a_185088,8,1,8 Fairview via Westmount & Franklin,80093,15FALL-All-Saturday-01,119781551
b_195576,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Weekday-03,130052803
b_191756,60,0,60 Northview Acres,600002,15XMAS-All-Weekday-02,123242802
a_185268,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Sunday-03,111923663
b_189108,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Sunday-03,123803663
a_173926,6,1,6 Bridge to Downtown,60017,15FALL-All-Weekday-02,115230702
b_194636,7,1,7A  Fairview via Connaught,70130,15XMAS-All-Holiday2-04,1238364204
a_169147,56,0,56 Dunbar,560006,15FALL-All-Saturday-01,111645051
b_188691,8,1,8 Fairview via Westmount & Franklin,80039,15XMAS-All-Weekday-02,123096302
b_195399,6,1,6 Bridge to Downtown,60025,15XMAS-All-Weekday-03,130225103
b_195436,22,1,22 Laurentian West to Forest Glen,220017,15XMAS-All-Weekday-03,123232503
b_195434,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Weekday-03,123032903
b_188705,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Weekday-02,123032902
a_181994,7,1,7B Fairview via Weber,70283,15FALL-All-Weekday-02,119568802
b_188709,22,1,22 Laurentian West to Forest Glen,220017,15XMAS-All-Weekday-02,123232502
b_189078,7,0,7C Conestoga Mall,70117,15XMAS-All-Saturday-01,123650951
a_175770,20,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116044502
b_194627,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Holiday2-04,1237867204
b_195525,9,1,9 Lakeshore to UW,90072,15XMAS-All-Weekday-03,130312403
b_188685,54,0,54 Lisbon Pines,540003,15XMAS-All-Weekday-02,123187202
b_195457,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Weekday-03,130223703
b_188665,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Weekday-02,123022502
a_181993,7,0,7C Conestoga Mall,70333,15FALL-All-Weekday-02,119566402
a_181985,7,1,7B Fairview via Weber,70283,15FALL-All-Weekday-02,119567802
b_189109,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Sunday-03,123802463
b_195490,23,0,23 Idlewood to Stanley Park,230028,15XMAS-All-Weekday-03,123319703
b_188794,23,0,23 Idlewood to Stanley Park,230028,15XMAS-All-Weekday-02,123319702
b_189054,3,0,3 Ottawa South to Forest Glen,30013,15XMAS-All-Saturday-01,123461451
a_179050,27,0,27 Chicopee,270003,15FALL-All-Weekday-02,115114502
a_172761,10,1,10 Conestoga College,100008,15FALL-All-Weekday-02,115167002
b_195480,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Weekday-03,130060103
b_195393,11,0,11 Country Hills,110009,15XMAS-All-Weekday-03,130343703
b_195518,7,1,7B Fairview via Weber,70138,15XMAS-All-Weekday-03,130252103
b_195437,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Weekday-03,123137303
b_188711,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Weekday-02,123137302
b_195437,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Weekday-03,123122703
b_188711,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Weekday-02,123122702
a_181765,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116260302
b_188660,33,1,33 Forest Glen,330007,15XMAS-All-Weekday-02,123180902
a_169215,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Saturday-01,111753751
a_185291,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Sunday-03,111851263
b_195409,3,1,3 Ottawa South to Downtown,30008,15XMAS-All-Weekday-03,130191103
a_180065,7,1,7B Fairview via Weber,70287,15FALL-All-Saturday-01,119249651
b_188766,53,0,53 Franklin to Ainslie,530018,15XMAS-All-Weekday-02,123292202
a_175869,34,0,34 Downtown,340005,15FALL-All-Weekday-02,119281302
b_195479,22,1,22 Laurentian West to Forest Glen,220017,15XMAS-All-Weekday-03,123231303
b_195521,7,1,7A  Fairview via Connaught,70135,15XMAS-All-Weekday-03,130243903
a_179050,12,1,12 Fairview Park,120021,15FALL-All-Weekday-02,115641802
b_195488,13,1,13 Laurelwood to UW,130024,15XMAS-All-Weekday-03,130381703
b_189093,8,1,8 Fairview via Westmount & Franklin,80041,15XMAS-All-Saturday-01,123476551
b_189078,7,1,7B Fairview via Weber,70125_merged_1267883384,15XMAS-All-Saturday-01,123669151
b_188705,29,0,29 Keats Way to University/King,290022,15XMAS-All-Weekday-02,123028102
b_195434,29,0,29 Keats Way to University/King,290022,15XMAS-All-Weekday-03,123028103
a_175897,2,1,2 Forest Heights,20016,15FALL-All-Weekday-02,116061002
a_185326,20,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Sunday-03,118636063
a_182474,203,1,203 iXpress Cambridge Ctr.,2030027,15FALL-All-Saturday-01,120634751
a_172321,11,1,11 Downtown,110010,15FALL-All-Weekday-02,115566402
b_189169,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Sunday-03,123807563
a_185328,20,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Sunday-03,118633763
a_172788,16,1,16 Conestoga College,160007,15FALL-All-Weekday-02,115154802
a_183081,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115627602
b_189029,5,1,5 Erb to The Boardwalk,50034,15XMAS-All-Saturday-01,123591251
a_179055,27,1,27 Chicopee,270004,15FALL-All-Weekday-02,115116902
a_173928,61,0,61 Cambridge Centre,610005,15FALL-All-Weekday-02,114974402
b_189000,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Saturday-01,123502751
b_188701,10,0,10 Fairview Park,100018,15XMAS-All-Weekday-02,123072302
a_172824,75,0,75 Saginaw,750002,15FALL-All-Weekday-02,114929102
a_175897,2,1,2 Forest Heights,20016,15FALL-All-Weekday-02,116060202
a_169166,56,0,56 Dunbar,560006,15FALL-All-Saturday-01,111644651
a_172320,33,0,33 Huron via Trillium,330004,15FALL-All-Weekday-02,114929702
b_195550,51,1,51A Hespeler Rd. to Fisher Mills,510017,15XMAS-All-Weekday-03,130466903
b_195478,3,1,3 Ottawa South to Downtown,30008,15XMAS-All-Weekday-03,130193303
b_195511,7,0,7C Conestoga Mall,70108,15XMAS-All-Weekday-03,130245503
a_183096,12,0,12 University and King,120020,15FALL-All-Weekday-02,115643402
b_189111,56,0,56 Dunbar,560006,15XMAS-All-Sunday-03,123743063
a_183102,21,0,21 Elmira,210005,15FALL-All-Weekday-02,115182402
b_195518,7,0,7C Conestoga Mall,70120,15XMAS-All-Weekday-03,130250303
a_172332,6,1,6 Bridge to Downtown,60017,15FALL-All-Weekday-02,115229002
b_194597,55,1,55 St. Andrews,550004,15XMAS-All-Holiday2-04,1238044204
a_185315,7,1,7A  Fairview via Connaught,70128,15FALL-All-Sunday-03,119275863
a_169167,12,0,12 Conestoga Mall,120014,15FALL-All-Saturday-01,111607951
b_188702,5,1,5 Erb to The Boardwalk,50034,15XMAS-All-Weekday-02,123019802
b_189050,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Saturday-01,123448251
b_188747,31,0,31 Columbia to Clair Hills,310008,15XMAS-All-Weekday-02,123201802
b_195457,31,0,31 Columbia to Clair Hills,310008,15XMAS-All-Weekday-03,123201803
b_188727,64,0,64 Langs,640008,15XMAS-All-Weekday-02,123193202
a_185264,59,0,59 Christopher,590005,15FALL-All-Sunday-03,111894963
b_189004,55,1,55 St. Andrews,550003,15XMAS-All-Saturday-01,123538351
a_169169,27,1,27 Chicopee,270004,15FALL-All-Saturday-01,111633651
a_180066,7,1,7F  Fairview via Wilson,70166,15FALL-All-Saturday-01,119253251
b_194595,51,1,51B Hespeler Rd. to Melran,510020,15XMAS-All-Holiday2-04,1238392204
b_188693,8,1,8 Fairview via Westmount & Franklin,80041,15XMAS-All-Weekday-02,123084402
a_185311,7,1,7A  Fairview via Connaught,70128,15FALL-All-Sunday-03,119276363
b_189009,11,1,11 Downtown,110010,15XMAS-All-Saturday-01,123484751
b_194639,3,1,3 Ottawa South to Downtown,30008,15XMAS-All-Holiday2-04,1237127204
b_189090,51,0,51 Hespeler Rd. to Ainslie Terminal,510013,15XMAS-All-Saturday-01,123676651
b_189023,13,1,13 Laurelwood to UW,130024,15XMAS-All-Saturday-01,123574151
b_195580,203,0,203 iXpress Sportsworld,2030023_merged_1267883386,15XMAS-All-Weekday-03,126296103
b_195547,10,0,10 Fairview Park,100018,15XMAS-All-Weekday-03,130330803
b_189177,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Sunday-03,123820863
a_169179,5,0,5 Erb to Bridgeport,50032,15FALL-All-Saturday-01,111562351
a_185296,27,0,27 Chicopee,270003,15FALL-All-Sunday-03,119393763
b_195515,7,0,7C Conestoga Mall,70108,15XMAS-All-Weekday-03,130245003
b_195552,51,0,51 Hespeler Rd. to Ainslie Terminal,510013,15XMAS-All-Weekday-03,130468503
a_178393,20,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Saturday-01,118627351
b_195478,3,1,3 Ottawa South to Chandler,30009_merged_1267883382,15XMAS-All-Weekday-03,130193803
b_189028,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Saturday-01,123550451
a_181978,7,1,7B Fairview via Weber,70286,15FALL-All-Weekday-02,119583302
a_169209,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Saturday-01,111747751
b_188749,31,0,31 Columbia to Clair Hills,310008,15XMAS-All-Weekday-02,123203402
a_185285,13,1,13 Laurelwood to UW,130024,15FALL-All-Sunday-03,111819063
b_188864,200,0,200 iXpress Conestoga Mall,2000102,15XMAS-All-Weekday-02,123247602
b_194642,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Holiday2-04,1238077204
b_188698,21,1,21 Conestoga Mall,210007,15XMAS-All-Weekday-02,123049402
a_169162,57,1,57 Blair Road,570004,15FALL-All-Saturday-01,111642551
b_195455,5,1,5 Erb to The Boardwalk,50034,15XMAS-All-Weekday-03,130209803
b_188691,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Weekday-02,123080602
b_188724,8,1,8 Downtown via Weber,80029,15XMAS-All-Weekday-02,123093402
b_188719,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Weekday-02,123136302
b_195444,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Weekday-03,123136303
b_188790,12,0,12 Conestoga Mall,120063,15XMAS-All-Weekday-02,123265502
a_179015,22,0,22 Laurentian West to Forest Glen,220011,15FALL-All-Weekday-02,115589902
b_189175,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Sunday-03,123816163
b_188691,8,1,8 Fairview via Weber & Courtland,80047,15XMAS-All-Weekday-02,123086002
b_195327,7,1,7B Fairview via Weber,70138,15XMAS-All-Holiday3-01,1238283211
b_195324,7,1,7 Downtown,70141,15XMAS-All-Holiday3-01,1238382211
b_188898,51,1,51A Hespeler Rd. to Fisher Mills,510017,15XMAS-All-Weekday-02,123154702
b_195396,33,1,33 Forest Glen via Trillium,330008,15XMAS-All-Weekday-03,123181503
a_172797,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,114998802
b_188669,6,1,6 Bridge to Downtown,60025,15XMAS-All-Weekday-02,123024902
b_194585,59,0,59 Christopher,590005,15XMAS-All-Holiday2-04,1237447204
b_195467,22,1,22 Laurentian West to Forest Glen,220017,15XMAS-All-Weekday-03,123232303
a_186996,889,0,to Sportsworld,,15FALL-All-Weekday-02,121206202
b_195434,29,0,29 Keats Way to University/King,290022,15XMAS-All-Weekday-03,123027903
b_188705,29,0,29 Keats Way to University/King,290022,15XMAS-All-Weekday-02,123027902
b_194605,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Holiday2-04,1237973204
a_183102,21,0,21 Elmira,210005,15FALL-All-Weekday-02,115182602
a_172680,9,1,9 Lakeshore to UW,90072,15FALL-All-Weekday-02,119799302
a_169162,54,0,54 Lisbon Pines,540003,15FALL-All-Saturday-01,111650251
b_189017,12,0,12 Conestoga Mall,120063,15XMAS-All-Saturday-01,123541751
a_172707,58,0,58 Elmwood,580006,15FALL-All-Weekday-02,120587502
a_178597,204,0,204 iXpress to Lackner,2040014,15FALL-All-Saturday-01,116266151
b_195346,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Holiday3-01,1237759211
a_185323,204,0,204 iXpress to Lackner,2040014,15FALL-All-Sunday-03,116245263
a_183092,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115624802
b_188701,16,1,16 Conestoga College,160007,15XMAS-All-Weekday-02,123073302
b_195430,16,1,16 Conestoga College,160007,15XMAS-All-Weekday-03,123073303
a_185291,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Sunday-03,111845063
b_188679,22,1,22 Downtown,220012,15XMAS-All-Weekday-02,123233902
b_191757,67,0,67 Lovell to Langs,670020_merged_1267883377,15XMAS-All-Weekday-02,126707602
b_195581,67,0,67 Lovell to Langs,670020_merged_1267883377,15XMAS-All-Weekday-03,126707603
b_188685,58,0,58 Elmwood,580003,15XMAS-All-Weekday-02,126712202
b_195409,22,1,22 Downtown,220012,15XMAS-All-Weekday-03,123233903
a_185090,8,1,8 Fairview via Westmount & Franklin,80095,15FALL-All-Saturday-01,111719251
a_181998,7,0,7C Conestoga Mall,70331,15FALL-All-Weekday-02,119558002
b_195478,3,1,3 Ottawa South to Downtown,30008,15XMAS-All-Weekday-03,130192903
a_172769,10,0,10 Fairview Park,100005,15FALL-All-Weekday-02,115163802
a_183096,20,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116043702
b_189015,64,1,64 Cambridge Centre,640003,15XMAS-All-Saturday-01,123519751
b_194613,12,0,12 Conestoga Mall,120063,15XMAS-All-Holiday2-04,1237363204
b_195517,7,1,7A  Fairview via Connaught,70135,15XMAS-All-Weekday-03,130244103
a_181766,1,1,1 Queen-River to The Boardwalk,10039,15FALL-All-Weekday-02,116087102
b_189179,9,1,9 Lakeshore to UW,90076,15XMAS-All-Sunday-03,123778763
b_195338,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Holiday3-01,1238184211
a_169176,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Saturday-01,111580551
b_195279,56,1,56 Cambridge Centre,560005,15XMAS-All-Holiday3-01,1237417211
a_185302,10,1,10 Conestoga College,100009,15FALL-All-Sunday-03,111910563
a_182973,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Saturday-01,119770651
b_194591,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Holiday2-04,1237148204
a_172714,16,1,16 Conestoga College,160008,15FALL-All-Weekday-02,115156402
a_179022,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115625602
b_189079,7,0,7E UW via Columbia,70116,15XMAS-All-Saturday-01,123660151
b_195576,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Weekday-03,130054403
b_189021,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Saturday-01,123553051
b_195552,51,0,51 Hespeler Rd. to Ainslie Terminal,510013,15XMAS-All-Weekday-03,130474403
b_195416,55,1,55 St. Andrews,550003,15XMAS-All-Weekday-03,130511103
b_189088,51,1,51A Hespeler Rd. to Fisher Mills,510017,15XMAS-All-Saturday-01,123679451
a_182674,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Saturday-01,111595551
