block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_5533,63,Champlain,muwtf_merged_998716,6300,406239
a_5531,63,Champlain,muwtf_merged_998716,6300,406238
b_705,7,D UW via University,muwtf_merged_998721,708,526045
b_731,7,D UW via University,muwtf_merged_998721,708,526044
b_715,7,D UW via University,muwtf_merged_998721,708,526047
a_935,13,Laurelwood,a_merged_998712,1301,411603
b_711,7,D UW via University,muwtf_merged_998721,708,526049
b_708,7,D UW via University,muwtf_merged_998721,708,526048
a_5532,63,Champlain,muwtf_merged_998716,6300,406237
a_1034,10,Fairview Park,muwtf_merged_998716,1011,408202
a_5531,63,Champlain,muwtf_merged_998716,6300,406235
a_5531,63,Champlain,muwtf_merged_998716,6300,406234
b_5205,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998721,5213,538518
a_1031,10,Fairview Park,muwtf_merged_998716,1011,408203
b_5204,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998721,5213,538519
a_936,9,Lakeshore to University and King,a_merged_998712,903,411606
b_935,35,Eastbridge to Uptown Waterloo,a_merged_998717,3501,489383
a_933,9,Lakeshore to University and King,a_merged_998712,903,411607
b_1232,27,Chicopee,a_merged_998717,2701,489229
a_884,8,University via Franklin/Westmount,muwtf_merged_998716,802,407948
a_634,8,University via Franklin/Westmount,muwtf_merged_998716,802,407949
a_936,9,Lakeshore to University and King,a_merged_998712,903,411604
b_1031,27,Fairview Park,a_merged_998717,2711,489228
a_882,8,University via Courtland/Weber,muwtf_merged_998716,801,407942
a_883,8,University via Courtland/Weber,muwtf_merged_998716,801,407943
a_881,8,University via Franklin/Westmount,muwtf_merged_998716,802,407940
a_931,9,Lakeshore to University and King,a_merged_998712,903,411605
a_881,8,University via Franklin/Westmount,muwtf_merged_998716,802,407946
a_809,8,University via Franklin/Westmount,muwtf_merged_998716,802,407947
a_882,8,University via Courtland/Weber,muwtf_merged_998716,801,407944
a_883,8,University via Courtland/Weber,muwtf_merged_998716,801,407945
a_5633,56,Cambridge Centre,muwtf_merged_998716,5611,406097
a_5632,56,Cambridge Centre,muwtf_merged_998716,5611,406096
a_5632,56,Dunbar,muwtf_merged_998716,5601,406095
a_5632,56,Dunbar,muwtf_merged_998716,5601,406094
a_5632,56,Dunbar,muwtf_merged_998716,5601,406093
a_5632,56,Dunbar,muwtf_merged_998716,5601,406092
a_5632,56,Dunbar,muwtf_merged_998716,5601,406091
a_5632,56,Dunbar,muwtf_merged_998716,5601,406090
a_705,7,A Fairview Park via Connaught,s_merged_998715,714,412773
a_781,7,A Fairview Park via Connaught,s_merged_998715,714,412772
a_737,7,A Fairview Park via Connaught,s_merged_998715,714,412771
a_706,7,A Fairview Park via Connaught,s_merged_998715,714,412770
a_702,7,A Fairview Park via Connaught,s_merged_998715,714,412776
a_738,7,A Fairview Park via Connaught,s_merged_998715,714,412775
a_733,7,A Fairview Park via Connaught,s_merged_998715,714,412774
b_1132,11,Country Hills,a_merged_998717,1101,488322
b_9583,29,To The Boardwalk,muwtf_merged_998721,2911,525818
b_2231,2,Downtown via Southmoor,a_merged_998717,222,489221
b_233,2,Downtown,muwtf_merged_998721,221,536349
b_2232,2,Downtown,a_merged_998717,221,489220
b_2234,2,Downtown via Southmoor,a_merged_998717,222,489223
a_806,8,Charles St. via Courtland,muwtf_merged_998716,805,460237
a_805,8,Charles St. via Weber,muwtf_merged_998716,817,460236
a_801,8,Charles St. via Weber,muwtf_merged_998716,817,460235
a_881,8,Charles St. via Weber,muwtf_merged_998716,817,460234
a_232,8,Charles St. via Westmount,muwtf_merged_998716,818,460233
a_809,8,Charles St. via Westmount,muwtf_merged_998716,818,460232
a_807,8,Charles St. via Westmount,muwtf_merged_998716,818,460231
a_810,8,Charles St. via Westmount,muwtf_merged_998716,818,460230
a_5533,59,Christopher,a_merged_998712,5900,411978
b_705,7,E UW via Columbia,a_merged_998717,706,490319
a_802,8,Charles St. via East,muwtf_merged_998716,807,460238
a_131,15,Frederick,a_merged_998712,1501,410955
a_631,11,Country Hills,a_merged_998712,1101,410222
a_2032,11,Country Hills,a_merged_998712,1101,410221
a_1132,11,Country Hills,a_merged_998712,1101,410220
a_631,11,Country Hills,a_merged_998712,1101,410227
a_2032,11,Country Hills,a_merged_998712,1101,410226
a_132,15,Frederick,a_merged_998712,1501,410953
a_2532,15,Frederick,a_merged_998712,1501,410952
a_2031,11,Country Hills,a_merged_998712,1101,410229
a_1131,11,Country Hills,a_merged_998712,1101,410228
a_133,15,Frederick,a_merged_998712,1501,410959
a_132,15,Frederick,a_merged_998712,1501,410958
b_5131,51,Hespeler Road to Hespeler,a_merged_998717,5101,489001
b_5132,51,Hespeler Road to Hespeler,a_merged_998717,5101,489000
b_5132,51,Hespeler Road to Hespeler,a_merged_998717,5101,489003
b_5133,51,Hespeler Road to Hespeler,a_merged_998717,5101,489002
b_5133,51,Hespeler Road to Hespeler,a_merged_998717,5101,489005
b_5131,51,Hespeler Road to Hespeler,a_merged_998717,5101,489004
a_8008,200,iXpress to Ainslie Terminal,muwtf_merged_998716,20011,456348
a_8005,200,iXpress to Ainslie Terminal,muwtf_merged_998716,20011,456349
a_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998716,20011,456346
a_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998716,20011,456347
a_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998716,20011,456344
a_8009,200,iXpress to Ainslie Terminal,muwtf_merged_998716,20011,456345
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998716,20011,456342
a_8031,200,iXpress to Ainslie Terminal,muwtf_merged_998716,20011,456343
a_8003,200,iXpress to Ainslie Terminal,muwtf_merged_998716,20011,456340
a_8028,200,iXpress to Ainslie Terminal,muwtf_merged_998716,20011,456341
a_632,6,Downtown,muwtf_merged_998716,601,405768
a_681,6,Downtown,muwtf_merged_998716,601,405769
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998712,5211,451802
a_631,6,Downtown,muwtf_merged_998716,601,405760
a_634,6,Downtown,muwtf_merged_998716,601,405761
a_632,6,Downtown,muwtf_merged_998716,601,405762
a_681,6,Downtown,muwtf_merged_998716,601,405763
a_682,6,Downtown,muwtf_merged_998716,601,405764
a_632,6,Downtown,muwtf_merged_998716,601,405765
a_681,6,Downtown,muwtf_merged_998716,601,405766
a_682,6,Downtown,muwtf_merged_998716,601,405767
a_1239,27,Fairview Park,muwtf_merged_998716,2711,407612
a_1242,27,Fairview Park,muwtf_merged_998716,2711,407613
a_1236,27,Fairview Park,muwtf_merged_998716,2711,407610
a_1283,27,Fairview Park,muwtf_merged_998716,2711,407611
a_1234,27,Fairview Park,muwtf_merged_998716,2711,407616
a_1236,27,Fairview Park,muwtf_merged_998716,2711,407617
a_1233,27,Fairview Park,muwtf_merged_998716,2711,407614
a_1240,27,Fairview Park,muwtf_merged_998716,2711,407615
a_1242,27,Fairview Park,muwtf_merged_998716,2711,407618
a_932,27,Fairview Park,muwtf_merged_998716,2711,407619
a_1237,12,To Fairview Park,a_merged_998712,1211,449359
a_1234,12,To Fairview Park,a_merged_998712,1211,449358
b_9584,29,To King/University turnaround,muwtf_merged_998721,2901,525801
a_1237,12,To Fairview Park,a_merged_998712,1211,449351
a_1232,12,To Fairview Park,a_merged_998712,1211,449350
a_1235,12,To Fairview Park,a_merged_998712,1211,449353
a_1234,12,To Fairview Park,a_merged_998712,1211,449352
a_1238,12,To Fairview Park,a_merged_998712,1211,449355
a_1236,12,To Fairview Park,a_merged_998712,1211,449354
a_1231,12,To Fairview Park,a_merged_998712,1211,449357
a_1232,12,To Fairview Park,a_merged_998712,1211,449356
a_6451,64,Langs,muwtf_merged_998716,6401,456698
a_6451,64,Langs,muwtf_merged_998716,6401,456699
b_131,1,Stanley Park via River,muwtf_merged_998721,101,535623
b_9583,29,To King/University turnaround,muwtf_merged_998721,2901,525803
b_132,1,Stanley Park via Lorraine,muwtf_merged_998721,102,535625
b_131,1,Stanley Park via River,muwtf_merged_998721,101,535624
b_133,1,Stanley Park via Lorraine,muwtf_merged_998721,102,535627
b_131,1,Stanley Park via Lorraine,muwtf_merged_998721,102,535626
a_6401,64,Langs,muwtf_merged_998716,6401,456690
a_6401,64,Langs,muwtf_merged_998716,6401,456691
a_6401,64,Langs,muwtf_merged_998716,6401,456692
a_6401,64,Langs,muwtf_merged_998716,6401,456693
a_6401,64,Langs,muwtf_merged_998716,6401,456694
a_6451,64,Langs,muwtf_merged_998716,6401,456695
a_6451,64,Langs,muwtf_merged_998716,6401,456696
a_6451,64,Langs,muwtf_merged_998716,6401,456697
b_1232,27,Chicopee,a_merged_998717,2701,489238
b_2401,24,Highland to Downtown,muwtf_merged_998721,2411,535257
b_433,29,To The Boardwalk,muwtf_merged_998721,2911,525806
b_2532,24,Highland,muwtf_merged_998721,2401,535250
b_434,29,To The Boardwalk,muwtf_merged_998721,2911,525807
b_8002,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525521
b_802,8,University via Courtland/Weber,muwtf_merged_998721,801,536710
b_131,1,Stanley Park via River,muwtf_merged_998721,101,535621
b_801,8,University via Courtland/Weber,muwtf_merged_998721,801,536712
b_806,8,University via Courtland/Weber,muwtf_merged_998721,801,536713
b_803,8,University via Courtland/Weber,muwtf_merged_998721,801,536714
b_804,8,University via Courtland/Weber,muwtf_merged_998721,801,536715
b_806,8,University via Courtland/Weber,muwtf_merged_998721,801,536716
b_131,1,Stanley Park via River,muwtf_merged_998721,101,535620
b_804,8,University via Courtland/Weber,muwtf_merged_998721,801,536718
b_803,8,University via Courtland/Weber,muwtf_merged_998721,801,536719
b_5631,60,Northview Acres,muwtf_merged_998721,6000,535521
b_131,1,Stanley Park via River,muwtf_merged_998721,101,535622
a_932,13,Laurelwood to UW,a_merged_998712,1311,411570
a_935,13,Laurelwood to UW,a_merged_998712,1311,411571
a_933,13,Laurelwood to UW,a_merged_998712,1311,411572
a_934,13,Laurelwood to UW,a_merged_998712,1311,411573
a_936,13,Laurelwood to UW,a_merged_998712,1311,411574
a_931,13,Laurelwood to UW,a_merged_998712,1311,411575
a_937,13,Laurelwood to UW,a_merged_998712,1311,411576
a_932,13,Laurelwood to UW,a_merged_998712,1311,411577
a_935,13,Laurelwood to UW,a_merged_998712,1311,411578
a_933,13,Laurelwood to UW,a_merged_998712,1311,411579
b_2232,23,Fairview Park,muwtf_merged_998721,2302,535191
b_2231,23,Fairview Park,muwtf_merged_998721,2302,535190
b_2233,23,Fairview Park,muwtf_merged_998721,2302,535197
b_2234,23,Fairview Park,muwtf_merged_998721,2302,535196
b_2235,23,Fairview Park,muwtf_merged_998721,2302,535195
b_2232,23,Fairview Park,muwtf_merged_998721,2302,535194
b_131,1,Stanley Park via Lorraine,muwtf_merged_998721,102,535629
b_2531,25,Queen South to Downtown,a_merged_998717,2511,488608
b_2532,25,Queen South to Downtown,a_merged_998717,2511,488609
b_631,11,Downtown,a_merged_998717,1111,488358
b_132,1,Stanley Park via Lorraine,muwtf_merged_998721,102,535628
b_1132,11,Downtown,a_merged_998717,1111,488356
b_2032,11,Downtown,a_merged_998717,1111,488357
b_1131,11,Downtown,a_merged_998717,1111,488354
b_2031,11,Downtown,a_merged_998717,1111,488355
b_2032,11,Downtown,a_merged_998717,1111,488352
b_631,11,Downtown,a_merged_998717,1111,488353
b_2031,11,Downtown,a_merged_998717,1111,488350
b_131,25,Queen South to Downtown,a_merged_998717,2511,488603
b_755,7,B Fairview Park via Weber,muwtf_merged_998721,711,526161
b_805,8,University via Franklin/Westmount,muwtf_merged_998721,802,536814
b_5631,56,Cambridge Centre,s_merged_998720,5611,491198
b_5631,56,Cambridge Centre,s_merged_998720,5611,491199
b_5631,56,Cambridge Centre,s_merged_998720,5611,491196
b_1282,29,To King at University,a_merged_998717,2902,489916
b_1234,29,To King at University,a_merged_998717,2902,489915
b_5631,56,Cambridge Centre,s_merged_998720,5611,491195
b_1283,29,To King at University,a_merged_998717,2902,489913
b_1238,29,To King at University,a_merged_998717,2902,489912
b_5133,51,Hespeler Road to Hespeler,s_merged_998720,5101,491190
b_5134,51,Hespeler Road to Hespeler,s_merged_998720,5101,491191
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998712,5111,411141
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998712,5111,411140
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998712,5111,411143
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998712,5111,411142
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998712,5111,411145
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998712,5111,411144
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998712,5111,411147
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998712,5111,411146
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998712,5111,411149
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998712,5111,411148
b_132,1,Stanley Park via Becker/River,muwtf_merged_998721,103,535647
b_805,8,University via Courtland/Weber,muwtf_merged_998721,801,536711
b_756,14,Bathurst,muwtf_merged_998721,1401,536975
b_6101,61,Conestoga College,muwtf_merged_998721,6100,538301
b_6102,61,Conestoga College,muwtf_merged_998721,6100,538300
b_6101,61,Conestoga College,muwtf_merged_998721,6100,538303
b_705,7,E UW via Columbia,a_merged_998717,706,490308
b_6102,61,Conestoga College,muwtf_merged_998721,6100,538302
b_8101,201,UW/LAURIER,muwtf_merged_998721,20101,538305
b_804,8,University via Courtland/Weber,muwtf_merged_998721,801,536717
b_6102,61,Conestoga College,muwtf_merged_998721,6100,538304
b_132,25,Queen South to Downtown via Westheights,s_merged_998720,2512,490968
b_131,25,Queen South to Downtown via Westheights,s_merged_998720,2512,490969
b_8103,201,UW/LAURIER,muwtf_merged_998721,20101,538307
b_132,25,Queen South via Overlea,s_merged_998720,2502,490960
b_132,25,Queen South via Overlea,s_merged_998720,2502,490961
b_132,25,Queen South to Downtown via Westheights,s_merged_998720,2512,490962
b_131,25,Queen South to Downtown via Westheights,s_merged_998720,2512,490963
b_707,7,E UW via Columbia,a_merged_998717,706,490309
b_131,25,Queen South to Downtown via Westheights,s_merged_998720,2512,490965
b_132,25,Queen South to Downtown via Westheights,s_merged_998720,2512,490966
b_131,25,Queen South to Downtown via Westheights,s_merged_998720,2512,490967
b_758,14,Conestoga Mall,muwtf_merged_998721,1411,536977
b_132,1,Stanley Park via Becker/River,muwtf_merged_998721,103,535644
a_7301,73,McCormick,muwtf_merged_998716,7311,413228
a_7301,73,Northlake,muwtf_merged_998716,7301,413229
a_7301,73,McCormick,muwtf_merged_998716,7311,413226
a_7301,73,Northlake,muwtf_merged_998716,7301,413227
a_7301,73,McCormick,muwtf_merged_998716,7311,413224
a_7301,73,Northlake,muwtf_merged_998716,7301,413225
a_7301,73,McCormick,muwtf_merged_998716,7311,413222
a_7301,73,Northlake,muwtf_merged_998716,7301,413223
b_1231,29,To The Boardwalk,a_merged_998717,2911,489882
b_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998721,5111,536421
a_132,1,Stanley Park via Becker/Lorraine,s_merged_998715,104,412371
b_432,29,To King/University turnaround,muwtf_merged_998721,2901,525787
b_434,29,To King/University turnaround,muwtf_merged_998721,2901,525786
b_433,29,To King/University turnaround,muwtf_merged_998721,2901,525785
b_431,29,To King/University turnaround,muwtf_merged_998721,2901,525784
b_432,29,To King/University turnaround,muwtf_merged_998721,2901,525783
b_434,29,To King/University turnaround,muwtf_merged_998721,2901,525782
b_433,29,To King/University turnaround,muwtf_merged_998721,2901,525781
b_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998721,911,526706
b_433,29,To King/University turnaround,muwtf_merged_998721,2901,525789
b_431,29,To King/University turnaround,muwtf_merged_998721,2901,525788
b_801,23,Downtown,muwtf_merged_998721,2311,535199
b_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998721,5111,536424
b_1237,23,Fairview Park,muwtf_merged_998721,2302,535198
b_1033,10,Fairview Park,muwtf_merged_998721,1011,537128
b_631,10,Fairview Park,muwtf_merged_998721,1011,537129
b_1033,10,Fairview Park,muwtf_merged_998721,1011,537120
b_1032,10,Fairview Park,muwtf_merged_998721,1011,537121
b_1033,10,Fairview Park,muwtf_merged_998721,1011,537122
b_1031,10,Fairview Park,muwtf_merged_998721,1011,537123
b_1033,10,Fairview Park,muwtf_merged_998721,1011,537124
b_1032,10,Fairview Park,muwtf_merged_998721,1011,537125
b_1033,10,Fairview Park,muwtf_merged_998721,1011,537126
b_1031,10,Fairview Park,muwtf_merged_998721,1011,537127
a_9911,9911,SMH-Max Becker,muwtf_merged_998716,991102,406394
a_9912,9912,SMH-Activa,muwtf_merged_998716,991202,406395
a_9912,9912,RCSS-Highview,muwtf_merged_998716,991201,406396
a_9913,9913,RCSS-Elm Ridge,muwtf_merged_998716,991301,406397
a_9909,9909,Rt 13 to UW,muwtf_merged_998716,990903,406390
a_9910,9910,RCSS-Westmount,muwtf_merged_998716,991001,406391
a_9910,9910,SJAM-Erbsville,muwtf_merged_998716,991002,406392
a_9911,9911,RCSS-Rolling Meadows,muwtf_merged_998716,991101,406393
a_1232,12,To Conestoga Mall,s_merged_998715,1201,449638
a_1233,12,To Conestoga Mall,s_merged_998715,1201,449639
a_9913,9913,SMH-Ottawa South trip,muwtf_merged_998716,991302_merged_998742,406398
b_934,9,Lakeshore to Conestoga Mall,muwtf_merged_998721,911,526705
b_1131,20,Victoria Hills,muwtf_merged_998721,2002,536260
a_5205,52,Fairview via Preston Pkwy,muwtf_merged_998716,5201,455804
a_5206,52,Fairview via Preston Pkwy,muwtf_merged_998716,5201,455805
a_1242,12,To Fairview Park,muwtf_merged_998716,1211,428569
a_5205,52,Fairview via Preston Pkwy,muwtf_merged_998716,5201,455807
b_701,7,B Fairview Park via Weber,smuwtfa,711,522412
a_5206,52,Fairview via Preston Pkwy,muwtf_merged_998716,5201,455801
a_5205,52,Fairview via Preston Pkwy,muwtf_merged_998716,5201,455802
a_5204,52,Fairview via Preston Pkwy,muwtf_merged_998716,5201,455803
a_1233,12,To Fairview Park,muwtf_merged_998716,1211,428563
a_1240,12,To University at King,muwtf_merged_998716,1202,428562
a_1235,12,To Conestoga Mall,muwtf_merged_998716,1201,428561
a_1231,12,To Conestoga Mall,muwtf_merged_998716,1201,428560
a_1241,12,To Fairview Park,muwtf_merged_998716,1211,428567
a_1240,12,To Fairview Park,muwtf_merged_998716,1211,428566
a_1236,12,To Fairview Park,muwtf_merged_998716,1211,428565
a_1231,12,To Fairview Park,muwtf_merged_998716,1211,428564
a_5331,53,Ainslie St. Terminal,muwtf_merged_998716,5311,406170
a_5332,53,Ainslie St. Terminal,muwtf_merged_998716,5311,406171
a_5333,53,Ainslie St. Terminal,muwtf_merged_998716,5311,406172
a_5334,53,Ainslie St. Terminal,muwtf_merged_998716,5311,406173
a_5331,53,Ainslie St. Terminal,muwtf_merged_998716,5311,406174
a_5281,53,Ainslie St. Terminal,muwtf_merged_998716,5311,406175
a_5332,53,Ainslie St. Terminal,muwtf_merged_998716,5311,406176
a_5331,53,Hespeler Terminal,muwtf_merged_998716,5301,406177
a_5332,53,Hespeler Terminal,muwtf_merged_998716,5301,406178
a_5333,53,Hespeler Terminal,muwtf_merged_998716,5301,406179
b_757,7,D Charles St Terminal,muwtf_merged_998721,723,526258
b_703,7,D Charles St Terminal,muwtf_merged_998721,723,526259
a_5533,59,Christopher,a_merged_998712,5900,411963
a_5533,59,Christopher,a_merged_998712,5900,411962
