block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_2531,15,Downtown,a_merged_998602,1511,743174_merged_1004523
b_1234,12,KUN To Fairview Park,muwtf_merged_998611,1212,751481_merged_1008242
b_433,4,Glasgow,muwtf_merged_998611,412,740173_merged_1007392
b_8134,201,UW/LAURIER,s_merged_998610,20101,746703_merged_1008755
a_5136,71,Melran,muwtf_merged_998606,7101,741514_merged_998897
b_5531,59,Christopher,a_merged_998607,5900,744092_merged_1007160
b_8101,201,UW/LAURIER,a_merged_998607,20101,745399_merged_1006726
b_5134,51,Hespeler Road to Hespeler,s_merged_998610,5101,746895_merged_1010397
a_1031,10,Conestoga College,muwtf_merged_998606,1001,752836_merged_999349
b_2402,24,Highland to Downtown,a_merged_998607,2411,742940_merged_1006997
a_2231,22,Laurentian West to Downtown,muwtf_merged_998606,2212,740150_merged_999737
a_806,8,Fairview via Weber/Courtland TA,muwtf_merged_998606,815,739160_merged_1001856
b_8101,201,Forest Glen Plaza,a_merged_998607,20111,745457_merged_1012596
a_2403,24,Highland to Downtown,muwtf_merged_998606,2411,748950_merged_999791
a_803,8,University via Courtland/Weber,muwtf_merged_998606,801,739123_merged_1001327
b_738,200,iXpress to Conestoga Mall,s_merged_998610,20001,746392_merged_1008849
a_9966,9966,SMH-Max Becker,muwtf_merged_998606,996602,737941_merged_998830
b_851,8,Fairview via Westmount/East TR,s_merged_998610,813,745799_merged_1011510
b_934,9,Lakeshore to Conestoga Mall,a_merged_998607,911,743782_merged_1007868
a_2532,15,Downtown,muwtf_merged_998606,1511,739078_merged_999204
b_2101,21,Conestoga Mall,a_merged_998607,2111,744004_merged_1011962
a_1383,13,Laurelwood to UW,muwtf_merged_998606,1311,739802_merged_1004835
a_703,7,D Charles St Terminal,muwtf_merged_998606,723,752706_merged_1004165
b_733,9,Lakeshore to Conestoga Mall,s_merged_998610,911,746203_merged_1013124
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998606,3511,739688_merged_1002489
b_933,35,Eastbridge to Uptown Waterloo,muwtf_merged_998611,3501,739709_merged_1007186
b_5332,66,Winston,muwtf_merged_998611,6601,741450_merged_1011768
a_1234,29,To The Boardwalk,a_merged_998602,2911,744308_merged_1002092
a_432,29,To The Boardwalk,a_merged_998602,2911,744311_merged_1005896
a_707,7,E UW via Columbia,muwtf_merged_998606,706,752465_merged_1004996
a_431,4,Glasgow,a_merged_998602,412,744187_merged_1001793
a_8184,201,UW/LAURIER,s_merged_998605,20101,746746_merged_1003474
a_434,4,Downtown,muwtf_merged_998606,402,740204_merged_1003691
b_2534,15,Downtown,muwtf_merged_998611,1511,739074_merged_1006619
b_731,7,A Fairview Park via Connaught,muwtf_merged_998611,714,752556_merged_1011678
b_2531,1,Stanley Park via Becker/River,a_merged_998607,103,742534_merged_1011638
a_1033,10,Fairview Park,muwtf_merged_998606,1011,752891_merged_1005969
b_2531,15,Frederick,a_merged_998607,1501,743138_merged_1011437
a_933,9,Lakeshore to Conestoga Mall,a_merged_998602,911,743738_merged_1003213
a_5133,65,Tri-City Centre,muwtf_merged_998606,6511,741423_merged_1000793
b_738,13,Laurelwood,s_merged_998610,1301,746160_merged_1007728
a_432,29,To King/University turnaround,muwtf_merged_998606,2901,751031_merged_1000951
b_6431,75,Saginaw,muwtf_merged_998611,7500,740277_merged_1008056
b_5631,56,Cambridge Centre,s_merged_998610,5611,746797_merged_1011560
a_801,8,University via East/Westmount,s_merged_998605,803,745831_merged_1002026
b_5432,58,Elmwood,muwtf_merged_998611,5800,741264_merged_1011611
b_434,29,To The Boardwalk,muwtf_merged_998611,2911,751101_merged_1009019
a_9913,9913,RCSS-Elm Ridge,muwtf_merged_998606,991301,737903_merged_1004185
a_714,14,Conestoga Mall,muwtf_merged_998606,1411,739392_merged_1001923
a_2235,22,Laurentian West to Forest Glen,a_merged_998602,2211,743054_merged_1003323
b_2235,23,Fairview Park,muwtf_merged_998611,2302,737544_merged_1011999
b_5131,71,Tri-City Centre via Winston,s_merged_998610,7112,746844_merged_1006506
a_5533,63,Champlain,muwtf_merged_998606,6300,737837_merged_1003852
a_5681,67,Lovell to Langs,muwtf_merged_998606,6702,741619_merged_1001407
b_1033,17,Fairview Park,muwtf_merged_998611,1701,738578_merged_1007388
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746953_merged_1002250
a_1235,12,To Fairview Park,a_merged_998602,1211,744263_merged_1003574
a_2233,18,Guelph Street,a_merged_998602,1800,743238_merged_1005942
b_1232,12,To Fairview Park,muwtf_merged_998611,1211,751462_merged_1006935
b_6432,64,Cambridge Centre,muwtf_merged_998611,6411,741375_merged_1008901
a_2533,1,Stanley Park via Lorraine,muwtf_merged_998606,102,737971_merged_1002376
b_432,29,To The Boardwalk,a_merged_998607,2911,744299_merged_1008385
b_937,13,Laurelwood to UW,a_merged_998607,1311,743665_merged_1009069
a_932,5,Uptown,a_merged_998602,511,743872_merged_1004017
a_8022,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746373_merged_1000246
a_8003,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751855_merged_999133
a_5331,66,Winston,muwtf_merged_998606,6601,741461_merged_1000289
a_8134,201,Forest Glen Plaza,s_merged_998605,20111,746725_merged_1004858
a_804,8,University via Franklin/Westmount,a_merged_998602,802,742640_merged_1002598
b_2235,22,Laurentian West to Forest Glen,muwtf_merged_998611,2201,740054_merged_1008503
a_701,7,C Conestoga Mall,a_merged_998602,701,744691_merged_1003674
b_937,13,Laurelwood to UW,a_merged_998607,1311,743673_merged_1009132
b_1236,12,KUN To Fairview Park,s_merged_998610,1212,746292_merged_1010340
b_8023,200,iXpress to Ainslie Terminal,a_merged_998607,20011,744432_merged_1007599
a_933,9,Lakeshore to Conestoga Mall,a_merged_998602,911,743746_merged_998815
a_432,4,Downtown,a_merged_998602,402,744197_merged_1005580
b_802,8,Fairview via Westmount/Franklin TA,a_merged_998607,814,742684_merged_1009475
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998611,5101,738832_merged_1009583
b_5134,71,Melran,a_merged_998607,7101,744555_merged_1007826
b_5683,67,Lovell to Cambrige Ctr.,muwtf_merged_998611,6712,741634_merged_1009101
a_2236,22,Laurentian West to Downtown,muwtf_merged_998606,2212,740149_merged_1003268
b_231,15,Frederick,muwtf_merged_998611,1501,739055_merged_1011263
b_1031,10,Fairview Park via Becthel,a_merged_998607,1012,743120_merged_1007890
b_631,11,Downtown,a_merged_998607,1111,742752_merged_1012097
a_1234,12,To Conestoga Mall,s_merged_998605,1201,746259_merged_1001344
a_5133,71,Tri-City Centre via Winston,muwtf_merged_998606,7112,741550_merged_999177
a_5201,52,Fairview via Preston Pkwy,a_merged_998602,5201,743248_merged_1001860
b_5431,54,Lisbon Pines,a_merged_998607,5400,743437_merged_1009899
b_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751784_merged_1012536
b_5431,58,Elmwood,muwtf_merged_998611,5800,741279_merged_1008072
b_702,7,F Fairview Park via Wilson,a_merged_998607,718,744813_merged_1008004
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,743334_merged_1007980
b_1002,10,Conestoga College via Bechtel,a_merged_998607,1002,743072_merged_1011006
a_353,9970,SMH-Courtland Special,muwtf_merged_998606,997002,737937_merged_1001866
a_634,6,Downtown,muwtf_merged_998606,601,737479_merged_1001508
b_8001,200,iXpress to Conestoga Mall,muwtf_merged_998611,20001,751943_merged_1011812
b_705,7,A Fairview Park via Connaught,s_merged_998610,714,746036_merged_1012931
b_2102,21,Elmira,a_merged_998607,2101,744007_merged_1011959
a_932,5,Erb West,a_merged_998602,501,743846_merged_1001545
b_5332,53,Hespeler Terminal,muwtf_merged_998611,5301,737800_merged_1007446
b_5331,66,Winston,a_merged_998607,6601,744529_merged_1006780
b_703,7,D Charles St Terminal,muwtf_merged_998611,723,752700_merged_1011578
a_5431,58,Elmwood,muwtf_merged_998606,5800,741281_merged_1003380
b_8101,201,Forest Glen Plaza,muwtf_merged_998611,20112,740927_merged_1008300
a_233,18,Guelph Street,muwtf_merged_998606,1800,738602_merged_1002012
b_331,3,Ottawa South to Downtown,a_merged_998607,301,742492_merged_1007016
b_2532,1,Stanley Park via Lorraine,muwtf_merged_998611,102,737976_merged_1009790
b_5632,60,Northview Acres,muwtf_merged_998611,6000,737886_merged_1008442
a_5131,51,Hespeler Road to Hespeler,a_merged_998602,5101,743386_merged_1003069
b_5631,56,Cambridge Centre,a_merged_998607,5611,743493_merged_1006655
b_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998610,2001,745873_merged_1008774
a_2401,24,Highland to Downtown,a_merged_998602,2411,742945_merged_999595
b_806,8,University via Courtland/Weber,a_merged_998607,801,742598_merged_1012916
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,743341_merged_1010485
a_2401,24,Highland to Downtown,a_merged_998602,2411,742931_merged_1003680
b_1281,12,To Fairview Park,s_merged_998610,1211,746281_merged_1006765
b_2432,24,Highland,muwtf_merged_998611,2401,748925_merged_1010582
a_2233,2,Downtown,a_merged_998602,221,743610_merged_1001428
b_1131,11,Country Hills,a_merged_998607,1101,742729_merged_1009071
a_8153,201,Forest Glen Plaza,muwtf_merged_998606,20111,740907_merged_1000668
b_1134,33,Huron via Trillium,muwtf_merged_998611,3302,741686_merged_1006044
b_2533,25,Queen South to Downtown,muwtf_merged_998611,2511,738988_merged_1008766
a_631,6,Downtown,a_merged_998602,601,742413_merged_1005901
a_5531,59,Christopher,a_merged_998602,5900,744111_merged_999249
a_733,7,B Fairview Park via Weber,s_merged_998605,713,746081_merged_1003723
a_5133,54,Lisbon Pines,s_merged_998605,5400,746996_merged_1002812
b_5281,66,Tri-City Centre,muwtf_merged_998611,6611,741490_merged_1012834
a_432,4,Glasgow,muwtf_merged_998606,412,740224_merged_1003950
a_2532,25,Queen South via Overlea,a_merged_998602,2502,743009_merged_998935
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738844_merged_999141
a_933,13,Laurelwood to UW,muwtf_merged_998606,1311,739789_merged_1000805
b_933,5,Uptown,muwtf_merged_998611,511,739341_merged_1011415
a_801,8,University via Franklin/Westmount,a_merged_998602,802,742648_merged_1002601
a_5136,71,Tri-City Centre via Franklin,a_merged_998602,7111,744599_merged_1000896
a_2281,4,Downtown,muwtf_merged_998606,402,740228_merged_1003946
a_801,8,Fairview via Weber/Courtland TR,s_merged_998605,811,745741_merged_1005629
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998611,5111,738780_merged_1010129
a_233,2,Downtown via Southmoor,muwtf_merged_998606,222,738750_merged_1000507
b_712,7,C Conestoga Mall,a_merged_998607,701,744710_merged_1011831
a_804,8,University via Courtland/Weber,muwtf_merged_998606,801,739098_merged_1000024
b_432,4,Downtown,a_merged_998607,402,744197_merged_1012987
b_8004,200,iXpress to Conestoga Mall,muwtf_merged_998611,20001,751859_merged_1006532
b_931,5,Uptown,a_merged_998607,511,743896_merged_1011237
b_1131,11,Country Hills,muwtf_merged_998611,1101,738473_merged_1008484
a_1234,10,Conestoga College via Bechtel,muwtf_merged_998606,1002,752861_merged_1003442
b_1231,29,To King/University turnaround,a_merged_998607,2901,744345_merged_1009986
a_99352,9935,Charles St. Terminal,muwtf_merged_998606,993511,784012_merged_1002046
b_737,9,University at King to Conestoga Mall,s_merged_998610,912,746215_merged_1009284
b_2231,22,Laurentian West to Forest Glen,muwtf_merged_998611,2201,740068_merged_1012062
b_2102,21,Elmira,a_merged_998607,2101,744000_merged_1011958
b_705,7,A Fairview Park via Connaught,a_merged_998607,716,744842_merged_1011300
b_2233,22,Laurentian West to Downtown,a_merged_998607,2212,743063_merged_1012830
a_8102,201,UW/LAURIER,a_merged_998602,20101,745400_merged_999053
b_712,7,C Conestoga Mall,muwtf_merged_998611,701,752429_merged_1012948
a_2234,22,Laurentian West to Forest Glen,a_merged_998602,2211,743051_merged_1003318
b_5205,52,Fairview via Preston Pkwy,muwtf_merged_998611,5201,740939_merged_1012098
a_731,9,Lakeshore to Conestoga Mall,s_merged_998605,911,746200_merged_1005720
a_5531,55,St. Andrews,a_merged_998602,5500,744154_merged_998734
b_1236,31,Conestoga Mall,muwtf_merged_998611,3101,739658_merged_1011910
a_6102,61,Conestoga College,muwtf_merged_998606,6100,740790_merged_1004727
b_2534,24,Highland,muwtf_merged_998611,2401,748942_merged_1010713
b_5232,51,Hespeler Road to Hespeler,s_merged_998610,5101,746907_merged_1012695
a_806,8,Fairview via Westmount/Franklin TA,a_merged_998602,814,742680_merged_1002064
b_931,5,Uptown,a_merged_998607,511,743897_merged_1011236
a_706,7,A Fairview Park via Connaught,s_merged_998605,714,746055_merged_1004745
a_1131,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998606,2001,738657_merged_998952
b_1237,27,Chicopee,a_merged_998607,2701,743636_merged_1008596
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746955_merged_1002256
a_6431,64,Langs,muwtf_merged_998606,6401,741338_merged_1002059
a_231,2,Downtown via Southmoor,muwtf_merged_998606,222,738749_merged_1004283
b_8002,200,iXpress to Ainslie Terminal,a_merged_998607,20011,744428_merged_1012217
b_5332,66,Tri-City Centre,a_merged_998607,6611,744547_merged_1011369
a_5431,62,Woodside,muwtf_merged_998606,6200,741316_merged_998761
b_8022,200,iXpress to Conestoga Mall,a_merged_998607,20001,744352_merged_1006411
a_1242,12,To Fairview Park,muwtf_merged_998606,1211,751452_merged_1002800
a_1132,11,Downtown,muwtf_merged_998606,1111,738515_merged_1001847
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998607,5211,743270_merged_1012774
b_352,3,Ottawa South,muwtf_merged_998611,300,738082_merged_1007106
b_1132,3,Ottawa South to Downtown,muwtf_merged_998611,301,738115_merged_1013406
b_934,9,Lakeshore to UW,a_merged_998607,901,743790_merged_1011394
b_8024,200,iXpress to Ainslie Terminal,a_merged_998607,20011,744443_merged_1011315
b_5333,53,Hespeler Terminal,muwtf_merged_998611,5301,737813_merged_1010998
a_432,4,Downtown,a_merged_998602,402,744201_merged_1003818
a_1181,33,Huron to Forest Glen via Trillium,muwtf_merged_998606,3312,741706_merged_999308
a_802,8,Fairview via Weber/Courtland TA,muwtf_merged_998606,815,739190_merged_1005698
a_131,1,Stanley Park via River,a_merged_998602,101,742507_merged_1000694
b_2402,24,Highland,a_merged_998607,2401,742921_merged_1007280
a_731,7,C Conestoga Mall,muwtf_merged_998606,707,752516_merged_1003743
b_710,7,E UW via Columbia,a_merged_998607,706,744663_merged_1009310
a_232,15,Frederick,muwtf_merged_998606,1501,739054_merged_1003850
b_2901,29,To King at University,muwtf_merged_998611,2902,751110_merged_1006638
b_232,18,Downtown,muwtf_merged_998611,1801,738614_merged_1013219
b_935,9,Lakeshore to UW,a_merged_998607,901,743756_merged_1009759
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998611,5101,738846_merged_1006550
b_431,4,Glasgow,a_merged_998607,412,744189_merged_1009194
a_8001,200,iXpress to Conestoga Mall,a_merged_998602,20001,744350_merged_1001159
a_8025,200,iXpress to Ainslie Terminal,a_merged_998602,20011,744380_merged_1003133
a_1134,6,Downtown,muwtf_merged_998606,601,737469_merged_1005319
b_2234,23,Downtown,a_merged_998607,2311,742884_merged_1006065
a_5531,59,Christopher,a_merged_998602,5900,744089_merged_1003565
a_5632,56,Dunbar,muwtf_merged_998606,5601,737720_merged_1001948
b_702,7,F Fairview Park via Wilson,muwtf_merged_998611,717,752553_merged_1011675
b_802,8,Fairview via Weber/Courtland TA,a_merged_998607,815,742655_merged_1006156
a_5531,55,St. Andrews,muwtf_merged_998606,5500,740024_merged_1004191
b_5331,53,Ainslie St. Terminal,a_merged_998607,5311,743962_merged_1010455
a_5532,55,St. Andrews,a_merged_998602,5500,744170_merged_998983
b_6432,75,Saginaw,muwtf_merged_998611,7500,740268_merged_1011862
a_713,7,A Fairview Park via Connaught,a_merged_998602,714,744744_merged_998891
a_5531,59,Christopher,a_merged_998602,5900,744109_merged_1002833
a_5132,71,Melran,s_merged_998605,7101,746836_merged_1005697
a_713,7,B Fairview Park via Weber,a_merged_998602,713,744768_merged_998633
b_714,7,D UW via University,muwtf_merged_998611,702,752441_merged_1012669
a_5531,63,Champlain,a_merged_998602,6300,744049_merged_1004082
a_5632,64,Langs,a_merged_998602,6401,743567_merged_999297
a_713,7,C Conestoga Mall,a_merged_998602,701,744727_merged_999172
a_1234,12,To Conestoga Mall,s_merged_998605,1201,746256_merged_1001341
a_5431,58,Elmwood,muwtf_merged_998606,5800,741256_merged_1000400
a_2236,22,Laurentian West to Forest Glen,muwtf_merged_998606,2211,740123_merged_1003011
a_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998606,20011,751896_merged_999689
a_1236,13,Laurelwood to UW,muwtf_merged_998606,1311,739817_merged_1001016
b_2101,21,Elmira,a_merged_998607,2101,744018_merged_1008174
a_934,13,Laurelwood to UW,a_merged_998602,1311,743684_merged_998687
b_1234,27,Chicopee,muwtf_merged_998611,2701,738891_merged_1010939
b_634,18,Downtown,muwtf_merged_998611,1801,738629_merged_1009641
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998606,20011,751899_merged_999688
a_434,29,To King/University turnaround,muwtf_merged_998606,2901,751042_merged_1005006
a_332,3,Ottawa South,a_merged_998602,300,742461_merged_1002109
a_1031,10,Fairview Park via Becthel,s_merged_998605,1012,745948_merged_1005820
a_131,15,Frederick,a_merged_998602,1501,743137_merged_1004022
a_1384,9,Lakeshore to Conestoga Mall,muwtf_merged_998606,911,752799_merged_1001314
b_1236,12,To University at King,s_merged_998610,1204,746298_merged_1010332
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998602,5111,743331_merged_1000570
b_932,35,Eastbridge to Conestoga Mall,a_merged_998607,3511,743815_merged_1012257
b_933,13,Laurelwood,muwtf_merged_998611,1301,739757_merged_1009281
b_5205,52,Fairview via Preston Pkwy,muwtf_merged_998611,5201,740942_merged_1008557
b_5131,51,Hespeler Road to Hespeler,a_merged_998607,5101,743389_merged_1010481
a_1236,27,Chicopee,a_merged_998602,2701,743631_merged_1001190
a_708,7,C Charles St Terminal,muwtf_merged_998606,722,752716_merged_1000356
b_434,29,To The Boardwalk,muwtf_merged_998611,2911,751073_merged_1008875
b_804,8,University via Franklin/Westmount,a_merged_998607,802,742626_merged_1010268
b_5533,55,St. Andrews,muwtf_merged_998611,5500,740010_merged_1008040
a_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738795_merged_998872
