block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_1282,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485697
a_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485690
a_931,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485691
a_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485692
a_935,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485693
b_710,7,B Fairview Park via Weber,a_merged_998727,713,508276
b_702,7,B Fairview Park via Weber,a_merged_998727,713,508277
b_708,7,A Fairview Park via Connaught,a_merged_998727,715,508274
a_5632,60,Northview Acres,muwtf_merged_998726,6000,483644
b_701,7,B Fairview Park via Weber,a_merged_998727,712,508272
b_705,7,A Fairview Park via Connaught,a_merged_998727,715,508273
b_711,7,A Fairview Park via Connaught,a_merged_998727,714,508270
b_707,7,B Fairview Park via Weber,a_merged_998727,711,508271
b_2232,2,Forest Hill via Southmoor,a_merged_998727,212,507156
b_733,7,B Fairview Park via Weber,a_merged_998727,713,508278
b_708,7,B Fairview Park via Weber,a_merged_998727,713,508279
b_731,200,iXpress to Conestoga Mall,s_merged_998730,20001,510015
a_5631,60,Northview Acres,muwtf_merged_998726,6000,483647
b_1237,27,Fairview Park,a_merged_998727,2711,507212
b_733,2,Forest Hill via Southmoor,a_merged_998727,212,507157
b_1235,200,iXpress to Conestoga Mall,s_merged_998730,20001,510014
a_1281,12,To Conestoga Mall,s_merged_998725,1201,491408
a_1282,12,To Conestoga Mall,s_merged_998725,1201,491409
b_5433,62,Woodside,muwtf_merged_998731,6200,505008
b_5432,62,Woodside,muwtf_merged_998731,6200,505009
a_1232,12,To Conestoga Mall,s_merged_998725,1201,491400
a_1235,12,To Conestoga Mall,s_merged_998725,1201,491401
a_1236,12,To Conestoga Mall,s_merged_998725,1201,491402
a_1283,12,To Conestoga Mall,s_merged_998725,1201,491403
a_1234,12,To Conestoga Mall,s_merged_998725,1201,491404
a_1233,12,To Conestoga Mall,s_merged_998725,1201,491405
a_1236,12,To Conestoga Mall,s_merged_998725,1201,491406
a_1234,12,To Conestoga Mall,s_merged_998725,1201,491407
a_5201,52,Fairview via Preston Pkwy,a_merged_998722,5201,518347
a_5202,52,Fairview via Preston Pkwy,a_merged_998722,5201,518346
a_5201,52,Fairview via Preston Pkwy,a_merged_998722,5201,518345
a_5202,52,Fairview via Preston Pkwy,a_merged_998722,5201,518344
b_2235,2,Forest Hill via Southmoor,a_merged_998727,212,507154
b_731,200,iXpress to Conestoga Mall,s_merged_998730,20001,510013
a_5201,52,Fairview via Preston Pkwy,a_merged_998722,5201,518349
a_5202,52,Fairview via Preston Pkwy,a_merged_998722,5201,518348
a_8025,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486923
a_8005,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486922
a_8008,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486921
a_8024,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486920
a_8026,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486927
a_8081,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486926
a_8007,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486925
a_8001,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486924
a_8004,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486929
a_8027,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486928
a_932,35,Eastbridge to Conestoga Mall,a_merged_998722,3511,489405
a_933,35,Eastbridge to Uptown Waterloo,a_merged_998722,3501,489404
a_936,35,Eastbridge to Conestoga Mall,a_merged_998722,3511,489407
a_931,35,Eastbridge to Conestoga Mall,a_merged_998722,3511,489406
a_932,35,Eastbridge to Conestoga Mall,a_merged_998722,3511,489401
a_933,35,Eastbridge to Uptown Waterloo,a_merged_998722,3501,489400
a_933,35,Eastbridge to Conestoga Mall,a_merged_998722,3511,489403
a_934,35,Eastbridge to Conestoga Mall,a_merged_998722,3511,489402
b_5135,51,Hespeler Road to Ainslie Terminal,a_merged_998727,5111,506920
b_5136,51,Hespeler Road to Ainslie Terminal,a_merged_998727,5111,506921
a_8102,201,UW/LAURIER,a_merged_998722,20101,489959
a_8101,201,UW/LAURIER,a_merged_998722,20101,489958
a_933,35,Eastbridge to Conestoga Mall,a_merged_998722,3511,489409
a_934,35,Eastbridge to Conestoga Mall,a_merged_998722,3511,489408
b_5132,51,Hespeler Road to Hespeler,a_merged_998727,5101,506926
b_5131,51,Hespeler Road to Hespeler,a_merged_998727,5101,506927
b_8031,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504809
a_2401,24,Highland,a_merged_998722,2401,518123
a_2402,24,Highland,a_merged_998722,2401,518122
a_705,7,A Fairview Park via Connaught,muwtf_merged_998726,714,484079
a_731,7,A Fairview Park via Connaught,muwtf_merged_998726,714,484078
a_2401,24,Highland,a_merged_998722,2401,518127
a_2402,24,Highland,a_merged_998722,2401,518126
a_2401,24,Highland,a_merged_998722,2401,518125
a_2402,24,Highland,a_merged_998722,2401,518124
a_703,7,F Fairview Park via Wilson,muwtf_merged_998726,717,484073
a_783,7,B Fairview Park via Weber,muwtf_merged_998726,711,484072
a_715,7,B Fairview Park via Weber,muwtf_merged_998726,711,484071
a_756,7,B Fairview Park via Weber,muwtf_merged_998726,711,484070
a_731,7,F Fairview Park via Wilson,muwtf_merged_998726,717,484077
a_706,7,F Fairview Park via Wilson,muwtf_merged_998726,717,484076
a_702,7,F Fairview Park via Wilson,muwtf_merged_998726,717,484075
a_708,7,F Fairview Park via Wilson,muwtf_merged_998726,717,484074
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_998731,5101,502561
b_5632,60,Northview Acres,a_merged_998727,6000,507068
b_8003,200,iXpress to Ainslie Terminal,s_merged_998730,20011,510010
b_1381,9951,BCI-Lexington,muwtf_merged_998731,995102_merged_998765,501595
b_733,2,Forest Hill,a_merged_998727,211,507150
b_1135,19,Victoria South to Downtown,muwtf_merged_998731,1911,501183
b_5203,52,Fairview via Cherry Blossom,muwtf_merged_998731,5203,504733
b_1334,9,Lakeshore to UW,muwtf_merged_998731,901,503523
b_131,1,Stanley Park via River,muwtf_merged_998731,101,501659
b_131,1,Stanley Park via River,muwtf_merged_998731,101,501658
b_131,1,Stanley Park via River,muwtf_merged_998731,101,501657
b_2582,1,Stanley Park via River,muwtf_merged_998731,101,501656
b_2534,1,Stanley Park via River,muwtf_merged_998731,101,501655
b_2533,1,Stanley Park via River,muwtf_merged_998731,101,501654
b_132,1,Stanley Park via River,muwtf_merged_998731,101,501653
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998726,5111,484589
b_2533,1,Downtown via River,muwtf_merged_998731,111,501651
b_8081,9854,Cambridge Centre Special,muwtf_merged_998731,985403,501650
a_132,25,Queen South,a_merged_998722,2501,518182
b_712,7,D UW via University,a_merged_998727,702,508221
b_631,19,Victoria South to Downtown,muwtf_merged_998731,1911,501187
b_2232,2,Forest Hill via Southmoor,a_merged_998727,212,507151
b_5231,59,Christopher via South Cambridge Mall,s_merged_998730,5901,509692
b_1931,19,Victoria South to Downtown,muwtf_merged_998731,1911,501186
b_1932,19,Victoria South to Downtown,muwtf_merged_998731,1911,501185
b_802,8,Fairview via Weber/Courtland TR,a_merged_998727,811,506200
b_1131,19,Victoria South to Downtown,muwtf_merged_998731,1911,501184
a_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998726,5111,484583
a_704,7,E UW via Columbia,a_merged_998722,706,517348
a_701,7,E UW via Columbia,a_merged_998722,706,517349
a_712,7,E UW via Columbia,a_merged_998722,706,517346
a_701,7,E UW via Columbia,a_merged_998722,706,517347
a_708,7,E UW via Columbia,a_merged_998722,706,517344
a_711,7,E UW via Columbia,a_merged_998722,706,517345
a_702,7,E UW via Columbia,a_merged_998722,706,517342
a_733,7,E UW via Columbia,a_merged_998722,706,517343
a_707,7,E UW via Columbia,a_merged_998722,706,517340
a_710,7,E UW via Columbia,a_merged_998722,706,517341
b_733,9,Lakeshore to UW,s_merged_998730,901,509802
b_738,9,Lakeshore to UW,s_merged_998730,901,509803
b_739,9,Lakeshore to UW,s_merged_998730,901,509800
b_738,9,Lakeshore to UW,s_merged_998730,901,509801
a_1132,20,Victoria Hills to Downtown,s_merged_998725,2011,490928
a_1131,20,Victoria Hills to Downtown,s_merged_998725,2011,490929
b_733,9,Lakeshore to UW,s_merged_998730,901,509804
b_731,9,Lakeshore to Conestoga Mall,s_merged_998730,911,509805
a_1181,20,Victoria Hills to Highland Hills Mall,s_merged_998725,2001,490924
a_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998725,2001,490925
a_1181,20,Victoria Hills to Highland Hills Mall,s_merged_998725,2001,490926
a_1132,20,Victoria Hills to Highland Hills Mall,s_merged_998725,2001,490927
a_1181,20,Victoria Hills to Highland Hills Mall,s_merged_998725,2001,490920
a_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998725,2001,490921
a_1181,20,Victoria Hills to Highland Hills Mall,s_merged_998725,2001,490922
a_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998725,2001,490923
b_1033,12,To Fairview Park,muwtf_merged_998731,1211,504439
b_5203,52,Fairview via Cherry Blossom,muwtf_merged_998731,5203,504730
a_5134,71,Tri-City Centre via Franklin,muwtf_merged_998726,7111,487339
a_5135,71,Tri-City Centre via Franklin,muwtf_merged_998726,7111,487338
a_5136,71,Tri-City Centre via Franklin,muwtf_merged_998726,7111,487331
a_5134,71,Tri-City Centre via Franklin,muwtf_merged_998726,7111,487330
a_5134,71,Tri-City Centre via Franklin,muwtf_merged_998726,7111,487333
a_5135,71,Tri-City Centre via Franklin,muwtf_merged_998726,7111,487332
a_5135,71,Tri-City Centre via Franklin,muwtf_merged_998726,7111,487335
a_5136,71,Tri-City Centre via Franklin,muwtf_merged_998726,7111,487334
a_5136,71,Tri-City Centre via Franklin,muwtf_merged_998726,7111,487337
a_5134,71,Tri-City Centre via Franklin,muwtf_merged_998726,7111,487336
a_935,9,Lakeshore to Conestoga Mall,a_merged_998722,911,517698
a_934,9,Lakeshore to Conestoga Mall,a_merged_998722,911,517699
b_5332,66,Winston,a_merged_998727,6601,508031
a_931,9,Lakeshore to Conestoga Mall,a_merged_998722,911,517690
a_936,9,Lakeshore to Conestoga Mall,a_merged_998722,911,517691
a_934,9,Lakeshore to Conestoga Mall,a_merged_998722,911,517692
a_935,9,Lakeshore to Conestoga Mall,a_merged_998722,911,517693
a_933,9,Lakeshore to Conestoga Mall,a_merged_998722,911,517694
a_935,9,Lakeshore to Conestoga Mall,a_merged_998722,911,517695
a_932,9,Lakeshore to Conestoga Mall,a_merged_998722,911,517696
a_933,9,Lakeshore to Conestoga Mall,a_merged_998722,911,517697
b_708,7,B Fairview Park via Weber,muwtf_merged_998731,713,502014
b_1134,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502359
b_634,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502358
b_634,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998731,2001,502353
b_1133,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998731,2001,502352
b_634,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998731,2001,502351
b_1133,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998731,2001,502350
b_631,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502357
b_1133,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998731,2001,502356
b_634,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998731,2001,502355
b_1133,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998731,2001,502354
b_5205,52,Fairview via Cherry Blossom,muwtf_merged_998731,5203,504736
a_1236,27,Fairview Park,a_merged_998722,2711,518265
b_701,7,D UW via University,a_merged_998727,702,508220
b_5232,59,Christopher via South Cambridge Mall,s_merged_998730,5901,509691
b_731,200,iXpress to Conestoga Mall,s_merged_998730,20001,510019
a_2101,21,Conestoga Mall,a_merged_998722,2111,489607
a_2102,21,Conestoga Mall,a_merged_998722,2111,489606
a_783,14,Conestoga Mall,muwtf_merged_998726,1411,485186
a_731,14,Bathurst,muwtf_merged_998726,1401,485187
a_5131,55,St. Andrews Sunday,s_merged_998725,5501,491389
a_5133,55,St. Andrews Sunday,s_merged_998725,5501,491388
a_5131,55,St. Andrews Sunday,s_merged_998725,5501,491387
a_707,14,Conestoga Mall,muwtf_merged_998726,1411,485180
a_5131,55,St. Andrews Sunday,s_merged_998725,5501,491385
a_5133,55,St. Andrews Sunday,s_merged_998725,5501,491384
a_5131,55,St. Andrews Sunday,s_merged_998725,5501,491383
a_5131,55,St. Andrews Sunday,s_merged_998725,5501,491382
a_5231,58,Elmwood,s_merged_998725,5800,491381
a_711,14,Conestoga Mall,muwtf_merged_998726,1411,485181
a_2102,21,Elmira,a_merged_998722,2101,489601
a_2101,21,Elmira,a_merged_998722,2101,489600
b_432,4,Downtown from TBW,a_merged_998727,402,507729
b_431,4,Downtown from TBW,a_merged_998727,402,507728
b_5631,64,Langs,a_merged_998727,6401,507099
b_5632,64,Langs,a_merged_998727,6401,507098
b_432,4,Downtown from TBW,a_merged_998727,402,507725
b_431,4,Downtown from TBW,a_merged_998727,402,507724
b_432,4,Downtown from TBW,a_merged_998727,402,507727
b_431,4,Downtown from TBW,a_merged_998727,402,507726
b_432,4,Downtown from TBW,a_merged_998727,402,507721
b_432,4,Glasgow,a_merged_998727,412,507720
b_432,4,Downtown from TBW,a_merged_998727,402,507723
b_431,4,Downtown from TBW,a_merged_998727,402,507722
a_935,35,Eastbridge to Uptown Waterloo,muwtf_merged_998726,3501,485506
b_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503408
b_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503409
b_940,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503400
b_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503401
b_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503402
b_8103,201,UW/LAURIER,muwtf_merged_998731,20101,504570
b_933,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503404
b_936,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503405
b_939,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503406
b_940,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503407
b_8004,200,iXpress to Conestoga Mall,a_merged_998727,20001,507897
b_8006,200,iXpress to Conestoga Mall,a_merged_998727,20001,507896
b_8003,200,iXpress to Conestoga Mall,a_merged_998727,20001,507895
b_8023,200,iXpress to Conestoga Mall,a_merged_998727,20001,507894
b_8022,200,iXpress to Conestoga Mall,a_merged_998727,20001,507893
b_8021,200,iXpress to Conestoga Mall,a_merged_998727,20001,507892
b_8001,200,iXpress to Conestoga Mall,a_merged_998727,20001,507891
b_8002,200,iXpress to Conestoga Mall,a_merged_998727,20001,507890
b_501,5,Erb West,s_merged_998730,501,509833
b_8021,200,iXpress to Conestoga Mall,a_merged_998727,20001,507899
b_8024,200,iXpress to Conestoga Mall,a_merged_998727,20001,507898
b_2101,21,Conestoga Mall,a_merged_998727,2111,507549
b_2101,21,Elmira,a_merged_998727,2101,507548
b_2102,21,Elmira,a_merged_998727,2101,507541
b_2101,21,Elmira,a_merged_998727,2101,507540
b_2102,21,Elmira,a_merged_998727,2101,507543
b_2101,21,Elmira,a_merged_998727,2101,507542
b_2102,21,Elmira,a_merged_998727,2101,507545
b_2101,21,Elmira,a_merged_998727,2101,507544
b_2102,21,Elmira,a_merged_998727,2101,507547
b_2101,21,Elmira,a_merged_998727,2101,507546
a_432,4,Downtown from TBW,muwtf_merged_998726,402,486008
a_5681,56,Cambridge Centre,muwtf_merged_998726,5611,483529
b_1231,12,To Fairview Park,muwtf_merged_998731,1211,504413
a_433,4,Glasgow,muwtf_merged_998726,412,486000
a_434,4,Glasgow,muwtf_merged_998726,412,486001
a_432,4,Glasgow,muwtf_merged_998726,412,486002
a_432,4,Glasgow,muwtf_merged_998726,412,486003
a_5681,56,Cambridge Centre,muwtf_merged_998726,5611,483524
a_5632,56,Cambridge Centre,muwtf_merged_998726,5611,483525
a_433,4,Downtown from TBW,muwtf_merged_998726,402,486006
a_434,4,Downtown from TBW,muwtf_merged_998726,402,486007
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521248
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521249
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521242
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521243
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521240
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521241
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521246
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521247
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521244
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521245
b_1236,12,To Fairview Park,muwtf_merged_998731,1211,504414
b_1232,12,To Fairview Park,muwtf_merged_998731,1211,504432
b_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998731,3511,503375
b_1242,12,To Fairview Park,muwtf_merged_998731,1211,504418
b_1181,20,Victoria Hills to Highland Hills Mall,s_merged_998730,2001,509398
b_1232,12,To Fairview Park,muwtf_merged_998731,1211,504419
b_1240,12,To Fairview Park,muwtf_merged_998731,1211,504433
b_1132,20,Victoria Hills to Highland Hills Mall,s_merged_998730,2001,509392
b_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998730,2001,509393
b_1132,20,Victoria Hills to Highland Hills Mall,s_merged_998730,2001,509390
b_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998730,2001,509391
b_1181,20,Victoria Hills to Highland Hills Mall,s_merged_998730,2001,509396
b_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998730,2001,509397
b_1181,20,Victoria Hills to Highland Hills Mall,s_merged_998730,2001,509394
b_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998730,2001,509395
b_801,8,University via Courtland/Weber,a_merged_998727,801,506151
a_8184,201,Forest Glen Plaza,s_merged_998725,20111,492650
a_434,29,To The Boardwalk,muwtf_merged_998726,2911,486141
b_802,8,Fairview via Weber/Courtland TR,a_merged_998727,811,506153
b_5134,71,Tri-City Centre via Franklin,muwtf_merged_998731,7111,505231
b_804,8,University via Courtland/Weber,a_merged_998727,801,506152
b_5132,71,Tri-City Centre via Franklin,muwtf_merged_998731,7111,505230
b_803,8,Fairview via Weber/Courtland TR,a_merged_998727,811,506155
b_5135,71,Tri-City Centre via Franklin,muwtf_merged_998731,7111,505233
b_802,8,Fairview via Weber/Courtland TR,a_merged_998727,811,506154
b_2951,29,To King/University turnaround,muwtf_merged_998731,2901,504016
b_434,29,To King/University turnaround,muwtf_merged_998731,2901,504017
b_2952,29,To King/University turnaround,muwtf_merged_998731,2901,504014
b_5136,71,Tri-City Centre via Franklin,muwtf_merged_998731,7111,505232
b_2951,29,To King/University turnaround,muwtf_merged_998731,2901,504012
b_432,29,To King/University turnaround,muwtf_merged_998731,2901,504013
b_2952,29,To King/University turnaround,muwtf_merged_998731,2901,504010
b_434,29,To King/University turnaround,muwtf_merged_998731,2901,504011
b_5136,71,Tri-City Centre via Franklin,muwtf_merged_998731,7111,505235
