block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_175564,22,1,22 Downtown,220013,15SUMM-All-Weekday-01,113161901
a_171724,31,1,31 Columbia to Conestoga Mall,310006,15SUMM-All-Weekday-01,113101001
a_171759,14,0,14 Waterloo Industrial,140003,15SUMM-All-Weekday-01,113063701
b_169145,63,0,63 Champlain,630002,15FALL-All-Saturday-01,111625851
b_180074,7,1,7 Downtown,70172,15FALL-All-Saturday-01,119251151
a_175571,33,1,33 Forest Glen via Trillium,330008,15SUMM-All-Weekday-01,113106401
b_181765,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Weekday-02,116252502
a_174020,7,1,7B Fairview via Weber,70301,15SUMM-All-Weekday-01,113411701
b_169149,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Saturday-01,111567251
b_185330,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Sunday-03,118633363
a_175564,22,0,22 Laurentian West to Highland Hills,220007,15SUMM-All-Weekday-01,113155001
a_171015,10,1,10 Conestoga College,100009,15SUMM-All-Sunday-01,113799861
b_179033,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Weekday-02,116253202
b_181765,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116260902
a_171029,7,1,7B Fairview via Weber,70299,15SUMM-All-Sunday-01,113853461
a_175382,15,0,15 Frederick,150007,15SUMM-All-Weekday-01,113220001
a_170983,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Sunday-01,113742861
a_171763,21,0,21 Elmira,210005,15SUMM-All-Weekday-01,113167501
a_170919,25,1,25 Queen South to Downtown,250021,15SUMM-All-Saturday-01,113621451
b_178396,1_merged_120825307,1,1 Queen-River to The Boardwalk,10037,15FALL-All-Saturday-01,118647451
b_169139,10,1,10 Conestoga College,100009,15FALL-All-Saturday-01,111669251
a_170898,17,0,17 Stanley Park Mall,170009,15SUMM-All-Saturday-01,113596051
b_172753,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Weekday-02,115153002
a_171740,20_merged_120825302,0,20 Victoria Hills,200012,15SUMM-All-Weekday-01,113242301
b_175897,2_merged_120825308,1,2 Forest Heights,20016,15FALL-All-Weekday-02,116060602
a_170610,8,0,8 University via Franklin & Westmount,80077,15SUMM-All-Weekday-01,113207201
a_170661,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Weekday-01,113345201
a_171021,9,1,9 Lakeshore to UW,90069,15SUMM-All-Sunday-01,113747561
a_170978,8,0,8 University via Franklin & Westmount,80077,15SUMM-All-Sunday-01,113815161
a_170920,25,0,25 Queen South,250018,15SUMM-All-Saturday-01,113619151
b_169210,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Saturday-01,111751351
a_175572,11,0,11 Country Hills,110009,15SUMM-All-Weekday-01,113252901
b_181991,7,0,7C Conestoga Mall,70319,15FALL-All-Weekday-02,119560202
b_169147,64,1,64 Cambridge Centre,640003,15FALL-All-Saturday-01,111638551
b_185307,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Sunday-03,111851763
b_185091,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Saturday-01,111710351
a_175389,1_merged_120825303,0,1 Stanley Park via Lorraine,10017,15SUMM-All-Weekday-01,113270201
b_179048,23,1,23 Idlewood to Fairview Park,230025,15FALL-All-Weekday-02,118247402
a_171031,1_merged_120825303,1,1 Downtown via Lorraine,10013,15SUMM-All-Sunday-01,113819661
a_171024,7,0,7D UW via University,70290,15SUMM-All-Sunday-01,113857361
a_170880,20_merged_120825302,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113631551
a_175385,2_merged_120825304,1,2 Downtown,20008,15SUMM-All-Weekday-01,113239801
b_169173,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Saturday-01,111599151
b_185327,20_merged_120825306,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Sunday-03,118636563
a_170976,11,1,11 Downtown,110014,15SUMM-All-Sunday-01,113808561
b_180068,7,0,7D UW via University,70329,15FALL-All-Saturday-01,119231151
a_175566,23,0,23 Idlewood to Fairview Park,230013,15SUMM-All-Weekday-01,113300901
b_179024,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Weekday-02,115654702
a_170918,58,0,58 Elmwood,580003,15SUMM-All-Saturday-01,113497951
a_170878,11,0,11 Country Hills,110009,15SUMM-All-Saturday-01,113640251
b_185274,51,1,51B Hespeler Rd. to Melran,510055,15FALL-All-Sunday-03,119814763
b_175897,2_merged_120825308,1,2 Forest Heights,20016,15FALL-All-Weekday-02,116062602
b_178493,22,0,22 Laurentian West to Highland Hills,220015,15FALL-All-Saturday-01,111673651
b_172727,58,0,58 Elmwood,580006,15FALL-All-Weekday-02,120585702
b_172753,8,1,8 Fairview via Weber & Courtland,80096,15FALL-All-Weekday-02,115142102
a_170689,56,0,56 Dunbar,560007,15SUMM-All-Weekday-01,113285901
a_171728,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Weekday-01,113081901
b_185274,55,1,55 St. Andrews,550004,15FALL-All-Sunday-03,111812663
b_169140,27,1,27 Chicopee,270004,15FALL-All-Saturday-01,119392251
b_180078,7,0,7D UW via University,70329,15FALL-All-Saturday-01,119231051
b_169161,12,0,12 University and King,120017,15FALL-All-Saturday-01,111610451
a_170982,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Sunday-01,113809961
b_178493,22,0,22 Laurentian West to Forest Glen,220011,15FALL-All-Saturday-01,111672651
a_175388,15,1,15 Downtown,150005,15SUMM-All-Weekday-01,113217801
b_169200,6,1,6 Bridge to Downtown,60017,15FALL-All-Saturday-01,111573351
b_182575,11,0,11 Country Hills,110009,15FALL-All-Weekday-02,115562502
a_170691,203,1,203 iXpress Cambridge Ctr.,2030014,15SUMM-All-Weekday-01,113329901
b_181995,7,1,7F  Fairview via Wilson,70166,15FALL-All-Weekday-02,119582702
b_173926,31,0,31 Columbia to Clair Hills,310008,15FALL-All-Weekday-02,115572402
a_170978,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Sunday-01,113811661
b_185328,1_merged_120825307,0,1 Queen-River to Fairview Park,10042,15FALL-All-Sunday-03,118698463
b_169168,12,0,12 Conestoga Mall,120014,15FALL-All-Saturday-01,111608851
a_170878,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Saturday-01,113504651
a_170907,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Saturday-01,113503351
a_175384,25,0,25 Queen South,250010,15SUMM-All-Weekday-01,113221201
b_185288,9,1,9 Lakeshore to UW,90072,15FALL-All-Sunday-03,119830163
b_175890,63,0,63 Champlain,630002,15FALL-All-Weekday-02,115608702
a_175031,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Weekday-01,113266101
a_170590,55,1,55 St. Andrews,550003,15SUMM-All-Weekday-01,113166101
b_185277,55,1,55 St. Andrews,550004,15FALL-All-Sunday-03,111811563
b_169200,2_merged_120825308,0,2 Downtown,20017,15FALL-All-Saturday-01,118643851
a_170913,9,1,9 Lakeshore to UW,90069,15SUMM-All-Saturday-01,113524351
a_170881,20_merged_120825302,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113632351
a_170663,51,1,51A Hespeler Rd. to Fisher Mills,510017,15SUMM-All-Weekday-01,113344401
a_170945,15,0,15 Frederick,150006,15SUMM-All-Saturday-01,113599651
b_182978,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Saturday-01,119766151
a_170571,54,0,54 Lisbon Pines,540003,15SUMM-All-Weekday-01,113127301
b_169145,59,0,59 Christopher,590003,15FALL-All-Saturday-01,111622851
b_175770,20_merged_120825306,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116048302
b_185292,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Sunday-03,111844863
b_185312,7,0,7D UW via University,70323,15FALL-All-Sunday-03,119274963
b_169164,21,1,21 Conestoga Mall,210007,15FALL-All-Saturday-01,111629751
a_170877,11,1,11 Downtown,110013,15SUMM-All-Saturday-01,113638451
a_170875,64,0,64 Langs,640005,15SUMM-All-Saturday-01,113573851
b_172769,10,0,10 Fairview Park,100005,15FALL-All-Weekday-02,115163202
b_179034,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116260202
a_170991,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Sunday-01,113846361
a_171761,19,1,19 Victoria South to Downtown,190012,15SUMM-All-Weekday-01,113307901
b_172793,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Weekday-02,114993002
b_172765,62,1,62 Woodside,620003,15FALL-All-Weekday-02,114875302
a_171023,7,0,7D UW via University,70290,15SUMM-All-Sunday-01,113856361
a_170898,12,1,12 Fairview Park,120053,15SUMM-All-Saturday-01,113550951
b_181982,7,0,7E UW via Columbia,70147,15FALL-All-Weekday-02,119572402
a_170871,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Saturday-01,113589751
b_172332,4,1,4 Downtown,40014,15FALL-All-Weekday-02,115206502
a_170589,63,0,63 Champlain,630002,15SUMM-All-Weekday-01,113282301
a_170907,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Saturday-01,113500951
b_180067,7,0,7C Conestoga Mall,70331,15FALL-All-Saturday-01,119233751
a_170580,76,0,76 Doon South BusPlus,760003,15SUMM-All-Weekday-01,113108401
b_179015,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Weekday-02,115586102
a_170879,11,0,11 Country Hills,110009,15SUMM-All-Saturday-01,113639851
a_170912,9,1,9 Lakeshore to UW,90069,15SUMM-All-Saturday-01,113519951
a_170876,59,0,59 Christopher,590003,15SUMM-All-Saturday-01,113559851
b_185280,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Sunday-03,111866663
a_170949,7,1,7A  Fairview via Connaught,70303,15SUMM-All-Saturday-01,113700951
b_182675,13,1,13 Laurelwood to UW,130024,15FALL-All-Weekday-02,115333202
a_170954,7,0,7C Conestoga Mall,70296,15SUMM-All-Saturday-01,113705851
b_179050,27,0,27 Chicopee,270003,15FALL-All-Weekday-02,115113902
b_169145,63,0,63 Champlain,630002,15FALL-All-Saturday-01,111625051
b_175767,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Weekday-02,116040302
b_185279,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Sunday-03,111868363
a_170925,51,1,51B Hespeler Rd. to Melran,510067,15SUMM-All-Saturday-01,113682151
a_170709,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Weekday-01,113378101
b_169170,12,0,12 Conestoga Mall,120014,15FALL-All-Saturday-01,111608951
b_172801,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,115002602
b_178590,2_merged_120825308,1,2 Forest Heights,20016,15FALL-All-Saturday-01,118639251
b_169178,29,0,29 Keats Way to University/King,290022,15FALL-All-Saturday-01,111603751
a_170976,11,0,11 Country Hills,110011,15SUMM-All-Sunday-01,113806461
a_170711,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Weekday-01,113377101
a_175571,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Weekday-01,113084501
a_170694,203,1,203 iXpress Cambridge Ctr.,2030014,15SUMM-All-Weekday-01,113330201
a_170907,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Saturday-01,113502551
a_175045,10,1,10 Conestoga College,100007,15SUMM-All-Weekday-01,113183001
a_170946,1_merged_120825303,0,1 Stanley Park via Lorraine,10017,15SUMM-All-Saturday-01,113660251
b_173927,31,1,31 Columbia to Conestoga Mall,310006,15FALL-All-Weekday-02,115577802
a_170906,5,0,5 Erb to Bridgeport,50007,15SUMM-All-Saturday-01,113498351
b_178398,1_merged_120825307,0,1 Queen-River to Fairview Park,10042,15FALL-All-Saturday-01,118648751
b_172748,8,0,8 University via Courtland & Weber,80088,15FALL-All-Weekday-02,115139902
b_181981,7,1,7F  Fairview via Wilson,70166,15FALL-All-Weekday-02,119580702
b_179014,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Weekday-02,115047102
b_183784,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Weekday-02,114957002
b_175869,2_merged_120825308,0,2 Downtown,20017,15FALL-All-Weekday-02,116065602
b_169149,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Saturday-01,111570051
b_183782,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Weekday-02,114956202
a_170890,57,1,57 Blair Road,570006,15SUMM-All-Saturday-01,113579751
a_175566,22,0,22 Laurentian West to Highland Hills,220007,15SUMM-All-Weekday-01,113154001
a_171764,21,1,21 Conestoga Mall,210007,15SUMM-All-Weekday-01,113170101
b_185286,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Sunday-03,111850963
b_179034,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116262302
b_185309,13,1,13 Laurelwood to UW,130024,15FALL-All-Sunday-03,111820863
b_172728,55,1,55 St. Andrews,550003,15FALL-All-Weekday-02,115187402
b_183074,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115612502
b_175890,63,0,63 Champlain,630002,15FALL-All-Weekday-02,115607502
b_169185,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Saturday-01,111601451
a_170650,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Weekday-01,113325101
a_175031,3,0,3 Ottawa South to Forest Glen,30013,15SUMM-All-Weekday-01,113261901
b_185320,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Sunday-03,115813863
a_170873,63,0,63 Champlain,630002,15SUMM-All-Saturday-01,113564151
a_170588,63,0,63 Champlain,630002,15SUMM-All-Weekday-01,113283301
b_185093,8,0,8 Downtown via Courtland,80022,15FALL-All-Saturday-01,111720751
a_170604,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Weekday-01,113194601
b_185324,204,0,204 iXpress to Lackner,2040014,15FALL-All-Sunday-03,116244763
b_172691,73,0,73 Northlake BusPlus,730003,15FALL-All-Weekday-02,115207902
a_170870,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Saturday-01,113594951
a_170917,4,0,4 Glasgow,40017,15SUMM-All-Saturday-01,113553751
b_169163,21,0,21 Elmira,210005,15FALL-All-Saturday-01,111626851
b_169170,12,1,12 Fairview Park,120021,15FALL-All-Saturday-01,111611551
b_169145,55,1,55 St. Andrews,550003,15FALL-All-Saturday-01,111619351
b_185297,12,0,12 Conestoga Mall,120014,15FALL-All-Sunday-03,111900163
a_171001,9,0,9 Lakeshore to Conestoga Mall,90068,15SUMM-All-Sunday-01,113749261
a_175039,27,0,27 Chicopee,270003,15SUMM-All-Weekday-01,113232601
b_179794,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Weekday-02,116256202
b_172778,29,0,29 Keats Way to University/King,290022,15FALL-All-Weekday-02,115218502
a_170923,51,1,51B Hespeler Rd. to Melran,510065,15SUMM-All-Saturday-01,113683151
a_170879,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Saturday-01,113506651
a_175039,10,1,10 Conestoga College,100007,15SUMM-All-Weekday-01,113182601
a_170665,53,0,53 Franklin to Ainslie,530013,15SUMM-All-Weekday-01,113416701
b_172857,92,0,92 University Loop,920009,15FALL-All-Weekday-02,114963702
a_170978,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Sunday-01,113812661
a_170901,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Saturday-01,113513551
a_170611,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Weekday-01,113213001
b_169175,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Saturday-01,111591951
b_185316,7,1,7A  Fairview via Connaught,70128,15FALL-All-Sunday-03,119276463
b_172780,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,115001602
a_174015,7,0,7E UW via Columbia,70292,15SUMM-All-Weekday-01,113392001
a_170868,17,0,17 Stanley Park Mall,170009,15SUMM-All-Saturday-01,113596351
a_174022,7,0,7D UW via University,70290,15SUMM-All-Weekday-01,113393601
b_185316,7,0,7D UW via University,70058,15FALL-All-Sunday-03,119279263
b_183076,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115623802
b_175877,1_merged_120825307,1,1 Queen-River to The Boardwalk,10037,15FALL-All-Weekday-02,116080602
b_183781,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Weekday-02,114955402
a_170605,8,1,8 Fairview via Weber & Courtland,80063,15SUMM-All-Weekday-01,113202001
a_170729,61,0,61 Cambridge Centre,610005,15SUMM-All-Weekday-01,113337801
b_185285,13,1,13 Laurelwood to UW,130024,15FALL-All-Sunday-03,111819363
b_173925,31,0,31 Columbia to Clair Hills,310008,15FALL-All-Weekday-02,115572202
a_175032,3,0,3 Ottawa South to Forest Glen,30013,15SUMM-All-Weekday-01,113262901
a_170690,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113277901
b_185277,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Sunday-03,111815463
b_179070,1_merged_120825307,1,1 Queen-River to The Boardwalk,10037,15FALL-All-Weekday-02,116078202
a_171729,29,0,29 Keats Way to University/King,290018,15SUMM-All-Weekday-01,113091501
b_169167,12,1,12 Fairview Park,120021,15FALL-All-Saturday-01,111612351
a_174025,7,0,7D UW via University,70317,15SUMM-All-Weekday-01,113399601
a_170714,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Weekday-01,113373901
a_170689,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113280301
a_170910,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Saturday-01,113537251
b_169145,55,1,55 St. Andrews,550003,15FALL-All-Saturday-01,111618451
a_171724,31,1,31 Columbia to Conestoga Mall,310006,15SUMM-All-Weekday-01,113102801
b_180066,7,0,7D UW via University,70329,15FALL-All-Saturday-01,119230051
b_169148,55,1,55 St. Andrews,550003,15FALL-All-Saturday-01,111620151
b_179046,27,1,27 Chicopee,270004,15FALL-All-Weekday-02,115116102
a_174032,7,0,7E UW via Columbia,70294,15SUMM-All-Weekday-01,113403001
a_170893,64,0,64 Langs,640005,15SUMM-All-Saturday-01,113572151
a_170892,21,1,21 Conestoga Mall,210007,15SUMM-All-Saturday-01,113567151
b_185323,204,0,204 iXpress to Lackner,2040014,15FALL-All-Sunday-03,116245563
a_171030,7,0,7C Conestoga Mall,70296,15SUMM-All-Sunday-01,113850361
b_183111,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115616502
b_179794,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116257002
a_171734,9,1,9 Lakeshore to UW,90069,15SUMM-All-Weekday-01,113174701
b_172762,21,0,21 Elmira,210006,15FALL-All-Weekday-02,115185002
b_185090,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Saturday-01,111712851
a_170972,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Sunday-01,113778861
a_180967,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Weekday-01,119424101
b_185270,8,1,8 Downtown via Westmount,80087,15FALL-All-Sunday-03,111928363
a_170893,56,1,56 Cambridge Centre,560008,15SUMM-All-Saturday-01,113584551
b_185313,7,1,7B Fairview via Weber,70283,15FALL-All-Sunday-03,119269363
a_170893,56,0,56 Dunbar,560007,15SUMM-All-Saturday-01,113583051
b_169182,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Saturday-01,119838551
a_170929,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Saturday-01,113669251
a_170975,56,0,56 Dunbar,560007,15SUMM-All-Sunday-01,113786461
a_170876,59,0,59 Christopher,590003,15SUMM-All-Saturday-01,113560651
a_175031,16,1,16 Conestoga College,160007,15SUMM-All-Weekday-01,113189401
a_170983,20_merged_120825302,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Sunday-01,113766961
b_169165,56,1,56 Cambridge Centre,560005,15FALL-All-Saturday-01,111648151
a_171019,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Sunday-01,113758961
b_169139,27,1,27 Chicopee,270004,15FALL-All-Saturday-01,111632651
a_170659,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15SUMM-All-Weekday-01,113349201
a_171730,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Weekday-01,113078901
a_170910,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Saturday-01,113532751
b_169164,21,0,21 Elmira,210005,15FALL-All-Saturday-01,111626951
a_171777,31,1,31 Columbia to Conestoga Mall,310006,15SUMM-All-Weekday-01,113103601
b_181988,7,0,7E UW via Columbia,70325,15FALL-All-Weekday-02,119564202
a_175575,6,1,6 Bridge to Downtown,60015,15SUMM-All-Weekday-01,113087401
b_185266,11,1,11 Downtown,110012,15FALL-All-Sunday-03,111919463
b_169147,60,0,60 Northview Acres,600002,15FALL-All-Saturday-01,111640251
a_171003,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Sunday-01,113759561
b_172760,10,0,10 Fairview Park,100005,15FALL-All-Weekday-02,115165202
a_171772,24,0,24 Highland,240005,15SUMM-All-Weekday-01,113294701
b_185307,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Sunday-03,111842963
a_174022,7,1,7A  Fairview via Connaught,70305,15SUMM-All-Weekday-01,113396201
a_170877,20_merged_120825302,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Saturday-01,113635751
a_170983,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Sunday-01,113744061
b_183086,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115626202
b_181979,7,0,7E UW via Columbia,70325,15FALL-All-Weekday-02,119563802
a_175045,17,0,17 Heritage Park,170004,15SUMM-All-Weekday-01,113248401
