route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,16SPRI-All-Saturday-01,133705951,"9 Lakeshore to Conestoga Mall",0,198595,90025
9,16SPRI-All-Saturday-01,133706051,"9 Lakeshore to Conestoga Mall",0,198594,90025
9,16SPRI-All-Saturday-01,133706151,"9 Lakeshore to Conestoga Mall",0,198595,90025
9,16SPRI-All-Saturday-01,133706251,"9 Lakeshore to Conestoga Mall",0,198654,90025
9,16SPRI-All-Saturday-01,133706351,"9 Lakeshore to Conestoga Mall",0,198594,90025
9,16SPRI-All-Saturday-01,133706451,"9 Lakeshore to Conestoga Mall",0,198654,90025
9,16SPRI-All-Saturday-01,133706551,"9 Lakeshore to Conestoga Mall",0,198596,90025
9,16SPRI-All-Saturday-01,133706651,"9 Lakeshore to Conestoga Mall",0,198593,90025
9,16SPRI-All-Saturday-01,133706751,"9 Lakeshore to Conestoga Mall",0,198597,90025
9,16SPRI-All-Saturday-01,133706851,"9 Lakeshore to Conestoga Mall",0,198602,90025
9,16SPRI-All-Saturday-01,133706951,"9 Lakeshore to Conestoga Mall",0,198604,90025
9,16SPRI-All-Saturday-01,133707051,"9 Lakeshore to Conestoga Mall",0,198596,90025
9,16SPRI-All-Saturday-01,133707151,"9 Lakeshore to Conestoga Mall",0,198604,90025
9,16SPRI-All-Saturday-01,133707251,"9 Lakeshore to Conestoga Mall",0,198593,90026
9,16SPRI-All-Saturday-01,133707351,"9 Lakeshore to Conestoga Mall",0,198595,90025
9,16SPRI-All-Saturday-01,133707451,"9 Lakeshore to Conestoga Mall",0,198594,90025
9,16SPRI-All-Saturday-01,133707551,"9 Lakeshore to Conestoga Mall",0,198654,90025
9,16SPRI-All-Saturday-01,133707651,"9 Lakeshore to Conestoga Mall",0,198596,90025
9,16SPRI-All-Saturday-01,133707751,"9 Lakeshore to Conestoga Mall",0,198593,90025
9,16SPRI-All-Saturday-01,133707851,"9 Lakeshore to Conestoga Mall",0,198597,90025
9,16SPRI-All-Saturday-01,133707951,"9 Lakeshore to Conestoga Mall",0,198602,90025
9,16SPRI-All-Saturday-01,133708051,"9 Lakeshore to Conestoga Mall",0,198602,90025
9,16SPRI-All-Saturday-01,133708151,"9 Lakeshore to Conestoga Mall",0,198602,90025
9,16SPRI-All-Saturday-01,133708251,"9 Lakeshore to Conestoga Mall",0,198604,90025
9,16SPRI-All-Saturday-01,133708351,"9 Lakeshore to Conestoga Mall",0,198605,90025
9,16SPRI-All-Saturday-01,133708451,"9 Lakeshore to Conestoga Mall",0,198603,90025
9,16SPRI-All-Saturday-01,133708551,"9 Lakeshore to Conestoga Mall",0,198605,90025
9,16SPRI-All-Saturday-01,133708651,"9 Lakeshore to Conestoga Mall",0,198603,90025
9,16SPRI-All-Saturday-01,133708751,"9 Lakeshore to Conestoga Mall",0,198605,90025
9,16SPRI-All-Saturday-01,133708851,"9 Lakeshore to Conestoga Mall",0,198603,90025
9,16SPRI-All-Saturday-01,133708951,"9 Lakeshore to Conestoga Mall",0,198605,90025
9,16SPRI-All-Saturday-01,133709051,"9 Lakeshore to UW",1,198605,90069
9,16SPRI-All-Saturday-01,133709151,"9 Lakeshore to UW",1,198597,90070
9,16SPRI-All-Saturday-01,133709251,"9 Lakeshore to UW",1,198596,90071
9,16SPRI-All-Saturday-01,133709351,"9 Lakeshore to UW",1,198654,90072
9,16SPRI-All-Saturday-01,133709451,"9 Lakeshore to UW",1,198594,90073
9,16SPRI-All-Saturday-01,133709551,"9 Lakeshore to UW",1,198595,90074
9,16SPRI-All-Saturday-01,133709651,"9 Lakeshore to UW",1,198604,90075
9,16SPRI-All-Saturday-01,133709751,"9 Lakeshore to UW",1,198602,90076
9,16SPRI-All-Saturday-01,133709851,"9 Lakeshore to UW",1,198597,90077
9,16SPRI-All-Saturday-01,133709951,"9 Lakeshore to UW",1,198593,90078
9,16SPRI-All-Saturday-01,133710051,"9 Lakeshore to UW",1,198596,90079
9,16SPRI-All-Saturday-01,133710151,"9 Lakeshore to UW",1,198654,90080
9,16SPRI-All-Saturday-01,133710251,"9 Lakeshore to UW",1,198594,90081
9,16SPRI-All-Saturday-01,133710351,"9 Lakeshore to UW",1,198595,90082
9,16SPRI-All-Saturday-01,133710451,"9 Lakeshore to UW",1,198604,90083
9,16SPRI-All-Saturday-01,133710551,"9 Lakeshore to UW",1,198602,90084
9,16SPRI-All-Saturday-01,133710651,"9 Lakeshore to UW",1,198597,90085
9,16SPRI-All-Saturday-01,133710751,"9 Lakeshore to UW",1,198593,90086
9,16SPRI-All-Saturday-01,133710851,"9 Lakeshore to UW",1,198596,90087
9,16SPRI-All-Saturday-01,133710951,"9 Lakeshore to UW",1,198654,90088
9,16SPRI-All-Saturday-01,133711051,"9 Lakeshore to UW",1,198594,90089
9,16SPRI-All-Saturday-01,133711151,"9 Lakeshore to UW",1,198595,90090
9,16SPRI-All-Saturday-01,133711251,"9 Lakeshore to UW",1,198604,90091
9,16SPRI-All-Saturday-01,133711351,"9 Lakeshore to UW",1,198602,90092
9,16SPRI-All-Saturday-01,133711451,"9 Lakeshore to UW",1,198593,90093
9,16SPRI-All-Saturday-01,133711551,"9 Lakeshore to UW",1,198654,90094
9,16SPRI-All-Saturday-01,133711651,"9 Lakeshore to UW",1,198593,90095
9,16SPRI-All-Saturday-01,133711751,"9 Lakeshore to UW",1,198602,90096
9,16SPRI-All-Saturday-01,133711851,"9 Lakeshore to UW",1,198604,90097
9,16SPRI-All-Saturday-01,133711951,"9 Lakeshore to UW",1,198603,90098
9,16SPRI-All-Saturday-01,133712051,"9 Lakeshore to UW",1,198605,90099
9,16SPRI-All-Saturday-01,133712151,"9 Lakeshore to UW",1,198603,90100
9,16SPRI-All-Saturday-01,133712251,"9 Lakeshore to UW",1,198605,90101
9,16SPRI-All-Saturday-01,133712351,"9 Lakeshore to UW",1,198603,90102
9,16SPRI-All-Saturday-01,133712451,"9 Lakeshore to UW",1,198605,90103
202,16SPRI-All-Saturday-01,133712551,"202 iXpress The Boardwalk",0,198595,2020144
202,16SPRI-All-Saturday-01,133712651,"202 iXpress The Boardwalk",0,198594,2020145
202,16SPRI-All-Saturday-01,133712751,"202 iXpress The Boardwalk",0,198654,2020146
202,16SPRI-All-Saturday-01,133712851,"202 iXpress The Boardwalk",0,198596,2020076
202,16SPRI-All-Saturday-01,133712951,"202 iXpress The Boardwalk",0,198593,2020077
202,16SPRI-All-Saturday-01,133713051,"202 iXpress The Boardwalk",0,198597,2020078
202,16SPRI-All-Saturday-01,133713151,"202 iXpress The Boardwalk",0,198602,2020079
202,16SPRI-All-Saturday-01,133713251,"202 iXpress The Boardwalk",0,198604,2020080
202,16SPRI-All-Saturday-01,133713351,"202 iXpress The Boardwalk",0,198595,2020081
202,16SPRI-All-Saturday-01,133713451,"202 iXpress The Boardwalk",0,198594,2020082
202,16SPRI-All-Saturday-01,133713551,"202 iXpress The Boardwalk",0,198654,2020083
202,16SPRI-All-Saturday-01,133713651,"202 iXpress The Boardwalk",0,198596,2020084
202,16SPRI-All-Saturday-01,133713751,"202 iXpress The Boardwalk",0,198593,2020085
202,16SPRI-All-Saturday-01,133713851,"202 iXpress The Boardwalk",0,198597,2020086
202,16SPRI-All-Saturday-01,133713951,"202 iXpress The Boardwalk",0,198602,2020087
202,16SPRI-All-Saturday-01,133714051,"202 iXpress The Boardwalk",0,198604,2020088
202,16SPRI-All-Saturday-01,133714151,"202 iXpress The Boardwalk",0,198595,2020089
202,16SPRI-All-Saturday-01,133714251,"202 iXpress The Boardwalk",0,198594,2020090
202,16SPRI-All-Saturday-01,133714351,"202 iXpress The Boardwalk",0,198654,2020091
202,16SPRI-All-Saturday-01,133714451,"202 iXpress The Boardwalk",0,198596,2020092
202,16SPRI-All-Saturday-01,133714551,"202 iXpress The Boardwalk",0,198593,2020093
202,16SPRI-All-Saturday-01,133714651,"202 iXpress The Boardwalk",0,198597,2020094
202,16SPRI-All-Saturday-01,133714751,"202 iXpress The Boardwalk",0,198602,2020095
202,16SPRI-All-Saturday-01,133714851,"202 iXpress The Boardwalk",0,198604,2020096
202,16SPRI-All-Saturday-01,133714951,"202 iXpress The Boardwalk",0,198595,2020097
202,16SPRI-All-Saturday-01,133715051,"202 iXpress The Boardwalk",0,198594,2020098
202,16SPRI-All-Saturday-01,133715151,"202 iXpress Conestoga Mall",1,198594,2020099
202,16SPRI-All-Saturday-01,133715251,"202 iXpress Conestoga Mall",1,198603,2020100
202,16SPRI-All-Saturday-01,133715351,"202 iXpress Conestoga Mall",1,198654,2020101
202,16SPRI-All-Saturday-01,133715451,"202 iXpress Conestoga Mall",1,198596,2020102
202,16SPRI-All-Saturday-01,133715551,"202 iXpress Conestoga Mall",1,198593,2020103
202,16SPRI-All-Saturday-01,133715651,"202 iXpress Conestoga Mall",1,198597,2020104
202,16SPRI-All-Saturday-01,133715751,"202 iXpress Conestoga Mall",1,198602,2020105
202,16SPRI-All-Saturday-01,133715851,"202 iXpress Conestoga Mall",1,198604,2020106
202,16SPRI-All-Saturday-01,133715951,"202 iXpress Conestoga Mall",1,198595,2020107
202,16SPRI-All-Saturday-01,133716051,"202 iXpress Conestoga Mall",1,198594,2020108
202,16SPRI-All-Saturday-01,133716151,"202 iXpress Conestoga Mall",1,198654,2020109
202,16SPRI-All-Saturday-01,133716251,"202 iXpress Conestoga Mall",1,198596,2020110
202,16SPRI-All-Saturday-01,133716351,"202 iXpress Conestoga Mall",1,198593,2020111
202,16SPRI-All-Saturday-01,133716451,"202 iXpress Conestoga Mall",1,198597,2020112
202,16SPRI-All-Saturday-01,133716551,"202 iXpress Conestoga Mall",1,198602,2020113
202,16SPRI-All-Saturday-01,133716651,"202 iXpress Conestoga Mall",1,198604,2020114
202,16SPRI-All-Saturday-01,133716751,"202 iXpress Conestoga Mall",1,198595,2020115
202,16SPRI-All-Saturday-01,133716851,"202 iXpress Conestoga Mall",1,198594,2020116
202,16SPRI-All-Saturday-01,133716951,"202 iXpress Conestoga Mall",1,198654,2020117
202,16SPRI-All-Saturday-01,133717051,"202 iXpress Conestoga Mall",1,198596,2020118
202,16SPRI-All-Saturday-01,133717151,"202 iXpress Conestoga Mall",1,198593,2020119
202,16SPRI-All-Saturday-01,133717251,"202 iXpress Conestoga Mall",1,198597,2020120
202,16SPRI-All-Saturday-01,133717351,"202 iXpress Conestoga Mall",1,198602,2020121
202,16SPRI-All-Saturday-01,133717451,"202 iXpress Conestoga Mall",1,198604,2020122
202,16SPRI-All-Saturday-01,133717551,"202 iXpress Conestoga Mall",1,198595,2020123
202,16SPRI-All-Saturday-01,133717651,"202 iXpress Conestoga Mall",1,198594,2020124
202,16SPRI-All-Saturday-01,133717751,"202 iXpress Conestoga Mall",1,198654,2020125
202,16SPRI-All-Saturday-01,133717851,"202 iXpress Conestoga Mall",1,198596,2020126
202,16SPRI-All-Saturday-01,133717951,"202 iXpress Conestoga Mall",1,198593,2020127
202,16SPRI-All-Saturday-01,133718051,"202 iXpress Conestoga Mall",1,198597,2020128
202,16SPRI-All-Saturday-01,133718151,"202 iXpress The Boardwalk",0,198605,2020129
202,16SPRI-All-Saturday-01,133718251,"202 iXpress The Boardwalk",0,198603,2020130
202,16SPRI-All-Saturday-01,133718351,"202 iXpress The Boardwalk",0,198605,2020131
202,16SPRI-All-Saturday-01,133718451,"202 iXpress The Boardwalk",0,198603,2020132
202,16SPRI-All-Saturday-01,133718551,"202 iXpress The Boardwalk",0,198605,2020133
202,16SPRI-All-Saturday-01,133718651,"202 iXpress The Boardwalk",0,198603,2020134
202,16SPRI-All-Saturday-01,133718751,"202 iXpress The Boardwalk",0,198604,2020135
202,16SPRI-All-Saturday-01,133718851,"202 iXpress The Boardwalk",0,198605,2020136
202,16SPRI-All-Saturday-01,133718951,"202 iXpress The Boardwalk",0,198603,2020137
202,16SPRI-All-Saturday-01,133719051,"202 iXpress Conestoga Mall",1,198605,2020138
202,16SPRI-All-Saturday-01,133719151,"202 iXpress Conestoga Mall",1,198603,2020139
202,16SPRI-All-Saturday-01,133719251,"202 iXpress Conestoga Mall",1,198605,2020140
202,16SPRI-All-Saturday-01,133719351,"202 iXpress Conestoga Mall",1,198603,2020141
202,16SPRI-All-Saturday-01,133719451,"202 iXpress Conestoga Mall",1,198605,2020142
202,16SPRI-All-Saturday-01,133719551,"202 iXpress Conestoga Mall",1,198603,2020143
201,16SPRI-All-Saturday-01,133719651,"201 iXpress Forest Glen",0,198595,2010011
201,16SPRI-All-Saturday-01,133719751,"201 iXpress Forest Glen",0,198594,2010011
201,16SPRI-All-Saturday-01,133719851,"201 iXpress Forest Glen",0,198654,2010011
201,16SPRI-All-Saturday-01,133719951,"201 iXpress Forest Glen",0,198596,2010011
201,16SPRI-All-Saturday-01,133720051,"201 iXpress Forest Glen",0,198593,2010011
201,16SPRI-All-Saturday-01,133720151,"201 iXpress Forest Glen",0,198597,2010011
201,16SPRI-All-Saturday-01,133720251,"201 iXpress Forest Glen",0,198602,2010011
201,16SPRI-All-Saturday-01,133720351,"201 iXpress Forest Glen",0,198604,2010011
201,16SPRI-All-Saturday-01,133720451,"201 iXpress Forest Glen",0,198595,2010011
201,16SPRI-All-Saturday-01,133720551,"201 iXpress Forest Glen",0,198594,2010011
201,16SPRI-All-Saturday-01,133720651,"201 iXpress Forest Glen",0,198654,2010011
201,16SPRI-All-Saturday-01,133720751,"201 iXpress Forest Glen",0,198596,2010011
201,16SPRI-All-Saturday-01,133720851,"201 iXpress Forest Glen",0,198593,2010011
201,16SPRI-All-Saturday-01,133720951,"201 iXpress Forest Glen",0,198597,2010011
201,16SPRI-All-Saturday-01,133721051,"201 iXpress Forest Glen",0,198602,2010011
201,16SPRI-All-Saturday-01,133721151,"201 iXpress Forest Glen",0,198604,2010011
201,16SPRI-All-Saturday-01,133721251,"201 iXpress Forest Glen",0,198595,2010011
201,16SPRI-All-Saturday-01,133721351,"201 iXpress Forest Glen",0,198594,2010011
201,16SPRI-All-Saturday-01,133721451,"201 iXpress Forest Glen",0,198654,2010011
201,16SPRI-All-Saturday-01,133721551,"201 iXpress Forest Glen",0,198596,2010011
201,16SPRI-All-Saturday-01,133721651,"201 iXpress Forest Glen",0,198593,2010011
201,16SPRI-All-Saturday-01,133721751,"201 iXpress Forest Glen",0,198597,2010011
201,16SPRI-All-Saturday-01,133721851,"201 iXpress Forest Glen",0,198602,2010011
201,16SPRI-All-Saturday-01,133721951,"201 iXpress Forest Glen",0,198604,2010011
201,16SPRI-All-Saturday-01,133722051,"201 iXpress Forest Glen",0,198595,2010011
201,16SPRI-All-Saturday-01,133722151,"201 iXpress Forest Glen",0,198594,2010011
201,16SPRI-All-Saturday-01,133722251,"201 iXpress Forest Glen",0,198654,2010011
201,16SPRI-All-Saturday-01,133722351,"201 iXpress Forest Glen",0,198596,2010011
201,16SPRI-All-Saturday-01,133722451,"201 iXpress Forest Glen",0,198593,2010011
201,16SPRI-All-Saturday-01,133722551,"201 iXpress Conestoga Mall",1,198595,2010040
201,16SPRI-All-Saturday-01,133722651,"201 iXpress Conestoga Mall",1,198594,2010040
201,16SPRI-All-Saturday-01,133722751,"201 iXpress Conestoga Mall",1,198654,2010040
201,16SPRI-All-Saturday-01,133722851,"201 iXpress Conestoga Mall",1,198596,2010040
201,16SPRI-All-Saturday-01,133722951,"201 iXpress Conestoga Mall",1,198593,2010040
201,16SPRI-All-Saturday-01,133723051,"201 iXpress Conestoga Mall",1,198597,2010040
201,16SPRI-All-Saturday-01,133723151,"201 iXpress Conestoga Mall",1,198602,2010040
201,16SPRI-All-Saturday-01,133723251,"201 iXpress Conestoga Mall",1,198604,2010040
201,16SPRI-All-Saturday-01,133723351,"201 iXpress Conestoga Mall",1,198595,2010040
201,16SPRI-All-Saturday-01,133723451,"201 iXpress Conestoga Mall",1,198594,2010040
201,16SPRI-All-Saturday-01,133723551,"201 iXpress Conestoga Mall",1,198654,2010040
201,16SPRI-All-Saturday-01,133723651,"201 iXpress Conestoga Mall",1,198596,2010040
201,16SPRI-All-Saturday-01,133723751,"201 iXpress Conestoga Mall",1,198593,2010040
201,16SPRI-All-Saturday-01,133723851,"201 iXpress Conestoga Mall",1,198597,2010040
201,16SPRI-All-Saturday-01,133723951,"201 iXpress Conestoga Mall",1,198602,2010040
201,16SPRI-All-Saturday-01,133724051,"201 iXpress Conestoga Mall",1,198604,2010040
201,16SPRI-All-Saturday-01,133724151,"201 iXpress Conestoga Mall",1,198595,2010040
201,16SPRI-All-Saturday-01,133724251,"201 iXpress Conestoga Mall",1,198594,2010040
201,16SPRI-All-Saturday-01,133724351,"201 iXpress Conestoga Mall",1,198654,2010040
201,16SPRI-All-Saturday-01,133724451,"201 iXpress Conestoga Mall",1,198596,2010040
201,16SPRI-All-Saturday-01,133724551,"201 iXpress Conestoga Mall",1,198593,2010040
201,16SPRI-All-Saturday-01,133724651,"201 iXpress Conestoga Mall",1,198597,2010040
201,16SPRI-All-Saturday-01,133724751,"201 iXpress Conestoga Mall",1,198602,2010040
201,16SPRI-All-Saturday-01,133724851,"201 iXpress Conestoga Mall",1,198604,2010040
201,16SPRI-All-Saturday-01,133724951,"201 iXpress Conestoga Mall",1,198595,2010040
201,16SPRI-All-Saturday-01,133725051,"201 iXpress Conestoga Mall",1,198594,2010040
201,16SPRI-All-Saturday-01,133725151,"201 iXpress Conestoga Mall",1,198654,2010040
201,16SPRI-All-Saturday-01,133725251,"201 iXpress Conestoga Mall",1,198596,2010040
201,16SPRI-All-Saturday-01,133725351,"201 iXpress Forest Glen",0,198603,2010011
201,16SPRI-All-Saturday-01,133725451,"201 iXpress Forest Glen",0,198605,2010011
201,16SPRI-All-Saturday-01,133725551,"201 iXpress Forest Glen",0,198603,2010011
201,16SPRI-All-Saturday-01,133725651,"201 iXpress Forest Glen",0,198605,2010011
201,16SPRI-All-Saturday-01,133725751,"201 iXpress Forest Glen",0,198603,2010011
201,16SPRI-All-Saturday-01,133725851,"201 iXpress Forest Glen",0,198605,2010011
201,16SPRI-All-Saturday-01,133725951,"201 iXpress Forest Glen",0,198603,2010011
201,16SPRI-All-Saturday-01,133726051,"201 iXpress Conestoga Mall",1,198603,2010040
201,16SPRI-All-Saturday-01,133726151,"201 iXpress Conestoga Mall",1,198605,2010040
201,16SPRI-All-Saturday-01,133726251,"201 iXpress Conestoga Mall",1,198603,2010040
201,16SPRI-All-Saturday-01,133726351,"201 iXpress Conestoga Mall",1,198605,2010040
201,16SPRI-All-Saturday-01,133726451,"201 iXpress Conestoga Mall",1,198603,2010040
201,16SPRI-All-Saturday-01,133726551,"201 iXpress Conestoga Mall",1,198605,2010040
201,16SPRI-All-Saturday-01,133726651,"201 iXpress Conestoga Mall",1,198603,2010040
201,16SPRI-All-Saturday-01,133726751,"201 iXpress Conestoga Mall",1,198605,2010040
29,16SPRI-All-Saturday-01,133726851,"29 Keats Way to University/King",0,203989,290014
29,16SPRI-All-Saturday-01,133726951,"29 Keats Way to University/King",0,203990,290014
29,16SPRI-All-Saturday-01,133727051,"29 Keats Way to University/King",0,203991,290014
29,16SPRI-All-Saturday-01,133727151,"29 Keats Way to University/King",0,203992,290014
29,16SPRI-All-Saturday-01,133727251,"29 Keats Way to University/King",0,203989,290014
29,16SPRI-All-Saturday-01,133727351,"29 Keats Way to University/King",0,203990,290014
29,16SPRI-All-Saturday-01,133727451,"29 Keats Way to University/King",0,203991,290014
29,16SPRI-All-Saturday-01,133727551,"29 Keats Way to University/King",0,203992,290014
29,16SPRI-All-Saturday-01,133727651,"29 Keats Way to University/King",0,203989,290014
29,16SPRI-All-Saturday-01,133727751,"29 Keats Way to University/King",0,203990,290014
29,16SPRI-All-Saturday-01,133727851,"29 Keats Way to University/King",0,203991,290014
29,16SPRI-All-Saturday-01,133727951,"29 Keats Way to University/King",0,203992,290014
29,16SPRI-All-Saturday-01,133728051,"29 Keats Way to University/King",0,203989,290014
29,16SPRI-All-Saturday-01,133728151,"29 Keats Way to University/King",0,203990,290014
29,16SPRI-All-Saturday-01,133728251,"29 Keats Way to University/King",0,203991,290014
29,16SPRI-All-Saturday-01,133728351,"29 Keats Way to University/King",0,203992,290014
29,16SPRI-All-Saturday-01,133728451,"29 Keats Way to University/King",0,203989,290014
29,16SPRI-All-Saturday-01,133728551,"29 Keats Way to University/King",0,203990,290014
29,16SPRI-All-Saturday-01,133728651,"29 Keats Way to University/King",0,203991,290014
29,16SPRI-All-Saturday-01,133728751,"29 Keats Way to University/King",0,203992,290014
29,16SPRI-All-Saturday-01,133728851,"29 Keats Way to University/King",0,203989,290014
29,16SPRI-All-Saturday-01,133728951,"29 Keats Way to University/King",0,203990,290014
29,16SPRI-All-Saturday-01,133729051,"29 Keats Way to University/King",0,203991,290014
29,16SPRI-All-Saturday-01,133729151,"29 Keats Way to University/King",0,203989,290014
29,16SPRI-All-Saturday-01,133729251,"29 Keats Way to University/King",0,203991,290014
29,16SPRI-All-Saturday-01,133729351,"29 Keats Way to University/King",0,203989,290014
29,16SPRI-All-Saturday-01,133729451,"29 Keats Way to University/King",0,203991,290014
29,16SPRI-All-Saturday-01,133729551,"29 Keats Way to University/King",0,203989,290014
29,16SPRI-All-Saturday-01,133729651,"29 Keats Way to The Boardwalk",1,203989,290015
29,16SPRI-All-Saturday-01,133729751,"29 Keats Way to The Boardwalk",1,203990,290015
