block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_141511,25,1,25 Queen South to Downtown,250013,14SPRI-All-Sunday-01,894926-01
b_144986,20,0,20 Victoria Hills to Highland Hills,200003,14SUMM-All-Saturday-01,951133-01
b_148453,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Weekday-05,949703-05
a_142841,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Weekday-02,886552-02
a_149362,51,0,51 Ainslie Terminal,510037_merged_99830029,14SPRI-All-Saturday-01,971268-01
a_142936,21,1,21 Conestoga Mall,210017,14SPRI-All-Weekday-02,887398-02
b_145047,13,1,13 Laurelwood to UW,130045,14SUMM-All-Saturday-01,953336-01
a_142842,58,0,58 Elmwood,580002,14SPRI-All-Weekday-02,886312-02
a_141614,29,1,29 Keats Way to The Boardwalk,290067,14SPRI-All-Saturday-01,892013-01
b_145101,7,0,7C Conestoga Mall,70016,14SUMM-All-Sunday-01,954115-01
b_149161,24,0,24 Highland,240006,14SUMM-All-Weekday-05,946526-05
a_141599,7,0,7C Conestoga Mall,70029,14SPRI-All-Saturday-01,891681-01
b_145086,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Sunday-01,954839-01
a_149661,10,0,10 Fairview Park,100009,14SPRI-All-Weekday-02,887660-02
b_151547,53,0,53 Franklin to Ainslie,530004,14SUMM-All-Weekday-05,950100-05
a_142822,7,0,7E UW via Columbia,70059,14SPRI-All-Weekday-02,888931-02
b_147682,12,0,12 Forest Glen,120021,14SUMM-All-Weekday-05,948914-05
a_141591,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Saturday-01,891954-01
a_142988,9972,0,Forest Glen Special,99720017,14SPRI-All-Weekday-02,888400-02
b_145097,7,1,7B Fairview via Weber,70141,14SUMM-All-Sunday-01,954161-01
a_142824,7,0,7C Conestoga Mall,70029,14SPRI-All-Weekday-02,888944-02
a_146810,999,1,Test Mode,9990006,14SPRI-All-Sunday-01,965934-01
a_142994,27,0,27 Chicopee,270003,14SPRI-All-Weekday-02,888171-02
a_146811,999,1,Out of Service,9990007,14SPRI-All-Saturday-01,965853-01
b_147708,8,1,8 Fairview via Weber & Courtland,80126,14SUMM-All-Weekday-05,947886-05
a_141575,64,0,64 Langs,640009,14SPRI-All-Saturday-01,892396-01
a_141598,7,1,7B Fairview via Weber,70139,14SPRI-All-Saturday-01,891703-01
b_151548,61,1,61 Conestoga College,610015,14SUMM-All-Weekday-05,950190-05
a_141552,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Saturday-01,892663-01
b_151433,51,0,51 Hespeler Rd. to Ainslie Terminal,510011,14SUMM-All-Weekday-05,983969-05
b_151426,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_99830030,14SUMM-All-Sunday-01,984387-01
a_141500,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Sunday-01,894606-01
a_149367,51,1,51B Melran,510033,14SPRI-All-Saturday-01,971130-01
a_142994,12,1,12 Fairview Park,120122,14SPRI-All-Weekday-02,886763-02
b_145047,9,1,9 Lakeshore to UW,90005,14SUMM-All-Saturday-01,953256-01
b_147657,6,0,6 Bridge to Conestoga Mall,60004,14SUMM-All-Weekday-05,949749-05
a_141579,10,1,10 Conestoga College,100012,14SPRI-All-Saturday-01,892870-01
b_148450,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Weekday-05,949694-05
b_145063,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Sunday-01,955125-01
a_146810,999,1,Test Mode,9990006,14SPRI-All-Sunday-01,965903-01
b_147715,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Weekday-05,948239-05
a_142927,24,1,24 Highland to Downtown,240024,14SPRI-All-Weekday-02,889487-02
a_141608,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Saturday-01,890806-01
a_142835,9955,0,Northlake Special,99550007,14SPRI-All-Weekday-02,889177-02
a_141524,7,0,7C Conestoga Mall,70016,14SPRI-All-Sunday-01,894759-01
b_147672,24,0,24 Highland,240023,14SUMM-All-Weekday-05,946516-05
a_149052,51,1,51A Fisher Mills via Queen,510022,14SPRI-All-Weekday-02,970530-02
b_148479,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Weekday-05,955681-05
a_142922,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Weekday-02,887898-02
b_151929,25,0,25 Queen South,250031,14SUMM-All-Saturday-01,951287-01
b_145033,11,1,11 Downtown,110012,14SUMM-All-Saturday-01,951116-01
b_148459,201,1,201 iXpress Conestoga Mall,2010023,14SUMM-All-Weekday-05,946333-05
b_148455,21,1,21 Conestoga Mall,210017,14SUMM-All-Weekday-05,948309-05
a_141538,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Sunday-01,893757-01
a_142834,7,1,7A  Fairview via Connaught,70144,14SPRI-All-Weekday-02,888841-02
b_148453,5,1,5 Erb to The Boardwalk,50035,14SUMM-All-Weekday-05,949846-05
a_143695,3,0,3 Ottawa South to Forest Glen,30023,14SPRI-All-Weekday-02,889002-02
a_142897,2,1,2 Downtown,20035,14SPRI-All-Weekday-02,888380-02
b_145072,10,0,10 Fairview Park,100005,14SUMM-All-Sunday-01,954051-01
b_148469,201,0,201 iXpress Forest Glen,2010022,14SUMM-All-Weekday-05,946364-05
b_144981,59,0,59 Christopher,590009,14SUMM-All-Saturday-01,952008-01
b_148450,5,0,5 Erb to Bridgeport,50031,14SUMM-All-Weekday-05,949805-05
a_141553,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Saturday-01,892672-01
b_145049,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Saturday-01,950807-01
b_147709,8,0,8 University via Franklin & Westmount,80130,14SUMM-All-Weekday-05,947943-05
a_142900,1,0,1 Stanley Park via River,10015,14SPRI-All-Weekday-02,889074-02
a_141574,21,1,21 Conestoga Mall,210017,14SPRI-All-Saturday-01,892285-01
a_142856,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Weekday-02,886462-02
a_142838,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Weekday-02,886597-02
b_145040,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Saturday-01,953266-01
b_145117,20,0,20 Victoria Hills to Highland Hills,200003,14SUMM-All-Sunday-01,954917-01
a_141592,7,1,7 Downtown,70150,14SPRI-All-Saturday-01,891726-01
b_151559,56,0,56 Dunbar,560003,14SUMM-All-Weekday-05,946600-05
a_141493,27,1,27 Chicopee,270004,14SPRI-All-Sunday-01,894704-01
a_141614,5,0,5 Erb to Bridgeport,50031,14SPRI-All-Saturday-01,890593-01
a_149054,51,0,51 Ainslie Terminal,510027,14SPRI-All-Weekday-02,970450-02
b_144980,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Saturday-01,951594-01
a_142796,13,1,13 Laurelwood to UW,130038,14SPRI-All-Weekday-02,885525-02
b_148470,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Weekday-05,946233-05
a_142894,63,0,63 Champlain,630004,14SPRI-All-Weekday-02,889251-02
b_145075,17,0,17 Stanley Park Mall,170003,14SUMM-All-Sunday-01,954214-01
b_145061,24,1,24 Highland to Downtown,240029,14SUMM-All-Saturday-01,951279-01
a_141561,20,1,20 Victoria Hills to Downtown,200012,14SPRI-All-Saturday-01,893179-01
b_147670,22,1,22 Downtown,220012,14SUMM-All-Weekday-05,948477-05
a_141599,7,1,7 Downtown,70149,14SPRI-All-Saturday-01,891758-01
a_142849,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Weekday-02,886477-02
a_150309,56,0,56 Dunbar,560003,14SPRI-All-Weekday-02,889316-02
b_144990,6,1,6 Bridge to Downtown,60008,14SUMM-All-Saturday-01,953417-01
b_145005,12,0,12 Conestoga Mall,120118,14SUMM-All-Saturday-01,952095-01
b_151925,15,0,15 Frederick,150014,14SUMM-All-Saturday-01,985191-01
a_141633,15,1,15 Downtown,150016,14SPRI-All-Saturday-01,892816-01
b_148589,76,1,76 Doon South BusPlus,760008,14SUMM-All-Weekday-05,949524-05
b_145053,23,0,23 Idlewood,230021,14SUMM-All-Saturday-01,951213-01
b_148475,201,0,201 iXpress Forest Glen,2010022,14SUMM-All-Weekday-05,946368-05
b_149161,24,0,24 Highland,240023,14SUMM-All-Weekday-05,946519-05
a_142893,55,1,55 St. Andrews,550004,14SPRI-All-Weekday-02,887371-02
b_148453,29,0,29 Keats Way to University/King,290072,14SUMM-All-Weekday-05,949665-05
b_144984,59,0,59 Christopher,590009,14SUMM-All-Saturday-01,952016-01
b_147682,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Weekday-05,946914-05
b_145054,62,1,62 Woodside,620014,14SUMM-All-Saturday-01,953631-01
a_149361,55,1,55 St. Andrews,550002,14SPRI-All-Sunday-01,894119-01
b_145047,13,0,13 Laurelwood to The Boardwalk,130042,14SUMM-All-Saturday-01,953304-01
a_141590,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Saturday-01,891885-01
b_145101,7,1,7B Fairview via Weber,70141,14SUMM-All-Sunday-01,954165-01
b_151553,56,0,56 Dunbar,560003,14SUMM-All-Weekday-05,946604-05
b_148484,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Weekday-05,955679-05
a_141573,21,0,21 Elmira,210016,14SPRI-All-Saturday-01,892294-01
b_145116,20,1,20 Victoria Hills to Downtown,200012,14SUMM-All-Sunday-01,954913-01
b_147667,22,0,22 Laurentian West to Forest Glen,220023,14SUMM-All-Weekday-05,948371-05
b_145061,24,0,24 Highland to Highland Hills,240028,14SUMM-All-Saturday-01,951242-01
a_141554,55,1,55 St. Andrews,550004,14SPRI-All-Saturday-01,892146-01
a_142806,12,1,12 Fairview Park,120122,14SPRI-All-Weekday-02,886772-02
a_142893,55,1,55 St. Andrews,550004,14SPRI-All-Weekday-02,887368-02
b_145074,27,0,27 Chicopee,270003,14SUMM-All-Sunday-01,954224-01
b_147672,24,0,24 Highland,240023,14SUMM-All-Weekday-05,946500-05
b_145120,201,1,201 iXpress Conestoga Mall,2010023,14SUMM-All-Sunday-01,955028-01
b_148562,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Weekday-05,949035-05
a_142899,22,1,22 Laurentian West to Forest Glen,220008,14SPRI-All-Weekday-02,887288-02
b_145049,4,0,4 Glasgow,40048,14SUMM-All-Saturday-01,952063-01
a_142891,24,1,24 Highland to Downtown,240024,14SPRI-All-Weekday-02,889496-02
a_142863,3,0,3 Ottawa South to Forest Glen,30023,14SPRI-All-Weekday-02,889014-02
a_142915,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Weekday-02,887837-02
a_141634,24,0,24 Highland to Highland Hills,240028,14SPRI-All-Saturday-01,904245-01
a_142953,20,1,20 Victoria Hills to Downtown,200012,14SPRI-All-Weekday-02,888439-02
a_142892,58,0,58 Elmwood,580002,14SPRI-All-Weekday-02,886319-02
b_145039,13,0,13 Laurelwood to The Boardwalk,130042,14SUMM-All-Saturday-01,953318-01
a_141607,3,1,3 Ottawa South to Downtown,30003,14SPRI-All-Saturday-01,893527-01
b_145013,200,1,200 iXpress Ainslie Terminal,2000064,14SUMM-All-Saturday-01,952292-01
a_146810,999,1,Out of Service,9990007,14SPRI-All-Sunday-01,966025-01
a_142863,9970,0,Downtown Express,99700003,14SPRI-All-Weekday-02,889166-02
a_142793,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Weekday-02,885499-02
b_145072,27,1,27 Chicopee,270004,14SUMM-All-Sunday-01,954236-01
a_142912,4,1,4 Downtown,40046,14SPRI-All-Weekday-02,887189-02
a_142851,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Weekday-02,886416-02
b_147668,22,1,22 Downtown,220012,14SUMM-All-Weekday-05,948469-05
a_142836,7,1,7 Downtown,70149,14SPRI-All-Weekday-02,888965-02
b_145099,7,1,7B Fairview via Weber,70141,14SUMM-All-Sunday-01,954170-01
a_142959,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Weekday-02,887458-02
b_145045,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Saturday-01,953270-01
b_147743,31,0,31 Columbia to Clair Hills,310005,14SUMM-All-Weekday-05,949604-05
a_142907,11,0,11 Country Hills,110006,14SPRI-All-Weekday-02,888578-02
b_145063,9,1,9 Lakeshore to UW,90070,14SUMM-All-Sunday-01,955098-01
a_143697,11,1,11 Downtown,110012,14SPRI-All-Weekday-02,888638-02
a_146810,999,1,Test Mode,9990006,14SPRI-All-Sunday-01,965894-01
a_142902,25,0,25 Queen South,250007,14SPRI-All-Weekday-02,888160-02
b_147660,6,0,6 Bridge to Conestoga Mall,60004,14SUMM-All-Weekday-05,949751-05
b_151557,64,1,64 Cambridge Centre,640007,14SUMM-All-Weekday-05,949391-05
a_142900,1,1,1 Downtown via Lorraine,10011,14SPRI-All-Weekday-02,889128-02
a_141573,21,0,21 Elmira,210016,14SPRI-All-Saturday-01,892281-01
b_153137,200,1,200 iXpress Ainslie Terminal,2000064,14SUMM-All-Weekday-05,987239-05
b_151927,15,0,15 Frederick,150014,14SUMM-All-Saturday-01,985179-01
b_147717,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Weekday-05,948255-05
b_145071,201,1,201 iXpress Conestoga Mall,2010023,14SUMM-All-Sunday-01,955015-01
a_142829,7,1,7B Fairview via Weber,70141,14SPRI-All-Weekday-02,888823-02
a_142882,76,1,76 Doon South BusPlus,760008,14SPRI-All-Weekday-02,885956-02
a_141567,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Saturday-01,893287-01
b_147743,31,1,31 Columbia to Conestoga Mall,310009,14SUMM-All-Weekday-05,949633-05
a_141634,24,1,24 Highland to Downtown,240029,14SPRI-All-Saturday-01,904258-01
b_145061,24,1,24 Highland to Downtown,240029,14SUMM-All-Saturday-01,951276-01
b_147698,7,1,7B Fairview via Weber,70141,14SUMM-All-Weekday-05,947122-05
a_142886,11,0,11 Country Hills,110006,14SPRI-All-Weekday-02,888584-02
a_142858,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Weekday-02,886466-02
a_144626,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Weekday-02,887834-02
b_145096,8,1,8 Fairview via Westmount & Franklin,80037,14SUMM-All-Sunday-01,953934-01
a_149662,10,0,10 Fairview Park,100009,14SPRI-All-Weekday-02,887676-02
b_151926,25,1,25 Queen South to Downtown,250013,14SUMM-All-Saturday-01,951340-01
b_147667,22,1,22 Laurentian West to Forest Glen,220008,14SUMM-All-Weekday-05,948455-05
a_141599,7,1,7 Downtown,70149,14SPRI-All-Saturday-01,891754-01
b_144988,11,1,11 Downtown,110012,14SUMM-All-Saturday-01,951121-01
b_148354,13,1,13 Laurelwood to UW,130045,14SUMM-All-Weekday-05,949966-05
a_141620,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Saturday-01,890704-01
b_147710,8,0,8 University via Weber,80134,14SUMM-All-Weekday-05,947878-05
b_145097,7,0,7D UW via University,70012,14SUMM-All-Sunday-01,954088-01
b_145066,29,0,29 Keats Way to University/King,290072,14SUMM-All-Sunday-01,955076-01
a_142908,11,1,11 Downtown,110012,14SPRI-All-Weekday-02,888604-02
b_145041,5,1,5 Erb to The Boardwalk,50035,14SUMM-All-Saturday-01,953493-01
a_142898,25,0,25 Queen South,250008,14SPRI-All-Weekday-02,888105-02
a_141575,64,0,64 Langs,640009,14SPRI-All-Saturday-01,892384-01
a_142885,4,1,4 Downtown,40046,14SPRI-All-Weekday-02,887193-02
b_145036,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Saturday-01,953167-01
a_142911,22,1,22 Laurentian West to Forest Glen,220008,14SPRI-All-Weekday-02,887264-02
b_148560,52,0,52 Fairview Park via Preston Pkwy,520019,14SUMM-All-Weekday-05,948995-05
a_141498,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Sunday-01,894614-01
a_142885,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Weekday-02,888469-02
b_147693,7,0,7C Conestoga Mall,70029,14SUMM-All-Weekday-05,946997-05
b_147691,7,1,7A  Fairview via Connaught,70143,14SUMM-All-Weekday-05,947098-05
b_144982,63,0,63 Champlain,630004,14SUMM-All-Saturday-01,951981-01
a_141633,1,1,1 Downtown via Lorraine,10011,14SPRI-All-Saturday-01,893455-01
a_142907,24,1,24 Highland to Downtown,240026,14SPRI-All-Weekday-02,889501-02
b_151561,56,1,56 Cambridge Centre,560004,14SUMM-All-Weekday-05,946645-05
a_142936,21,1,21 Conestoga Mall,210017,14SPRI-All-Weekday-02,887409-02
a_141574,21,1,21 Conestoga Mall,210017,14SPRI-All-Saturday-01,892298-01
a_141597,7,1,7B Fairview via Weber,70018,14SPRI-All-Saturday-01,891711-01
a_142927,24,0,24 Highland,240023,14SPRI-All-Weekday-02,889446-02
b_145061,24,0,24 Highland to Highland Hills,240028,14SUMM-All-Saturday-01,951246-01
b_148570,55,1,55 St. Andrews,550004,14SUMM-All-Weekday-05,948334-05
b_147672,24,0,24 Highland,240023,14SUMM-All-Weekday-05,946504-05
b_147717,13,0,13 Laurelwood to The Boardwalk,130042,14SUMM-All-Weekday-05,949957-05
a_141562,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Saturday-01,893187-01
b_145033,11,1,11 Downtown,110012,14SUMM-All-Saturday-01,951104-01
b_145082,58,0,58 Elmwood,580008,14SUMM-All-Sunday-01,954790-01
b_145003,60,0,60 Northview Acres,600007,14SUMM-All-Saturday-01,951831-01
a_142822,7,0,7C Conestoga Mall,70027,14SPRI-All-Weekday-02,888642-02
a_141489,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Sunday-01,894051-01
b_153137,200,1,200 iXpress Ainslie Terminal,2000064,14SUMM-All-Weekday-05,987250-05
a_142829,7,1,7F  Fairview via Wilson,70147,14SPRI-All-Weekday-02,888835-02
a_141560,3,1,3 Ottawa South to Downtown,30003,14SPRI-All-Saturday-01,893536-01
a_143697,3,0,3 Ottawa South to Forest Glen,30023,14SPRI-All-Weekday-02,889010-02
b_148563,52,1,52 Ainslie Terminal via Cherry Blossom,520017,14SUMM-All-Weekday-05,949095-05
a_141538,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Sunday-01,893992-01
a_142805,27,1,27 Chicopee,270004,14SPRI-All-Weekday-02,888213-02
a_141618,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Saturday-01,890817-01
a_146811,999,1,Test Mode,9990006,14SPRI-All-Saturday-01,965694-01
b_151560,67,1,67 Lovell to Cambridge Ctr.,670008,14SUMM-All-Weekday-05,949518-05
b_145002,64,1,64 Cambridge Centre,640007,14SUMM-All-Saturday-01,951877-01
b_145034,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Saturday-01,950833-01
b_148557,52,1,52 Ainslie Terminal via Cherry Blossom,520017,14SUMM-All-Weekday-05,949088-05
b_148476,21,1,21 Conestoga Mall,210012,14SUMM-All-Weekday-05-0001000,955525-05
a_142860,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Weekday-02,887822-02
a_143032,4,1,4 Downtown,40046,14SPRI-All-Weekday-02,887182-02
a_141493,27,0,27 Chicopee,270003,14SPRI-All-Sunday-01,894691-01
a_141560,11,0,11 Country Hills,110006,14SPRI-All-Saturday-01,893239-01
a_142821,7,1,7 Downtown,70149,14SPRI-All-Weekday-02,888969-02
b_151562,60,0,60 Northview Acres,600007,14SUMM-All-Weekday-05,946698-05
b_147655,11,0,11 Country Hills,110006,14SUMM-All-Weekday-05,947293-05
a_143891,203,0,203 iXpress Sportsworld,2030003,14SPRI-All-Weekday-02,925129-02
b_151928,15,0,15 Frederick,150014,14SUMM-All-Saturday-01,985181-01
a_141610,9,1,9 Lakeshore to UW,90005,14SPRI-All-Saturday-01,890787-01
b_144983,56,1,56 Cambridge Centre,560004,14SUMM-All-Saturday-01,951770-01
b_145005,17,0,17 Stanley Park Mall,170021,14SUMM-All-Saturday-01,951529-01
a_142899,22,0,22 Laurentian West to Forest Glen,220005,14SPRI-All-Weekday-02,887326-02
b_145036,9,1,9 Lakeshore to UW,90005,14SUMM-All-Saturday-01,953274-01
a_141596,7,1,7B Fairview via Weber,70139,14SPRI-All-Saturday-01,891734-01
b_144977,52,0,52 Fairview Park via Preston Pkwy,520019,14SUMM-All-Saturday-01,951611-01
b_147651,2,0,2 Forest Hill,20038,14SUMM-All-Weekday-05,947485-05
b_147680,8,0,8 University via Weber,80134,14SUMM-All-Weekday-05,947847-05
a_141615,5,0,5 Erb to Bridgeport,50018,14SPRI-All-Saturday-01,890569-01
b_151433,51,1,51A Hespeler Rd. to Fisher Mills,510031,14SUMM-All-Weekday-05,983913-05
a_142961,13,1,13 Laurelwood to UW,130038,14SPRI-All-Weekday-02,885551-02
b_148476,21,0,21 St. Jacobs Market,210011,14SUMM-All-Weekday-05-0001000,955519-05
b_145102,7,1,7B Fairview via Weber,70141,14SUMM-All-Sunday-01,954192-01
b_145041,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Saturday-01,952210-01
b_144983,56,0,56 Dunbar,560003,14SUMM-All-Saturday-01,951746-01
b_144986,11,0,11 Country Hills,110006,14SUMM-All-Saturday-01,951072-01
b_145019,7,1,7 Downtown,70150,14SUMM-All-Saturday-01,952555-01
a_142882,76,1,76 Doon South BusPlus,760008,14SPRI-All-Weekday-02,885959-02
b_145001,21,1,21 Conestoga Mall,210017,14SUMM-All-Saturday-01,951955-01
a_141506,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Sunday-01,894107-01
a_141578,12,1,12 Fairview Park,120122,14SPRI-All-Saturday-01,892085-01
a_141606,11,0,11 Country Hills,110006,14SPRI-All-Saturday-01,893211-01
a_142894,59,0,59 Christopher,590005,14SPRI-All-Weekday-02,889423-02
a_142836,7,1,7 Downtown,70149,14SPRI-All-Weekday-02,888959-02
a_142927,24,1,24 Highland to Downtown,240024,14SPRI-All-Weekday-02,889483-02
a_142916,8,0,8 University via Weber,80134,14SPRI-All-Weekday-02,887843-02
b_147717,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Weekday-05,948241-05
a_141612,13,1,13 Laurelwood to UW,130038,14SPRI-All-Saturday-01,890750-01
a_146811,999,1,Test Mode,9990006,14SPRI-All-Saturday-01,965758-01
b_145118,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Sunday-01,955129-01
b_144997,8,1,8 Fairview via Westmount & Franklin,80040,14SUMM-All-Saturday-01,951038-01
b_145061,24,0,24 Highland to Highland Hills,240028,14SUMM-All-Saturday-01,951249-01
a_141563,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Saturday-01,893147-01
a_142845,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Weekday-02,886398-02
b_148453,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Weekday-05,949699-05
a_141554,63,0,63 Champlain,630005,14SPRI-All-Saturday-01,892278-01
a_141496,17,0,17 Stanley Park Mall,170003,14SPRI-All-Sunday-01,894721-01
a_149661,10,1,10 Conestoga College,100010,14SPRI-All-Weekday-02,887649-02
b_145043,5,0,5 Erb to Bridgeport,50031,14SUMM-All-Saturday-01,953460-01
b_145035,13,0,13 Laurelwood to The Boardwalk,130042,14SUMM-All-Saturday-01,953317-01
b_147707,8,0,8 University via Courtland & Weber,80133,14SUMM-All-Weekday-05,947865-05
a_142886,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Weekday-02,885714-02
a_142911,22,1,22 Laurentian West to Forest Glen,220008,14SPRI-All-Weekday-02,887275-02
a_142824,7,1,7B Fairview via Weber,70141,14SPRI-All-Weekday-02,888817-02
b_145002,56,1,56 Cambridge Centre,560004,14SUMM-All-Saturday-01,951774-01
