route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
999-60,13FALL-All-Weekday-05,757720-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757721-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757722-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757723-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757724-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757725-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757726-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757727-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757728-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757729-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757730-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757731-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757732-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757733-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757734-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757735-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757736-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757737-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757738-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757739-13FALL-All-Weekday-05,"Special",1,121437,9990003
12-60,13FALL-All-Weekday-05,757740-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121240,120105
12-60,13FALL-All-Weekday-05,757741-13FALL-All-Weekday-05,"12 Conestoga Mall",0,126502,120105
12-60,13FALL-All-Weekday-05,757742-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121242,120105
12-60,13FALL-All-Weekday-05,757743-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121243,120105
12-60,13FALL-All-Weekday-05,757744-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121440,120105
12-60,13FALL-All-Weekday-05,757745-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121241,120105
12-60,13FALL-All-Weekday-05,757746-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121240,120105
12-60,13FALL-All-Weekday-05,757747-13FALL-All-Weekday-05,"12 Conestoga Mall",0,123304,120105
12-60,13FALL-All-Weekday-05,757748-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121242,120105
12-60,13FALL-All-Weekday-05,757749-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121243,120105
12-60,13FALL-All-Weekday-05,757750-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121440,120105
12-60,13FALL-All-Weekday-05,757751-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121241,120105
12-60,13FALL-All-Weekday-05,757752-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121240,120105
12-60,13FALL-All-Weekday-05,757753-13FALL-All-Weekday-05,"12 Conestoga Mall",0,123304,120105
12-60,13FALL-All-Weekday-05,757754-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121242,120105
12-60,13FALL-All-Weekday-05,757755-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121243,120105
12-60,13FALL-All-Weekday-05,757756-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121440,120105
12-60,13FALL-All-Weekday-05,757757-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121241,120105
12-60,13FALL-All-Weekday-05,757758-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121240,120105
12-60,13FALL-All-Weekday-05,757759-13FALL-All-Weekday-05,"12 Conestoga Mall",0,123304,120105
12-60,13FALL-All-Weekday-05,757760-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121242,120105
12-60,13FALL-All-Weekday-05,757761-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121243,120105
12-60,13FALL-All-Weekday-05,757762-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121440,120105
12-60,13FALL-All-Weekday-05,757763-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121415,120105
12-60,13FALL-All-Weekday-05,757764-13FALL-All-Weekday-05,"12 Conestoga Mall",0,123304,120105
12-60,13FALL-All-Weekday-05,757765-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121242,120105
12-60,13FALL-All-Weekday-05,757766-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121243,120105
12-60,13FALL-All-Weekday-05,757767-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121353,120105
12-60,13FALL-All-Weekday-05,757768-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121241,120105
12-60,13FALL-All-Weekday-05,757769-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121415,120105
12-60,13FALL-All-Weekday-05,757770-13FALL-All-Weekday-05,"12 Conestoga Mall",0,123304,120105
12-60,13FALL-All-Weekday-05,757771-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121242,120105
12-60,13FALL-All-Weekday-05,757772-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121310,120105
12-60,13FALL-All-Weekday-05,757773-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121225,120105
12-60,13FALL-All-Weekday-05,757774-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121241,120105
12-60,13FALL-All-Weekday-05,757775-13FALL-All-Weekday-05,"12 Conestoga Mall",0,123301,120105
12-60,13FALL-All-Weekday-05,757776-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121243,120105
12-60,13FALL-All-Weekday-05,757777-13FALL-All-Weekday-05,"12 University and King",0,121337,120074
12-60,13FALL-All-Weekday-05,757778-13FALL-All-Weekday-05,"12 University and King",0,121245,120074
12-60,13FALL-All-Weekday-05,757779-13FALL-All-Weekday-05,"12 University and King",0,121246,120074
12-60,13FALL-All-Weekday-05,757780-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121224,120105
12-60,13FALL-All-Weekday-05,757781-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121223,120105
12-60,13FALL-All-Weekday-05,757782-13FALL-All-Weekday-05,"12 Forest Glen",0,121440,120021
12-60,13FALL-All-Weekday-05,757783-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121440,120106
12-60,13FALL-All-Weekday-05,757784-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121241,120106
12-60,13FALL-All-Weekday-05,757785-13FALL-All-Weekday-05,"12 University and King",0,121234,120075
12-60,13FALL-All-Weekday-05,757786-13FALL-All-Weekday-05,"12 Fairview Park",1,121243,120107
12-60,13FALL-All-Weekday-05,757787-13FALL-All-Weekday-05,"12 Fairview Park",1,121440,120107
12-60,13FALL-All-Weekday-05,757788-13FALL-All-Weekday-05,"12 Fairview Park",1,121241,120107
12-60,13FALL-All-Weekday-05,757789-13FALL-All-Weekday-05,"12 Fairview Park",1,126502,120107
12-60,13FALL-All-Weekday-05,757790-13FALL-All-Weekday-05,"12 Fairview Park",1,121242,120107
12-60,13FALL-All-Weekday-05,757791-13FALL-All-Weekday-05,"12 Fairview Park",1,121243,120107
12-60,13FALL-All-Weekday-05,757792-13FALL-All-Weekday-05,"12 Fairview Park",1,121440,120107
12-60,13FALL-All-Weekday-05,757793-13FALL-All-Weekday-05,"12 Fairview Park",1,121241,120107
12-60,13FALL-All-Weekday-05,757794-13FALL-All-Weekday-05,"12 Fairview Park",1,121240,120107
12-60,13FALL-All-Weekday-05,757795-13FALL-All-Weekday-05,"12 Fairview Park",1,121242,120107
12-60,13FALL-All-Weekday-05,757796-13FALL-All-Weekday-05,"12 Fairview Park",1,121243,120107
12-60,13FALL-All-Weekday-05,757797-13FALL-All-Weekday-05,"12 Fairview Park",1,121440,120107
12-60,13FALL-All-Weekday-05,757798-13FALL-All-Weekday-05,"12 Fairview Park",1,121241,120107
12-60,13FALL-All-Weekday-05,757799-13FALL-All-Weekday-05,"12 Fairview Park",1,121240,120107
12-60,13FALL-All-Weekday-05,757800-13FALL-All-Weekday-05,"12 Fairview Park",1,123304,120107
12-60,13FALL-All-Weekday-05,757801-13FALL-All-Weekday-05,"12 Fairview Park",1,121242,120107
12-60,13FALL-All-Weekday-05,757802-13FALL-All-Weekday-05,"12 Fairview Park",1,121243,120107
12-60,13FALL-All-Weekday-05,757803-13FALL-All-Weekday-05,"12 Fairview Park",1,121440,120107
12-60,13FALL-All-Weekday-05,757804-13FALL-All-Weekday-05,"12 Fairview Park",1,125801,120107
12-60,13FALL-All-Weekday-05,757805-13FALL-All-Weekday-05,"12 Fairview Park",1,121224,120107
12-60,13FALL-All-Weekday-05,757806-13FALL-All-Weekday-05,"12 Fairview Park",1,121223,120107
12-60,13FALL-All-Weekday-05,757807-13FALL-All-Weekday-05,"12 Fairview Park",1,121225,120107
12-60,13FALL-All-Weekday-05,757808-13FALL-All-Weekday-05,"12 Fairview Park",1,123301,120107
12-60,13FALL-All-Weekday-05,757809-13FALL-All-Weekday-05,"12 Fairview Park",1,121241,120107
12-60,13FALL-All-Weekday-05,757810-13FALL-All-Weekday-05,"12 Fairview Park",1,121415,120107
12-60,13FALL-All-Weekday-05,757811-13FALL-All-Weekday-05,"12 Fairview Park",1,123304,120107
12-60,13FALL-All-Weekday-05,757812-13FALL-All-Weekday-05,"12 Fairview Park",1,121242,120107
12-60,13FALL-All-Weekday-05,757813-13FALL-All-Weekday-05,"12 Fairview Park",1,121243,120107
12-60,13FALL-All-Weekday-05,757814-13FALL-All-Weekday-05,"12 Fairview Park",1,121353,120107
12-60,13FALL-All-Weekday-05,757815-13FALL-All-Weekday-05,"12 Fairview Park",1,121241,120107
12-60,13FALL-All-Weekday-05,757816-13FALL-All-Weekday-05,"12 Fairview Park",1,121415,120107
12-60,13FALL-All-Weekday-05,757817-13FALL-All-Weekday-05,"12 Fairview Park",1,123304,120107
12-60,13FALL-All-Weekday-05,757818-13FALL-All-Weekday-05,"12 Fairview Park",1,121242,120107
12-60,13FALL-All-Weekday-05,757819-13FALL-All-Weekday-05,"12 Fairview Park",1,121231,120107
12-60,13FALL-All-Weekday-05,757820-13FALL-All-Weekday-05,"12 Fairview Park",1,121241,120107
12-60,13FALL-All-Weekday-05,757821-13FALL-All-Weekday-05,"12 Fairview Park",1,121242,120033
12-60,13FALL-All-Weekday-05,757822-13FALL-All-Weekday-05,"12 Fairview Park",1,121337,120025
12-60,13FALL-All-Weekday-05,757823-13FALL-All-Weekday-05,"12 Fairview Park",1,121240,120025
12-60,13FALL-All-Weekday-05,757824-13FALL-All-Weekday-05,"12 Fairview Park",1,121240,120107
12-60,13FALL-All-Weekday-05,757825-13FALL-All-Weekday-05,"12 Fairview Park",1,121245,120031
12-60,13FALL-All-Weekday-05,757826-13FALL-All-Weekday-05,"12 Fairview Park",1,121246,120031
12-60,13FALL-All-Weekday-05,757827-13FALL-All-Weekday-05,"12 Conestoga Mall",0,121241,120105
12-60,13FALL-All-Weekday-05,757828-13FALL-All-Weekday-05,"12 Fairview Park",1,121223,120033
12-60,13FALL-All-Weekday-05,757829-13FALL-All-Weekday-05,"12 Fairview Park",1,121225,120033
12-60,13FALL-All-Weekday-05,757830-13FALL-All-Weekday-05,"12 Fairview Park",1,123301,120033
12-60,13FALL-All-Weekday-05,757831-13FALL-All-Weekday-05,"12 Fairview Park",1,121241,120033
12-60,13FALL-All-Weekday-05,757832-13FALL-All-Weekday-05,"12 Fairview Park",1,121240,120033
12-60,13FALL-All-Weekday-05,757833-13FALL-All-Weekday-05,"12 Fairview Park",1,123304,120033
12-60,13FALL-All-Weekday-05,757834-13FALL-All-Weekday-05,"12 Fairview Park",1,121242,120033
12-60,13FALL-All-Weekday-05,757835-13FALL-All-Weekday-05,"12 Fairview Park",1,121243,120033
12-60,13FALL-All-Weekday-05,757836-13FALL-All-Weekday-05,"12 Fairview Park",1,121440,120033
12-60,13FALL-All-Weekday-05,757837-13FALL-All-Weekday-05,"12 Fairview Park",1,124403,120107
12-60,13FALL-All-Weekday-05,757838-13FALL-All-Weekday-05,"12 Fairview Park",1,121247,120107
12-60,13FALL-All-Weekday-05,757839-13FALL-All-Weekday-05,"12 Fairview Park",1,123304,120107
12-60,13FALL-All-Weekday-05,757840-13FALL-All-Weekday-05,"12 Fairview Park",1,121245,120107
12-60,13FALL-All-Weekday-05,757841-13FALL-All-Weekday-05,"12 Fairview Park",1,123304,120107
12-60,13FALL-All-Weekday-05,757842-13FALL-All-Weekday-05,"12 Forest Glen",1,121265,120108
12-60,13FALL-All-Weekday-05,757843-13FALL-All-Weekday-05,"12 University and King",0,121240,120074
12-60,13FALL-All-Weekday-05,757844-13FALL-All-Weekday-05,"12 University and King",0,121247,120074
12-60,13FALL-All-Weekday-05,757845-13FALL-All-Weekday-05,"12 University and King",0,124402,120076
12-60,13FALL-All-Weekday-05,757846-13FALL-All-Weekday-05,"12 University and King",0,121802,120080
12-60,13FALL-All-Weekday-05,757847-13FALL-All-Weekday-05,"12 University and King",0,123303,120080
61-60,13FALL-All-Weekday-05,757848-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121248,610007
61-60,13FALL-All-Weekday-05,757849-13FALL-All-Weekday-05,"61 Conestoga College",1,121249,610008
61-60,13FALL-All-Weekday-05,757850-13FALL-All-Weekday-05,"61 Conestoga College",1,121248,610008
61-60,13FALL-All-Weekday-05,757851-13FALL-All-Weekday-05,"61 Conestoga College",1,121249,610008
61-60,13FALL-All-Weekday-05,757852-13FALL-All-Weekday-05,"61 Conestoga College",1,121248,610008
61-60,13FALL-All-Weekday-05,757853-13FALL-All-Weekday-05,"61 Conestoga College",1,121249,610008
61-60,13FALL-All-Weekday-05,757854-13FALL-All-Weekday-05,"61 Conestoga College",1,121248,610008
61-60,13FALL-All-Weekday-05,757855-13FALL-All-Weekday-05,"61 Conestoga College",1,121249,610008
61-60,13FALL-All-Weekday-05,757856-13FALL-All-Weekday-05,"61 Conestoga College",1,121248,610008
61-60,13FALL-All-Weekday-05,757857-13FALL-All-Weekday-05,"61 Conestoga College",1,121249,610008
61-60,13FALL-All-Weekday-05,757858-13FALL-All-Weekday-05,"61 Conestoga College",1,121248,610008
61-60,13FALL-All-Weekday-05,757859-13FALL-All-Weekday-05,"61 Conestoga College",1,121249,610008
61-60,13FALL-All-Weekday-05,757860-13FALL-All-Weekday-05,"61 Conestoga College",1,121248,610008
61-60,13FALL-All-Weekday-05,757861-13FALL-All-Weekday-05,"61 Conestoga College",1,121249,610008
61-60,13FALL-All-Weekday-05,757862-13FALL-All-Weekday-05,"61 Conestoga College",1,121248,610008
61-60,13FALL-All-Weekday-05,757863-13FALL-All-Weekday-05,"61 Conestoga College",1,121249,610008
61-60,13FALL-All-Weekday-05,757864-13FALL-All-Weekday-05,"61 Conestoga College",1,121248,610008
61-60,13FALL-All-Weekday-05,757865-13FALL-All-Weekday-05,"61 Conestoga College",1,121249,610008
61-60,13FALL-All-Weekday-05,757866-13FALL-All-Weekday-05,"61 Conestoga College",1,121248,610008
61-60,13FALL-All-Weekday-05,757867-13FALL-All-Weekday-05,"61 Conestoga College",1,121249,610008
61-60,13FALL-All-Weekday-05,757868-13FALL-All-Weekday-05,"61 Conestoga College",1,121248,610008
61-60,13FALL-All-Weekday-05,757869-13FALL-All-Weekday-05,"61 Conestoga College",1,121248,610008
61-60,13FALL-All-Weekday-05,757870-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121249,610007
61-60,13FALL-All-Weekday-05,757871-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121248,610007
61-60,13FALL-All-Weekday-05,757872-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121249,610007
61-60,13FALL-All-Weekday-05,757873-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121248,610007
61-60,13FALL-All-Weekday-05,757874-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121249,610007
61-60,13FALL-All-Weekday-05,757875-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121248,610007
61-60,13FALL-All-Weekday-05,757876-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121249,610007
61-60,13FALL-All-Weekday-05,757877-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121248,610007
61-60,13FALL-All-Weekday-05,757878-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121249,610007
61-60,13FALL-All-Weekday-05,757879-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121248,610007
61-60,13FALL-All-Weekday-05,757880-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121249,610007
61-60,13FALL-All-Weekday-05,757881-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121248,610007
61-60,13FALL-All-Weekday-05,757882-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121249,610007
61-60,13FALL-All-Weekday-05,757883-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121248,610007
61-60,13FALL-All-Weekday-05,757884-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121249,610007
61-60,13FALL-All-Weekday-05,757885-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121248,610007
61-60,13FALL-All-Weekday-05,757886-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121249,610007
61-60,13FALL-All-Weekday-05,757887-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121248,610007
61-60,13FALL-All-Weekday-05,757888-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121249,610007
61-60,13FALL-All-Weekday-05,757889-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121248,610007
61-60,13FALL-All-Weekday-05,757890-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121248,610007
61-60,13FALL-All-Weekday-05,757891-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121249,610007
61-60,13FALL-All-Weekday-05,757892-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121249,610007
61-60,13FALL-All-Weekday-05,757893-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121248,610007
61-60,13FALL-All-Weekday-05,757894-13FALL-All-Weekday-05,"61 Cambridge Centre",0,121249,610007
61-60,13FALL-All-Weekday-05,757895-13FALL-All-Weekday-05,"61 Conestoga College",1,121249,610008
61-60,13FALL-All-Weekday-05,757896-13FALL-All-Weekday-05,"61 Conestoga College",1,121248,610008
61-60,13FALL-All-Weekday-05,757897-13FALL-All-Weekday-05,"61 Conestoga College",1,121249,610008
61-60,13FALL-All-Weekday-05,757898-13FALL-All-Weekday-05,"61 Conestoga College",1,121248,610008
61-60,13FALL-All-Weekday-05,757899-13FALL-All-Weekday-05,"61 Conestoga College",1,121249,610008
52-60,13FALL-All-Weekday-05,758003-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121280,520004
52-60,13FALL-All-Weekday-05,758004-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121279,520004
52-60,13FALL-All-Weekday-05,758005-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121277,520004
52-60,13FALL-All-Weekday-05,758006-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121279,520004
52-60,13FALL-All-Weekday-05,758007-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121280,520004
52-60,13FALL-All-Weekday-05,758008-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121277,520004
52-60,13FALL-All-Weekday-05,758009-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121279,520004
52-60,13FALL-All-Weekday-05,758010-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121280,520004
52-60,13FALL-All-Weekday-05,758011-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121277,520004
52-60,13FALL-All-Weekday-05,758012-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121279,520004
52-60,13FALL-All-Weekday-05,758013-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121280,520004
52-60,13FALL-All-Weekday-05,758014-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121277,520004
52-60,13FALL-All-Weekday-05,758015-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121279,520004
52-60,13FALL-All-Weekday-05,758016-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121280,520004
52-60,13FALL-All-Weekday-05,758017-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121277,520004
52-60,13FALL-All-Weekday-05,758018-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121279,520004
52-60,13FALL-All-Weekday-05,758019-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121280,520004
52-60,13FALL-All-Weekday-05,758020-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121277,520004
52-60,13FALL-All-Weekday-05,758021-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121279,520004
52-60,13FALL-All-Weekday-05,758022-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,126302,520004
52-60,13FALL-All-Weekday-05,758023-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121316,520004
52-60,13FALL-All-Weekday-05,758024-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121276,520004
52-60,13FALL-All-Weekday-05,758025-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121278,520004
52-60,13FALL-All-Weekday-05,758026-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121316,520004
52-60,13FALL-All-Weekday-05,758027-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121276,520004
52-60,13FALL-All-Weekday-05,758028-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121288,520004
52-60,13FALL-All-Weekday-05,758029-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121316,520004
52-60,13FALL-All-Weekday-05,758030-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121276,520004
52-60,13FALL-All-Weekday-05,758031-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121288,520004
52-60,13FALL-All-Weekday-05,758032-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121316,520004
52-60,13FALL-All-Weekday-05,758033-13FALL-All-Weekday-05,"52 Fairview Park via Preston Pkwy",0,121276,520004
