shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
570003,43.358963,-80.316643,340009,7430
570003,43.358946,-80.315336,340010,7536
570003,43.358909,-80.313596,340011,7677
570003,43.358895,-80.313263,340012,7704
570003,43.358895,-80.313263,350001,7704
570003,43.358888,-80.313066,350002,7720
570003,43.35886,-80.311425,350003,7853
570003,43.35841,-80.311454,350004,7855
570003,43.358392,-80.311455,350005,7855
570003,43.358302,-80.311468,350006,7856
570003,43.358212,-80.311494,350007,7858
570003,43.358122,-80.311532,350008,7861
570003,43.358032,-80.311582,350009,7865
570003,43.358023,-80.311582,350010,7865
570003,43.357817,-80.31172,350011,7876
570003,43.357602,-80.311871,350012,7888
570003,43.357485,-80.311946,350013,7894
570003,43.357623,-80.3125,350014,7939
570003,43.357006,-80.313087,350015,7986
570003,43.356997,-80.313087,350016,7986
570003,43.35698,-80.313111,350017,7988
70027,43.423149,-80.441112,10001,0
70027,43.422903,-80.440808,10002,24
70027,43.422758,-80.440736,10003,30
70027,43.42256,-80.4407,10004,33
70027,43.422416,-80.440652,10005,37
70027,43.422521,-80.440071,10006,84
70027,43.422376,-80.439998,10007,90
70027,43.421879,-80.439496,10008,131
70027,43.421644,-80.439362,10009,142
70027,43.421679,-80.439164,10010,158
70027,43.421776,-80.438817,10011,186
70027,43.421874,-80.438532,10012,209
70027,43.421972,-80.438321,10013,226
70027,43.422043,-80.43816,10014,239
70027,43.422079,-80.438073,10015,246
70027,43.422561,-80.437254,10016,312
70027,43.422695,-80.437018,10017,331
70027,43.423382,-80.435801,10018,429
70027,43.423454,-80.435676,10019,439
70027,43.423829,-80.43508,10020,487
70027,43.424062,-80.434757,10021,513
70027,43.424062,-80.434757,20001,513
70027,43.424258,-80.434483,20002,535
70027,43.424357,-80.434371,20003,544
70027,43.424769,-80.433984,20004,575
70027,43.425164,-80.433696,20005,598
70027,43.425927,-80.433269,20006,632
70027,43.426134,-80.433181,20007,639
70027,43.426394,-80.433092,20008,646
70027,43.426682,-80.433015,20009,652
70027,43.427195,-80.432911,20010,660
70027,43.427671,-80.432684,20011,678
70027,43.428479,-80.432195,20012,717
70027,43.428667,-80.432045,20013,729
70027,43.428891,-80.431966,20014,735
70027,43.428891,-80.431966,30001,735
70027,43.428991,-80.431931,30002,738
70027,43.429153,-80.431905,30003,740
70027,43.429351,-80.431903,30004,740
70027,43.429819,-80.431923,30005,742
70027,43.430098,-80.431883,30006,745
70027,43.430269,-80.431808,30007,751
70027,43.430422,-80.431707,30008,759
70027,43.430455,-80.431682,30009,761
70027,43.430455,-80.431682,40001,761
70027,43.430574,-80.431595,40002,768
70027,43.431246,-80.430897,40003,824
70027,43.432106,-80.430073,40004,890
70027,43.432237,-80.429953,40005,900
70027,43.432237,-80.429953,50001,900
70027,43.43268,-80.429549,50002,932
70027,43.432779,-80.429647,50003,940
70027,43.433667,-80.430602,50004,1018
70027,43.434102,-80.431182,50005,1065
70027,43.434102,-80.431182,60001,1065
70027,43.434292,-80.431436,60002,1086
70027,43.434609,-80.431792,60003,1115
70027,43.435016,-80.432134,60004,1143
70027,43.435595,-80.432746,60005,1193
70027,43.435381,-80.433098,60006,1221
70027,43.435381,-80.433098,70001,1221
70027,43.43505,-80.433641,70002,1265
70027,43.434782,-80.434088,70003,1301
70027,43.434461,-80.43461,70004,1343
70027,43.434308,-80.434748,70005,1354
70027,43.434112,-80.434862,70006,1363
70027,43.434112,-80.434862,80001,1363
70027,43.434048,-80.434898,80002,1366
70027,43.433788,-80.435197,80003,1390
70027,43.433565,-80.435582,80004,1421
70027,43.433128,-80.43634,80005,1482
70027,43.433016,-80.436536,80006,1498
70027,43.433016,-80.436536,90001,1498
70027,43.432467,-80.437508,90002,1576
70027,43.431789,-80.438663,90003,1669
70027,43.432051,-80.438945,90004,1692
70027,43.432439,-80.439371,90005,1727
70027,43.432439,-80.439371,100001,1727
70027,43.43263,-80.439582,100002,1744
70027,43.432921,-80.440012,100003,1779
70027,43.433093,-80.440356,100004,1807
70027,43.433212,-80.44075,100005,1839
70027,43.433497,-80.441798,100006,1924
70027,43.433589,-80.442205,100007,1957
70027,43.43359,-80.442211,100008,1958
70027,43.43359,-80.442211,110001,1958
70027,43.433627,-80.442649,110002,1993
70027,43.43361,-80.442946,110003,2017
70027,43.433478,-80.443565,110004,2067
70027,43.433452,-80.443812,110005,2087
70027,43.433463,-80.444047,110006,2106
70027,43.433491,-80.444331,110007,2129
70027,43.433528,-80.444565,110008,2148
70027,43.433546,-80.444622,110009,2153
70027,43.433546,-80.444622,120001,2153
70027,43.433931,-80.445847,120002,2252
70027,43.434242,-80.446845,120003,2333
70027,43.434468,-80.447536,120004,2389
70027,43.434468,-80.447536,130001,2389
70027,43.434561,-80.447818,130002,2412
70027,43.43468,-80.4482,130003,2443
70027,43.435083,-80.449444,130004,2544
70027,43.435411,-80.450442,130005,2625
70027,43.435592,-80.451002,130006,2671
70027,43.435592,-80.451002,140001,2671
70027,43.435594,-80.451009,140002,2671
70027,43.435731,-80.451453,140003,2707
70027,43.43606,-80.45245,140004,2788
70027,43.436207,-80.452993,140005,2832
70027,43.436238,-80.453084,140006,2840
70027,43.436238,-80.453084,150001,2840
70027,43.436381,-80.453498,150002,2873
70027,43.436444,-80.453633,150003,2884
70027,43.436617,-80.453941,150004,2909
70027,43.436925,-80.454432,150005,2949
70027,43.437084,-80.454748,150006,2975
70027,43.437084,-80.454748,160001,2975
70027,43.437134,-80.45485,160002,2983
70027,43.437399,-80.455676,160003,3050
70027,43.437491,-80.455885,160004,3067
70027,43.437591,-80.456119,160005,3086
70027,43.438,-80.456956,160006,3154
70027,43.438109,-80.457263,160007,3179
70027,43.438146,-80.457486,160008,3197
70027,43.438178,-80.458412,160009,3272
70027,43.437712,-80.458637,160010,3290
70027,43.437712,-80.458637,170001,3290
70027,43.43745,-80.458765,170002,3300
70027,43.436928,-80.45888,170003,3309
70027,43.437439,-80.46031,170004,3425
70027,43.437439,-80.46031,180001,3425
70027,43.437567,-80.460666,180002,3454
70027,43.438196,-80.462354,180003,3591
70027,43.438461,-80.463019,180004,3645
70027,43.439208,-80.46489,180005,3797
70027,43.439782,-80.46633,180006,3914
70027,43.439782,-80.46633,190001,3914
70027,43.44021,-80.467402,190002,4001
70027,43.440611,-80.468412,190003,4083
70027,43.44072,-80.468732,190004,4109
70027,43.441103,-80.469718,190005,4189
70027,43.441117,-80.46975,190006,4192
70027,43.441117,-80.46975,200001,4192
70027,43.441203,-80.469952,200002,4208
70027,43.441486,-80.470691,200003,4268
70027,43.441896,-80.471663,200004,4347
70027,43.442041,-80.47202,200005,4376
70027,43.44208,-80.472108,200006,4383
70027,43.44208,-80.472108,210001,4383
70027,43.442333,-80.472685,210002,4430
70027,43.44272,-80.473549,210003,4500
70027,43.44272,-80.473549,220001,4500
70027,43.442824,-80.473781,220002,4519
70027,43.443261,-80.474778,220003,4600
70027,43.443925,-80.476292,220004,4723
70027,43.444144,-80.476767,220005,4762
70027,43.444144,-80.476767,230001,4762
70027,43.444289,-80.47708,230002,4787
70027,43.444734,-80.477991,230003,4861
70027,43.445118,-80.47882,230004,4929
70027,43.445118,-80.47882,240001,4929
70027,43.445161,-80.478914,240002,4936
70027,43.445616,-80.479849,240003,5012
70027,43.44602,-80.480686,240004,5080
70027,43.44602,-80.480686,250001,5080
70027,43.44608,-80.480809,250002,5090
70027,43.446698,-80.482114,250003,5196
70027,43.447325,-80.483431,250004,5303
70027,43.447409,-80.483608,250005,5318
70027,43.447409,-80.483608,260001,5318
70027,43.447843,-80.484526,260002,5392
70027,43.448508,-80.486103,260003,5520
70027,43.449068,-80.487422,260004,5627
70027,43.449068,-80.487422,270001,5627
70027,43.449172,-80.487667,270002,5647
70027,43.449646,-80.488748,270003,5735
70027,43.449646,-80.488748,280001,5735
70027,43.449809,-80.48912,280002,5765
70027,43.450319,-80.490401,280003,5869
70027,43.450402,-80.490634,280004,5888
70027,43.450402,-80.490634,290001,5888
70027,43.450538,-80.491017,290002,5919
70027,43.450793,-80.491707,290003,5975
70027,43.450975,-80.492175,290004,6013
70027,43.451085,-80.492545,290005,6043
70027,43.450582,-80.492809,290006,6064
70027,43.450069,-80.493072,290007,6085
70027,43.449448,-80.491113,290008,6244
70027,43.449045,-80.49145,290009,6271
70027,43.448865,-80.491587,290010,6282
70027,43.449089,-80.492141,290011,6327
70027,43.449089,-80.492141,300001,6327
70027,43.449089,-80.492141,300002,6327
70027,43.449089,-80.492141,310001,6327
70027,43.449566,-80.493324,310002,6423
70027,43.449764,-80.493223,310003,6431
70027,43.450069,-80.493072,310004,6443
70027,43.450582,-80.492809,310005,6464
70027,43.451085,-80.492545,310006,6485
70027,43.451368,-80.493457,310007,6559
70027,43.451464,-80.493748,310008,6583
70027,43.451464,-80.493748,320001,6583
70027,43.451724,-80.494542,320002,6647
70027,43.452232,-80.496148,320003,6777
70027,43.452232,-80.496148,330001,6777
70027,43.45229,-80.496329,330002,6792
70027,43.452464,-80.496946,330003,6842
70027,43.452798,-80.497973,330004,6925
70027,43.452798,-80.497973,340001,6925
70027,43.452856,-80.498154,340002,6940
70027,43.453139,-80.499066,340003,7014
70027,43.453694,-80.500812,340004,7156
70027,43.453694,-80.500812,350001,7156
70027,43.453769,-80.501051,350002,7175
70027,43.454025,-80.501865,350003,7241
70027,43.454399,-80.503036,350004,7336
70027,43.454479,-80.503283,350005,7356
70027,43.454479,-80.503283,360001,7356
70027,43.4546,-80.503664,360002,7387
70027,43.454828,-80.504392,360003,7446
70027,43.454968,-80.504822,360004,7481
70027,43.454968,-80.504822,370001,7481
70027,43.455056,-80.505094,370002,7503
70027,43.455084,-80.505205,370003,7512
70027,43.455285,-80.505859,370004,7565
70027,43.455668,-80.507055,370005,7662
70027,43.455936,-80.50786,370006,7727
70027,43.455936,-80.50786,380001,7727
70027,43.456143,-80.508485,380002,7778
70027,43.45648,-80.509496,380003,7860
70027,43.456562,-80.509767,380004,7882
70027,43.457027,-80.511143,380005,7994
70027,43.457027,-80.511143,390001,7994
70027,43.457128,-80.511443,390002,8018
70027,43.45773,-80.513293,390003,8168
70027,43.458223,-80.514821,390004,8292
70027,43.45825,-80.514908,390005,8299
70027,43.458412,-80.515375,390006,8337
70027,43.458412,-80.515375,400001,8337
70027,43.458451,-80.515487,400002,8346
70027,43.458715,-80.51635,400003,8416
70027,43.458779,-80.516547,400004,8432
70027,43.458888,-80.516744,400005,8448
70027,43.459369,-80.517569,400006,8515
70027,43.46022,-80.519023,400007,8633
70027,43.46022,-80.519023,410001,8633
70027,43.460276,-80.519119,410002,8641
70027,43.460938,-80.520251,410003,8733
70027,43.461174,-80.520669,410004,8767
70027,43.461455,-80.521137,410005,8805
70027,43.461564,-80.521309,410006,8819
70027,43.461632,-80.521359,410007,8823
70027,43.461632,-80.521359,420001,8823
70027,43.461681,-80.521395,420002,8826
70027,43.462105,-80.521527,420003,8837
70027,43.463637,-80.521948,420004,8872
70027,43.463848,-80.522004,420005,8877
70027,43.463848,-80.522004,430001,8877
70027,43.465197,-80.522368,430002,8907
70027,43.465329,-80.522406,430003,8910
70027,43.465329,-80.522406,440001,8910
70027,43.466008,-80.522597,440002,8926
70027,43.466837,-80.522825,440003,8945
70027,43.46764,-80.523042,440004,8963
70027,43.467861,-80.523102,440005,8968
70027,43.467861,-80.523102,450001,8968
70027,43.468478,-80.52327,450002,8982
70027,43.469298,-80.523486,450003,9000
70027,43.469695,-80.523582,450004,9008
70027,43.470066,-80.523674,450005,9016
70027,43.470066,-80.523674,460001,9016
70027,43.470128,-80.52369,460002,9017
70027,43.471326,-80.523927,460003,9037
70027,43.471921,-80.524071,460004,9049
70027,43.472246,-80.524143,460005,9055
70027,43.472462,-80.524179,460006,9058
70027,43.472462,-80.524179,470001,9058
70027,43.472525,-80.52419,470002,9059
70027,43.473183,-80.524333,470003,9071
70027,43.473543,-80.524417,470004,9078
70027,43.474129,-80.524524,470005,9087
70027,43.475499,-80.524822,470006,9112
70027,43.47605,-80.52492,470007,9120
70027,43.47605,-80.52492,480001,9120
70027,43.476166,-80.52494,480002,9122
70027,43.476698,-80.52506,480003,9132
70027,43.47771,-80.525266,480004,9149
70027,43.47771,-80.525266,490001,9149
70027,43.478103,-80.525346,490002,9156
70027,43.478563,-80.525453,490003,9165
70027,43.479933,-80.525739,490004,9189
70027,43.480735,-80.525906,490005,9203
70027,43.481276,-80.526001,490006,9211
70027,43.481755,-80.526108,490007,9220
70027,43.481755,-80.526108,500001,9220
70027,43.481916,-80.526144,500002,9223
70027,43.484421,-80.526694,500003,9269
70027,43.484973,-80.526802,500004,9278
70027,43.484973,-80.526802,510001,9278
70027,43.485205,-80.526848,510002,9282
70027,43.487161,-80.527278,510003,9318
70027,43.487463,-80.527351,510004,9324
70027,43.487463,-80.527351,520001,9324
70027,43.488305,-80.527554,520002,9341
70027,43.488954,-80.527672,520003,9351
70027,43.49004,-80.52791,520004,9371
70027,43.49004,-80.52791,530001,9371
70027,43.490315,-80.527971,530002,9376
70027,43.491209,-80.528182,530003,9394
70027,43.491209,-80.528182,540001,9394
70027,43.491433,-80.528234,540002,9398
70027,43.492631,-80.528485,540003,9419
70027,43.494136,-80.528782,540004,9444
70027,43.494488,-80.528841,540005,9449
70027,43.494632,-80.528877,540006,9452
70027,43.495691,-80.529113,540007,9472
70027,43.495691,-80.529113,550001,9472
70027,43.496029,-80.529188,550002,9478
70027,43.497173,-80.529426,550003,9498
70027,43.497435,-80.529462,550004,9501
70027,43.497498,-80.529449,550005,9502
70027,43.497533,-80.529374,550006,9508
70027,43.497542,-80.529238,550007,9519
70027,43.497529,-80.528273,550008,9597
70027,43.497763,-80.528247,550009,9599
70027,43.497961,-80.528245,550010,9599
70027,43.497974,-80.528653,550011,9632
510012,43.391354,-80.319297,10001,0
510012,43.39122,-80.320121,10002,66
510012,43.39122,-80.320121,10003,66
510012,43.391211,-80.320158,10004,69
510012,43.391193,-80.320183,10005,71
510012,43.391184,-80.320196,10006,72
510012,43.391166,-80.320221,10007,74
510012,43.391148,-80.320233,10008,75
510012,43.391121,-80.320233,10009,75
510012,43.391121,-80.320233,10010,75
510012,43.39104,-80.320222,10011,76
510012,43.391023,-80.320358,10012,87
510012,43.390997,-80.320543,10013,102
510012,43.390971,-80.32068,10014,113
510012,43.390953,-80.320779,10015,121
510012,43.390823,-80.321583,10016,186
510012,43.390658,-80.322547,10017,264
510012,43.392327,-80.32306,10018,307
510012,43.392498,-80.323107,10019,311
510012,43.39349,-80.323417,10020,337
510012,43.395294,-80.323965,10021,383
510012,43.39575,-80.324113,10022,395
510012,43.39575,-80.324113,20001,395
510012,43.398528,-80.325014,20002,471
510012,43.398528,-80.325014,30001,471
510012,43.40043,-80.325631,30002,523
510012,43.40043,-80.325631,40001,523
510012,43.4017,-80.326043,40002,557
510012,43.403502,-80.326632,40003,606
510012,43.403502,-80.326632,50001,606
510012,43.407263,-80.327861,50002,709
510012,43.407263,-80.327861,60001,709
510012,43.408024,-80.328109,60002,730
510012,43.408547,-80.325078,60003,975
510012,43.409017,-80.322392,60004,1192
510012,43.409026,-80.322368,60005,1194
510012,43.410036,-80.322727,60006,1224
510012,43.41036,-80.322838,60007,1233
510012,43.41036,-80.322838,70001,1233
510012,43.411218,-80.323134,70002,1258
510012,43.411778,-80.323325,70003,1274
510012,43.411579,-80.32464,70004,1380
510012,43.411579,-80.32464,80001,1380
510012,43.411561,-80.32476,80002,1390
510012,43.411606,-80.324797,80003,1393
510012,43.411661,-80.324858,80004,1398
510012,43.411724,-80.324931,80005,1404
510012,43.41177,-80.325005,80006,1410
510012,43.411779,-80.325017,80007,1411
510012,43.41197,-80.325324,80008,1436
510012,43.412588,-80.326293,80009,1515
510012,43.412778,-80.326587,80010,1539
510012,43.412788,-80.326599,80011,1540
510012,43.412833,-80.326685,80012,1547
510012,43.412879,-80.326783,80013,1555
510012,43.412924,-80.326894,80014,1564
510012,43.412952,-80.326993,80015,1572
510012,43.41298,-80.327104,80016,1581
510012,43.412998,-80.327214,80017,1590
510012,43.413008,-80.327326,80018,1599
510012,43.413008,-80.3274,80019,1605
510012,43.413534,-80.327962,80020,1651
510012,43.413912,-80.327945,80021,1652
510012,43.413957,-80.327945,80022,1652
510012,43.414128,-80.327943,80023,1652
510012,43.414155,-80.327943,80024,1652
510012,43.414173,-80.327943,80025,1652
510012,43.415551,-80.327903,80026,1654
510012,43.41556,-80.32789,80027,1655
510012,43.415604,-80.327865,80028,1657
510012,43.415649,-80.32784,80029,1659
510012,43.415694,-80.327815,80030,1661
510012,43.415748,-80.327814,80031,1661
510012,43.415757,-80.327814,80032,1661
510012,43.416144,-80.327797,80033,1662
510012,43.417071,-80.327614,80034,1676
510012,43.41708,-80.327614,80035,1676
510012,43.417197,-80.3276,80036,1677
510012,43.417322,-80.327562,80037,1680
510012,43.417439,-80.327524,80038,1683
510012,43.417529,-80.327485,80039,1686
510012,43.417601,-80.32746,80040,1688
510012,43.417718,-80.327409,80041,1692
510012,43.417835,-80.327371,80042,1695
510012,43.41796,-80.327345,80043,1697
510012,43.418077,-80.327331,80044,1698
510012,43.418167,-80.327318,80045,1699
510012,43.418762,-80.327311,80046,1699
510012,43.418807,-80.327311,80047,1699
510012,43.418852,-80.327298,80048,1700
510012,43.418897,-80.327285,80049,1701
510012,43.418941,-80.327248,80050,1704
510012,43.418977,-80.32721,80051,1707
510012,43.419013,-80.32716,80052,1711
510012,43.41904,-80.327111,80053,1715
510012,43.419066,-80.327061,80054,1719
510012,43.419128,-80.326813,80055,1739
510012,43.419127,-80.326714,80056,1747
510012,43.419144,-80.326566,80057,1759
510012,43.419144,-80.326504,80058,1764
510012,43.419162,-80.326417,80059,1771
510012,43.419179,-80.326269,80060,1783
510012,43.419214,-80.326133,80061,1794
